Address Name	Locality Name	Locality Number	Station Number
דרך הכרמל	חדרה	800	1.0
בית צבי 1	חדרה	212	1.0
הנדיב	חדרה	9800	1.1
הנדיב	חדרה	9800	1.2
הנדיב	חדרה	9800	1.3
הנדיב	חדרה	9800	1.4
המורה	חדרה	9800	2.1
המורה	חדרה	9800	2.2
המורה	חדרה	9800	2.3
המורה	חדרה	9800	2.4
המורה	חדרה	9800	2.5
המורה	חדרה	9800	2.6
המורה	חדרה	9800	2.7
"דרך ניל""י 24"	חדרה	9800	3.1
"דרך ניל""י 24"	חדרה	9800	3.2
"דרך ניל""י 24"	חדרה	9800	3.3
הניצנים 17	חדרה	9800	101.0
הדקל 15	חדרה	9800	102.0
הניצנים 17	חדרה	9800	103.0
הניצנים 17	חדרה	9800	104.0
הדקל	חדרה	9800	105.0
ברטעה	חדרה	1326	1.0
מועאוויה	חדרה	1326	4.0
מועאוויה	חדרה	1326	7.0
עין א-סהלה	חדרה	1326	8.1
עין א-סהלה	חדרה	1326	8.2
מועאוויה	חדרה	1326	10.1
מועאוויה	חדרה	1326	10.2
אל מלעב 23	חדרה	1326	11.1
אל מלעב 23	חדרה	1326	11.2
אל מלעב 23	חדרה	1326	11.3
אל מלעב 23	חדרה	1326	11.4
ברקאי	חדרה	617	1.0
בת שלמה	חדרה	33	1.0
ג'סר א-זרקא	חדרה	541	2.1
ג'סר א-זרקא	חדרה	541	2.2
ג'סר א-זרקא	חדרה	541	2.3
ג'סר א-זרקא	חדרה	541	4.1
ג'סר א-זרקא	חדרה	541	4.2
ג'סר א-זרקא	חדרה	541	4.3
ג'סר א-זרקא	חדרה	541	4.4
ג'סר א-זרקא	חדרה	541	6.1
ג'סר א-זרקא	חדרה	541	6.2
ג'סר א-זרקא	חדרה	541	7.1
ג'סר א-זרקא	חדרה	541	7.2
ג'סר א-זרקא	חדרה	541	7.3
ג'סר א-זרקא	חדרה	541	10.1
ג'סר א-זרקא	חדרה	541	10.2
ג'סר א-זרקא	חדרה	541	10.3
ג'סר א-זרקא	חדרה	541	13.1
ג'סר א-זרקא	חדרה	541	13.2
ג'סר א-זרקא	חדרה	541	13.3
ג'סר א-זרקא	חדרה	541	13.4
ג'ת	חדרה	628	1.0
ג'ת	חדרה	628	3.0
ג'ת	חדרה	628	5.0
ג'ת	חדרה	628	6.1
ג'ת	חדרה	628	6.2
ג'ת	חדרה	628	6.3
ג'ת	חדרה	628	6.4
ג'ת	חדרה	628	7.0
ג'ת	חדרה	628	10.0
שכונה מערבית	חדרה	628	11.1
שכונה מערבית	חדרה	628	11.2
שכונה מערבית	חדרה	628	11.3
ג'ת	חדרה	628	13.1
ג'ת	חדרה	628	13.2
גבע כרמל 1	חדרה	683	1.1
גבע כרמל 1	חדרה	683	1.2
"גבעת ניל""י"	חדרה	360	1.0
גן השומרון	חדרה	225	1.0
גן שמואל 10	חדרה	72	1.0
גן שמואל 10	חדרה	72	2.0
דור	חדרה	738	1.0
הבונים	חדרה	675	1.0
החותרים	חדרה	434	1.0
"שד ניל""י"	חדרה	9300	8.1
"שד ניל""י"	חדרה	9300	8.2
"שד ניל""י"	חדרה	9300	8.3
"שד ניל""י"	חדרה	9300	8.4
"שד ניל""י"	חדרה	9300	8.5
"שד ניל""י"	חדרה	9300	8.6
דרך אהרן 4	חדרה	9300	9.1
דרך אהרן 4	חדרה	9300	9.2
דרך אהרן 4	חדרה	9300	9.3
דרך אהרן 4	חדרה	9300	9.4
דרך אהרן 4	חדרה	9300	9.5
דרך אהרן 4	חדרה	9300	9.6
דרך פינלס	חדרה	9300	13.1
דרך פינלס	חדרה	9300	13.2
דרך פינלס	חדרה	9300	13.3
שירה 5	חדרה	9300	16.1
שירה 5	חדרה	9300	16.2
שירה 5	חדרה	9300	16.3
דרך שרה	חדרה	9300	22.1
דרך שרה	חדרה	9300	22.2
שד יצחק רבין	חדרה	9300	24.1
שד יצחק רבין	חדרה	9300	24.2
שד יצחק רבין	חדרה	9300	24.3
שד יצחק רבין	חדרה	9300	24.4
הנדיב 4	חדרה	9300	25.1
הנדיב 4	חדרה	9300	25.2
הנדיב 4	חדרה	9300	25.3
חטיבת גולני 16	חדרה	6500	3.0
שדרות כושי עפגין 7	חדרה	6500	7.1
שדרות כושי עפגין 7	חדרה	6500	7.2
שדרות כושי עפגין 7	חדרה	6500	7.3
שדרות כושי עפגין 7	חדרה	6500	7.4
שדרות כושי עפגין 7	חדרה	6500	7.5
שדרות כושי עפגין 7	חדרה	6500	7.6
הגבורים	חדרה	6500	11.1
הגבורים	חדרה	6500	11.2
הגבורים	חדרה	6500	11.3
הגבורים	חדרה	6500	11.4
הכנסת 19	חדרה	6500	13.1
הכנסת 19	חדרה	6500	13.2
הכנסת 19	חדרה	6500	13.3
הכנסת 19	חדרה	6500	13.4
באר אורה 1	חדרה	6500	14.0
שכ גני אלון	חדרה	6500	15.0
באר אורה 1	חדרה	6500	19.0
באר אורה 1	חדרה	6500	20.0
שכ גני אלון	חדרה	6500	21.0
באר אורה 1	חדרה	6500	22.0
באר אורה 1	חדרה	6500	23.0
שכ בן גוריון	חדרה	6500	24.1
שכ בן גוריון	חדרה	6500	24.2
הראשונים 11	חדרה	6500	26.0
מבצע עזרא 27	חדרה	6500	28.0
מבצע עזרא 27	חדרה	6500	29.0
אדני פז 1	חדרה	6500	31.0
הראשונים 11	חדרה	6500	33.0
מבצע עזרא 27	חדרה	6500	34.0
מבצע עזרא 27	חדרה	6500	35.0
שכ גני אלון	חדרה	6500	36.0
באר אורה 1	חדרה	6500	37.0
לבזובסקי 2	חדרה	6500	42.1
לבזובסקי 2	חדרה	6500	42.2
לבזובסקי 2	חדרה	6500	42.3
לבזובסקי 2	חדרה	6500	42.4
לבזובסקי 2	חדרה	6500	42.5
אחד העם 19	חדרה	6500	48.1
אחד העם 19	חדרה	6500	48.2
אחד העם 19	חדרה	6500	48.3
אחד העם 19	חדרה	6500	48.4
אחד העם 19	חדרה	6500	50.1
אחד העם 19	חדרה	6500	50.2
אחד העם 19	חדרה	6500	50.3
אחד העם 19	חדרה	6500	50.4
אחד העם 19	חדרה	6500	50.5
"שז""ר זלמן 8"	חדרה	6500	51.1
"שז""ר זלמן 8"	חדרה	6500	51.2
האלון 30	חדרה	6500	53.1
האלון 30	חדרה	6500	53.2
האלון 30	חדרה	6500	53.3
האלון 30	חדרה	6500	53.4
האלון 30	חדרה	6500	53.5
האלון 30	חדרה	6500	53.6
חטיבת גולני 16	חדרה	6500	60.0
הגבורים	חדרה	6500	61.1
הגבורים	חדרה	6500	61.2
הגבורים	חדרה	6500	61.3
הגבורים	חדרה	6500	61.4
הגבורים	חדרה	6500	61.5
הגבורים	חדרה	6500	61.6
אדני פז 1	חדרה	6500	62.0
העצמאות 25	חדרה	6500	63.0
השיזף 7	חדרה	6500	67.1
השיזף 7	חדרה	6500	67.2
השיזף 7	חדרה	6500	67.3
השיזף 7	חדרה	6500	67.4
חניתה	חדרה	6500	68.0
חניתה	חדרה	6500	70.0
קבוץ גלויות	חדרה	6500	71.1
קבוץ גלויות	חדרה	6500	71.2
קבוץ גלויות	חדרה	6500	71.3
קבוץ גלויות	חדרה	6500	71.4
חניתה	חדרה	6500	75.0
יגאל 38	חדרה	6500	77.1
יגאל 38	חדרה	6500	77.2
יגאל 38	חדרה	6500	77.3
העצמאות 25	חדרה	6500	80.0
עולי הגרדום 6	חדרה	6500	81.1
עולי הגרדום 6	חדרה	6500	81.2
עולי הגרדום 6	חדרה	6500	81.3
עולי הגרדום 6	חדרה	6500	81.4
הראשונים 11	חדרה	6500	82.0
באר אורה 1	חדרה	6500	85.0
משמר הגבול 1	חדרה	6500	87.1
משמר הגבול 1	חדרה	6500	87.2
משמר הגבול 1	חדרה	6500	87.3
משמר הגבול 1	חדרה	6500	87.4
באר אורה 1	חדרה	6500	88.0
הראשונים 11	חדרה	6500	89.0
הנגב 5	חדרה	6500	95.1
הנגב 5	חדרה	6500	95.2
הנגב 5	חדרה	6500	95.3
הנגב 5	חדרה	6500	95.4
הנגב 5	חדרה	6500	95.5
שאר ישוב 24	חדרה	6500	96.0
לבזובסקי 6	חדרה	6500	97.1
לבזובסקי 6	חדרה	6500	97.2
לבזובסקי 6	חדרה	6500	97.3
לבזובסקי 6	חדרה	6500	97.4
לבזובסקי 6	חדרה	6500	97.5
ער אציל	חדרה	6500	101.0
חזני מיכאל 9	חדרה	6500	107.1
חזני מיכאל 9	חדרה	6500	107.2
חזני מיכאל 9	חדרה	6500	107.3
חזני מיכאל 9	חדרה	6500	107.4
חזני מיכאל 9	חדרה	6500	107.5
רבין יצחק 56	חדרה	6500	110.1
רבין יצחק 56	חדרה	6500	110.2
רבין יצחק 56	חדרה	6500	110.3
רבין יצחק 56	חדרה	6500	110.4
רבין יצחק 56	חדרה	6500	113.1
רבין יצחק 56	חדרה	6500	113.2
רבין יצחק 56	חדרה	6500	113.3
רבין יצחק 56	חדרה	6500	113.4
אדני פז 1	חדרה	6500	115.0
אדני פז 1	חדרה	6500	119.0
תמנע 2	חדרה	6500	121.1
תמנע 2	חדרה	6500	121.2
תמנע 2	חדרה	6500	121.3
תמנע 2	חדרה	6500	121.4
משמר הגבול 1	חדרה	6500	121.5
אדני פז 1	חדרה	6500	125.0
הר הנגב	חדרה	6500	951.1
הר הנגב	חדרה	6500	951.2
הר הנגב	חדרה	6500	951.3
הר הנגב	חדרה	6500	951.4
חיננית	חדרה	3643	1.0
חיננית	חדרה	3643	2.0
ברקת 13	חדרה	1247	2.1
ברקת 13	חדרה	1247	2.2
ברקת 13	חדרה	1247	2.3
ברקת 13	חדרה	1247	2.4
ברקת 13	חדרה	1247	2.5
ברקת 13	חדרה	1247	2.6
ברקת 13	חדרה	1247	2.7
רימון 8	חדרה	1247	3.1
רימון 8	חדרה	1247	3.2
רימון 8	חדרה	1247	3.3
רימון 8	חדרה	1247	3.4
רימון 8	חדרה	1247	3.5
רימון 8	חדרה	1247	3.6
רימון 8	חדרה	1247	3.7
רימון 8	חדרה	1247	3.8
רימון 8	חדרה	1247	3.9
סביון 16	חדרה	1247	27.1
סביון 16	חדרה	1247	27.2
סביון 16	חדרה	1247	27.3
סביון 16	חדרה	1247	27.4
סביון 16	חדרה	1247	27.5
סביון 16	חדרה	1247	990.1
סביון 16	חדרה	1247	990.2
סביון 16	חדרה	1247	990.3
סביון 16	חדרה	1247	990.4
סביון 16	חדרה	1247	990.5
חרמש	חדרה	3717	1.0
כפר גליקסון	חדרה	310	1.0
כפר פינס	חדרה	189	1.0
כפר קרע	חדרה	654	4.0
כפר קרע	חדרה	654	10.1
כפר קרע	חדרה	654	10.2
כפר קרע	חדרה	654	10.3
כפר קרע	חדרה	654	11.0
כפר קרע	חדרה	654	12.0
כפר קרע	חדרה	654	13.0
כפר קרע	חדרה	654	15.1
כפר קרע	חדרה	654	15.2
כפר קרע	חדרה	654	15.3
כפר קרע	חדרה	654	15.4
כפר קרע	חדרה	654	15.5
כפר קרע	חדרה	654	15.6
אלחווארנה	חדרה	654	18.1
אלחווארנה	חדרה	654	18.2
אלחווארנה	חדרה	654	18.3
אלחווארנה	חדרה	654	18.4
אלחווארנה	חדרה	654	18.5
כפר קרע	חדרה	654	20.1
כפר קרע	חדרה	654	20.2
כפר קרע	חדרה	654	20.3
כפר קרע	חדרה	654	20.4
"כרם מהר""ל"	חדרה	580	1.0
להבות חביבה	חדרה	715	1.0
מאור	חדרה	2055	1.0
מאור	חדרה	2055	2.0
מאיר שפיה	חדרה	102	1.0
מבוא דותן	חדרה	3569	1.0
מגדים	חדרה	689	1.0
מגדים	חדרה	689	2.0
מגל	חדרה	375	1.0
מגל	חדרה	375	2.0
מי עמי	חדרה	1128	1.0
מייסר	חדרה	649	2.1
מייסר	חדרה	649	2.2
מייסר	חדרה	649	2.3
מעגן מיכאל	חדרה	694	1.0
מעגן מיכאל	חדרה	694	2.0
מעגן מיכאל	חדרה	694	3.0
מעין צבי	חדרה	290	1.0
מוצמוץ	חדרה	1327	3.0
מושיירפה	חדרה	1327	5.1
מושיירפה	חדרה	1327	5.2
סאלם	חדרה	1327	6.0
מוצמוץ	חדרה	1327	8.0
מוצמוץ	חדרה	1327	9.0
מושיירפה	חדרה	1327	11.1
מושיירפה	חדרה	1327	11.2
מושיירפה	חדרה	1327	11.3
מוצמוץ	חדרה	1327	13.0
זלפה	חדרה	1327	14.1
זלפה	חדרה	1327	14.2
זלפה	חדרה	1327	14.3
זלפה	חדרה	1327	14.4
זלפה	חדרה	1327	14.5
סאלם	חדרה	1327	15.0
מוצמוץ	חדרה	1327	16.0
מענית	חדרה	344	1.0
מצפה אילן	חדרה	1370	1.0
מצר	חדרה	648	1.0
משמרות	חדרה	213	1.1
משמרות	חדרה	213	1.2
נווה ים	חדרה	312	1.0
נחשולים	חדרה	433	1.0
ניר עציון 2	חדרה	769	1.0
עופר	חדרה	810	1.0
עין איילה	חדרה	687	1.1
עין איילה	חדרה	687	1.2
עין הוד	חדרה	74	1.0
עין חוד	חדרה	1320	1.0
עין כרמל 1	חדרה	426	1.0
עין עירון	חדרה	223	1.0
עין שמר	חדרה	139	1.0
עמיקם	חדרה	773	1.0
ערערה	חדרה	637	4.1
ערערה	חדרה	637	4.2
ערערה	חדרה	637	4.3
ערערה	חדרה	637	4.4
ערערה	חדרה	637	4.5
עארה	חדרה	637	6.0
עארה	חדרה	637	8.1
עארה	חדרה	637	8.2
עארה	חדרה	637	8.3
ערערה	חדרה	637	9.0
ערערה	חדרה	637	11.1
ערערה	חדרה	637	11.2
ערערה 1	חדרה	637	13.1
ערערה 1	חדרה	637	13.2
ערערה 1	חדרה	637	13.3
עארה	חדרה	637	14.0
ערערה	חדרה	637	20.1
ערערה	חדרה	637	20.2
ערערה	חדרה	637	20.3
ערערה	חדרה	637	20.4
ערערה	חדרה	637	20.5
ערערה	חדרה	637	20.6
ערערה	חדרה	637	20.7
שושנת הים 16	חדרה	53	2.1
שושנת הים 16	חדרה	53	2.2
שושנת הים 16	חדרה	53	2.3
הזית 64	חדרה	53	3.1
הזית 64	חדרה	53	3.2
החיטה 1	חדרה	53	5.1
החיטה 1	חדרה	53	5.2
החיטה 1	חדרה	53	5.3
החיטה 1	חדרה	53	5.4
תמירון 1	חדרה	53	8.1
תמירון 1	חדרה	53	8.2
תמירון 1	חדרה	53	8.3
פוריידיס 1	חדרה	537	6.1
פוריידיס 1	חדרה	537	6.2
פוריידיס 1	חדרה	537	6.3
פוריידיס 1	חדרה	537	6.4
פוריידיס	חדרה	537	7.1
פוריידיס	חדרה	537	7.2
פוריידיס	חדרה	537	7.3
פוריידיס	חדרה	537	7.4
פוריידיס	חדרה	537	9.1
פוריידיס	חדרה	537	9.2
פוריידיס	חדרה	537	10.1
פוריידיס	חדרה	537	10.2
פוריידיס	חדרה	537	10.3
פוריידיס	חדרה	537	10.4
פוריידיס 1	חדרה	537	12.1
פוריידיס 1	חדרה	537	12.2
פוריידיס 1	חדרה	537	12.3
פדויים	חדרה	7800	1.1
פדויים	חדרה	7800	1.2
פדויים	חדרה	7800	1.3
פדויים	חדרה	7800	1.4
החורש	חדרה	7800	5.0
החורש	חדרה	7800	6.0
ש גאולה	חדרה	7800	15.0
ש גאולה	חדרה	7800	17.0
דרך הבנים	חדרה	7800	21.1
דרך הבנים	חדרה	7800	21.2
דרך הבנים	חדרה	7800	21.3
דרך הבנים	חדרה	7800	21.4
צליל 7	חדרה	7800	22.1
צליל 7	חדרה	7800	22.2
צליל 7	חדרה	7800	22.3
צליל 7	חדרה	7800	22.4
צליל 7	חדרה	7800	22.5
צליל 7	חדרה	7800	22.6
שבזי	חדרה	7800	23.1
שבזי	חדרה	7800	23.2
שבזי	חדרה	7800	23.3
נחלה 34	חדרה	7800	27.1
נחלה 34	חדרה	7800	27.2
נחלה 34	חדרה	7800	27.3
נחלה 34	חדרה	7800	27.4
מצדה 314	חדרה	7800	32.1
מצדה 314	חדרה	7800	32.2
מצדה 314	חדרה	7800	32.3
מצדה 314	חדרה	7800	32.4
מצדה 314	חדרה	7800	32.5
מצדה 314	חדרה	7800	32.6
ש גאולה	חדרה	7800	33.0
החורש	חדרה	7800	34.0
ברקת	חדרה	7800	37.1
ברקת	חדרה	7800	37.2
ברקת	חדרה	7800	37.3
הנדיב 1	חדרה	7800	38.1
הנדיב 1	חדרה	7800	38.2
הנדיב 1	חדרה	7800	38.3
הנדיב 1	חדרה	7800	38.4
הבוטנים	חדרה	7800	41.1
הבוטנים	חדרה	7800	41.2
הבוטנים	חדרה	7800	41.3
הבוטנים	חדרה	7800	41.4
החורש	חדרה	7800	42.0
ארבל	חדרה	7800	43.1
ארבל	חדרה	7800	43.2
ארבל	חדרה	7800	43.3
המייסדים 73	חדרה	7800	45.1
המייסדים 73	חדרה	7800	45.2
המייסדים 73	חדרה	7800	45.3
ש גאולה	חדרה	7800	49.0
צרופה 1	חדרה	612	1.1
צרופה 1	חדרה	612	1.2
שד רוטשילד 30	חדרה	1167	1.1
שד רוטשילד 30	חדרה	1167	1.2
שד רוטשילד 30	חדרה	1167	1.3
שד רוטשילד 30	חדרה	1167	1.4
שד רוטשילד 30	חדרה	1167	8.1
שד רוטשילד 30	חדרה	1167	8.2
שד רוטשילד 30	חדרה	1167	8.3
שד רוטשילד 30	חדרה	1167	8.4
שד האמירים 55	חדרה	1243	1.0
האלה 29	חדרה	1243	2.0
הארז 1	חדרה	1243	3.0
שד האמירים 55	חדרה	1243	4.0
רגבים	חדרה	444	1.0
ריחן	חדרה	3568	1.0
הפיקוס	חדרה	2008	1.0
שדות ים	חדרה	327	1.1
שדות ים	חדרה	327	1.2
שער מנשה	חדרה	921	1.0
שקד	חדרה	3649	1.0
תלמי אלעזר	חדרה	2003	1.0
אביחיל	השרון (נתניה)	175	1.0
הגדוד העברי 12	השרון (נתניה)	175	2.0
שבזי 1	השרון (נתניה)	182	1.1
שבזי 1	השרון (נתניה)	182	1.2
שבזי 1	השרון (נתניה)	182	1.3
האלה 26	השרון (נתניה)	182	2.0
ההסתדרות 18	השרון (נתניה)	182	3.0
הדקל 30	השרון (נתניה)	182	5.0
המיסדים 74	השרון (נתניה)	182	6.0
העצמאות 140	השרון (נתניה)	182	9.1
העצמאות 140	השרון (נתניה)	182	9.2
העצמאות 140	השרון (נתניה)	182	9.3
העצמאות 140	השרון (נתניה)	182	9.4
העצמאות 140	השרון (נתניה)	182	9.5
העצמאות 140	השרון (נתניה)	182	9.6
המיסדים 74	השרון (נתניה)	182	10.0
השומרון 42	השרון (נתניה)	182	11.0
האלה 26	השרון (נתניה)	182	12.0
השומרון 42	השרון (נתניה)	182	17.0
אבני חפץ	השרון (נתניה)	3793	4.1
אבני חפץ	השרון (נתניה)	3793	4.2
אודים	השרון (נתניה)	446	1.0
אודים	השרון (נתניה)	446	2.0
אומץ	השרון (נתניה)	680	1.0
דקלים	השרון (נתניה)	850	1.0
דקלים	השרון (נתניה)	850	2.0
השחף 1	השרון (נתניה)	41	1.1
השחף 1	השרון (נתניה)	41	1.2
השחף 1	השרון (נתניה)	41	1.3
השחף 1	השרון (נתניה)	41	1.4
אלישיב	השרון (נתניה)	204	1.0
שפיים שפיים	השרון (נתניה)	1324	1.0
בארותיים	השרון (נתניה)	697	1.1
בארותיים	השרון (נתניה)	697	1.2
בורגתה	השרון (נתניה)	698	1.0
בורגתה	השרון (נתניה)	698	2.0
תמר	השרון (נתניה)	2043	1.0
בית הלוי	השרון (נתניה)	373	1.0
בית חירות	השרון (נתניה)	877	1.0
אודם 6	השרון (נתניה)	288	1.0
שהם 4	השרון (נתניה)	288	2.0
בית ינאי	השרון (נתניה)	200	1.0
בית יצחק-שער חפר	השרון (נתניה)	326	1.0
בית יצחק-שער חפר	השרון (נתניה)	326	2.0
בית יצחק-שער חפר	השרון (נתניה)	326	3.0
דרך האילנות 7	השרון (נתניה)	252	1.0
חרוב	השרון (נתניה)	386	1.0
תאנה 1	השרון (נתניה)	386	2.0
חורשת האורנים 180	השרון (נתניה)	418	1.0
חורשת האורנים 180	השרון (נתניה)	418	2.0
בצרה	השרון (נתניה)	389	1.0
בצרה	השרון (נתניה)	389	2.0
בת חן	השרון (נתניה)	1361	1.0
חלבלוב	השרון (נתניה)	1319	5.1
חלבלוב	השרון (נתניה)	1319	5.2
חלבלוב	השרון (נתניה)	1319	5.3
חלבלוב	השרון (נתניה)	1319	5.4
חלבלוב	השרון (נתניה)	1319	5.5
חלבלוב	השרון (נתניה)	1319	5.6
חלבלוב	השרון (נתניה)	1319	5.7
הרימון	השרון (נתניה)	872	1.0
גאולים	השרון (נתניה)	379	1.1
גאולים	השרון (נתניה)	379	1.2
גבעת חיים (איחוד)	השרון (נתניה)	2018	1.0
גבעת חיים (איחוד)	השרון (נתניה)	2018	2.0
