Locality Number	Station Number	Locality Name	Address Name
25000	110	נשר	עמוס 82
25000	120	נשר	בן דור
25000	130	נשר	עמוס 82
25000	140	נשר	המתמיד
25000	210	נשר	הלוטם
25000	220	נשר	אורן רמות יצחק
25000	230	נשר	נתיב הארזים
25000	240	נשר	חבצלת
25000	250	נשר	השיטה
25000	260	נשר	השיטה
25000	270	נשר	נתיב הארזים
25000	280	נשר	הלוטם
25000	290	נשר	השיטה
25300	10	באר יעקב	האיילה 04 מושבה ותיקה
25300	20	באר יעקב	הגפן 01
25300	30	באר יעקב	חזון איש 1
25300	30	באר יעקב	חזון איש 1
25300	40	באר יעקב	האיילה 04 מושבה ותיקה
25300	50	באר יעקב	הגפן 01
25300	50	באר יעקב	הגפן 01
25500	10	גדרה	לילינבלום 6
25500	20	גדרה	ויצמן
25500	30	גדרה	נוה ציון
25500	40	גדרה	רמז
25500	50	גדרה	רמז
25500	60	גדרה	פינס 1
25500	70	גדרה	לילינבלום
25500	80	גדרה	הבילוים 32
25500	9900	גדרה	רמז
25600	10	ערד	יאשיהו 2 \מואב 1
25600	20	ערד	שמעון 21
25600	30	ערד	שמעון 44
25600	40	ערד	חן 94
25600	50	ערד	יהודה 61 יעלים
25600	60	ערד	יהודה 61 יעלים
25600	70	ערד	"הפלמ""ח 52 נעורים"
25600	80	ערד	נורית 5 נעורים
25600	90	ערד	חן 94
25600	90	ערד	חן 94
25600	100	ערד	בן יאיר 82
25600	110	ערד	יאשיהו 2 \מואב 1
25600	120	ערד	שיזף 12
25600	130	ערד	נורית 5 נעורים
25600	140	ערד	יאשיהו 2 \מואב 1
25600	140	ערד	יאשיהו 2 \מואב 1
25600	160	ערד	שמעון 21
25600	170	ערד	שמעון 21
25600	180	ערד	בן יאיר 82
25600	190	ערד	חן 94
25600	210	ערד	יאשיהו 2 \מואב 1
25600	220	ערד	שיזף 12
25600	230	ערד	דוכיפת 75 מעוף
25600	240	ערד	דוכיפת 75 מעוף
25600	250	ערד	שיזף 12
26000	10	אילת	שכונה ג'
26000	20	אילת	דרך יותם
26000	30	אילת	דרך יותם
26000	30	אילת	דרך יותם
26000	40	אילת	שכ' האשל
26000	50	אילת	שד יעלים
26000	60	אילת	שד יעלים
26000	70	אילת	שד יעלים
26000	70	אילת	שד יעלים
26000	80	אילת	שכונה ג'
26000	90	אילת	הרצוג ת.ד. 04 שכון הדקל
26000	100	אילת	הרצוג ת.ד. 04 שכון הדקל
26000	110	אילת	הרצוג ת.ד. 04 שכון הדקל
26000	120	אילת	שכונה ג'
26000	130	אילת	דרך יותם
26000	140	אילת	שכונה ג'
26000	150	אילת	שד יעלים
26000	160	אילת	שד יעלים
26000	170	אילת	שכ' האשל
26000	180	אילת	דרך יותם
26000	180	אילת	דרך יותם
26000	190	אילת	שכ' האשל
26000	190	אילת	שכ' האשל
26000	200	אילת	הרצוג ת.ד. 04 שכון הדקל
26000	210	אילת	שד יעלים
26000	220	אילת	שכ' האשל
26000	230	אילת	שכונה ג'
26000	290	אילת	ששת הימים
26000	290	אילת	ששת הימים
26000	300	אילת	ששת הימים
26000	310	אילת	מערב 2
26000	320	אילת	הספורטאים/האצטדיו מערב 2
26000	320	אילת	הספורטאים/האצטדיו מערב 2
26000	330	אילת	מערב 2
26000	340	אילת	ששת הימים
26000	350	אילת	ששת הימים
26000	360	אילת	ששת הימים
26000	370	אילת	חטיבת הנגב
26000	380	אילת	ששת הימים
26000	380	אילת	ששת הימים
26000	390	אילת	שכ צאלים
26000	400	אילת	דקר 8 מערב 7
26000	410	אילת	חטיבת הנגב
26000	420	אילת	חטיבת הנגב
26000	430	אילת	חטיבת הנגב
26000	440	אילת	חטיבת הנגב
26000	440	אילת	חטיבת הנגב
26000	450	אילת	מערב 2
26000	460	אילת	שכ צאלים
26000	470	אילת	שכ צאלים
26000	480	אילת	דקר 8 מערב 7
26000	490	אילת	חטיבת הנגב
26000	500	אילת	חטיבת הנגב
26000	9900	אילת	שכ' האשל
26100	10	בית שמש	רח המעפילים
26100	20	בית שמש	בני דן 2
26100	30	בית שמש	סמטת דן 7
26100	30	בית שמש	סמטת דן 7
26100	40	בית שמש	הנשיא בן צבי 5
26100	50	בית שמש	רח המעפילים
26100	60	בית שמש	הרצל
26100	70	בית שמש	זבוטינסקי
26100	80	בית שמש	זבוטינסקי
26100	80	בית שמש	זבוטינסקי
26100	100	בית שמש	הרצל
26100	140	בית שמש	הנורית 61
26100	150	בית שמש	הנורית 61
26100	150	בית שמש	הנורית 61
26100	160	בית שמש	הנורית 61
26100	170	בית שמש	קרית החינוך שכון חרות
26100	170	בית שמש	קרית החינוך שכון חרות
26100	180	בית שמש	קרית החינוך שכון חרות
26100	180	בית שמש	קרית החינוך שכון חרות
26100	190	בית שמש	עלית הנוער שכון חרות
26100	200	בית שמש	
26100	200	בית שמש	
26100	210	בית שמש	בני דן בית שמש
26100	220	בית שמש	הגפן
26100	230	בית שמש	
26100	230	בית שמש	
26100	240	בית שמש	קרית החינוך שכון חרות
26100	250	בית שמש	עלית הנוער שכון חרות
26200	10	קרית אונו	הרצל 66
26200	20	קרית אונו	זבוטינסקי 33
26200	30	קרית אונו	הרצל 2
26200	40	קרית אונו	פנקס 83
26200	50	קרית אונו	יהודה המכבי 2
26200	60	קרית אונו	יהודה המכבי 2
26200	70	קרית אונו	ירמיהו 4
26200	90	קרית אונו	המעגל 65
26200	100	קרית אונו	הזית 1
26200	110	קרית אונו	הזית 1
26200	120	קרית אונו	הזית 1
26200	130	קרית אונו	הזית 1
26200	140	קרית אונו	הנשיא 85
26200	150	קרית אונו	ירמיהו 4
26200	160	קרית אונו	ירושלים
26200	170	קרית אונו	בר יהודה 22
26200	180	קרית אונו	בר יהודה 22
26200	190	קרית אונו	בר יהודה 22
26200	200	קרית אונו	הזית 1
26200	210	קרית אונו	הזית 1
26200	220	קרית אונו	ירושלים
26200	230	קרית אונו	ירושלים
26200	240	קרית אונו	הנשיא 85
26200	250	קרית אונו	ירמיהו 4
26200	260	קרית אונו	בר יהודה 22
26200	270	קרית אונו	ירושלים 31
26200	280	קרית אונו	הרצל 66
26200	310	קרית אונו	ירושלים
26200	350	קרית אונו	הרצל פנת וינגיט 2
26300	10	קרית גת	קרית גת
26300	20	קרית גת	נפתלי
26300	30	קרית גת	שד לכיש 84
26300	40	קרית גת	נפתלי
26300	50	קרית גת	שמואל הנביא
26300	60	קרית גת	שדרות הפרחים
26300	70	קרית גת	שדרות הפרחים
26300	80	קרית גת	"מבוא תש""ח"
26300	100	קרית גת	שדרות הפרחים
26300	110	קרית גת	הדקל
26300	120	קרית גת	הדקל
26300	130	קרית גת	הדקל
26300	140	קרית גת	שכ' גליקסון
26300	150	קרית גת	הזית
26300	150	קרית גת	הזית
26300	160	קרית גת	שמואל הנביא
26300	170	קרית גת	שכ' גליקסון
26300	180	קרית גת	שמואל הנביא
26300	190	קרית גת	שד לכיש 84
26300	200	קרית גת	נפתלי
26300	210	קרית גת	החלוץ
26300	220	קרית גת	החלוץ
26300	230	קרית גת	שד לכיש 84
26300	260	קרית גת	שכ' גליקסון
26300	280	קרית גת	שמואל הנביא
26300	300	קרית גת	אהוד בן גרא
26300	310	קרית גת	שדרת דבורה
26300	320	קרית גת	אהוד בן גרא
26300	330	קרית גת	שדרת דבורה
26300	340	קרית גת	שדרת דבורה
26300	350	קרית גת	אהוד בן גרא
26300	360	קרית גת	משעול שמשון
26300	370	קרית גת	אהוד בן גרא
26300	380	קרית גת	משעול שמשון
26300	390	קרית גת	אהוד בן גרא
26300	410	קרית גת	החלוץ
26300	420	קרית גת	החלוץ
26300	510	קרית גת	"מבוא תש""ח"
26300	520	קרית גת	"רובע צה""ל"
26300	520	קרית גת	"רובע צה""ל"
26300	530	קרית גת	"מבוא תש""ח"
26300	540	קרית גת	"מבוא תש""ח"
26300	550	קרית גת	החלוץ
26300	550	קרית גת	החלוץ
26300	560	קרית גת	החלוץ
26300	570	קרית גת	החלוץ
26300	570	קרית גת	החלוץ
26300	580	קרית גת	"מבוא תש""ח"
26300	590	קרית גת	"מבוא תש""ח"
26300	590	קרית גת	"מבוא תש""ח"
26300	600	קרית גת	"מבוא תש""ח"
26300	610	קרית גת	"רובע צה""ל"
26300	610	קרית גת	"רובע צה""ל"
26300	9900	קרית גת	ככר פז
26400	10	ראש העין	יצחק הלוי 02 שכון א
26400	20	ראש העין	קנדי 24 שכון ב'
26400	30	ראש העין	שבזי
26400	40	ראש העין	אבן גבירול 5 שכון ד
26400	50	ראש העין	שילה שכון ה
26400	60	ראש העין	רשי 221 שכון ו
26400	70	ראש העין	מהריקה 1 שכון ד
26400	80	ראש העין	התנאים 42 שכון ד
26400	90	ראש העין	המלך דוד
26400	100	ראש העין	מהריקה 1 שכון ד
26400	110	ראש העין	יצחק הלוי 02 שכון א
26400	120	ראש העין	שבזי
26400	140	ראש העין	רשי 221 שכון ו
26400	150	ראש העין	המלך דוד
26400	200	ראש העין	יונה 3 גבעת הסלעים
26400	210	ראש העין	רשי 221 שכון ו
26400	220	ראש העין	רשי 221 שכון ו
26400	230	ראש העין	דרך הציונות גבעת הסלעים
26400	240	ראש העין	החרצית גבעת טל
26400	240	ראש העין	החרצית גבעת טל
26400	250	ראש העין	רמת הגולן מצפה אפק
26400	260	ראש העין	ה' באייר 111 נוה אפק
26400	270	ראש העין	מבצע דני נוה אפק
26400	270	ראש העין	מבצע דני נוה אפק
26400	280	ראש העין	כינור נוה אפק
26400	290	ראש העין	פיקים 1 נוה אפק
26400	300	ראש העין	כינור נוה אפק
26500	10	רמת השרון	עזרא 02
26500	10	רמת השרון	עזרא 02
26500	20	רמת השרון	בית גוברין 7
26500	30	רמת השרון	שמואל הנגיד 11
26500	40	רמת השרון	רמז 8 שכון עממי
26500	50	רמת השרון	סמטת בית השואבה
26500	60	רמת השרון	יצחק שדה 4
26500	70	רמת השרון	יצחק שדה 4
26500	80	רמת השרון	טהון פנת פרץ 7
26500	90	רמת השרון	רמז 8 שכון עממי
26500	100	רמת השרון	הבנים 64
26500	110	רמת השרון	אברבוך 03
26500	120	רמת השרון	אוסישקין 101
26500	130	רמת השרון	יצחק אלחנן 31
26500	140	רמת השרון	יצחק אלחנן 31
26500	150	רמת השרון	סמטת בית השואבה
26500	160	רמת השרון	שמואל הנגיד 11
26500	180	רמת השרון	בית גוברין 7
26500	190	רמת השרון	תרפד 54 נוה רסקו
26500	200	רמת השרון	הבנים 64
26500	210	רמת השרון	אוסישקין 7
26500	220	רמת השרון	אוסישקין 36
26500	230	רמת השרון	תרפד 54 נוה רסקו
26500	240	רמת השרון	אברבוך 03
26500	240	רמת השרון	אברבוך 03
26500	250	רמת השרון	אוסישקין 36
26500	260	רמת השרון	אוסישקין 7
26500	270	רמת השרון	אוסישקין 36
26500	280	רמת השרון	אוסישקין 7
26500	290	רמת השרון	אוסישקין 36
26500	300	רמת השרון	הבנים 64
26500	310	רמת השרון	הבנים 64
26500	320	רמת השרון	יצחק אלחנן 31
26500	330	רמת השרון	יצחק אלחנן 31
26500	340	רמת השרון	יצחק אלחנן 31
26500	350	רמת השרון	תרפד 54 נוה רסקו
26500	360	רמת השרון	הבנים 64
26500	410	רמת השרון	אוסישקין 101
26500	420	רמת השרון	אוסישקין 36
26500	510	רמת השרון	אברבוך 03
26500	520	רמת השרון	אברבוך 03
26500	530	רמת השרון	אברבוך 03
26500	540	רמת השרון	אוסישקין 7
26500	630	רמת השרון	הבנים 64
26500	650	רמת השרון	הבנים 64
26600	10	יבנה	האורן
26600	20	יבנה	האלון
26600	30	יבנה	הנרקיס
26600	30	יבנה	הנרקיס
26600	40	יבנה	הלילך / החבלבל
26600	60	יבנה	שד דואני
26600	70	יבנה	סימטת הסנהדרין
26600	70	יבנה	סימטת הסנהדרין
26600	80	יבנה	הגלבוע
26600	80	יבנה	הגלבוע
26600	90	יבנה	הלילך / החבלבל
26600	90	יבנה	הלילך / החבלבל
26600	100	יבנה	הגלבוע
26600	100	יבנה	הגלבוע
26600	110	יבנה	האורן
26600	120	יבנה	החרוב
26600	120	יבנה	החרוב
26600	130	יבנה	שד' ירושלים
26600	130	יבנה	שד' ירושלים
26600	140	יבנה	החרוב
26600	150	יבנה	שד' ירושלים
26600	160	יבנה	הנשר
26600	170	יבנה	הדרור
26600	180	יבנה	הדרור
26600	190	יבנה	הנשר
26600	210	יבנה	האלון
26600	220	יבנה	הנשר
26600	230	יבנה	שד דואני
26600	250	יבנה	שד' ירושלים
26600	260	יבנה	החרוב
27100	10	אם אל-פחם	אום אל פחם
27100	10	אם אל-פחם	אום אל פחם
27100	20	אם אל-פחם	אום אל פחם
27100	20	אם אל-פחם	אום אל פחם
27100	30	אם אל-פחם	אום אל פחם
27100	30	אם אל-פחם	אום אל פחם
27100	40	אם אל-פחם	אום אל פחם 3
27100	40	אם אל-פחם	אום אל פחם 3
27100	50	אם אל-פחם	אום אל פחם 3
27100	50	אם אל-פחם	אום אל פחם 3
27100	60	אם אל-פחם	אום אל פחם
27100	60	אם אל-פחם	אום אל פחם
27100	70	אם אל-פחם	אום אל פחם
27100	70	אם אל-פחם	אום אל פחם
27100	80	אם אל-פחם	אום אל פחם
27100	80	אם אל-פחם	אום אל פחם
27100	90	אם אל-פחם	אום אל פחם
27100	100	אם אל-פחם	אום אל פחם
27100	100	אם אל-פחם	אום אל פחם
27100	110	אם אל-פחם	אום אל פחם
27100	110	אם אל-פחם	אום אל פחם
27100	120	אם אל-פחם	אום אל פחם
27100	120	אם אל-פחם	אום אל פחם
27100	130	אם אל-פחם	אום אל פחם
27100	130	אם אל-פחם	אום אל פחם
27100	140	אם אל-פחם	אום אל פחם
27100	140	אם אל-פחם	אום אל פחם
27200	10	טירה	טירה
27200	20	טירה	טירה
27200	30	טירה	טירה
27200	40	טירה	טירה
27200	50	טירה	טירה
27200	50	טירה	טירה
27200	60	טירה	טירה
27200	60	טירה	טירה
27200	70	טירה	טירה
27200	70	טירה	טירה
27200	80	טירה	טירה
27200	90	טירה	טירה
27200	100	טירה	טירה
27200	110	טירה	טירה
27300	10	טייבה	טייבה
27300	20	טייבה	טייבה
27300	30	טייבה	טייבה
27300	30	טייבה	טייבה
27300	40	טייבה	. טייבה
27300	50	טייבה	טייבה
27300	50	טייבה	טייבה
27300	60	טייבה	טייבה
27300	60	טייבה	טייבה
27300	70	טייבה	טייבה
27300	70	טייבה	טייבה
27300	80	טייבה	כיתה א 1. ו-ב 1. טייבה
27300	80	טייבה	כיתה א 1. ו-ב 1. טייבה
27300	90	טייבה	טייבה
27300	100	טייבה	טייבה
27300	100	טייבה	טייבה
27300	110	טייבה	טייבה
27300	120	טייבה	טייבה
27300	130	טייבה	טייבה
27300	140	טייבה	טייבה
27300	150	טייבה	טייבה
27300	160	טייבה	טיבה
27300	170	טייבה	טיבה
27300	180	טייבה	טייבה
