Locality Number	Station Number	Locality Name	Address Name
5310	161	עכו	עראבה 1
5310	162	עכו	עראבה 1
5310	163	עכו	עראבה 1
5310	164	עכו	עראבה 1
5310	165	עכו	עראבה 1
5310	191	עכו	עראבה
5310	192	עכו	עראבה
5310	193	עכו	עראבה
5310	194	עכו	עראבה
5310	195	עכו	עראבה
5310	211	עכו	עראבה 1
5310	212	עכו	עראבה 1
5310	213	עכו	עראבה 1
5310	214	עכו	עראבה 1
5310	241	עכו	עראבה
5310	242	עכו	עראבה
5310	243	עכו	עראבה
5310	244	עכו	עראבה
5310	245	עכו	עראבה
12460	10	עכו	עראמשה
12460	20	עכו	עראמשה
13350	10	עכו	ערב אל נעים
11850	10	עכו	פלך
5350	11	עכו	פסוטה
5350	12	עכו	פסוטה
5350	41	עכו	פסוטה
5350	42	עכו	פסוטה
5350	43	עכו	פסוטה
5350	44	עכו	פסוטה
5360	11	עכו	פקיעין (בוקייעה)
5360	12	עכו	פקיעין (בוקייעה)
5360	13	עכו	פקיעין (בוקייעה)
5360	31	עכו	פקיעין (בוקייעה) 1
5360	32	עכו	פקיעין (בוקייעה) 1
5360	41	עכו	פקיעין (בוקייעה)
5360	42	עכו	פקיעין (בוקייעה)
2810	10	עכו	פקיעין חדשה
11800	10	עכו	צביה
7740	10	עכו	צוריאל
12210	11	עכו	צורית
12210	12	עכו	צורית
11790	10	עכו	קורנית
5430	31	עכו	ראמה
5430	32	עכו	ראמה
5430	33	עכו	ראמה
5430	61	עכו	ראמה
5430	62	עכו	ראמה
5430	63	עכו	ראמה
5430	71	עכו	ראמה
5430	72	עכו	ראמה
5430	73	עכו	ראמה
5430	74	עכו	ראמה
5430	81	עכו	ראמה
5430	82	עכו	ראמה
13340	10	עכו	ראס אל-עין
3900	10	עכו	רגבה
3900	20	עכו	רגבה
12280	11	עכו	רקפת
12280	12	עכו	רקפת
2820	10	עכו	שבי ציון
2820	20	עכו	שבי ציון
6140	10	עכו	שומרה
12350	10	עכו	שורשים
5270	10	עכו	שזור
6580	10	עכו	שייח' דנון
6580	31	עכו	שייח' דנון
6580	32	עכו	שייח' דנון
6580	33	עכו	שייח' דנון
11600	10	עכו	שכניה
8120	11	עכו	הרב מימון
8120	12	עכו	הרב מימון
8120	21	עכו	שד בן גוריון 236
8120	22	עכו	שד בן גוריון 236
8120	31	עכו	אלבז נתן
8120	32	עכו	אלבז נתן
8120	33	עכו	אלבז נתן
8120	51	עכו	שכ שלומית
8120	52	עכו	שכ שלומית
8120	60	עכו	סחלב 1
8120	71	עכו	האלון
8120	72	עכו	האלה
8120	80	עכו	סחלב 1
4320	10	עכו	שמרת
5380	11	עכו	שעב
5380	12	עכו	שעב
5380	13	עכו	שעב
5380	21	עכו	שעב
5380	22	עכו	שעב
5380	41	עכו	שעב
5380	42	עכו	שעב
5380	60	עכו	שעב
5380	70	עכו	שעב
88000	21	עכו	שפרעם
88000	22	עכו	שפרעם
88000	23	עכו	שפרעם
88000	71	עכו	שפרעם
88000	72	עכו	שפרעם
88000	73	עכו	שפרעם
88000	74	עכו	שפרעם
88000	100	עכו	שפרעם
88000	141	עכו	שפרעם
88000	142	עכו	שפרעם
88000	143	עכו	שפרעם
88000	144	עכו	שפרעם
88000	171	עכו	שפרעם
88000	172	עכו	שפרעם
88000	173	עכו	שפרעם
88000	174	עכו	שפרעם
88000	201	עכו	שפרעם
88000	202	עכו	שפרעם
88000	203	עכו	שפרעם
88000	204	עכו	שפרעם
88000	211	עכו	שפרעם
88000	212	עכו	שפרעם
88000	213	עכו	שפרעם
88000	231	עכו	שפרעם
88000	232	עכו	שפרעם
88000	233	עכו	שפרעם
88000	234	עכו	שפרעם
88000	251	עכו	שפרעם
88000	252	עכו	שפרעם
88000	253	עכו	שפרעם
88000	281	עכו	שפרעם
88000	282	עכו	שפרעם
88000	283	עכו	שפרעם
88000	291	עכו	שפרעם
88000	292	עכו	שפרעם
88000	293	עכו	שפרעם
88000	294	עכו	שפרעם
88000	331	עכו	שפרעם
88000	332	עכו	שפרעם
88000	333	עכו	שפרעם
88000	334	עכו	שפרעם
88000	371	עכו	שפרעם
88000	372	עכו	שפרעם
88000	373	עכו	שפרעם
88000	374	עכו	שפרעם
88000	391	עכו	שפרעם
88000	392	עכו	שפרעם
88000	393	עכו	שפרעם
88000	411	עכו	מרכז מסחר-ע עתיקה 1
88000	412	עכו	מרכז מסחר-ע עתיקה 1
88000	413	עכו	מרכז מסחר-ע עתיקה 1
88000	414	עכו	מרכז מסחר-ע עתיקה 1
88000	415	עכו	מרכז מסחר-ע עתיקה 1
88000	416	עכו	מרכז מסחר-ע עתיקה 1
10450	10	עכו	שתולה
11720	10	עכו	תובל
40000	20	חיפה	התשעים ושלוש 8
40000	30	חיפה	"שד הרא""ה 10"
40000	41	חיפה	פיכמן יעקב 13
40000	42	חיפה	פיכמן יעקב 13
40000	43	חיפה	פיכמן יעקב 13
40000	44	חיפה	פיכמן יעקב 13
40000	45	חיפה	פיכמן יעקב 13
40000	130	חיפה	"שד הרא""ה 10"
40000	151	חיפה	שטרן יוסף 9
40000	152	חיפה	שטרן יוסף 9
40000	153	חיפה	שטרן יוסף 9
40000	330	חיפה	"שד הרא""ה 10"
40000	341	חיפה	פרומר דב 15
40000	342	חיפה	פרומר דב 15
40000	371	חיפה	הים התיכון 2
40000	372	חיפה	הים התיכון 2
40000	500	חיפה	קיסריה 20
40000	521	חיפה	הגבורים 17
40000	522	חיפה	הגבורים 17
40000	523	חיפה	הגבורים 17
40000	524	חיפה	הגבורים 17
40000	571	חיפה	מרכוס הרב 9
40000	572	חיפה	מרכוס הרב 9
40000	721	חיפה	הגנים 21
40000	722	חיפה	הגנים 21
40000	723	חיפה	הגנים 21
40000	740	חיפה	התשעים ושלוש 8
40000	771	חיפה	צהיון 5
40000	772	חיפה	צהיון 5
40000	773	חיפה	צהיון 5
40000	790	חיפה	קיסריה 20
40000	800	חיפה	קיסריה 20
40000	811	חיפה	פרץ י. ל. 20
40000	812	חיפה	פרץ י. ל. 20
40000	830	חיפה	שד הציונות 33
40000	850	חיפה	אנילביץ מרדכי 26
40000	870	חיפה	אנילביץ מרדכי 26
40000	880	חיפה	שומאכר גוטליב 4
40000	901	חיפה	תל אביב 27
40000	902	חיפה	תל אביב 27
40000	903	חיפה	תל אביב 27
40000	904	חיפה	תל אביב 27
40000	1011	חיפה	העליה השניה 27
40000	1012	חיפה	העליה השניה 27
40000	1013	חיפה	העליה השניה 27
40000	1014	חיפה	העליה השניה 27
40000	1291	חיפה	שדה יצחק 26
40000	1292	חיפה	שדה יצחק 26
40000	1293	חיפה	שדה יצחק 26
40000	1294	חיפה	שדה יצחק 26
40000	1295	חיפה	שדה יצחק 26
40000	1296	חיפה	שדה יצחק 26
40000	1301	חיפה	דרור 19
40000	1302	חיפה	דרור 19
40000	1303	חיפה	דרור 19
40000	1304	חיפה	דרור 19
40000	1305	חיפה	דרור 19
40000	1306	חיפה	דרור 19
40000	1311	חיפה	העליה השניה 45
40000	1312	חיפה	העליה השניה 45
40000	1313	חיפה	העליה השניה 45
40000	1314	חיפה	העליה השניה 45
40000	1330	חיפה	"נח""ל 2"
40000	1340	חיפה	יואב 5
40000	1350	חיפה	יואב 5
40000	1360	חיפה	יואב 5
40000	1380	חיפה	"נח""ל 2"
40000	1391	חיפה	הזית 5
40000	1392	חיפה	הזית 5
40000	1393	חיפה	הזית 5
40000	1400	חיפה	העוגן 39
40000	1470	חיפה	יציאת אירופה 19
40000	1481	חיפה	שטרן יאיר 20
40000	1482	חיפה	שטרן יאיר 20
40000	1491	חיפה	דרך צרפת 85
40000	1492	חיפה	דרך צרפת 85
40000	1493	חיפה	דרך צרפת 85
40000	1494	חיפה	דרך צרפת 85
40000	1520	חיפה	יהושפט המלך 6 א
40000	1530	חיפה	יהושפט המלך 6
40000	1551	חיפה	יציאת אירופה 17
40000	1552	חיפה	יציאת אירופה 17
40000	1553	חיפה	יציאת אירופה 17
40000	1554	חיפה	יציאת אירופה 17
40000	1555	חיפה	יציאת אירופה 17
40000	1556	חיפה	יציאת אירופה 17
40000	1570	חיפה	יהושפט המלך 6
40000	1591	חיפה	"צה""ל 41"
40000	1592	חיפה	"צה""ל 41"
40000	1611	חיפה	דוד המלך 28
40000	1612	חיפה	דוד המלך 28
40000	1613	חיפה	דוד המלך 28
40000	1620	חיפה	החיננית 3
40000	1630	חיפה	החיננית 3
40000	1650	חיפה	הרותם 1
40000	1660	חיפה	הרותם 1
40000	1671	חיפה	דוד המלך 29
40000	1672	חיפה	דוד המלך 29
40000	1673	חיפה	דוד המלך 29
40000	1680	חיפה	הרותם 1
40000	1690	חיפה	"שוויצר אלברט ד""ר 64"
40000	1711	חיפה	"לסקוב חיים רא""ל 26"
40000	1712	חיפה	"לסקוב חיים רא""ל 26"
40000	1721	חיפה	אינשטיין אלברט 52
40000	1722	חיפה	אינשטיין אלברט 52
40000	1730	חיפה	ליבריה 42
40000	1761	חיפה	שד אבא חושי 15
40000	1762	חיפה	שד אבא חושי 15
40000	1763	חיפה	שד אבא חושי 15
40000	1764	חיפה	שד אבא חושי 15
40000	1771	חיפה	חוף השנהב 39
40000	1772	חיפה	חוף השנהב 39
40000	1773	חיפה	חוף השנהב 39
40000	1774	חיפה	חוף השנהב 39
40000	1790	חיפה	אינשטיין אלברט 94
40000	1800	חיפה	אורן 27
40000	1811	חיפה	שד אבא חושי 15
40000	1812	חיפה	שד אבא חושי 15
40000	1813	חיפה	שד אבא חושי 15
40000	1814	חיפה	שד אבא חושי 15
40000	1840	חיפה	אורן 27
40000	1860	חיפה	אורן 27
40000	1870	חיפה	אינשטיין אלברט 94
40000	1900	חיפה	"שוויצר אלברט ד""ר 64"
40000	1941	חיפה	שד סיני 13
40000	1942	חיפה	שד סיני 13
40000	1943	חיפה	שד סיני 13
40000	1944	חיפה	שד סיני 13
40000	1945	חיפה	שד סיני 13
40000	1950	חיפה	אורן 27
40000	1971	חיפה	ולנברג ראול 11
40000	1972	חיפה	ולנברג ראול 11
40000	1973	חיפה	ולנברג ראול 11
40000	1991	חיפה	קריית ספר 27
40000	1992	חיפה	קריית ספר 27
40000	1993	חיפה	קריית ספר 27
40000	1994	חיפה	קריית ספר 27
40000	2000	חיפה	הצלפים 5
40000	2021	חיפה	צדקיהו 6
40000	2022	חיפה	צדקיהו 6
40000	2023	חיפה	צדקיהו 6
40000	2024	חיפה	צדקיהו 6
40000	2025	חיפה	צדקיהו 6
40000	2031	חיפה	מגידו 7
40000	2032	חיפה	מגידו 7
40000	2033	חיפה	מגידו 7
40000	2034	חיפה	מגידו 7
40000	2061	חיפה	ביכורים 27
40000	2062	חיפה	ביכורים 27
40000	2063	חיפה	ביכורים 27
40000	2064	חיפה	ביכורים 27
40000	2065	חיפה	ביכורים 27
40000	2121	חיפה	לוטוס 16
40000	2122	חיפה	לוטוס 16
40000	2123	חיפה	לוטוס 16
40000	2160	חיפה	הלילך 26
40000	2190	חיפה	דרך הים 44
40000	2200	חיפה	דרך הים 44
40000	2250	חיפה	עובדיה 5
40000	2270	חיפה	החיננית 3
40000	2280	חיפה	"בודנהיימר מקס ד""ר 7"
40000	2290	חיפה	"בודנהיימר מקס ד""ר 7"
40000	2311	חיפה	טשרניחובסקי 71
40000	2312	חיפה	טשרניחובסקי 71
40000	2313	חיפה	טשרניחובסקי 71
40000	2320	חיפה	חכים אליהו 6
40000	2350	חיפה	הרקפות 11
40000	2361	חיפה	התשבי 34
40000	2362	חיפה	התשבי 34
40000	2363	חיפה	התשבי 34
40000	2364	חיפה	התשבי 34
40000	2365	חיפה	התשבי 34
40000	2410	חיפה	לאה 11
40000	2431	חיפה	הסנה 8
40000	2432	חיפה	הסנה 8
40000	2433	חיפה	הסנה 8
40000	2434	חיפה	הסנה 8
40000	2435	חיפה	הסנה 8
40000	2440	חיפה	"בודנהיימר מקס ד""ר 7"
40000	2450	חיפה	החיננית 3
40000	2491	חיפה	אהוד 18
40000	2492	חיפה	אהוד 18
40000	2493	חיפה	אהוד 18
40000	2494	חיפה	אהוד 18
40000	2495	חיפה	אהוד 18
40000	2496	חיפה	אהוד 18
40000	2531	חיפה	לאה 39
40000	2532	חיפה	לאה 39
40000	2533	חיפה	לאה 37
40000	2540	חיפה	לאה 37
40000	2551	חיפה	גלאל אל דין 3
40000	2552	חיפה	גלאל אל דין 3
40000	2553	חיפה	גלאל אל דין 3
40000	2554	חיפה	גלאל אל דין 3
40000	2555	חיפה	גלאל אל דין 3
40000	2570	חיפה	הרקפות 11
40000	2591	חיפה	שד הנשיא 142
40000	2592	חיפה	שד הנשיא 142
40000	2593	חיפה	שד הנשיא 142
40000	2594	חיפה	שד הנשיא 142
40000	2595	חיפה	שד הנשיא 142
40000	2600	חיפה	הטנא 2
40000	2610	חיפה	"בודנהיימר מקס ד""ר 7"
40000	2620	חיפה	אורן 27
40000	2651	חיפה	טשרניחובסקי 34
40000	2652	חיפה	טשרניחובסקי 34
40000	2653	חיפה	טשרניחובסקי 34
40000	2654	חיפה	טשרניחובסקי 34
40000	2655	חיפה	טשרניחובסקי 34
40000	2670	חיפה	מונטיפיורי 15
40000	2690	חיפה	אינשטיין אלברט 94
40000	2700	חיפה	יהושפט המלך 6
40000	2721	חיפה	שונית 12
40000	2722	חיפה	שונית 12
40000	2723	חיפה	שונית 12
40000	2751	חיפה	הבישוף חג'אר 1
40000	2752	חיפה	הבישוף חג'אר 1
40000	2753	חיפה	הבישוף חג'אר 1
40000	2754	חיפה	הבישוף חג'אר 1
40000	2755	חיפה	הבישוף חג'אר 1
40000	2770	חיפה	שד הציונות 33
40000	2790	חיפה	שומאכר גוטליב 4
40000	2800	חיפה	שבתאי לוי 24
40000	2810	חיפה	שבתאי לוי 24
40000	2820	חיפה	בית אל 3
40000	2831	חיפה	שד גולומב אליהו 4
40000	2832	חיפה	שד גולומב אליהו 4
40000	2833	חיפה	שד גולומב אליהו 4
40000	2834	חיפה	שד גולומב אליהו 4
40000	2840	חיפה	מונטיפיורי 15
40000	2871	חיפה	מסדה 10
40000	2872	חיפה	מסדה 10
40000	2873	חיפה	מסדה 10
40000	2874	חיפה	מסדה 10
40000	2875	חיפה	מסדה 10
40000	2901	חיפה	טבריה 15
40000	2902	חיפה	טבריה 15
40000	2970	חיפה	שד הציונות 33
40000	2981	חיפה	שפרעם 10
40000	2982	חיפה	שפרעם 10
40000	2990	חיפה	שד הציונות 33
40000	3020	חיפה	הלילך 26
40000	3041	חיפה	ברוואלד 5
40000	3042	חיפה	חסן שוקרי 14
40000	3043	חיפה	חסן שוקרי 14
40000	3050	חיפה	חסן שוקרי 11
40000	3060	חיפה	אימבר נפתלי 1
40000	3080	חיפה	חסן שוקרי 11
40000	3141	חיפה	רבי עקיבא 40
40000	3142	חיפה	רבי עקיבא 40
40000	3143	חיפה	רבי עקיבא 40
40000	3181	חיפה	פבזנר 54
40000	3182	חיפה	פבזנר 54
40000	3183	חיפה	פבזנר 33
40000	3190	חיפה	המימוני 2
40000	3200	חיפה	ברכת משה 35
40000	3220	חיפה	הטנא 2
40000	3250	חיפה	המימוני 2
40000	3270	חיפה	"בית""ר 8"
40000	3280	חיפה	"בית""ר 8"
40000	3291	חיפה	בצלאל 5
40000	3292	חיפה	בצלאל 5
40000	3293	חיפה	בצלאל 5
40000	3294	חיפה	בצלאל 5
40000	3340	חיפה	דרך הים 44
40000	3351	חיפה	"יל""ג 7"
40000	3352	חיפה	"יל""ג 7"
40000	3371	חיפה	ירושלים 29
40000	3372	חיפה	ירושלים 29
40000	3373	חיפה	ירושלים 29
40000	3390	חיפה	חטיבת כרמלי 42 א
40000	3431	חיפה	בן בבא 4
40000	3432	חיפה	בן בבא 4
40000	3433	חיפה	בן בבא 4
40000	3434	חיפה	בן בבא 4
40000	3435	חיפה	בן בבא 4
40000	3441	חיפה	שמריהו לוין 15
40000	3442	חיפה	שמריהו לוין 15
40000	3443	חיפה	שמריהו לוין 15
40000	3444	חיפה	שמריהו לוין 15
40000	3445	חיפה	שמריהו לוין 15
40000	3446	חיפה	שמריהו לוין 15
40000	3451	חיפה	סנש חנה 12
40000	3452	חיפה	סנש חנה 12
40000	3453	חיפה	סנש חנה 12
40000	3454	חיפה	סנש חנה 12
40000	3461	חיפה	צ'רניאבסקי אהרון 20
40000	3462	חיפה	צ'רניאבסקי אהרון 20
40000	3463	חיפה	צ'רניאבסקי אהרון 20
40000	3464	חיפה	צ'רניאבסקי אהרון 20
40000	3465	חיפה	צ'רניאבסקי אהרון 20
40000	3471	חיפה	בלום לאון 9
40000	3472	חיפה	בלום לאון 9
40000	3473	חיפה	בלום לאון 9
40000	3491	חיפה	משאש הרב 1
40000	3492	חיפה	משאש הרב 1
40000	3493	חיפה	משאש הרב 1
40000	3494	חיפה	משאש הרב 1
40000	3501	חיפה	מימון הרב 23
40000	3502	חיפה	מימון הרב 23
40000	3503	חיפה	מימון הרב 23
40000	3504	חיפה	מימון הרב 23
40000	3510	חיפה	דרך יד לבנים 97
40000	3530	חיפה	דרך יד לבנים 97
40000	3571	חיפה	התיכון 39
40000	3572	חיפה	התיכון 39
40000	3573	חיפה	התיכון 39
40000	3590	חיפה	אינשטיין אלברט 94
40000	3600	חיפה	לוין גוטל 22
40000	3610	חיפה	לוין גוטל 22 א
40000	3620	חיפה	לוין גוטל 22 א
40000	3630	חיפה	אינשטיין אלברט 94
40000	3640	חיפה	אורן 27
40000	3650	חיפה	אורן 27
40000	3681	חיפה	"בירם ד""ר 37"
40000	3682	חיפה	"בירם ד""ר 37"
40000	3683	חיפה	"בירם ד""ר 37"
40000	3701	חיפה	אלתר אליעזר 34
40000	3702	חיפה	אלתר אליעזר 34
40000	3703	חיפה	אלתר אליעזר 34
40000	3721	חיפה	יגאל אלון 8
40000	3722	חיפה	יגאל אלון 8
40000	3740	חיפה	דרך יד לבנים 97
40000	3750	חיפה	הירדן 23
40000	3761	חיפה	החשמל 8
40000	3762	חיפה	החשמל 8
40000	3771	חיפה	החשמל 22
40000	3772	חיפה	החשמל 22
40000	3781	חיפה	קליבנוב 20
40000	3782	חיפה	קליבנוב 20
40000	3783	חיפה	קליבנוב 20
40000	3784	חיפה	קליבנוב 20
40000	3785	חיפה	קליבנוב 20
40000	3790	חיפה	חטיבת כרמלי 42 א
40000	3810	חיפה	חטיבת כרמלי 42 א
40000	3830	חיפה	ברכת משה 35
40000	3840	חיפה	גוש עציון 24
40000	3851	חיפה	פרץ מרקיש 5
40000	3852	חיפה	פרץ מרקיש 5
40000	3880	חיפה	הירדן 23
40000	3890	חיפה	פרץ מרקיש 22
40000	3900	חיפה	דרך יד לבנים 97
40000	3910	חיפה	דרך יד לבנים 97
40000	3920	חיפה	הגליל 107
40000	3941	חיפה	התיכון 39
40000	3942	חיפה	התיכון 39
40000	3943	חיפה	התיכון 39
40000	3944	חיפה	התיכון 39
40000	3945	חיפה	התיכון 39
40000	3990	חיפה	הגליל 107
40000	4000	חיפה	הגליל 107
40000	4020	חיפה	הגליל 107
40000	4031	חיפה	גדליהו 22
40000	4032	חיפה	גדליהו 22
40000	4033	חיפה	גדליהו 22
40000	4034	חיפה	גדליהו 22
40000	4035	חיפה	גדליהו 22
40000	4040	חיפה	הגליל 107
40000	4050	חיפה	ברל כצנלסון 48
40000	4060	חיפה	ברל כצנלסון 48
40000	4090	חיפה	חביבה רייך 16
40000	4100	חיפה	חביבה רייך 16
40000	4120	חיפה	צ'רניאבסקי אהרון 20
40000	4180	חיפה	סילבר אבא הלל 71
40000	4190	חיפה	סילבר אבא הלל 71
40000	4230	חיפה	סילבר אבא הלל 71
40000	4251	חיפה	ורדיה 15
40000	4252	חיפה	ורדיה 15
40000	4260	חיפה	טשרניחובסקי 73
