Address Name	Locality Name	Locality Number	Station Number
בית אלפא 80	חיפה	4000	701
הקונגרס 43	חיפה	4000	702
הקונגרס 43	חיפה	4000	703
שד דגניה 53	חיפה	4000	704
שד דגניה 53	חיפה	4000	705
ארן זלמן 43	חיפה	4000	706
הקונגרס 43 א	חיפה	4000	707
הקונגרס 43 א	חיפה	4000	708
ארן זלמן 43	חיפה	4000	711
ארן זלמן 43	חיפה	4000	712
שד דגניה 33	חיפה	4000	715
שד דגניה 33	חיפה	4000	715
שד דגניה 33	חיפה	4000	715
"שד הרא""ה 10"	חיפה	4000	716
בית אלפא 80	חיפה	4000	717
הגדוד העברי 48	חיפה	4000	721
הגדוד העברי 48	חיפה	4000	721
הגדוד העברי 48	חיפה	4000	721
הגדוד העברי 48	חיפה	4000	721
הקבוצים 65	חיפה	4000	722
הקבוצים 65	חיפה	4000	722
הקבוצים 65	חיפה	4000	722
הקבוצים 65	חיפה	4000	722
הקבוצים 65	חיפה	4000	722
הקבוצים 65	חיפה	4000	722
הגדוד העברי 48	חיפה	4000	723
הגדוד העברי 48	חיפה	4000	723
הגדוד העברי 48	חיפה	4000	723
הגדוד העברי 48	חיפה	4000	723
בן צבי יצחק 14	חיפה	4000	726
בן צבי יצחק 14	חיפה	4000	727
בן צבי יצחק 6	חיפה	4000	730
בן צבי יצחק 6	חיפה	4000	730
בן צבי יצחק 6	חיפה	4000	730
בן צבי יצחק 6	חיפה	4000	730
בן צבי יצחק 6	חיפה	4000	730
בן צבי יצחק 14	חיפה	4000	733
בן צבי יצחק 12	חיפה	4000	735
בן צבי יצחק 12	חיפה	4000	735
בן צבי יצחק 12	חיפה	4000	735
בן צבי יצחק 12	חיפה	4000	735
בן צבי יצחק 14	חיפה	4000	739
הקבוצים 63	חיפה	4000	742
ליבריה 11	חיפה	4000	959
ליבריה 11	חיפה	4000	959
ליבריה 11	חיפה	4000	959
ליבריה 11	חיפה	4000	959
ליבריה 11	חיפה	4000	959
ליבריה 42	חיפה	4000	959
יהושפט המלך 6	חיפה	4000	960
חביבה רייך 16	חיפה	4000	961
חסן שוקרי 11	חיפה	4000	990
אבטין	קריות	652	1
אבטין	קריות	652	2
אבטין	קריות	652	3
אבטין	קריות	652	3
אושה	קריות	278	1
אפק	קריות	313	1
דאלית אל-כרמל	קריות	494	2
דאלית אל-כרמל	קריות	494	2
דאלית אל-כרמל	קריות	494	3
דאלית אל-כרמל	קריות	494	3
דאלית אל-כרמל	קריות	494	3
דאלית אל-כרמל	קריות	494	8
דאלית אל-כרמל	קריות	494	8
דאלית אל-כרמל	קריות	494	8
דאלית אל-כרמל	קריות	494	8
רח 18	קריות	494	9
רח 18	קריות	494	9
רח 18	קריות	494	9
דאלית אל-כרמל	קריות	494	10
דאלית אל-כרמל	קריות	494	10
דאלית אל-כרמל	קריות	494	10
דאלית אל-כרמל	קריות	494	12
דאלית אל-כרמל	קריות	494	12
דאלית אל-כרמל	קריות	494	12
דאלית אל-כרמל	קריות	494	21
דאלית אל-כרמל	קריות	494	21
דאלית אל-כרמל	קריות	494	21
דאלית אל-כרמל	קריות	494	21
דאלית אל-כרמל	קריות	494	21
דאלית אל-כרמל	קריות	494	21
ח'ואלד (שבט) ח'ואלד (שבט)	קריות	1321	1
הרב קוק 6	קריות	2100	1
הרב קוק 6	קריות	2100	4
האלה 8	קריות	2100	6
האלה 8	קריות	2100	6
הדקל 7	קריות	2100	7
הדקל 7	קריות	2100	7
הצנחנים 15	קריות	2100	8
הצנחנים 13	קריות	2100	9
ויצמן 19	קריות	2100	10
ויצמן 19	קריות	2100	10
ז'בוטינסקי	קריות	2100	11
אלבז נתן 28	קריות	2100	12
"אצ""ל 42"	קריות	2100	13
"אצ""ל 42"	קריות	2100	13
בן צבי 24 א	קריות	2100	14
בן צבי 24 א	קריות	2100	14
הרב ברזני סולימן 14	קריות	2100	15
הורדים 5	קריות	2100	16
"ככר י""א הספורטאים 8"	קריות	2100	17
"ככר י""א הספורטאים 8"	קריות	2100	17
אלבז נתן 28	קריות	2100	18
הרב קוק 6	קריות	2100	19
"אצ""ל 17"	קריות	2100	20
הכלניות 20	קריות	2100	21
הכלניות 20	קריות	2100	23
"אצ""ל 17"	קריות	2100	24
הרב קוק 6	קריות	2100	25
חצב 5	קריות	2100	26
הורדים 5	קריות	2100	27
הכלניות 20	קריות	2100	29
ז'בוטינסקי	קריות	2100	30
חצב 5	קריות	2100	31
חצב 6	קריות	2100	950
עוגן 14	קריות	2100	951
עוגן 14	קריות	2100	951
עוגן 14	קריות	2100	951
עוגן 14	קריות	2100	951
עוגן 14	קריות	2100	951
עוגן 14	קריות	2100	951
יגור	קריות	96	3
יגור	קריות	96	3
יגור	קריות	96	3
מיכאל 25	קריות	220	1
כפר גלים	קריות	427	1
כפר המכבי	קריות	254	1
כפר חסידים א'	קריות	112	1
כפר חסידים ב'	קריות	889	1
נופית	קריות	1284	3
נופית	קריות	1284	3
נופית	קריות	1284	3
נופית	קריות	1284	3
אורח חיים 1	קריות	2500	1
אורח חיים 1	קריות	2500	2
התשבי 30	קריות	2500	3
אורח חיים 1	קריות	2500	4
שקד 19	קריות	2500	5
שקד 19	קריות	2500	5
דרך השלום 26	קריות	2500	7
דרך השלום 26	קריות	2500	7
פרץ אברהם 27	קריות	2500	8
פרץ אברהם 27	קריות	2500	8
דרך הטכניון 6	קריות	2500	10
עמוס 26 א	קריות	2500	11
דרך הטכניון 6	קריות	2500	12
עמוס 26	קריות	2500	13
המתמיד 12	קריות	2500	14
התשבי 30	קריות	2500	16
השיטה 15	קריות	2500	17
החצב 28	קריות	2500	19
החצב 28	קריות	2500	19
נתיב הארזים 12	קריות	2500	20
נתיב הארזים 12	קריות	2500	20
נתיב הארזים 12	קריות	2500	20
נתיב הארזים 12	קריות	2500	20
הלוטם 6	קריות	2500	21
החצב 1	קריות	2500	22
חבצלת 2	קריות	2500	24
השיטה 15	קריות	2500	25
השיטה 15	קריות	2500	26
הלוטם 6	קריות	2500	28
החרוב 2 א	קריות	2500	28
השיטה 15	קריות	2500	29
השיטה 15	קריות	2500	30
השיטה 19	קריות	2500	31
יעל 20	קריות	2500	32
האלון 23	קריות	2500	33
התאנה 7	קריות	2500	35
התאנה 7	קריות	2500	36
השיטה 19	קריות	2500	37
שכ מזרחית	קריות	534	1
שכ מזרחית	קריות	534	1
שכ מזרחית	קריות	534	1
שכ מזרחית	קריות	534	1
עספיא	קריות	534	4
עספיא	קריות	534	4
עספיא	קריות	534	4
עספיא	קריות	534	6
עספיא	קריות	534	6
עספיא	קריות	534	7
עספיא	קריות	534	7
עספיא	קריות	534	7
עספיא	קריות	534	11
עספיא	קריות	534	11
עספיא	קריות	534	11
עספיא	קריות	534	13
עספיא	קריות	534	13
עספיא	קריות	534	13
עספיא	קריות	534	13
המכבים	קריות	6800	1
קיש 1	קריות	6800	3
"פלמ""ח 11"	קריות	6800	4
בן יוסף אהרון 1	קריות	6800	5
מימון 3	קריות	6800	6
המכבים	קריות	6800	7
ראשונים	קריות	6800	8
ראשונים	קריות	6800	8
ראשונים	קריות	6800	8
מימון 3	קריות	6800	9
עזאר שמואל 18	קריות	6800	10
שד בורוכוב 34	קריות	6800	11
שד בורוכוב 34	קריות	6800	11
עזאר שמואל 18	קריות	6800	12
זמנהוף	קריות	6800	13
רופין	קריות	6800	14
ברנר 2	קריות	6800	16
ברנר 2	קריות	6800	16
ברנר 2	קריות	6800	16
ברנר 2	קריות	6800	16
רמז 9	קריות	6800	17
טביב אברהם 14	קריות	6800	18
רופין 30	קריות	6800	19
רופין 7	קריות	6800	20
המיסדים 9	קריות	6800	23
שד הציונות 75	קריות	6800	24
שד הציונות 75	קריות	6800	24
פינסקר 31	קריות	6800	25
פינסקר 11	קריות	6800	28
פינסקר 18	קריות	6800	30
פינסקר 18	קריות	6800	30
פינסקר 18	קריות	6800	30
פינסקר 18	קריות	6800	30
שיבת ציון 19	קריות	6800	32
קלאוזנר 5	קריות	6800	34
קלאוזנר 5	קריות	6800	34
קלאוזנר 5	קריות	6800	34
קלאוזנר 5	קריות	6800	34
מורדי הגטאות 24	קריות	6800	36
מורדי הגטאות 24	קריות	6800	36
מורדי הגטאות 24	קריות	6800	36
מורדי הגטאות 24	קריות	6800	36
קארו יוסף 5	קריות	6800	37
קארו יוסף 5	קריות	6800	37
קלאוזנר 5	קריות	6800	38
שד בית וגן 7	קריות	6800	39
האסיף 3	קריות	6800	40
האסיף 3	קריות	6800	41
שיבת ציון 19	קריות	6800	42
שד כצנלסון 40	קריות	6800	46
שד בית וגן 7	קריות	6800	46
קלאוזנר 5	קריות	6800	47
קלאוזנר 5	קריות	6800	47
קלאוזנר 3	קריות	6800	47
שד בית וגן 7	קריות	6800	48
שבטי ישראל 6	קריות	6800	49
"פלמ""ח 11"	קריות	6800	50
טביב אברהם 14	קריות	6800	51
עזאר שמואל 18	קריות	6800	52
מקור ברוך 13	קריות	6800	53
רמז 14	קריות	6800	59
רמז 14	קריות	6800	59
רמז 14	קריות	6800	59
ירושלים 19	קריות	6800	61
ירושלים 19	קריות	6800	61
ירושלים 19	קריות	6800	61
ירושלים 19	קריות	6800	61
בעל שם טוב 2	קריות	6800	62
רמז 9	קריות	6800	63
רמז 9	קריות	6800	64
האלה 35	קריות	6800	66
האלה 35	קריות	6800	67
ברדיצ'בסקי 27	קריות	6800	68
ברדיצ'בסקי 27	קריות	6800	68
ברדיצ'בסקי 27	קריות	6800	68
האלה 6	קריות	6800	69
המיסדים 9	קריות	6800	72
גבעת טל	קריות	6800	74
גבעת טל	קריות	6800	74
גבעת טל	קריות	6800	74
גבעת טל	קריות	6800	74
גבעת טל	קריות	6800	74
"פלמ""ח 11"	קריות	6800	75
פינסקר 31	קריות	6800	76
שכ גבעת אלונים	קריות	6800	77
עבודה	קריות	6800	79
שכ גבעת אלונים	קריות	6800	80
יוסף 29	קריות	9500	1
יוסף 29	קריות	9500	1
יוסף 29	קריות	9500	1
יוסף 29	קריות	9500	1
נפתלי 6	קריות	9500	2
דן 2	קריות	9500	4
דן 2	קריות	9500	4
בנימין 3	קריות	9500	4
דפנה 54	קריות	9500	5
דפנה 54	קריות	9500	5
דפנה 54	קריות	9500	5
דפנה 54	קריות	9500	5
דפנה 54	קריות	9500	5
דפנה 49	קריות	9500	6
אפרים 28	קריות	9500	7
אפרים 28	קריות	9500	8
ניר עם 3	קריות	9500	12
ניר עם 3	קריות	9500	12
ניר עם 3	קריות	9500	12
העליה 4	קריות	9500	14
דרור 2	קריות	9500	16
דפנה 49	קריות	9500	18
דפנה 49	קריות	9500	19
קרן קיימת לישראל 75	קריות	9500	20
העליה 4	קריות	9500	21
ז'בוטינסקי 11	קריות	9500	22
ז'בוטינסקי 11	קריות	9500	22
ז'בוטינסקי 11	קריות	9500	22
ז'בוטינסקי 11	קריות	9500	22
דרור 2	קריות	9500	27
דפנה 49	קריות	9500	34
דפנה 49	קריות	9500	35
דפנה 49	קריות	9500	35
דפנה 49	קריות	9500	35
דפנה 49	קריות	9500	35
דפנה 52	קריות	9500	36
סולד 24	קריות	9500	40
סולד 24	קריות	9500	40
סולד 24	קריות	9500	40
סולד 24	קריות	9500	40
סולד 24	קריות	9500	40
בנימין 3	קריות	9500	43
בנימין 3	קריות	9500	43
בנימין 3	קריות	9500	43
בנימין 3	קריות	9500	43
דפנה 52	קריות	9500	44
נפתלי 6	קריות	9500	45
נפתלי 6	קריות	9500	46
נפתלי 6	קריות	9500	47
דפנה 52	קריות	9500	48
העליה 4	קריות	9500	49
העליה 4	קריות	9500	50
דרור 2	קריות	9500	52
אפרים 28	קריות	9500	54
נפתלי 6	קריות	9500	55
נפתלי 6	קריות	9500	55
נפתלי 6	קריות	9500	55
נעמי שמר 23	קריות	9500	57
נעמי שמר 23	קריות	9500	57
חיננית 3	קריות	9500	953
חיננית 3	קריות	9500	953
חיננית 3	קריות	9500	953
חיננית 3	קריות	9500	953
חיננית 3	קריות	9500	953
מורן 18	קריות	2300	1
המרגניות 3	קריות	2300	2
המרגניות 3	קריות	2300	2
יסמין	קריות	2300	4
אלונים 37	קריות	2300	6
אלונים 37	קריות	2300	6
אלונים 37	קריות	2300	6
כצנלסון 1	קריות	2300	13
כצנלסון 1	קריות	2300	13
כצנלסון 1	קריות	2300	13
כצנלסון 1	קריות	2300	13
דגניות 12	קריות	2300	15
דגניות 12	קריות	2300	15
נרקיסים 13	קריות	2300	16
נרקיסים 13	קריות	2300	16
נרקיסים 13	קריות	2300	16
התשבי	קריות	2300	17
יסמין	קריות	2300	19
מורן 18	קריות	2300	20
סולד הנריאטה 2	קריות	2300	21
סולד הנריאטה 2	קריות	2300	21
סולד הנריאטה 2	קריות	2300	21
קרן קיימת 19	קריות	2300	23
קרן קיימת 19	קריות	2300	23
קרן קיימת 19	קריות	2300	23
קרן קיימת 19	קריות	2300	23
קרן קיימת 19	קריות	2300	23
ישעיהו ישראל 4	קריות	9600	2
שד בן צבי 6	קריות	9600	5
שד בן צבי 6	קריות	9600	5
שד בן צבי 6	קריות	9600	5
שד בן צבי 6	קריות	9600	5
שד בן צבי 6	קריות	9600	5
גלבוע 13	קריות	9600	7
גלבוע 13	קריות	9600	7
גלבוע 13	קריות	9600	7
גלבוע 13	קריות	9600	7
גלבוע 13	קריות	9600	7
גלבוע 13	קריות	9600	7
בר יהודה 3	קריות	9600	16
בר יהודה 3	קריות	9600	16
ספיר פנחס 11	קריות	9600	18
ספיר פנחס 11	קריות	9600	18
ספיר פנחס 11	קריות	9600	18
ספיר פנחס 11	קריות	9600	18
שרת משה 23	קריות	9600	19
שרת משה 23	קריות	9600	19
שרת משה 10	קריות	9600	21
שד ירושלים 71	קריות	9600	26
תבור 15	קריות	9600	28
הנגב 2	קריות	9600	31
הנגב 2	קריות	9600	31
הנגב 2	קריות	9600	31
הנגב 2	קריות	9600	31
שד ירושלים 71	קריות	9600	32
כלנית 6	קריות	9600	34
כלנית 6	קריות	9600	34
כלנית 6	קריות	9600	34
כלנית 6	קריות	9600	34
כלנית 6	קריות	9600	34
שד ירושלים 89	קריות	9600	35
"אצ""ל"	קריות	9600	36
שד ירושלים 89	קריות	9600	37
בליטי מאיר 8	קריות	9600	38
"אצ""ל"	קריות	9600	39
שד ביאליק 23	קריות	9600	41
שד ביאליק 25	קריות	9600	43
שד ביאליק 25	קריות	9600	43
שד ביאליק 25	קריות	9600	43
שד ביאליק 25	קריות	9600	43
שד ביאליק 25	קריות	9600	43
שד ביאליק 25	קריות	9600	43
ז'בוטינסקי 40	קריות	9600	48
ז'בוטינסקי 40	קריות	9600	48
ז'בוטינסקי 40	קריות	9600	48
ז'בוטינסקי 40	קריות	9600	48
"שז""ר זלמן 42"	קריות	9600	50
"שז""ר זלמן 42"	קריות	9600	50
"שז""ר זלמן 42"	קריות	9600	50
"שז""ר זלמן 42"	קריות	9600	50
"שז""ר זלמן 42"	קריות	9600	50
"אצ""ל"	קריות	9600	51
"אצ""ל"	קריות	9600	52
אילנות 1	קריות	9600	61
אילנות 1	קריות	9600	61
אילנות 1	קריות	9600	61
אילנות 1	קריות	9600	61
אילנות 1	קריות	9600	61
אילנות 1	קריות	9600	61
הרב קוק 102	קריות	8200	2
שד גושן משה 62	קריות	8200	6
שד ויצמן 41	קריות	8200	7
שד ויצמן 41	קריות	8200	7
שד ויצמן 41	קריות	8200	7
שד ויצמן 41	קריות	8200	7
מורדי הגטאות 17	קריות	8200	8
מורדי הגטאות 17	קריות	8200	8
שד ויצמן 4	קריות	8200	11
שד גושן משה 62	קריות	8200	12
דקר 11	קריות	8200	13
החשמונאים 10	קריות	8200	14
שד גושן משה 62	קריות	8200	15
יוספטל 25	קריות	8200	16
יוספטל 25	קריות	8200	16
יוספטל 25	קריות	8200	16
יוספטל 25	קריות	8200	16
יוספטל 25	קריות	8200	16
שד גושן משה 62	קריות	8200	18
שפרינצק 13	קריות	8200	19
שפרינצק 13	קריות	8200	19
שד ויצמן 4	קריות	8200	20
החשמונאים 10	קריות	8200	21
דקר 11	קריות	8200	24
דולצ'ין אריה 1	קריות	8200	25
דולצ'ין אריה 1	קריות	8200	25
דולצ'ין אריה 1	קריות	8200	25
דולצ'ין אריה 1	קריות	8200	25
דולצ'ין אריה 1	קריות	8200	25
דקר 4	קריות	8200	29
דקר 4	קריות	8200	29
דקר 4	קריות	8200	29
דקר 4	קריות	8200	29
דקר 4	קריות	8200	29
שד גושן משה 50	קריות	8200	31
שד גושן משה 50	קריות	8200	31
שד גושן משה 50	קריות	8200	31
שד גושן משה 50	קריות	8200	31
שד גושן משה 50	קריות	8200	31
שד גושן משה 50	קריות	8200	31
החשמונאים 10	קריות	8200	34
שד ויצמן 4	קריות	8200	35
החשמונאים 10	קריות	8200	36
מנור אהוד 7	קריות	8200	41
קדיש לוז 55	קריות	8200	42
שד גושן משה 62	קריות	8200	43
מנור אהוד 7	קריות	8200	45
"ש""י עגנון 7"	קריות	8200	46
"ש""י עגנון 7"	קריות	8200	47
אלון יגאל 4	קריות	8200	51
אלון יגאל 4	קריות	8200	51
אלון יגאל 4	קריות	8200	51
"ש""י עגנון 7"	קריות	8200	54
בגין מנחם 26	קריות	8200	59
בגין מנחם 26	קריות	8200	59
בגין מנחם 26	קריות	8200	59
דרך עכו 257	קריות	8200	62
בגין מנחם 26	קריות	8200	63
בגין מנחם 26	קריות	8200	63
בגין מנחם 26	קריות	8200	63
בגין מנחם 26	קריות	8200	63
בגין מנחם 26	קריות	8200	63
קדיש לוז 55	קריות	8200	65
קדיש לוז 56	קריות	8200	67
קדיש לוז 56	קריות	8200	67
דרך עכו 257	קריות	8200	68
דקר 11	קריות	8200	70
קדיש לוז 55	קריות	8200	990
ראס עלי	קריות	990	1
האורנים 4	קריות	922	2
הרב קוק 4	קריות	922	3
החזון איש 2	קריות	922	5
חרצית 1	קריות	922	7
סמ הורדים 6	קריות	922	7
הרב עובדיה יוסף 1	קריות	922	7
בני תורה	קריות	922	7
זית 16	קריות	922	7
דקל 35	קריות	922	8
דקל 35	קריות	922	9
האלונים 34	קריות	922	10
החזון איש 2	קריות	922	11
רמת יוחנן	קריות	178	1
רמת יוחנן	קריות	178	2
שער העמקים	קריות	237	1
אביאל	חדרה	679	1
שכ אלעיון	חדרה	2710	1
שכ אלעיון	חדרה	2710	1
שכ אלעיון	חדרה	2710	1
שכ אלדהר	חדרה	2710	7
שכ אלדהר	חדרה	2710	7
שכ עראק אלשבאב	חדרה	2710	10
שכ אלמסאיאת	חדרה	2710	11
שכ אלמסאיאת	חדרה	2710	11
שכ ע'רבי	חדרה	2710	12
שכ ג'דוע	חדרה	2710	14
שכ ג'דוע	חדרה	2710	14
שכ ג'דוע	חדרה	2710	14
שכ אלכדור	חדרה	2710	18
שכ אלכדור	חדרה	2710	18
שכ אלכדור	חדרה	2710	18
שכ עין ג'ראר	חדרה	2710	20
