Locality Number	Station Number	Locality Name	Address Name
10610	270	נצרת עילית	יזרעאל
10610	280	נצרת עילית	שקד 41
10610	290	נצרת עילית	יזרעאל
10610	300	נצרת עילית	שקד 41
10610	310	נצרת עילית	חרוב 15
10610	320	נצרת עילית	שקד
10610	330	נצרת עילית	העליה 23
10610	340	נצרת עילית	השקמה 1
10610	350	נצרת עילית	דולב
10610	360	נצרת עילית	אדמון
10610	370	נצרת עילית	גלעד 24
10610	380	נצרת עילית	שכ זאב
10610	390	נצרת עילית	דולב
10610	400	נצרת עילית	שכ זאב
10610	410	נצרת עילית	ציפורן 8
10610	420	נצרת עילית	מעלה יצחק
10610	430	נצרת עילית	דרך העמק
10610	440	נצרת עילית	ציפורן 8
10610	450	נצרת עילית	סביון
10610	460	נצרת עילית	ציפורן 8
10610	470	נצרת עילית	ציפורן 8
10610	480	נצרת עילית	השקמה 6
10610	490	נצרת עילית	שקד 41
10610	500	נצרת עילית	חמניות
10610	510	נצרת עילית	חמניות
10610	520	נצרת עילית	גלבוע
10610	530	נצרת עילית	גלבוע 16
10610	550	נצרת עילית	יקינטון 7
10610	560	נצרת עילית	מורן
10610	570	נצרת עילית	יקינטון 7
10610	580	נצרת עילית	יקינטון
10610	590	נצרת עילית	יזרעאל
10610	700	נצרת עילית	אשוח
10610	710	נצרת עילית	כליל החורש
10610	720	נצרת עילית	כרכום 12
10610	730	נצרת עילית	אשוח
10610	740	נצרת עילית	כליל החורש
10610	750	נצרת עילית	אשוח
10610	760	נצרת עילית	כרכום 12
10610	770	נצרת עילית	תבור 55
10610	9500	נצרת עילית	יקינטון
10610	9510	נצרת עילית	כרכום 12
10610	9900	נצרת עילית	גלבוע 16
5260	10	סולם	סולם
5260	20	סולם	סולם
5260	30	סולם	סולם
5260	40	סולם	סולם
5280	10	עוזייר	עוזייר
5280	20	עוזייר	עוזייר
5280	30	עוזייר	עוזייר
5110	10	עילוט	עילוט
5110	20	עילוט	עילוט
5110	30	עילוט	עילוט
5110	40	עילוט	עילוט
5110	50	עילוט	עילוט
5110	60	עילוט	עילוט
5110	70	עילוט	עילוט
4360	10	עין דור	עין דור
4360	20	עין דור	עין דור
3830	10	"עין הנצי""ב"	"עין הנצי""ב"
3670	10	עין העמק	עין העמק
2700	10	עין השופט	עין השופט
2700	20	עין השופט	עין השופט
890	10	עין חרוד (איחוד)	עין חרוד (איחוד)
890	20	עין חרוד (איחוד)	עין חרוד (איחוד)
820	10	עין חרוד (מאוחד)	עין חרוד (מאוחד)
820	20	עין חרוד (מאוחד)	עין חרוד (מאוחד)
5320	10	עין מאהל	עין מאהל
5320	20	עין מאהל	עין מאהל
5320	30	עין מאהל	עין מאהל
5320	40	עין מאהל	עין מאהל
5320	50	עין מאהל	עין מאהל
5320	60	עין מאהל	עין מאהל
5320	70	עין מאהל	עין מאהל
5320	80	עין מאהל	עין מאהל
5320	90	עין מאהל	עין מאהל
5320	100	עין מאהל	עין מאהל
5320	110	עין מאהל	עין מאהל
77000	10	עפולה	סולד הנריטה
77000	20	עפולה	טשרניחובסקי 9
77000	30	עפולה	ז'בוטינסקי 3
77000	40	עפולה	ש גבעת המורה
77000	50	עפולה	קפלן
77000	60	עפולה	עלית הנוער
77000	70	עפולה	סולד הנריטה 3
77000	80	עפולה	פנקס צבי 12
77000	90	עפולה	"רש""י"
77000	100	עפולה	שדה יצחק 6
77000	110	עפולה	שדה יצחק 6
77000	120	עפולה	קפלן
77000	130	עפולה	ז'בוטינסקי 3
77000	150	עפולה	סולד הנריטה
77000	160	עפולה	העבודה 16
77000	170	עפולה	ההדרים
77000	180	עפולה	יצפור 4
77000	190	עפולה	וולפסון 41
77000	200	עפולה	ההדרים
77000	210	עפולה	קרן היסוד 3
77000	220	עפולה	הקישון 17
77000	230	עפולה	וולפסון 28
77000	240	עפולה	יוספטל גיורא 26
77000	250	עפולה	וולפסון 41
77000	260	עפולה	חנקין יהושע
77000	270	עפולה	הקונגרס הציוני 39
77000	280	עפולה	האגס 4
77000	290	עפולה	וולפסון 28
77000	300	עפולה	קרן היסוד 3
77000	310	עפולה	העבודה 16
77000	320	עפולה	הגלבוע 27
77000	330	עפולה	האגס 4
77000	340	עפולה	קרן היסוד 3
77000	350	עפולה	הקונגרס הציוני 39
77000	360	עפולה	סולד הנריטה
77000	370	עפולה	ז'בוטינסקי 3
77000	380	עפולה	האלה
77000	390	עפולה	האלה
77000	400	עפולה	האלה
77000	410	עפולה	הקונגרס הציוני 39
77000	420	עפולה	ההדרים
77000	430	עפולה	קרן היסוד 3
77000	440	עפולה	שדה יצחק 6
77000	450	עפולה	ש גבעת המורה
77000	460	עפולה	עלית הנוער
77000	470	עפולה	ש גבעת המורה
77000	480	עפולה	וולפסון 41
77000	490	עפולה	העבודה 16
77000	500	עפולה	קרן היסוד 3
77000	510	עפולה	וולפסון 41
77000	520	עפולה	יוספטל גיורא 26
77000	530	עפולה	הקונגרס הציוני 39
77000	540	עפולה	הגלבוע 27
77000	550	עפולה	הקישון 17
77000	560	עפולה	האגס 4
77000	570	עפולה	ההדרים
77000	580	עפולה	קרן היסוד 3
77000	590	עפולה	ההדרים
77000	600	עפולה	יצפור 4
77000	9500	עפולה	"רש""י"
77000	9900	עפולה	יוספטל גיורא 26
36150	10	פצאל	פצאל
20530	10	פרזון	פרזון
6130	10	ציפורי	ציפורי
6360	10	צנדלה	צנדלה
6360	20	צנדלה	צנדלה
20160	10	רוויה	רוויה
5390	10	רומאנה	רומאנה
9970	10	רומת הייב	רומת הייב
9970	20	רומת הייב	רומת הייב
36190	10	רועי	רועי
37820	10	רותם	מחולה מחולה
8540	10	רחוב	רחוב
5420	10	ריינה	ריינה
5420	20	ריינה	ריינה
5420	30	ריינה	ריינה
5420	40	ריינה	ריינה
5420	50	ריינה	ריינה
5420	60	ריינה	ריינה
5420	70	ריינה	ריינה
5420	80	ריינה	ריינה
5420	90	ריינה	ריינה
5420	100	ריינה	ריינה
5420	110	ריינה	ריינה
5420	120	ריינה	ריינה
5420	130	ריינה	ריינה
5420	140	ריינה	ריינה
10690	10	רם-און	רם-און
4450	10	רמות מנשה	רמות מנשה
1350	10	רמת דוד	רמת דוד
3350	10	רמת השופט	רמת השופט
3350	20	רמת השופט	רמת השופט
1220	10	רמת ישי	הארז 48
1220	20	רמת ישי	הארז 48
1220	30	רמת ישי	הפרדס 1
1220	40	רמת ישי	הארז 48
1220	50	רמת ישי	הארז 48
1220	60	רמת ישי	הארז 48
1220	70	רמת ישי	הארז 48
1220	80	רמת ישי	הפרדס 1
3390	10	רמת צבי	רמת צבי
4370	10	רשפים	רשפים
9130	10	שבלי - אום אל-גנ	שבלי - אום אל-גנם
9130	20	שבלי - אום אל-גנ	שבלי - אום אל-גנם
9130	30	שבלי - אום אל-גנ	שבלי - אום אל-גנם
9130	40	שבלי - אום אל-גנ	שבלי - אום אל-גנם
9130	60	שבלי - אום אל-גנ	אום אל-גנם
9130	70	שבלי - אום אל-גנ	אום אל-גנם
3040	10	שדה אליהו	שדה אליהו
1420	10	שדה יעקב	שדה יעקב
2590	10	שדה נחום	שדה נחום
20570	10	שדי תרומות	שדי תרומות
35780	10	שדמות מחולה	שדמות מחולה
4390	10	שלוחות	שלוחות
13370	10	שמשית	שמשית 1
13370	20	שמשית	שמשית 1
13370	30	שמשית	שמשית 1
1260	10	שריד	שריד
1260	20	שריד	שריד
840	10	תל יוסף	תל יוסף
1030	10	תל עדשים	תל עדשים
12830	10	תל תאומים	תל תאומים
12440	10	תמרת	תמרת
12440	20	תמרת	תמרת
12440	30	תמרת	תמרת
4730	10	אבו סנאן	אבו סנאן
4730	20	אבו סנאן	אבו סנאן
4730	30	אבו סנאן	אבו סנאן
4730	40	אבו סנאן	אבו סנאן
4730	50	אבו סנאן	אבו סנאן
4730	60	אבו סנאן	אבו סנאן
4730	70	אבו סנאן	אבו סנאן
4730	80	אבו סנאן	אבו סנאן
4730	90	אבו סנאן	אבו סנאן
4730	100	אבו סנאן	אבו סנאן
4730	110	אבו סנאן	אבו סנאן
4730	120	אבו סנאן	אבו סנאן
12750	10	אבטליון	אבטליון
12200	10	אבירים	אבירים
10810	10	אבן מנחם	אבן מנחם
10680	10	אדמית	אדמית
7850	10	אחיהוד	אחיהוד
2940	10	אילון	אילון
2940	20	אילון	אילון
6030	10	אלקוש	אלקוש
5290	10	אעבלין	אעבלין
5290	20	אעבלין	אעבלין
5290	30	אעבלין	אעבלין
5290	40	אעבלין	אעבלין
5290	50	אעבלין	אעבלין
5290	60	אעבלין	אעבלין
5290	70	אעבלין	אעבלין
5290	80	אעבלין	אעבלין
5290	90	אעבלין	אעבלין
5290	100	אעבלין	אעבלין
5290	110	אעבלין	אעבלין
5290	120	אעבלין	אעבלין
3130	10	אפק	אפק
12760	10	אשבל	אשחר אשחר
11880	10	אשחר	אשחר
12560	10	אשרת	אשרת
12980	10	אתגר	עצמון שגב עצמון שגב
5590	10	בוסתן הגליל	בוסתן הגליל
9980	10	ביר אל-מכסור	ביר אל-מכסור
9980	20	ביר אל-מכסור	ביר אל-מכסור
9980	30	ביר אל-מכסור	ביר אל-מכסור
9980	40	ביר אל-מכסור	ביר אל-מכסור
9980	50	ביר אל-מכסור	ביר אל-מכסור
9980	60	ביר אל-מכסור	ביר אל-מכסור
9980	70	ביר אל-מכסור	ביר אל-מכסור
9980	80	ביר אל-מכסור	ביר אל-מכסור
4800	10	בית ג'ן	בית ג'ן
4800	20	בית ג'ן	בית ג'ן
4800	30	בית ג'ן	בית ג'ן
4800	40	בית ג'ן	בית ג'ן
4800	50	בית ג'ן	בית ג'ן
4800	60	בית ג'ן	בית ג'ן
4800	70	בית ג'ן	בית ג'ן
4800	80	בית ג'ן	בית ג'ן
4800	90	בית ג'ן	בית ג'ן
4800	100	בית ג'ן	בית ג'ן
4800	110	בית ג'ן	בית ג'ן
4800	120	בית ג'ן	בית ג'ן
5720	10	בית העמק	בית העמק
7120	10	בן עמי	בן עמי
4830	10	בענה	בענה
4830	20	בענה	בענה
4830	30	בענה	בענה
4830	40	בענה	בענה
4830	50	בענה	בענה
4830	60	בענה	בענה
4830	70	בענה	בענה
5890	10	בצת	בצת
12920	10	ג'דיידה-מכר	ג'דיידה
12920	20	ג'דיידה-מכר	ג'דיידה
12920	30	ג'דיידה-מכר	ג'דיידה
12920	40	ג'דיידה-מכר	ג'דיידה
12920	50	ג'דיידה-מכר	ג'דיידה
12920	60	ג'דיידה-מכר	מכר
12920	70	ג'דיידה-מכר	מכר
12920	80	ג'דיידה-מכר	מכר
12920	90	ג'דיידה-מכר	מכר
12920	100	ג'דיידה-מכר	מכר
12920	110	ג'דיידה-מכר	מכר
12920	120	ג'דיידה-מכר	ג'דיידה
12920	130	ג'דיידה-מכר	מכר
12920	140	ג'דיידה-מכר	ג'דיידה
12920	150	ג'דיידה-מכר	מכר
12920	160	ג'דיידה-מכר	מכר
12920	170	ג'דיידה-מכר	ג'דיידה
4850	10	ג'ולס	ג'ולס
4850	20	ג'ולס	ג'ולס
4850	30	ג'ולס	ג'ולס
4850	40	ג'ולס	ג'ולס
4850	50	ג'ולס	ג'ולס
4850	60	ג'ולס	ג'ולס
7550	10	גורן	גורן
12190	10	גורנות הגליל	גורנות הגליל
12040	10	גילון	גילון
12040	20	גילון	גילון
12060	10	גיתה	גיתה
4630	10	געתון	געתון
5740	10	גשר הזיו	גשר הזיו
5740	20	גשר הזיו	גשר הזיו
4900	10	דייר אל-אסד	דייר אל-אסד
4900	20	דייר אל-אסד	דייר אל-אסד
4900	30	דייר אל-אסד	דייר אל-אסד
4900	40	דייר אל-אסד	דייר אל-אסד
4900	50	דייר אל-אסד	דייר אל-אסד
4900	60	דייר אל-אסד	דייר אל-אסד
4900	70	דייר אל-אסד	דייר אל-אסד
4900	80	דייר אל-אסד	דייר אל-אסד
4900	90	דייר אל-אסד	דייר אל-אסד
4900	100	דייר אל-אסד	דייר אל-אסד
4920	10	דייר חנא	דייר חנא
4920	20	דייר חנא	דייר חנא
4920	30	דייר חנא	דייר חנא
4920	40	דייר חנא	דייר חנא
4920	50	דייר חנא	דייר חנא
4920	60	דייר חנא	דייר חנא
4920	70	דייר חנא	דייר חנא
4920	80	דייר חנא	דייר חנא
4920	90	דייר חנא	דייר חנא
4920	100	דייר חנא	דייר חנא
13170	10	דמיידה	דמיידה
12080	10	הילה	הילה
12490	10	הרדוף	הרדוף
12030	10	הררית	הררית
9480	10	חוג'ייראת (ד'הרה	ביר אל-מכסור ביר אל-מכס
6620	10	חוסן	חוסן
13320	10	חוסנייה	חוסנייה
4960	10	חורפיש	חורפיש
4960	20	חורפיש	חורפיש 1
4960	30	חורפיש	חורפיש 1
4960	40	חורפיש	חורפיש
4960	50	חורפיש	חורפיש
4960	60	חורפיש	חורפיש
12720	10	חלוץ	חלוץ
2800	10	חניתה	חניתה
14040	10	חצרות יסף	לוחמי הגיטאות לוחמי הגיט
12090	10	חרשים	חרשים
11810	10	טל-אל	טל-אל
89000	10	טמרה	טמרה
89000	20	טמרה	טמרה
89000	30	טמרה	טמרה
89000	40	טמרה	טמרה
89000	50	טמרה	טמרה
89000	60	טמרה	טמרה
89000	70	טמרה	טמרה
89000	80	טמרה	טמרה
89000	90	טמרה	טמרה
89000	100	טמרה	טמרה
89000	110	טמרה	טמרה
89000	120	טמרה	טמרה
89000	130	טמרה	טמרה
89000	140	טמרה	טמרה
89000	150	טמרה	טמרה
89000	160	טמרה	טמרה
89000	170	טמרה	טמרה
89000	180	טמרה	טמרה
89000	190	טמרה	טמרה 1
89000	200	טמרה	טמרה 1
89000	210	טמרה	טמרה
89000	220	טמרה	טמרה
89000	230	טמרה	טמרה
89000	240	טמרה	טמרה
89000	250	טמרה	טמרה
89000	260	טמרה	טמרה
89000	270	טמרה	טמרה
89000	280	טמרה	טמרה
12950	10	יאנוח-ג'ת	ג'ת (בגליל)
12950	20	יאנוח-ג'ת	יאנוח
12950	30	יאנוח-ג'ת	יאנוח
12950	40	יאנוח-ג'ת	יאנוח
12950	50	יאנוח-ג'ת	ג'ת (בגליל)
12950	60	יאנוח-ג'ת	יאנוח
12260	10	יובלים	יובלים
12260	20	יובלים	יובלים
11120	10	יודפת	יודפת
4090	10	יחיעם	יחיעם
5750	10	יסעור	יסעור
11380	10	יעד	יעד
7950	10	יערה	יערה
5020	10	ירכא	ירכא
5020	20	ירכא	ירכא
5020	30	ירכא	ירכא
5020	40	ירכא	ירכא
5020	50	ירכא	ירכא
5020	60	ירכא	ירכא
5020	70	ירכא	ירכא
5020	80	ירכא	ירכא
5020	90	ירכא	ירכא
5020	100	ירכא	ירכא
5020	110	ירכא	ירכא 1
5020	120	ירכא	ירכא
5020	130	ירכא	ירכא
5020	140	ירכא	ירכא
5040	10	כאבול	כאבול
5040	20	כאבול	כאבול
5040	30	כאבול	כאבול
5040	40	כאבול	כאבול
5040	50	כאבול	כאבול
5040	60	כאבול	כאבול
5040	70	כאבול	כאבול
5040	80	כאבול	כאבול
5040	90	כאבול	כאבול
5040	100	כאבול	כאבול
5050	10	כאוכב אבו אל-היג	כאוכב אבו אל-היג'א
5050	20	כאוכב אבו אל-היג	כאוכב אבו אל-היג'א
5050	30	כאוכב אבו אל-היג	כאוכב אבו אל-היג'א
5760	10	כברי	כברי
5760	20	כברי	כברי
11530	10	כישור	כישור
11830	10	כליל	כליל
13310	10	כמאנה	כמאנה
13310	20	כמאנה	כמאנה
12010	10	כמון	כמון
12960	10	כסרא-סמיע	כסרא
12960	20	כסרא-סמיע	כסרא
12960	30	כסרא-סמיע	כפר סמיע
12960	40	כסרא-סמיע	כפר סמיע
12960	50	כסרא-סמיע	כסרא
12960	60	כסרא-סמיע	כסרא
12960	70	כסרא-סמיע	כפר סמיע
12960	80	כסרא-סמיע	כסרא
12630	10	כפר ורדים	תבור
12630	20	כפר ורדים	אשכר 55
12630	30	כפר ורדים	תבור
12630	40	כפר ורדים	תבור
12630	50	כפר ורדים	תבור
12630	60	כפר ורדים	תבור
12630	70	כפר ורדים	אשכר 55
5070	10	כפר יאסיף	כפר יאסיף 3
5070	20	כפר יאסיף	כפר יאסיף 3
5070	30	כפר יאסיף	כפר יאסיף
5070	40	כפר יאסיף	כפר יאסיף
5070	50	כפר יאסיף	כפר יאסיף
5070	60	כפר יאסיף	כפר יאסיף
5070	70	כפר יאסיף	כפר יאסיף
5070	80	כפר יאסיף	כפר יאסיף
5070	90	כפר יאסיף	כפר יאסיף
5070	100	כפר יאסיף	כפר יאסיף 3
5100	10	כפר מנדא	כפר מנדא
5100	20	כפר מנדא	כפר מנדא
5100	30	כפר מנדא	כפר מנדא
5100	40	כפר מנדא	כפר מנדא
5100	50	כפר מנדא	כפר מנדא 1
5100	60	כפר מנדא	כפר מנדא
5100	70	כפר מנדא	כפר מנדא
5100	80	כפר מנדא	כפר מנדא
5100	90	כפר מנדא	כפר מנדא
5100	100	כפר מנדא	כפר מנדא
5100	110	כפר מנדא	כפר מנדא
5100	120	כפר מנדא	כפר מנדא
5100	130	כפר מנדא	כפר מנדא
5100	140	כפר מנדא	כפר מנדא
5100	150	כפר מנדא	כפר מנדא
2970	10	כפר מסריק	כפר מסריק
5790	10	כפר ראש הנקרה	כפר ראש הנקרה 1
