Bloc	Knesset	Locality	Station	Votes
Right	16	2660	35	236
Left	16	2660	37	45
Orthodox	16	2660	37	158
Arab-Israeli	16	2660	37	0
Micro	16	2660	37	2
Secular Centre	16	2660	37	20
Sectoral	16	2660	37	5
Right	16	2660	37	186
Left	16	2710	1	7
Orthodox	16	2710	1	0
Arab-Israeli	16	2710	1	91
Micro	16	2710	1	160
Secular Centre	16	2710	1	0
Sectoral	16	2710	1	0
Right	16	2710	1	1
Left	16	2710	2	11
Orthodox	16	2710	2	8
Arab-Israeli	16	2710	2	79
Micro	16	2710	2	211
Secular Centre	16	2710	2	0
Sectoral	16	2710	2	0
Right	16	2710	2	0
Left	16	2710	3	12
Orthodox	16	2710	3	18
Arab-Israeli	16	2710	3	125
Micro	16	2710	3	281
Secular Centre	16	2710	3	0
Sectoral	16	2710	3	0
Right	16	2710	3	2
Left	16	2710	4	14
Orthodox	16	2710	4	3
Arab-Israeli	16	2710	4	84
Micro	16	2710	4	333
Secular Centre	16	2710	4	0
Sectoral	16	2710	4	0
Right	16	2710	4	1
Left	16	2710	5	68
Orthodox	16	2710	5	8
Arab-Israeli	16	2710	5	172
Micro	16	2710	5	268
Secular Centre	16	2710	5	0
Sectoral	16	2710	5	1
Right	16	2710	5	2
Left	16	2710	6	20
Orthodox	16	2710	6	0
Arab-Israeli	16	2710	6	99
Micro	16	2710	6	208
Secular Centre	16	2710	6	1
Sectoral	16	2710	6	0
Right	16	2710	6	0
Left	16	2710	7	28
Orthodox	16	2710	7	2
Arab-Israeli	16	2710	7	146
Micro	16	2710	7	215
Secular Centre	16	2710	7	0
Sectoral	16	2710	7	0
Right	16	2710	7	2
Left	16	2710	8	9
Orthodox	16	2710	8	2
Arab-Israeli	16	2710	8	97
Micro	16	2710	8	286
Secular Centre	16	2710	8	0
Sectoral	16	2710	8	2
Right	16	2710	8	5
Left	16	2710	9	16
Orthodox	16	2710	9	0
Arab-Israeli	16	2710	9	103
Micro	16	2710	9	160
Secular Centre	16	2710	9	0
Sectoral	16	2710	9	0
Right	16	2710	9	0
Left	16	2710	10	32
Orthodox	16	2710	10	1
Arab-Israeli	16	2710	10	197
Micro	16	2710	10	297
Secular Centre	16	2710	10	0
Sectoral	16	2710	10	0
Right	16	2710	10	1
Left	16	2710	11	10
Orthodox	16	2710	11	8
Arab-Israeli	16	2710	11	150
Micro	16	2710	11	353
Secular Centre	16	2710	11	0
Sectoral	16	2710	11	0
Right	16	2710	11	2
Left	16	2710	12	15
Orthodox	16	2710	12	6
Arab-Israeli	16	2710	12	87
Micro	16	2710	12	309
Secular Centre	16	2710	12	0
Sectoral	16	2710	12	0
Right	16	2710	12	1
Left	16	2710	13	13
Orthodox	16	2710	13	1
Arab-Israeli	16	2710	13	120
Micro	16	2710	13	278
Secular Centre	16	2710	13	0
Sectoral	16	2710	13	0
Right	16	2710	13	0
Left	16	2710	14	10
Orthodox	16	2710	14	9
Arab-Israeli	16	2710	14	164
Micro	16	2710	14	252
Secular Centre	16	2710	14	0
Sectoral	16	2710	14	1
Right	16	2710	14	1
Left	16	2710	15	24
Orthodox	16	2710	15	0
Arab-Israeli	16	2710	15	122
Micro	16	2710	15	150
Secular Centre	16	2710	15	0
Sectoral	16	2710	15	0
Right	16	2710	15	0
Left	16	2710	16	36
Orthodox	16	2710	16	0
Arab-Israeli	16	2710	16	145
Micro	16	2710	16	278
Secular Centre	16	2710	16	0
Sectoral	16	2710	16	0
Right	16	2710	16	0
Left	16	2710	17	30
Orthodox	16	2710	17	5
Arab-Israeli	16	2710	17	149
Micro	16	2710	17	226
Secular Centre	16	2710	17	0
Sectoral	16	2710	17	1
Right	16	2710	17	2
Left	16	2710	18	15
Orthodox	16	2710	18	1
Arab-Israeli	16	2710	18	134
Micro	16	2710	18	455
Secular Centre	16	2710	18	0
Sectoral	16	2710	18	0
Right	16	2710	18	0
Left	16	2710	19	25
Orthodox	16	2710	19	1
Arab-Israeli	16	2710	19	180
Micro	16	2710	19	286
Secular Centre	16	2710	19	0
Sectoral	16	2710	19	2
Right	16	2710	19	1
Left	16	2710	20	15
Orthodox	16	2710	20	0
Arab-Israeli	16	2710	20	114
Micro	16	2710	20	331
Secular Centre	16	2710	20	0
Sectoral	16	2710	20	0
Right	16	2710	20	1
Left	16	2710	21	8
Orthodox	16	2710	21	2
Arab-Israeli	16	2710	21	74
Micro	16	2710	21	312
Secular Centre	16	2710	21	0
Sectoral	16	2710	21	1
Right	16	2710	21	0
Left	16	2710	22	5
Orthodox	16	2710	22	0
Arab-Israeli	16	2710	22	134
Micro	16	2710	22	364
Secular Centre	16	2710	22	0
Sectoral	16	2710	22	1
Right	16	2710	22	1
Left	16	2710	23	8
Orthodox	16	2710	23	3
Arab-Israeli	16	2710	23	150
Micro	16	2710	23	312
Secular Centre	16	2710	23	0
Sectoral	16	2710	23	1
Right	16	2710	23	2
Left	16	2710	24	1
Orthodox	16	2710	24	2
Arab-Israeli	16	2710	24	81
Micro	16	2710	24	330
Secular Centre	16	2710	24	0
Sectoral	16	2710	24	0
Right	16	2710	24	0
Left	16	2710	25	10
Orthodox	16	2710	25	4
Arab-Israeli	16	2710	25	165
Micro	16	2710	25	319
Secular Centre	16	2710	25	0
Sectoral	16	2710	25	0
Right	16	2710	25	0
Left	16	2710	26	16
Orthodox	16	2710	26	20
Arab-Israeli	16	2710	26	86
Micro	16	2710	26	134
Secular Centre	16	2710	26	0
Sectoral	16	2710	26	4
Right	16	2710	26	2
Left	16	2710	27	16
Orthodox	16	2710	27	2
Arab-Israeli	16	2710	27	89
Micro	16	2710	27	406
Secular Centre	16	2710	27	0
Sectoral	16	2710	27	0
Right	16	2710	27	1
Left	16	2710	28	12
Orthodox	16	2710	28	3
Arab-Israeli	16	2710	28	97
Micro	16	2710	28	240
Secular Centre	16	2710	28	0
Sectoral	16	2710	28	0
Right	16	2710	28	2
Left	16	2710	29	17
Orthodox	16	2710	29	11
Arab-Israeli	16	2710	29	81
Micro	16	2710	29	216
Secular Centre	16	2710	29	0
Sectoral	16	2710	29	0
Right	16	2710	29	0
Left	16	2710	30	16
Orthodox	16	2710	30	0
Arab-Israeli	16	2710	30	72
Micro	16	2710	30	121
Secular Centre	16	2710	30	0
Sectoral	16	2710	30	0
Right	16	2710	30	0
Left	16	2720	1	32
Orthodox	16	2720	1	2
Arab-Israeli	16	2720	1	351
Micro	16	2720	1	8
Secular Centre	16	2720	1	0
Sectoral	16	2720	1	2
Right	16	2720	1	0
Left	16	2720	2	59
Orthodox	16	2720	2	1
Arab-Israeli	16	2720	2	323
Micro	16	2720	2	12
Secular Centre	16	2720	2	1
Sectoral	16	2720	2	3
Right	16	2720	2	3
Left	16	2720	3	51
Orthodox	16	2720	3	8
Arab-Israeli	16	2720	3	343
Micro	16	2720	3	20
Secular Centre	16	2720	3	0
Sectoral	16	2720	3	4
Right	16	2720	3	3
Left	16	2720	4	36
Orthodox	16	2720	4	7
Arab-Israeli	16	2720	4	373
Micro	16	2720	4	23
Secular Centre	16	2720	4	0
Sectoral	16	2720	4	8
Right	16	2720	4	1
Left	16	2720	5	30
Orthodox	16	2720	5	2
Arab-Israeli	16	2720	5	404
Micro	16	2720	5	20
Secular Centre	16	2720	5	0
Sectoral	16	2720	5	6
Right	16	2720	5	1
Left	16	2720	6	41
Orthodox	16	2720	6	7
Arab-Israeli	16	2720	6	431
Micro	16	2720	6	23
Secular Centre	16	2720	6	0
Sectoral	16	2720	6	1
Right	16	2720	6	1
Left	16	2720	7	33
Orthodox	16	2720	7	6
Arab-Israeli	16	2720	7	360
Micro	16	2720	7	19
Secular Centre	16	2720	7	1
Sectoral	16	2720	7	4
Right	16	2720	7	1
Left	16	2720	8	29
Orthodox	16	2720	8	5
Arab-Israeli	16	2720	8	344
Micro	16	2720	8	4
Secular Centre	16	2720	8	0
Sectoral	16	2720	8	0
Right	16	2720	8	3
Left	16	2720	9	42
Orthodox	16	2720	9	3
Arab-Israeli	16	2720	9	376
Micro	16	2720	9	11
Secular Centre	16	2720	9	1
Sectoral	16	2720	9	2
Right	16	2720	9	1
Left	16	2720	10	47
Orthodox	16	2720	10	5
Arab-Israeli	16	2720	10	323
Micro	16	2720	10	7
Secular Centre	16	2720	10	1
Sectoral	16	2720	10	0
Right	16	2720	10	2
Left	16	2720	11	39
Orthodox	16	2720	11	7
Arab-Israeli	16	2720	11	286
Micro	16	2720	11	11
Secular Centre	16	2720	11	1
Sectoral	16	2720	11	0
Right	16	2720	11	1
Left	16	2720	12	71
Orthodox	16	2720	12	2
Arab-Israeli	16	2720	12	367
Micro	16	2720	12	4
Secular Centre	16	2720	12	0
Sectoral	16	2720	12	0
Right	16	2720	12	3
Left	16	2720	13	63
Orthodox	16	2720	13	12
Arab-Israeli	16	2720	13	309
Micro	16	2720	13	13
Secular Centre	16	2720	13	0
Sectoral	16	2720	13	0
Right	16	2720	13	4
Left	16	2720	14	38
Orthodox	16	2720	14	14
Arab-Israeli	16	2720	14	320
Micro	16	2720	14	8
Secular Centre	16	2720	14	0
Sectoral	16	2720	14	3
Right	16	2720	14	1
Left	16	2720	15	48
Orthodox	16	2720	15	4
Arab-Israeli	16	2720	15	347
Micro	16	2720	15	14
Secular Centre	16	2720	15	1
Sectoral	16	2720	15	4
Right	16	2720	15	3
Left	16	2720	16	27
Orthodox	16	2720	16	3
Arab-Israeli	16	2720	16	341
Micro	16	2720	16	6
Secular Centre	16	2720	16	0
Sectoral	16	2720	16	2
Right	16	2720	16	0
Left	16	2720	17	44
Orthodox	16	2720	17	14
Arab-Israeli	16	2720	17	367
Micro	16	2720	17	10
Secular Centre	16	2720	17	3
Sectoral	16	2720	17	1
Right	16	2720	17	1
Left	16	2730	1	54
Orthodox	16	2730	1	3
Arab-Israeli	16	2730	1	362
Micro	16	2730	1	10
Secular Centre	16	2730	1	1
Sectoral	16	2730	1	3
Right	16	2730	1	3
Left	16	2730	2	56
Orthodox	16	2730	2	13
Arab-Israeli	16	2730	2	415
Micro	16	2730	2	7
Secular Centre	16	2730	2	0
Sectoral	16	2730	2	0
Right	16	2730	2	0
Left	16	2730	3	33
Orthodox	16	2730	3	12
Arab-Israeli	16	2730	3	356
Micro	16	2730	3	6
Secular Centre	16	2730	3	0
Sectoral	16	2730	3	0
Right	16	2730	3	0
Left	16	2730	4	56
Orthodox	16	2730	4	30
Arab-Israeli	16	2730	4	331
Micro	16	2730	4	7
Secular Centre	16	2730	4	3
Sectoral	16	2730	4	2
Right	16	2730	4	2
Left	16	2730	5	59
Orthodox	16	2730	5	27
Arab-Israeli	16	2730	5	307
Micro	16	2730	5	20
Secular Centre	16	2730	5	0
Sectoral	16	2730	5	2
Right	16	2730	5	2
Left	16	2730	6	77
Orthodox	16	2730	6	51
Arab-Israeli	16	2730	6	350
Micro	16	2730	6	18
Secular Centre	16	2730	6	2
Sectoral	16	2730	6	2
Right	16	2730	6	2
Left	16	2730	7	62
Orthodox	16	2730	7	37
Arab-Israeli	16	2730	7	330
Micro	16	2730	7	12
Secular Centre	16	2730	7	0
Sectoral	16	2730	7	1
Right	16	2730	7	0
Left	16	2730	8	55
Orthodox	16	2730	8	14
Arab-Israeli	16	2730	8	403
Micro	16	2730	8	17
Secular Centre	16	2730	8	2
Sectoral	16	2730	8	0
Right	16	2730	8	0
Left	16	2730	9	65
Orthodox	16	2730	9	11
Arab-Israeli	16	2730	9	398
Micro	16	2730	9	8
Secular Centre	16	2730	9	0
Sectoral	16	2730	9	1
Right	16	2730	9	5
Left	16	2730	10	83
Orthodox	16	2730	10	4
Arab-Israeli	16	2730	10	366
Micro	16	2730	10	11
Secular Centre	16	2730	10	1
Sectoral	16	2730	10	3
Right	16	2730	10	2
Left	16	2730	11	75
Orthodox	16	2730	11	4
Arab-Israeli	16	2730	11	405
Micro	16	2730	11	11
Secular Centre	16	2730	11	0
Sectoral	16	2730	11	1
Right	16	2730	11	1
Left	16	2730	12	29
Orthodox	16	2730	12	10
Arab-Israeli	16	2730	12	392
Micro	16	2730	12	36
Secular Centre	16	2730	12	0
Sectoral	16	2730	12	2
Right	16	2730	12	0
Left	16	2730	13	68
Orthodox	16	2730	13	12
Arab-Israeli	16	2730	13	390
Micro	16	2730	13	26
Secular Centre	16	2730	13	0
Sectoral	16	2730	13	0
Right	16	2730	13	1
Left	16	2730	14	56
Orthodox	16	2730	14	22
Arab-Israeli	16	2730	14	353
Micro	16	2730	14	48
Secular Centre	16	2730	14	0
Sectoral	16	2730	14	3
Right	16	2730	14	1
Left	16	2730	15	86
Orthodox	16	2730	15	19
Arab-Israeli	16	2730	15	338
Micro	16	2730	15	23
Secular Centre	16	2730	15	0
Sectoral	16	2730	15	5
Right	16	2730	15	0
Left	16	2730	16	39
Orthodox	16	2730	16	19
Arab-Israeli	16	2730	16	362
Micro	16	2730	16	23
Secular Centre	16	2730	16	0
Sectoral	16	2730	16	3
Right	16	2730	16	48
Left	16	2730	17	78
Orthodox	16	2730	17	16
Arab-Israeli	16	2730	17	324
Micro	16	2730	17	34
Secular Centre	16	2730	17	0
Sectoral	16	2730	17	1
Right	16	2730	17	0
Left	16	2730	18	76
Orthodox	16	2730	18	8
Arab-Israeli	16	2730	18	363
Micro	16	2730	18	29
Secular Centre	16	2730	18	0
Sectoral	16	2730	18	3
Right	16	2730	18	0
Left	16	2730	19	51
Orthodox	16	2730	19	7
Arab-Israeli	16	2730	19	329
Micro	16	2730	19	25
Secular Centre	16	2730	19	0
Sectoral	16	2730	19	5
Right	16	2730	19	3
Left	16	2730	20	56
Orthodox	16	2730	20	7
Arab-Israeli	16	2730	20	416
Micro	16	2730	20	37
Secular Centre	16	2730	20	0
Sectoral	16	2730	20	0
Right	16	2730	20	3
Left	16	2730	21	55
Orthodox	16	2730	21	37
Arab-Israeli	16	2730	21	362
Micro	16	2730	21	13
Secular Centre	16	2730	21	1
Sectoral	16	2730	21	13
Right	16	2730	21	2
Left	16	2730	22	53
Orthodox	16	2730	22	30
Arab-Israeli	16	2730	22	393
Micro	16	2730	22	15
Secular Centre	16	2730	22	0
Sectoral	16	2730	22	8
Right	16	2730	22	0
Left	16	2730	23	53
Orthodox	16	2730	23	19
Arab-Israeli	16	2730	23	399
Micro	16	2730	23	16
Secular Centre	16	2730	23	1
Sectoral	16	2730	23	1
Right	16	2730	23	0
Left	16	2730	24	70
Orthodox	16	2730	24	22
Arab-Israeli	16	2730	24	388
Micro	16	2730	24	39
Secular Centre	16	2730	24	1
Sectoral	16	2730	24	2
Right	16	2730	24	2
Left	16	2800	1	31
Orthodox	16	2800	1	83
Arab-Israeli	16	2800	1	1
Micro	16	2800	1	6
Secular Centre	16	2800	1	27
Sectoral	16	2800	1	45
Right	16	2800	1	193
Left	16	2800	2	43
Orthodox	16	2800	2	79
Arab-Israeli	16	2800	2	0
Micro	16	2800	2	4
Secular Centre	16	2800	2	19
Sectoral	16	2800	2	12
Right	16	2800	2	220
Left	16	2800	3	81
Orthodox	16	2800	3	71
Arab-Israeli	16	2800	3	0
Micro	16	2800	3	7
Secular Centre	16	2800	3	32
Sectoral	16	2800	3	5
Right	16	2800	3	229
Left	16	2800	4	87
Orthodox	16	2800	4	141
Arab-Israeli	16	2800	4	3
Micro	16	2800	4	3
Secular Centre	16	2800	4	17
Sectoral	16	2800	4	9
Right	16	2800	4	231
Left	16	2800	5	105
Orthodox	16	2800	5	67
Arab-Israeli	16	2800	5	0
Micro	16	2800	5	3
Secular Centre	16	2800	5	34
Sectoral	16	2800	5	12
Right	16	2800	5	274
Left	16	2800	6	51
Orthodox	16	2800	6	130
Arab-Israeli	16	2800	6	0
Micro	16	2800	6	2
Secular Centre	16	2800	6	16
Sectoral	16	2800	6	25
Right	16	2800	6	197
Left	16	2800	7	64
Orthodox	16	2800	7	79
Arab-Israeli	16	2800	7	0
Micro	16	2800	7	1
Secular Centre	16	2800	7	36
Sectoral	16	2800	7	24
Right	16	2800	7	198
Left	16	2800	8	58
Orthodox	16	2800	8	92
Arab-Israeli	16	2800	8	0
Micro	16	2800	8	3
Secular Centre	16	2800	8	17
Sectoral	16	2800	8	6
Right	16	2800	8	228
Left	16	2800	9	30
Orthodox	16	2800	9	88
Arab-Israeli	16	2800	9	0
Micro	16	2800	9	3
Secular Centre	16	2800	9	14
Sectoral	16	2800	9	21
Right	16	2800	9	208
Left	16	2800	10	32
Orthodox	16	2800	10	66
Arab-Israeli	16	2800	10	1
Micro	16	2800	10	2
Secular Centre	16	2800	10	17
Sectoral	16	2800	10	18
Right	16	2800	10	149
Left	16	2800	11	49
Orthodox	16	2800	11	95
Arab-Israeli	16	2800	11	1
Micro	16	2800	11	4
Secular Centre	16	2800	11	31
Sectoral	16	2800	11	29
Right	16	2800	11	222
Left	16	2800	13	33
Orthodox	16	2800	13	77
Arab-Israeli	16	2800	13	1
Micro	16	2800	13	2
Secular Centre	16	2800	13	13
Sectoral	16	2800	13	19
Right	16	2800	13	200
Left	16	2800	14	31
Orthodox	16	2800	14	77
Arab-Israeli	16	2800	14	1
Micro	16	2800	14	5
Secular Centre	16	2800	14	9
Sectoral	16	2800	14	12
Right	16	2800	14	211
Left	16	2800	15	25
Orthodox	16	2800	15	67
Arab-Israeli	16	2800	15	0
Micro	16	2800	15	4
Secular Centre	16	2800	15	9
Sectoral	16	2800	15	24
Right	16	2800	15	187
Left	16	2800	16	44
Orthodox	16	2800	16	89
Arab-Israeli	16	2800	16	2
Micro	16	2800	16	12
Secular Centre	16	2800	16	20
Sectoral	16	2800	16	11
Right	16	2800	16	240
Left	16	2800	17	78
Orthodox	16	2800	17	73
Arab-Israeli	16	2800	17	1
Micro	16	2800	17	9
Secular Centre	16	2800	17	18
Sectoral	16	2800	17	11
Right	16	2800	17	230
Left	16	2800	18	33
Orthodox	16	2800	18	37
Arab-Israeli	16	2800	18	1
Micro	16	2800	18	5
Secular Centre	16	2800	18	33
Sectoral	16	2800	18	27
Right	16	2800	18	136
Left	16	2800	19	42
Orthodox	16	2800	19	75
Arab-Israeli	16	2800	19	1
Micro	16	2800	19	5
Secular Centre	16	2800	19	18
Sectoral	16	2800	19	21
Right	16	2800	19	182
Left	16	2800	20	41
Orthodox	16	2800	20	35
Arab-Israeli	16	2800	20	0
Micro	16	2800	20	7
Secular Centre	16	2800	20	23
Sectoral	16	2800	20	30
Right	16	2800	20	185
Left	16	2800	21	52
Orthodox	16	2800	21	123
Arab-Israeli	16	2800	21	0
Micro	16	2800	21	12
Secular Centre	16	2800	21	39
Sectoral	16	2800	21	32
Right	16	2800	21	182
Left	16	2800	22	51
Orthodox	16	2800	22	48
Arab-Israeli	16	2800	22	0
Micro	16	2800	22	4
Secular Centre	16	2800	22	35
Sectoral	16	2800	22	56
Right	16	2800	22	216
Left	16	2800	23	49
Orthodox	16	2800	23	85
Arab-Israeli	16	2800	23	0
Micro	16	2800	23	7
Secular Centre	16	2800	23	56
Sectoral	16	2800	23	38
Right	16	2800	23	187
Left	16	2800	24	57
Orthodox	16	2800	24	88
Arab-Israeli	16	2800	24	1
Micro	16	2800	24	2
Secular Centre	16	2800	24	38
Sectoral	16	2800	24	16
Right	16	2800	24	207
Left	16	2800	25	71
Orthodox	16	2800	25	31
Arab-Israeli	16	2800	25	1
Micro	16	2800	25	3
Secular Centre	16	2800	25	55
Sectoral	16	2800	25	30
Right	16	2800	25	214
Left	16	2800	26	49
Orthodox	16	2800	26	34
Arab-Israeli	16	2800	26	1
Micro	16	2800	26	3
Secular Centre	16	2800	26	38
Sectoral	16	2800	26	30
Right	16	2800	26	158
Left	16	3000	1	6
Orthodox	16	3000	1	446
Arab-Israeli	16	3000	1	0
Micro	16	3000	1	1
Secular Centre	16	3000	1	4
Sectoral	16	3000	1	1
Right	16	3000	1	67
Left	16	3000	2	0
Orthodox	16	3000	2	341
Arab-Israeli	16	3000	2	0
Micro	16	3000	2	0
Secular Centre	16	3000	2	0
Sectoral	16	3000	2	0
Right	16	3000	2	28
Left	16	3000	3	2
Orthodox	16	3000	3	336
Arab-Israeli	16	3000	3	2
Micro	16	3000	3	1
Secular Centre	16	3000	3	0
Sectoral	16	3000	3	0
Right	16	3000	3	46
Left	16	3000	4	3
Orthodox	16	3000	4	321
Arab-Israeli	16	3000	4	0
Micro	16	3000	4	4
Secular Centre	16	3000	4	3
Sectoral	16	3000	4	1
Right	16	3000	4	60
Left	16	3000	6	5
Orthodox	16	3000	6	396
Arab-Israeli	16	3000	6	0
Micro	16	3000	6	12
Secular Centre	16	3000	6	0
Sectoral	16	3000	6	1
Right	16	3000	6	57
Left	16	3000	7	4
Orthodox	16	3000	7	312
Arab-Israeli	16	3000	7	0
Micro	16	3000	7	2
Secular Centre	16	3000	7	1
Sectoral	16	3000	7	1
Right	16	3000	7	38
Left	16	3000	8	4
Orthodox	16	3000	8	353
Arab-Israeli	16	3000	8	2
Micro	16	3000	8	4
Secular Centre	16	3000	8	5
Sectoral	16	3000	8	0
Right	16	3000	8	71
Left	16	3000	9	2
Orthodox	16	3000	9	316
Arab-Israeli	16	3000	9	0
Micro	16	3000	9	1
Secular Centre	16	3000	9	2
Sectoral	16	3000	9	0
Right	16	3000	9	50
Left	16	3000	10	2
Orthodox	16	3000	10	286
Arab-Israeli	16	3000	10	0
Micro	16	3000	10	0
Secular Centre	16	3000	10	3
Sectoral	16	3000	10	0
Right	16	3000	10	26
Left	16	3000	11	5
Orthodox	16	3000	11	355
Arab-Israeli	16	3000	11	0
Micro	16	3000	11	3
Secular Centre	16	3000	11	3
Sectoral	16	3000	11	0
Right	16	3000	11	53
Left	16	3000	12	7
Orthodox	16	3000	12	157
Arab-Israeli	16	3000	12	0
Micro	16	3000	12	0
Secular Centre	16	3000	12	5
Sectoral	16	3000	12	0
Right	16	3000	12	33
Left	16	3000	13	2
Orthodox	16	3000	13	256
Arab-Israeli	16	3000	13	0
Micro	16	3000	13	1
Secular Centre	16	3000	13	1
Sectoral	16	3000	13	0
Right	16	3000	13	39
Left	16	3000	14	0
Orthodox	16	3000	14	263
Arab-Israeli	16	3000	14	1
Micro	16	3000	14	3
Secular Centre	16	3000	14	1
Sectoral	16	3000	14	0
Right	16	3000	14	18
Left	16	3000	15	1
Orthodox	16	3000	15	109
Arab-Israeli	16	3000	15	0
Micro	16	3000	15	1
Secular Centre	16	3000	15	2
Sectoral	16	3000	15	1
Right	16	3000	15	22
Left	16	3000	16	0
Orthodox	16	3000	16	67
Arab-Israeli	16	3000	16	0
Micro	16	3000	16	0
Secular Centre	16	3000	16	1
Sectoral	16	3000	16	0
Right	16	3000	16	8
Left	16	3000	17	0
Orthodox	16	3000	17	95
Arab-Israeli	16	3000	17	1
Micro	16	3000	17	0
Secular Centre	16	3000	17	1
Sectoral	16	3000	17	0
Right	16	3000	17	14
Left	16	3000	18	1
Orthodox	16	3000	18	196
Arab-Israeli	16	3000	18	0
Micro	16	3000	18	3
Secular Centre	16	3000	18	0
Sectoral	16	3000	18	0
Right	16	3000	18	37
Left	16	3000	19	4
Orthodox	16	3000	19	375
Arab-Israeli	16	3000	19	0
Micro	16	3000	19	2
Secular Centre	16	3000	19	8
Sectoral	16	3000	19	1
Right	16	3000	19	73
Left	16	3000	20	3
Orthodox	16	3000	20	168
Arab-Israeli	16	3000	20	0
Micro	16	3000	20	1
Secular Centre	16	3000	20	2
Sectoral	16	3000	20	1
Right	16	3000	20	18
Left	16	3000	21	4
Orthodox	16	3000	21	306
Arab-Israeli	16	3000	21	1
Micro	16	3000	21	6
Secular Centre	16	3000	21	1
Sectoral	16	3000	21	1
Right	16	3000	21	104
Left	16	3000	22	3
Orthodox	16	3000	22	340
Arab-Israeli	16	3000	22	0
Micro	16	3000	22	0
Secular Centre	16	3000	22	5
Sectoral	16	3000	22	1
Right	16	3000	22	34
Left	16	3000	23	3
Orthodox	16	3000	23	518
Arab-Israeli	16	3000	23	0
Micro	16	3000	23	0
Secular Centre	16	3000	23	4
Sectoral	16	3000	23	1
Right	16	3000	23	40
Left	16	3000	24	10
Orthodox	16	3000	24	348
Arab-Israeli	16	3000	24	3
Micro	16	3000	24	2
Secular Centre	16	3000	24	8
Sectoral	16	3000	24	0
Right	16	3000	24	109
Left	16	3000	25	0
Orthodox	16	3000	25	425
Arab-Israeli	16	3000	25	0
Micro	16	3000	25	5
Secular Centre	16	3000	25	1
Sectoral	16	3000	25	0
Right	16	3000	25	39
Left	16	3000	26	2
Orthodox	16	3000	26	360
Arab-Israeli	16	3000	26	0
Micro	16	3000	26	2
Secular Centre	16	3000	26	3
Sectoral	16	3000	26	2
Right	16	3000	26	46
Left	16	3000	27	0
Orthodox	16	3000	27	453
Arab-Israeli	16	3000	27	0
Micro	16	3000	27	0
Secular Centre	16	3000	27	1
Sectoral	16	3000	27	0
Right	16	3000	27	34
Left	16	3000	28	2
Orthodox	16	3000	28	400
Arab-Israeli	16	3000	28	0
Micro	16	3000	28	3
Secular Centre	16	3000	28	0
Sectoral	16	3000	28	1
Right	16	3000	28	45
Left	16	3000	41	3
Orthodox	16	3000	41	155
Arab-Israeli	16	3000	41	0
Micro	16	3000	41	2
Secular Centre	16	3000	41	1
Sectoral	16	3000	41	0
Right	16	3000	41	15
Left	16	3000	42	1
Orthodox	16	3000	42	230
Arab-Israeli	16	3000	42	0
Micro	16	3000	42	1
Secular Centre	16	3000	42	0
Sectoral	16	3000	42	0
Right	16	3000	42	21
Left	16	3000	43	5
Orthodox	16	3000	43	266
Arab-Israeli	16	3000	43	0
Micro	16	3000	43	2
Secular Centre	16	3000	43	1
Sectoral	16	3000	43	0
Right	16	3000	43	33
Left	16	3000	44	3
Orthodox	16	3000	44	356
Arab-Israeli	16	3000	44	0
Micro	16	3000	44	3
Secular Centre	16	3000	44	1
Sectoral	16	3000	44	1
Right	16	3000	44	26
Left	16	3000	46	1
Orthodox	16	3000	46	381
Arab-Israeli	16	3000	46	0
Micro	16	3000	46	4
Secular Centre	16	3000	46	3
Sectoral	16	3000	46	0
Right	16	3000	46	30
Left	16	3000	47	0
Orthodox	16	3000	47	375
Arab-Israeli	16	3000	47	0
Micro	16	3000	47	4
Secular Centre	16	3000	47	3
Sectoral	16	3000	47	1
Right	16	3000	47	26
Left	16	3000	48	3
Orthodox	16	3000	48	274
Arab-Israeli	16	3000	48	1
Micro	16	3000	48	4
Secular Centre	16	3000	48	0
Sectoral	16	3000	48	0
Right	16	3000	48	29
Left	16	3000	49	7
Orthodox	16	3000	49	318
Arab-Israeli	16	3000	49	0
Micro	16	3000	49	0
Secular Centre	16	3000	49	1
Sectoral	16	3000	49	2
Right	16	3000	49	37
Left	16	3000	50	13
Orthodox	16	3000	50	276
Arab-Israeli	16	3000	50	0
Micro	16	3000	50	3
Secular Centre	16	3000	50	6
Sectoral	16	3000	50	0
Right	16	3000	50	39
Left	16	3000	51	14
Orthodox	16	3000	51	213
Arab-Israeli	16	3000	51	1
Micro	16	3000	51	1
Secular Centre	16	3000	51	6
Sectoral	16	3000	51	3
Right	16	3000	51	91
Left	16	3000	52	7
Orthodox	16	3000	52	389
Arab-Israeli	16	3000	52	0
Micro	16	3000	52	0
Secular Centre	16	3000	52	1
Sectoral	16	3000	52	3
Right	16	3000	52	75
Left	16	3000	53	7
Orthodox	16	3000	53	286
Arab-Israeli	16	3000	53	1
Micro	16	3000	53	4
Secular Centre	16	3000	53	2
Sectoral	16	3000	53	1
Right	16	3000	53	58
Left	16	3000	54	2
Orthodox	16	3000	54	350
Arab-Israeli	16	3000	54	0
Micro	16	3000	54	1
Secular Centre	16	3000	54	0
Sectoral	16	3000	54	1
Right	16	3000	54	40
Left	16	3000	56	6
Orthodox	16	3000	56	257
Arab-Israeli	16	3000	56	0
Micro	16	3000	56	2
Secular Centre	16	3000	56	3
Sectoral	16	3000	56	1
Right	16	3000	56	51
Left	16	3000	57	1
Orthodox	16	3000	57	280
