Bloc	Knesset	Locality	Station	Votes
Micro	21	7100	19	2
Secular Centre	21	7100	19	35
Left	21	7100	20	3
Orthodox	21	7100	20	84
Arab-Israeli	21	7100	20	0
Right	21	7100	20	291
Micro	21	7100	20	1
Secular Centre	21	7100	20	52
Left	21	7100	21	8
Orthodox	21	7100	21	102
Arab-Israeli	21	7100	21	0
Right	21	7100	21	261
Micro	21	7100	21	1
Secular Centre	21	7100	21	41
Left	21	7100	22	2
Orthodox	21	7100	22	86
Arab-Israeli	21	7100	22	0
Right	21	7100	22	232
Micro	21	7100	22	2
Secular Centre	21	7100	22	38
Left	21	7100	23	3
Orthodox	21	7100	23	14
Arab-Israeli	21	7100	23	1
Right	21	7100	23	262
Micro	21	7100	23	12
Secular Centre	21	7100	23	34
Left	21	7100	24	5
Orthodox	21	7100	24	23
Arab-Israeli	21	7100	24	1
Right	21	7100	24	212
Micro	21	7100	24	14
Secular Centre	21	7100	24	52
Left	21	7100	25	2
Orthodox	21	7100	25	67
Arab-Israeli	21	7100	25	0
Right	21	7100	25	249
Micro	21	7100	25	1
Secular Centre	21	7100	25	45
Left	21	7100	26	3
Orthodox	21	7100	26	42
Arab-Israeli	21	7100	26	0
Right	21	7100	26	176
Micro	21	7100	26	5
Secular Centre	21	7100	26	23
Left	21	7100	27	2
Orthodox	21	7100	27	10
Arab-Israeli	21	7100	27	0
Right	21	7100	27	208
Micro	21	7100	27	3
Secular Centre	21	7100	27	30
Left	21	7100	28	4
Orthodox	21	7100	28	14
Arab-Israeli	21	7100	28	0
Right	21	7100	28	151
Micro	21	7100	28	5
Secular Centre	21	7100	28	27
Left	21	7100	29	1
Orthodox	21	7100	29	37
Arab-Israeli	21	7100	29	0
Right	21	7100	29	177
Micro	21	7100	29	1
Secular Centre	21	7100	29	41
Left	21	7100	30	1
Orthodox	21	7100	30	32
Arab-Israeli	21	7100	30	0
Right	21	7100	30	176
Micro	21	7100	30	4
Secular Centre	21	7100	30	43
Left	21	7100	31	5
Orthodox	21	7100	31	30
Arab-Israeli	21	7100	31	1
Right	21	7100	31	309
Micro	21	7100	31	9
Secular Centre	21	7100	31	46
Left	21	7100	32	7
Orthodox	21	7100	32	41
Arab-Israeli	21	7100	32	3
Right	21	7100	32	155
Micro	21	7100	32	5
Secular Centre	21	7100	32	41
Left	21	7100	33	6
Orthodox	21	7100	33	62
Arab-Israeli	21	7100	33	0
Right	21	7100	33	205
Micro	21	7100	33	5
Secular Centre	21	7100	33	58
Left	21	7100	34	5
Orthodox	21	7100	34	24
Arab-Israeli	21	7100	34	0
Right	21	7100	34	174
Micro	21	7100	34	4
Secular Centre	21	7100	34	29
Left	21	7100	35	2
Orthodox	21	7100	35	40
Arab-Israeli	21	7100	35	0
Right	21	7100	35	174
Micro	21	7100	35	7
Secular Centre	21	7100	35	42
Left	21	7100	36	5
Orthodox	21	7100	36	48
Arab-Israeli	21	7100	36	0
Right	21	7100	36	186
Micro	21	7100	36	6
Secular Centre	21	7100	36	32
Left	21	7100	37	6
Orthodox	21	7100	37	18
Arab-Israeli	21	7100	37	1
Right	21	7100	37	221
Micro	21	7100	37	6
Secular Centre	21	7100	37	28
Left	21	7100	38	4
Orthodox	21	7100	38	24
Arab-Israeli	21	7100	38	0
Right	21	7100	38	209
Micro	21	7100	38	4
Secular Centre	21	7100	38	32
Left	21	7100	39	4
Orthodox	21	7100	39	21
Arab-Israeli	21	7100	39	0
Right	21	7100	39	240
Micro	21	7100	39	11
Secular Centre	21	7100	39	39
Left	21	7100	40	28
Orthodox	21	7100	40	23
Arab-Israeli	21	7100	40	0
Right	21	7100	40	187
Micro	21	7100	40	2
Secular Centre	21	7100	40	166
Left	21	7100	41	13
Orthodox	21	7100	41	21
Arab-Israeli	21	7100	41	0
Right	21	7100	41	242
Micro	21	7100	41	7
Secular Centre	21	7100	41	88
Left	21	7100	42	25
Orthodox	21	7100	42	19
Arab-Israeli	21	7100	42	0
Right	21	7100	42	210
Micro	21	7100	42	5
Secular Centre	21	7100	42	164
Left	21	7100	43	15
Orthodox	21	7100	43	13
Arab-Israeli	21	7100	43	0
Right	21	7100	43	211
Micro	21	7100	43	5
Secular Centre	21	7100	43	123
Left	21	7100	44	23
Orthodox	21	7100	44	17
Arab-Israeli	21	7100	44	0
Right	21	7100	44	242
Micro	21	7100	44	2
Secular Centre	21	7100	44	128
Left	21	7100	45	24
Orthodox	21	7100	45	16
Arab-Israeli	21	7100	45	1
Right	21	7100	45	219
Micro	21	7100	45	2
Secular Centre	21	7100	45	139
Left	21	7100	46	7
Orthodox	21	7100	46	40
Arab-Israeli	21	7100	46	0
Right	21	7100	46	312
Micro	21	7100	46	4
Secular Centre	21	7100	46	88
Left	21	7100	47	10
Orthodox	21	7100	47	11
Arab-Israeli	21	7100	47	0
Right	21	7100	47	196
Micro	21	7100	47	6
Secular Centre	21	7100	47	124
Left	21	7100	48	15
Orthodox	21	7100	48	21
Arab-Israeli	21	7100	48	0
Right	21	7100	48	324
Micro	21	7100	48	3
Secular Centre	21	7100	48	184
Left	21	7100	49	10
Orthodox	21	7100	49	3
Arab-Israeli	21	7100	49	4
Right	21	7100	49	214
Micro	21	7100	49	1
Secular Centre	21	7100	49	81
Left	21	7100	50	23
Orthodox	21	7100	50	24
Arab-Israeli	21	7100	50	0
Right	21	7100	50	243
Micro	21	7100	50	2
Secular Centre	21	7100	50	177
Left	21	7100	51	16
Orthodox	21	7100	51	18
Arab-Israeli	21	7100	51	2
Right	21	7100	51	142
Micro	21	7100	51	4
Secular Centre	21	7100	51	68
Left	21	7100	52	34
Orthodox	21	7100	52	20
Arab-Israeli	21	7100	52	0
Right	21	7100	52	234
Micro	21	7100	52	1
Secular Centre	21	7100	52	166
Left	21	7100	53	10
Orthodox	21	7100	53	16
Arab-Israeli	21	7100	53	0
Right	21	7100	53	199
Micro	21	7100	53	4
Secular Centre	21	7100	53	63
Left	21	7100	54	10
Orthodox	21	7100	54	25
Arab-Israeli	21	7100	54	0
Right	21	7100	54	167
Micro	21	7100	54	2
Secular Centre	21	7100	54	40
Left	21	7100	55	2
Orthodox	21	7100	55	24
Arab-Israeli	21	7100	55	0
Right	21	7100	55	210
Micro	21	7100	55	5
Secular Centre	21	7100	55	29
Left	21	7100	56	2
Orthodox	21	7100	56	119
Arab-Israeli	21	7100	56	0
Right	21	7100	56	157
Micro	21	7100	56	8
Secular Centre	21	7100	56	37
Left	21	7100	57	34
Orthodox	21	7100	57	20
Arab-Israeli	21	7100	57	0
Right	21	7100	57	238
Micro	21	7100	57	2
Secular Centre	21	7100	57	177
Left	21	7100	58	3
Orthodox	21	7100	58	69
Arab-Israeli	21	7100	58	0
Right	21	7100	58	230
Micro	21	7100	58	3
Secular Centre	21	7100	58	40
Left	21	7100	59	3
Orthodox	21	7100	59	36
Arab-Israeli	21	7100	59	1
Right	21	7100	59	222
Micro	21	7100	59	6
Secular Centre	21	7100	59	36
Left	21	7100	60	3
Orthodox	21	7100	60	37
Arab-Israeli	21	7100	60	2
Right	21	7100	60	217
Micro	21	7100	60	3
Secular Centre	21	7100	60	49
Left	21	7100	61	4
Orthodox	21	7100	61	33
Arab-Israeli	21	7100	61	0
Right	21	7100	61	146
Micro	21	7100	61	2
Secular Centre	21	7100	61	27
Left	21	7100	62	15
Orthodox	21	7100	62	30
Arab-Israeli	21	7100	62	1
Right	21	7100	62	235
Micro	21	7100	62	13
Secular Centre	21	7100	62	43
Left	21	7100	63	7
Orthodox	21	7100	63	49
Arab-Israeli	21	7100	63	0
Right	21	7100	63	250
Micro	21	7100	63	3
Secular Centre	21	7100	63	42
Left	21	7100	64	6
Orthodox	21	7100	64	18
Arab-Israeli	21	7100	64	2
Right	21	7100	64	264
Micro	21	7100	64	6
Secular Centre	21	7100	64	52
Left	21	7100	66	4
Orthodox	21	7100	66	75
Arab-Israeli	21	7100	66	2
Right	21	7100	66	265
Micro	21	7100	66	1
Secular Centre	21	7100	66	38
Left	21	7100	67	3
Orthodox	21	7100	67	76
Arab-Israeli	21	7100	67	0
Right	21	7100	67	227
Micro	21	7100	67	6
Secular Centre	21	7100	67	29
Left	21	7100	68	3
Orthodox	21	7100	68	40
Arab-Israeli	21	7100	68	1
Right	21	7100	68	258
Micro	21	7100	68	3
Secular Centre	21	7100	68	30
Left	21	7100	70	11
Orthodox	21	7100	70	38
Arab-Israeli	21	7100	70	0
Right	21	7100	70	351
Micro	21	7100	70	4
Secular Centre	21	7100	70	105
Left	21	7100	71	22
Orthodox	21	7100	71	13
Arab-Israeli	21	7100	71	0
Right	21	7100	71	201
Micro	21	7100	71	2
Secular Centre	21	7100	71	126
Left	21	7100	72	25
Orthodox	21	7100	72	31
Arab-Israeli	21	7100	72	0
Right	21	7100	72	230
Micro	21	7100	72	0
Secular Centre	21	7100	72	125
Left	21	7100	73	13
Orthodox	21	7100	73	17
Arab-Israeli	21	7100	73	2
Right	21	7100	73	326
Micro	21	7100	73	6
Secular Centre	21	7100	73	90
Left	21	7100	74	9
Orthodox	21	7100	74	37
Arab-Israeli	21	7100	74	0
Right	21	7100	74	353
Micro	21	7100	74	9
Secular Centre	21	7100	74	159
Left	21	7100	75	15
Orthodox	21	7100	75	33
Arab-Israeli	21	7100	75	1
Right	21	7100	75	244
Micro	21	7100	75	4
Secular Centre	21	7100	75	131
Left	21	7100	76	18
Orthodox	21	7100	76	29
Arab-Israeli	21	7100	76	0
Right	21	7100	76	224
Micro	21	7100	76	1
Secular Centre	21	7100	76	153
Left	21	7100	77	30
Orthodox	21	7100	77	24
Arab-Israeli	21	7100	77	0
Right	21	7100	77	217
Micro	21	7100	77	7
Secular Centre	21	7100	77	129
Left	21	7100	78	11
Orthodox	21	7100	78	29
Arab-Israeli	21	7100	78	0
Right	21	7100	78	176
Micro	21	7100	78	4
Secular Centre	21	7100	78	70
Left	21	7100	79	16
Orthodox	21	7100	79	39
Arab-Israeli	21	7100	79	2
Right	21	7100	79	260
Micro	21	7100	79	3
Secular Centre	21	7100	79	141
Left	21	7100	80	5
Orthodox	21	7100	80	50
Arab-Israeli	21	7100	80	0
Right	21	7100	80	190
Micro	21	7100	80	11
Secular Centre	21	7100	80	52
Left	21	7100	81	8
Orthodox	21	7100	81	24
Arab-Israeli	21	7100	81	1
Right	21	7100	81	293
Micro	21	7100	81	13
Secular Centre	21	7100	81	49
Left	21	7100	82	6
Orthodox	21	7100	82	17
Arab-Israeli	21	7100	82	0
Right	21	7100	82	256
Micro	21	7100	82	7
Secular Centre	21	7100	82	40
Left	21	7100	83	7
Orthodox	21	7100	83	24
Arab-Israeli	21	7100	83	0
Right	21	7100	83	237
Micro	21	7100	83	6
Secular Centre	21	7100	83	76
Left	21	7100	84	2
Orthodox	21	7100	84	5
Arab-Israeli	21	7100	84	0
Right	21	7100	84	221
Micro	21	7100	84	5
Secular Centre	21	7100	84	61
Left	21	7100	85	5
Orthodox	21	7100	85	23
Arab-Israeli	21	7100	85	0
Right	21	7100	85	190
Micro	21	7100	85	4
Secular Centre	21	7100	85	26
Left	21	7100	86	3
Orthodox	21	7100	86	14
Arab-Israeli	21	7100	86	0
Right	21	7100	86	184
Micro	21	7100	86	1
Secular Centre	21	7100	86	33
Left	21	7100	87	15
Orthodox	21	7100	87	162
Arab-Israeli	21	7100	87	1
Right	21	7100	87	767
Micro	21	7100	87	2
Secular Centre	21	7100	87	155
Left	21	7100	89	7
Orthodox	21	7100	89	75
Arab-Israeli	21	7100	89	1
Right	21	7100	89	247
Micro	21	7100	89	5
Secular Centre	21	7100	89	66
Left	21	7100	90	2
Orthodox	21	7100	90	10
Arab-Israeli	21	7100	90	0
Right	21	7100	90	250
Micro	21	7100	90	7
Secular Centre	21	7100	90	77
Left	21	7100	91	6
Orthodox	21	7100	91	2
Arab-Israeli	21	7100	91	0
Right	21	7100	91	228
Micro	21	7100	91	9
Secular Centre	21	7100	91	65
Left	21	7100	92	4
Orthodox	21	7100	92	3
Arab-Israeli	21	7100	92	0
Right	21	7100	92	248
Micro	21	7100	92	7
Secular Centre	21	7100	92	43
Left	21	7100	93	5
Orthodox	21	7100	93	6
Arab-Israeli	21	7100	93	0
Right	21	7100	93	176
Micro	21	7100	93	3
Secular Centre	21	7100	93	61
Left	21	7100	94	8
Orthodox	21	7100	94	5
Arab-Israeli	21	7100	94	0
Right	21	7100	94	238
Micro	21	7100	94	8
Secular Centre	21	7100	94	81
Left	21	7100	95	7
Orthodox	21	7100	95	8
Arab-Israeli	21	7100	95	0
Right	21	7100	95	288
Micro	21	7100	95	6
Secular Centre	21	7100	95	92
Left	21	7100	96	5
Orthodox	21	7100	96	11
Arab-Israeli	21	7100	96	0
Right	21	7100	96	331
Micro	21	7100	96	5
Secular Centre	21	7100	96	73
Left	21	7100	97	16
Orthodox	21	7100	97	28
Arab-Israeli	21	7100	97	0
Right	21	7100	97	309
Micro	21	7100	97	6
Secular Centre	21	7100	97	110
Left	21	7100	98	14
Orthodox	21	7100	98	21
Arab-Israeli	21	7100	98	0
Right	21	7100	98	249
Micro	21	7100	98	3
Secular Centre	21	7100	98	127
Left	21	7100	99	7
Orthodox	21	7100	99	39
Arab-Israeli	21	7100	99	0
Right	21	7100	99	317
Micro	21	7100	99	4
Secular Centre	21	7100	99	95
Left	21	7100	100	23
Orthodox	21	7100	100	38
Arab-Israeli	21	7100	100	0
Right	21	7100	100	310
Micro	21	7100	100	1
Secular Centre	21	7100	100	130
Left	21	7100	101	13
Orthodox	21	7100	101	28
Arab-Israeli	21	7100	101	0
Right	21	7100	101	269
Micro	21	7100	101	1
Secular Centre	21	7100	101	164
Left	21	7100	102	23
Orthodox	21	7100	102	20
Arab-Israeli	21	7100	102	0
Right	21	7100	102	203
Micro	21	7100	102	3
Secular Centre	21	7100	102	108
Left	21	7100	103	10
Orthodox	21	7100	103	32
Arab-Israeli	21	7100	103	0
Right	21	7100	103	234
Micro	21	7100	103	2
Secular Centre	21	7100	103	110
Left	21	7100	104	9
Orthodox	21	7100	104	35
Arab-Israeli	21	7100	104	0
Right	21	7100	104	302
Micro	21	7100	104	4
Secular Centre	21	7100	104	80
Left	21	7100	105	18
Orthodox	21	7100	105	7
Arab-Israeli	21	7100	105	1
Right	21	7100	105	298
Micro	21	7100	105	4
Secular Centre	21	7100	105	97
Left	21	7100	106	5
Orthodox	21	7100	106	43
Arab-Israeli	21	7100	106	2
Right	21	7100	106	330
Micro	21	7100	106	4
Secular Centre	21	7100	106	86
Left	21	7100	107	4
Orthodox	21	7100	107	18
Arab-Israeli	21	7100	107	0
Right	21	7100	107	258
Micro	21	7100	107	1
Secular Centre	21	7100	107	57
Left	21	7100	108	15
Orthodox	21	7100	108	27
Arab-Israeli	21	7100	108	1
Right	21	7100	108	298
Micro	21	7100	108	5
Secular Centre	21	7100	108	108
Left	21	7100	109	6
Orthodox	21	7100	109	63
Arab-Israeli	21	7100	109	0
Right	21	7100	109	209
Micro	21	7100	109	3
Secular Centre	21	7100	109	55
Left	21	7100	110	10
Orthodox	21	7100	110	12
Arab-Israeli	21	7100	110	0
Right	21	7100	110	211
Micro	21	7100	110	6
Secular Centre	21	7100	110	40
Left	21	7100	111	6
Orthodox	21	7100	111	18
Arab-Israeli	21	7100	111	0
Right	21	7100	111	269
Micro	21	7100	111	1
Secular Centre	21	7100	111	62
Left	21	7100	112	4
Orthodox	21	7100	112	42
Arab-Israeli	21	7100	112	0
Right	21	7100	112	269
Micro	21	7100	112	3
Secular Centre	21	7100	112	50
Left	21	7100	113	5
Orthodox	21	7100	113	24
Arab-Israeli	21	7100	113	0
Right	21	7100	113	341
Micro	21	7100	113	5
Secular Centre	21	7100	113	83
Left	21	7100	114	7
Orthodox	21	7100	114	25
Arab-Israeli	21	7100	114	0
Right	21	7100	114	252
Micro	21	7100	114	3
Secular Centre	21	7100	114	94
Left	21	7100	115	10
Orthodox	21	7100	115	25
Arab-Israeli	21	7100	115	1
Right	21	7100	115	238
Micro	21	7100	115	2
Secular Centre	21	7100	115	160
Left	21	7100	116	28
Orthodox	21	7100	116	35
Arab-Israeli	21	7100	116	0
Right	21	7100	116	264
Micro	21	7100	116	2
Secular Centre	21	7100	116	108
Left	21	7100	117	14
Orthodox	21	7100	117	58
Arab-Israeli	21	7100	117	0
Right	21	7100	117	283
Micro	21	7100	117	6
Secular Centre	21	7100	117	108
Left	21	7100	118	7
Orthodox	21	7100	118	36
Arab-Israeli	21	7100	118	0
Right	21	7100	118	302
Micro	21	7100	118	6
Secular Centre	21	7100	118	97
Left	21	7100	119	15
Orthodox	21	7100	119	14
Arab-Israeli	21	7100	119	0
Right	21	7100	119	299
Micro	21	7100	119	0
Secular Centre	21	7100	119	171
Left	21	7100	120	5
Orthodox	21	7100	120	69
Arab-Israeli	21	7100	120	0
Right	21	7100	120	283
Micro	21	7100	120	3
Secular Centre	21	7100	120	46
Left	21	7100	121	18
Orthodox	21	7100	121	33
Arab-Israeli	21	7100	121	1
Right	21	7100	121	340
Micro	21	7100	121	2
Secular Centre	21	7100	121	162
Left	21	7100	123	15
Orthodox	21	7100	123	19
Arab-Israeli	21	7100	123	0
Right	21	7100	123	256
Micro	21	7100	123	2
Secular Centre	21	7100	123	115
Left	21	7100	124	14
Orthodox	21	7100	124	36
Arab-Israeli	21	7100	124	0
Right	21	7100	124	321
Micro	21	7100	124	1
Secular Centre	21	7100	124	100
Left	21	7100	125	8
Orthodox	21	7100	125	54
Arab-Israeli	21	7100	125	0
Right	21	7100	125	188
Micro	21	7100	125	3
Secular Centre	21	7100	125	41
Left	21	7100	126	6
Orthodox	21	7100	126	39
Arab-Israeli	21	7100	126	0
Right	21	7100	126	271
Micro	21	7100	126	1
Secular Centre	21	7100	126	48
Left	21	7100	127	2
Orthodox	21	7100	127	15
Arab-Israeli	21	7100	127	0
Right	21	7100	127	238
Micro	21	7100	127	5
Secular Centre	21	7100	127	9
Left	21	7100	128	5
Orthodox	21	7100	128	16
Arab-Israeli	21	7100	128	1
Right	21	7100	128	241
Micro	21	7100	128	8
Secular Centre	21	7100	128	67
Left	21	7100	129	9
Orthodox	21	7100	129	41
Arab-Israeli	21	7100	129	0
Right	21	7100	129	312
Micro	21	7100	129	3
Secular Centre	21	7100	129	127
Left	21	7100	130	10
Orthodox	21	7100	130	17
Arab-Israeli	21	7100	130	1
Right	21	7100	130	300
Micro	21	7100	130	6
Secular Centre	21	7100	130	115
Left	21	7100	131	14
Orthodox	21	7100	131	29
Arab-Israeli	21	7100	131	0
Right	21	7100	131	322
Micro	21	7100	131	3
Secular Centre	21	7100	131	80
Left	21	7100	132	14
Orthodox	21	7100	132	29
Arab-Israeli	21	7100	132	0
Right	21	7100	132	222
Micro	21	7100	132	4
Secular Centre	21	7100	132	110
Left	21	7100	133	26
Orthodox	21	7100	133	39
Arab-Israeli	21	7100	133	0
Right	21	7100	133	293
Micro	21	7100	133	7
Secular Centre	21	7100	133	114
Left	21	7100	134	11
Orthodox	21	7100	134	20
Arab-Israeli	21	7100	134	0
Right	21	7100	134	243
Micro	21	7100	134	2
Secular Centre	21	7100	134	123
Left	21	7100	135	14
Orthodox	21	7100	135	20
Arab-Israeli	21	7100	135	0
Right	21	7100	135	269
Micro	21	7100	135	2
Secular Centre	21	7100	135	161
Left	21	7100	136	10
Orthodox	21	7100	136	18
Arab-Israeli	21	7100	136	0
Right	21	7100	136	177
Micro	21	7100	136	4
Secular Centre	21	7100	136	79
Left	21	7100	137	18
Orthodox	21	7100	137	24
Arab-Israeli	21	7100	137	0
Right	21	7100	137	219
Micro	21	7100	137	2
Secular Centre	21	7100	137	145
Left	21	7100	138	5
Orthodox	21	7100	138	13
Arab-Israeli	21	7100	138	0
Right	21	7100	138	286
Micro	21	7100	138	9
Secular Centre	21	7100	138	73
Left	21	7100	139	3
Orthodox	21	7100	139	14
Arab-Israeli	21	7100	139	0
Right	21	7100	139	216
Micro	21	7100	139	6
Secular Centre	21	7100	139	63
Left	21	7100	140	4
Orthodox	21	7100	140	9
Arab-Israeli	21	7100	140	0
Right	21	7100	140	229
Micro	21	7100	140	0
Secular Centre	21	7100	140	73
Left	21	7100	141	6
Orthodox	21	7100	141	17
Arab-Israeli	21	7100	141	0
Right	21	7100	141	138
Micro	21	7100	141	3
Secular Centre	21	7100	141	42
Left	21	7100	142	21
Orthodox	21	7100	142	31
Arab-Israeli	21	7100	142	0
Right	21	7100	142	254
Micro	21	7100	142	2
Secular Centre	21	7100	142	112
Left	21	7100	143	9
Orthodox	21	7100	143	28
Arab-Israeli	21	7100	143	0
Right	21	7100	143	327
Micro	21	7100	143	2
Secular Centre	21	7100	143	116
Left	21	7100	144	9
Orthodox	21	7100	144	31
Arab-Israeli	21	7100	144	0
Right	21	7100	144	284
Micro	21	7100	144	2
Secular Centre	21	7100	144	124
Left	21	7100	145	15
Orthodox	21	7100	145	20
Arab-Israeli	21	7100	145	0
Right	21	7100	145	294
Micro	21	7100	145	1
Secular Centre	21	7100	145	166
Left	21	7100	146	14
Orthodox	21	7100	146	27
Arab-Israeli	21	7100	146	0
Right	21	7100	146	277
Micro	21	7100	146	2
Secular Centre	21	7100	146	154
Left	21	7100	147	11
Orthodox	21	7100	147	16
Arab-Israeli	21	7100	147	0
Right	21	7100	147	229
Micro	21	7100	147	4
Secular Centre	21	7100	147	145
Left	21	7100	148	4
Orthodox	21	7100	148	12
Arab-Israeli	21	7100	148	0
Right	21	7100	148	289
Micro	21	7100	148	0
Secular Centre	21	7100	148	67
Left	21	7100	149	17
Orthodox	21	7100	149	23
Arab-Israeli	21	7100	149	0
Right	21	7100	149	181
Micro	21	7100	149	1
Secular Centre	21	7100	149	113
Left	21	7100	150	25
Orthodox	21	7100	150	29
Arab-Israeli	21	7100	150	2
Right	21	7100	150	173
Micro	21	7100	150	1
Secular Centre	21	7100	150	128
Left	21	7100	151	8
Orthodox	21	7100	151	40
Arab-Israeli	21	7100	151	0
Right	21	7100	151	391
Micro	21	7100	151	3
Secular Centre	21	7100	151	122
Left	21	7100	152	14
Orthodox	21	7100	152	25
Arab-Israeli	21	7100	152	0
Right	21	7100	152	269
Micro	21	7100	152	0
Secular Centre	21	7100	152	129
Left	21	7100	153	4
Orthodox	21	7100	153	112
Arab-Israeli	21	7100	153	0
Right	21	7100	153	285
Micro	21	7100	153	2
Secular Centre	21	7100	153	54
Left	21	7100	154	5
Orthodox	21	7100	154	8
Arab-Israeli	21	7100	154	0
Right	21	7100	154	316
Micro	21	7100	154	13
Secular Centre	21	7100	154	72
Left	21	7100	155	3
Orthodox	21	7100	155	28
Arab-Israeli	21	7100	155	0
Right	21	7100	155	221
Micro	21	7100	155	8
Secular Centre	21	7100	155	66
Left	21	7100	156	8
Orthodox	21	7100	156	27
Arab-Israeli	21	7100	156	0
Right	21	7100	156	272
Micro	21	7100	156	2
Secular Centre	21	7100	156	107
Left	21	7100	157	21
Orthodox	21	7100	157	35
Arab-Israeli	21	7100	157	0
Right	21	7100	157	191
Micro	21	7100	157	2
Secular Centre	21	7100	157	143
Left	21	7100	158	16
Orthodox	21	7100	158	28
Arab-Israeli	21	7100	158	0
Right	21	7100	158	281
Micro	21	7100	158	2
Secular Centre	21	7100	158	117
Left	21	7100	159	21
Orthodox	21	7100	159	44
Arab-Israeli	21	7100	159	0
Right	21	7100	159	303
Micro	21	7100	159	9
Secular Centre	21	7100	159	197
Left	21	7100	160	4
Orthodox	21	7100	160	52
Arab-Israeli	21	7100	160	0
Right	21	7100	160	330
Micro	21	7100	160	9
Secular Centre	21	7100	160	131
Left	21	7100	161	3
Orthodox	21	7100	161	25
Arab-Israeli	21	7100	161	0
Right	21	7100	161	302
Micro	21	7100	161	3
Secular Centre	21	7100	161	118
Left	21	7100	162	8
Orthodox	21	7100	162	25
Arab-Israeli	21	7100	162	0
Right	21	7100	162	332
Micro	21	7100	162	9
Secular Centre	21	7100	162	122
Left	21	7100	163	8
Orthodox	21	7100	163	43
Arab-Israeli	21	7100	163	0
Right	21	7100	163	351
Micro	21	7100	163	9
Secular Centre	21	7100	163	124
Left	21	7100	164	12
Orthodox	21	7100	164	38
Arab-Israeli	21	7100	164	0
Right	21	7100	164	305
Micro	21	7100	164	4
Secular Centre	21	7100	164	178
Left	21	7100	165	10
Orthodox	21	7100	165	37
Arab-Israeli	21	7100	165	0
Right	21	7100	165	352
Micro	21	7100	165	6
Secular Centre	21	7100	165	164
Left	21	7100	166	12
Orthodox	21	7100	166	53
Arab-Israeli	21	7100	166	0
Right	21	7100	166	251
Micro	21	7100	166	0
Secular Centre	21	7100	166	136
Left	21	7100	167	16
Orthodox	21	7100	167	5
Arab-Israeli	21	7100	167	0
Right	21	7100	167	173
Micro	21	7100	167	3
Secular Centre	21	7100	167	69
Left	21	7100	168	8
Orthodox	21	7100	168	9
Arab-Israeli	21	7100	168	0
Right	21	7100	168	215
Micro	21	7100	168	2
Secular Centre	21	7100	168	95
Left	21	7100	169	11
Orthodox	21	7100	169	20
Arab-Israeli	21	7100	169	0
Right	21	7100	169	330
Micro	21	7100	169	2
Secular Centre	21	7100	169	141
Left	21	7100	170	15
Orthodox	21	7100	170	32
Arab-Israeli	21	7100	170	0
Right	21	7100	170	245
Micro	21	7100	170	4
Secular Centre	21	7100	170	139
Left	21	7100	171	11
Orthodox	21	7100	171	21
Arab-Israeli	21	7100	171	0
Right	21	7100	171	287
Micro	21	7100	171	5
Secular Centre	21	7100	171	143
Left	21	7100	172	8
Orthodox	21	7100	172	22
Arab-Israeli	21	7100	172	1
Right	21	7100	172	280
Micro	21	7100	172	1
Secular Centre	21	7100	172	91
Left	21	7100	173	4
Orthodox	21	7100	173	17
Arab-Israeli	21	7100	173	0
Right	21	7100	173	283
Micro	21	7100	173	6
Secular Centre	21	7100	173	90
Left	21	7100	174	7
Orthodox	21	7100	174	18
Arab-Israeli	21	7100	174	0
Right	21	7100	174	302
Micro	21	7100	174	2
Secular Centre	21	7100	174	88
Left	21	7100	175	18
Orthodox	21	7100	175	20
Arab-Israeli	21	7100	175	0
Right	21	7100	175	277
Micro	21	7100	175	6
Secular Centre	21	7100	175	152
Left	21	7100	176	4
Orthodox	21	7100	176	128
Arab-Israeli	21	7100	176	0
Right	21	7100	176	180
Micro	21	7100	176	9
Secular Centre	21	7100	176	36
Left	21	7100	177	8
Orthodox	21	7100	177	32
Arab-Israeli	21	7100	177	0
Right	21	7100	177	231
Micro	21	7100	177	8
Secular Centre	21	7100	177	82
Left	21	7100	178	9
Orthodox	21	7100	178	23
Arab-Israeli	21	7100	178	0
Right	21	7100	178	253
Micro	21	7100	178	10
Secular Centre	21	7100	178	167
Left	21	7100	179	5
Orthodox	21	7100	179	78
Arab-Israeli	21	7100	179	0
Right	21	7100	179	344
Micro	21	7100	179	8
Secular Centre	21	7100	179	80
Left	21	7100	180	15
Orthodox	21	7100	180	22
Arab-Israeli	21	7100	180	0
Right	21	7100	180	288
Micro	21	7100	180	2
Secular Centre	21	7100	180	146
Left	21	7100	181	6
Orthodox	21	7100	181	54
Arab-Israeli	21	7100	181	0
Right	21	7100	181	306
Micro	21	7100	181	2
Secular Centre	21	7100	181	114
Left	21	7100	952	16
Orthodox	21	7100	952	24
Arab-Israeli	21	7100	952	1
Right	21	7100	952	282
Micro	21	7100	952	9
Secular Centre	21	7100	952	103
Left	21	1256	1	20
Orthodox	21	1256	1	4
Arab-Israeli	21	1256	1	0
