Bloc	Knesset	Locality	Station	Votes
Orthodox	14	4850	30	114
Micro	14	4850	30	0
Secular Centre	14	4850	30	44
Arab-Israeli	14	4850	30	3
Right	14	4850	30	106
Sectoral	14	4850	30	0
Left	14	4870	10	169
Orthodox	14	4870	10	9
Micro	14	4870	10	26
Secular Centre	14	4870	10	0
Arab-Israeli	14	4870	10	163
Right	14	4870	10	7
Sectoral	14	4870	10	0
Left	14	4870	20	174
Orthodox	14	4870	20	2
Micro	14	4870	20	1
Secular Centre	14	4870	20	0
Arab-Israeli	14	4870	20	220
Right	14	4870	20	2
Sectoral	14	4870	20	0
Left	14	4870	30	139
Orthodox	14	4870	30	3
Micro	14	4870	30	6
Secular Centre	14	4870	30	1
Arab-Israeli	14	4870	30	229
Right	14	4870	30	4
Sectoral	14	4870	30	0
Left	14	4890	10	106
Orthodox	14	4890	10	34
Micro	14	4890	10	12
Secular Centre	14	4890	10	0
Arab-Israeli	14	4890	10	648
Right	14	4890	10	0
Sectoral	14	4890	10	0
Left	14	4890	20	91
Orthodox	14	4890	20	15
Micro	14	4890	20	15
Secular Centre	14	4890	20	0
Arab-Israeli	14	4890	20	554
Right	14	4890	20	2
Sectoral	14	4890	20	0
Left	14	4890	30	26
Orthodox	14	4890	30	10
Micro	14	4890	30	2
Secular Centre	14	4890	30	0
Arab-Israeli	14	4890	30	453
Right	14	4890	30	1
Sectoral	14	4890	30	0
Left	14	4890	40	129
Orthodox	14	4890	40	6
Micro	14	4890	40	15
Secular Centre	14	4890	40	0
Arab-Israeli	14	4890	40	401
Right	14	4890	40	1
Sectoral	14	4890	40	0
Left	14	4890	50	198
Orthodox	14	4890	50	6
Micro	14	4890	50	9
Secular Centre	14	4890	50	0
Arab-Israeli	14	4890	50	435
Right	14	4890	50	0
Sectoral	14	4890	50	0
Left	14	4900	10	125
Orthodox	14	4900	10	22
Micro	14	4900	10	40
Secular Centre	14	4900	10	0
Arab-Israeli	14	4900	10	402
Right	14	4900	10	2
Sectoral	14	4900	10	2
Left	14	4900	20	239
Orthodox	14	4900	20	4
Micro	14	4900	20	38
Secular Centre	14	4900	20	0
Arab-Israeli	14	4900	20	510
Right	14	4900	20	1
Sectoral	14	4900	20	0
Left	14	4900	30	260
Orthodox	14	4900	30	1
Micro	14	4900	30	5
Secular Centre	14	4900	30	0
Arab-Israeli	14	4900	30	402
Right	14	4900	30	10
Sectoral	14	4900	30	0
Left	14	4900	40	206
Orthodox	14	4900	40	47
Micro	14	4900	40	36
Secular Centre	14	4900	40	0
Arab-Israeli	14	4900	40	386
Right	14	4900	40	2
Sectoral	14	4900	40	0
Left	14	4900	50	304
Orthodox	14	4900	50	0
Micro	14	4900	50	20
Secular Centre	14	4900	50	0
Arab-Israeli	14	4900	50	420
Right	14	4900	50	2
Sectoral	14	4900	50	0
Left	14	4920	10	67
Orthodox	14	4920	10	26
Micro	14	4920	10	13
Secular Centre	14	4920	10	0
Arab-Israeli	14	4920	10	592
Right	14	4920	10	0
Sectoral	14	4920	10	0
Left	14	4920	20	49
Orthodox	14	4920	20	4
Micro	14	4920	20	21
Secular Centre	14	4920	20	0
Arab-Israeli	14	4920	20	546
Right	14	4920	20	1
Sectoral	14	4920	20	0
Left	14	4920	30	120
Orthodox	14	4920	30	61
Micro	14	4920	30	42
Secular Centre	14	4920	30	4
Arab-Israeli	14	4920	30	654
Right	14	4920	30	1
Sectoral	14	4920	30	0
Left	14	4920	40	47
Orthodox	14	4920	40	13
Micro	14	4920	40	20
Secular Centre	14	4920	40	0
Arab-Israeli	14	4920	40	405
Right	14	4920	40	7
Sectoral	14	4920	40	0
Left	14	4920	50	43
Orthodox	14	4920	50	13
Micro	14	4920	50	14
Secular Centre	14	4920	50	1
Arab-Israeli	14	4920	50	389
Right	14	4920	50	2
Sectoral	14	4920	50	0
Left	14	4940	10	348
Orthodox	14	4940	10	90
Micro	14	4940	10	10
Secular Centre	14	4940	10	0
Arab-Israeli	14	4940	10	19
Right	14	4940	10	56
Sectoral	14	4940	10	0
Left	14	4940	20	456
Orthodox	14	4940	20	71
Micro	14	4940	20	12
Secular Centre	14	4940	20	1
Arab-Israeli	14	4940	20	33
Right	14	4940	20	42
Sectoral	14	4940	20	0
Left	14	4940	30	442
Orthodox	14	4940	30	85
Micro	14	4940	30	14
Secular Centre	14	4940	30	0
Arab-Israeli	14	4940	30	36
Right	14	4940	30	54
Sectoral	14	4940	30	0
Left	14	4940	40	504
Orthodox	14	4940	40	64
Micro	14	4940	40	22
Secular Centre	14	4940	40	1
Arab-Israeli	14	4940	40	110
Right	14	4940	40	52
Sectoral	14	4940	40	1
Left	14	4940	50	454
Orthodox	14	4940	50	64
Micro	14	4940	50	12
Secular Centre	14	4940	50	2
Arab-Israeli	14	4940	50	31
Right	14	4940	50	54
Sectoral	14	4940	50	0
Left	14	4940	60	278
Orthodox	14	4940	60	57
Micro	14	4940	60	2
Secular Centre	14	4940	60	0
Arab-Israeli	14	4940	60	16
Right	14	4940	60	13
Sectoral	14	4940	60	0
Left	14	4940	70	350
Orthodox	14	4940	70	55
Micro	14	4940	70	7
Secular Centre	14	4940	70	3
Arab-Israeli	14	4940	70	27
Right	14	4940	70	70
Sectoral	14	4940	70	1
Left	14	4940	80	398
Orthodox	14	4940	80	96
Micro	14	4940	80	11
Secular Centre	14	4940	80	1
Arab-Israeli	14	4940	80	27
Right	14	4940	80	61
Sectoral	14	4940	80	0
Left	14	4940	90	214
Orthodox	14	4940	90	60
Micro	14	4940	90	12
Secular Centre	14	4940	90	1
Arab-Israeli	14	4940	90	22
Right	14	4940	90	20
Sectoral	14	4940	90	0
Left	14	4960	10	265
Orthodox	14	4960	10	132
Micro	14	4960	10	0
Secular Centre	14	4960	10	0
Arab-Israeli	14	4960	10	32
Right	14	4960	10	141
Sectoral	14	4960	10	0
Left	14	4960	20	363
Orthodox	14	4960	20	111
Micro	14	4960	20	0
Secular Centre	14	4960	20	2
Arab-Israeli	14	4960	20	26
Right	14	4960	20	94
Sectoral	14	4960	20	0
Left	14	4960	30	376
Orthodox	14	4960	30	59
Micro	14	4960	30	4
Secular Centre	14	4960	30	0
Arab-Israeli	14	4960	30	17
Right	14	4960	30	115
Sectoral	14	4960	30	0
Left	14	4970	10	276
Orthodox	14	4970	10	0
Micro	14	4970	10	53
Secular Centre	14	4970	10	0
Arab-Israeli	14	4970	10	112
Right	14	4970	10	3
Sectoral	14	4970	10	0
Left	14	4980	10	104
Orthodox	14	4980	10	10
Micro	14	4980	10	27
Secular Centre	14	4980	10	1
Arab-Israeli	14	4980	10	372
Right	14	4980	10	0
Sectoral	14	4980	10	0
Left	14	4980	20	94
Orthodox	14	4980	20	43
Micro	14	4980	20	65
Secular Centre	14	4980	20	0
Arab-Israeli	14	4980	20	215
Right	14	4980	20	0
Sectoral	14	4980	20	0
Left	14	4980	30	245
Orthodox	14	4980	30	8
Micro	14	4980	30	33
Secular Centre	14	4980	30	0
Arab-Israeli	14	4980	30	303
Right	14	4980	30	2
Sectoral	14	4980	30	0
Left	14	4980	40	83
Orthodox	14	4980	40	3
Micro	14	4980	40	13
Secular Centre	14	4980	40	0
Arab-Israeli	14	4980	40	449
Right	14	4980	40	2
Sectoral	14	4980	40	0
Left	14	4980	50	292
Orthodox	14	4980	50	4
Micro	14	4980	50	24
Secular Centre	14	4980	50	1
Arab-Israeli	14	4980	50	356
Right	14	4980	50	2
Sectoral	14	4980	50	0
Left	14	4980	60	279
Orthodox	14	4980	60	25
Micro	14	4980	60	87
Secular Centre	14	4980	60	0
Arab-Israeli	14	4980	60	416
Right	14	4980	60	1
Sectoral	14	4980	60	0
Left	14	4990	10	146
Orthodox	14	4990	10	3
Micro	14	4990	10	37
Secular Centre	14	4990	10	0
Arab-Israeli	14	4990	10	526
Right	14	4990	10	18
Sectoral	14	4990	10	0
Left	14	4990	20	131
Orthodox	14	4990	20	2
Micro	14	4990	20	9
Secular Centre	14	4990	20	0
Arab-Israeli	14	4990	20	439
Right	14	4990	20	12
Sectoral	14	4990	20	0
Left	14	4990	30	127
Orthodox	14	4990	30	5
Micro	14	4990	30	21
Secular Centre	14	4990	30	0
Arab-Israeli	14	4990	30	612
Right	14	4990	30	4
Sectoral	14	4990	30	0
Left	14	4990	40	128
Orthodox	14	4990	40	1
Micro	14	4990	40	12
Secular Centre	14	4990	40	0
Arab-Israeli	14	4990	40	392
Right	14	4990	40	17
Sectoral	14	4990	40	0
Left	14	4990	50	89
Orthodox	14	4990	50	5
Micro	14	4990	50	37
Secular Centre	14	4990	50	0
Arab-Israeli	14	4990	50	490
Right	14	4990	50	2
Sectoral	14	4990	50	0
Left	14	4990	60	112
Orthodox	14	4990	60	15
Micro	14	4990	60	17
Secular Centre	14	4990	60	0
Arab-Israeli	14	4990	60	460
Right	14	4990	60	12
Sectoral	14	4990	60	0
Left	14	4990	70	101
Orthodox	14	4990	70	6
Micro	14	4990	70	8
Secular Centre	14	4990	70	0
Arab-Israeli	14	4990	70	467
Right	14	4990	70	8
Sectoral	14	4990	70	0
Left	14	5020	10	319
Orthodox	14	5020	10	198
Micro	14	5020	10	30
Secular Centre	14	5020	10	0
Arab-Israeli	14	5020	10	36
Right	14	5020	10	106
Sectoral	14	5020	10	1
Left	14	5020	20	235
Orthodox	14	5020	20	68
Micro	14	5020	20	3
Secular Centre	14	5020	20	2
Arab-Israeli	14	5020	20	13
Right	14	5020	20	84
Sectoral	14	5020	20	0
Left	14	5020	30	402
Orthodox	14	5020	30	128
Micro	14	5020	30	2
Secular Centre	14	5020	30	3
Arab-Israeli	14	5020	30	58
Right	14	5020	30	105
Sectoral	14	5020	30	1
Left	14	5020	40	352
Orthodox	14	5020	40	195
Micro	14	5020	40	3
Secular Centre	14	5020	40	1
Arab-Israeli	14	5020	40	22
Right	14	5020	40	61
Sectoral	14	5020	40	0
Left	14	5020	50	316
Orthodox	14	5020	50	45
Micro	14	5020	50	26
Secular Centre	14	5020	50	0
Arab-Israeli	14	5020	50	92
Right	14	5020	50	96
Sectoral	14	5020	50	0
Left	14	5020	60	297
Orthodox	14	5020	60	52
Micro	14	5020	60	12
Secular Centre	14	5020	60	9
Arab-Israeli	14	5020	60	99
Right	14	5020	60	59
Sectoral	14	5020	60	0
Left	14	5040	10	194
Orthodox	14	5040	10	58
Micro	14	5040	10	18
Secular Centre	14	5040	10	0
Arab-Israeli	14	5040	10	357
Right	14	5040	10	1
Sectoral	14	5040	10	0
Left	14	5040	20	70
Orthodox	14	5040	20	8
Micro	14	5040	20	17
Secular Centre	14	5040	20	0
Arab-Israeli	14	5040	20	626
Right	14	5040	20	0
Sectoral	14	5040	20	0
Left	14	5040	30	61
Orthodox	14	5040	30	3
Micro	14	5040	30	59
Secular Centre	14	5040	30	0
Arab-Israeli	14	5040	30	510
Right	14	5040	30	3
Sectoral	14	5040	30	0
Left	14	5040	40	215
Orthodox	14	5040	40	20
Micro	14	5040	40	32
Secular Centre	14	5040	40	0
Arab-Israeli	14	5040	40	330
Right	14	5040	40	7
Sectoral	14	5040	40	0
Left	14	5040	50	103
Orthodox	14	5040	50	10
Micro	14	5040	50	39
Secular Centre	14	5040	50	0
Arab-Israeli	14	5040	50	414
Right	14	5040	50	1
Sectoral	14	5040	50	0
Left	14	5050	10	138
Orthodox	14	5050	10	0
Micro	14	5050	10	52
Secular Centre	14	5050	10	0
Arab-Israeli	14	5050	10	428
Right	14	5050	10	1
Sectoral	14	5050	10	0
Left	14	5050	20	44
Orthodox	14	5050	20	4
Micro	14	5050	20	53
Secular Centre	14	5050	20	0
Arab-Israeli	14	5050	20	345
Right	14	5050	20	0
Sectoral	14	5050	20	0
Left	14	5070	10	210
Orthodox	14	5070	10	12
Micro	14	5070	10	1
Secular Centre	14	5070	10	1
Arab-Israeli	14	5070	10	420
Right	14	5070	10	4
Sectoral	14	5070	10	1
Left	14	5070	20	316
Orthodox	14	5070	20	8
Micro	14	5070	20	3
Secular Centre	14	5070	20	0
Arab-Israeli	14	5070	20	467
Right	14	5070	20	3
Sectoral	14	5070	20	0
Left	14	5070	30	161
Orthodox	14	5070	30	3
Micro	14	5070	30	5
Secular Centre	14	5070	30	2
Arab-Israeli	14	5070	30	397
Right	14	5070	30	3
Sectoral	14	5070	30	1
Left	14	5070	40	123
Orthodox	14	5070	40	4
Micro	14	5070	40	5
Secular Centre	14	5070	40	0
Arab-Israeli	14	5070	40	384
Right	14	5070	40	4
Sectoral	14	5070	40	0
Left	14	5070	50	196
Orthodox	14	5070	50	6
Micro	14	5070	50	3
Secular Centre	14	5070	50	0
Arab-Israeli	14	5070	50	330
Right	14	5070	50	17
Sectoral	14	5070	50	0
Left	14	5070	60	166
Orthodox	14	5070	60	9
Micro	14	5070	60	5
Secular Centre	14	5070	60	0
Arab-Israeli	14	5070	60	363
Right	14	5070	60	2
Sectoral	14	5070	60	0
Left	14	5080	10	363
Orthodox	14	5080	10	3
Micro	14	5080	10	10
Secular Centre	14	5080	10	1
Arab-Israeli	14	5080	10	94
Right	14	5080	10	25
Sectoral	14	5080	10	1
Left	14	5080	20	332
Orthodox	14	5080	20	8
Micro	14	5080	20	9
Secular Centre	14	5080	20	0
Arab-Israeli	14	5080	20	105
Right	14	5080	20	26
Sectoral	14	5080	20	0
Left	14	5090	10	109
Orthodox	14	5090	10	3
Micro	14	5090	10	27
Secular Centre	14	5090	10	0
Arab-Israeli	14	5090	10	524
Right	14	5090	10	3
Sectoral	14	5090	10	1
Left	14	5090	20	79
Orthodox	14	5090	20	2
Micro	14	5090	20	9
Secular Centre	14	5090	20	0
Arab-Israeli	14	5090	20	463
Right	14	5090	20	10
Sectoral	14	5090	20	0
Left	14	5090	30	62
Orthodox	14	5090	30	5
Micro	14	5090	30	6
Secular Centre	14	5090	30	0
Arab-Israeli	14	5090	30	551
Right	14	5090	30	6
Sectoral	14	5090	30	1
Left	14	5090	40	95
Orthodox	14	5090	40	4
Micro	14	5090	40	71
Secular Centre	14	5090	40	0
Arab-Israeli	14	5090	40	505
Right	14	5090	40	6
Sectoral	14	5090	40	0
Left	14	5090	50	90
Orthodox	14	5090	50	4
Micro	14	5090	50	14
Secular Centre	14	5090	50	0
Arab-Israeli	14	5090	50	486
Right	14	5090	50	3
Sectoral	14	5090	50	0
Left	14	5090	60	189
Orthodox	14	5090	60	3
Micro	14	5090	60	35
Secular Centre	14	5090	60	0
Arab-Israeli	14	5090	60	362
Right	14	5090	60	1
Sectoral	14	5090	60	0
Left	14	5090	70	109
Orthodox	14	5090	70	7
Micro	14	5090	70	12
Secular Centre	14	5090	70	0
Arab-Israeli	14	5090	70	485
Right	14	5090	70	6
Sectoral	14	5090	70	0
Left	14	5090	80	117
Orthodox	14	5090	80	3
Micro	14	5090	80	5
Secular Centre	14	5090	80	0
Arab-Israeli	14	5090	80	391
Right	14	5090	80	16
Sectoral	14	5090	80	0
Left	14	5100	10	20
Orthodox	14	5100	10	163
Micro	14	5100	10	372
Secular Centre	14	5100	10	0
Arab-Israeli	14	5100	10	133
Right	14	5100	10	1
Sectoral	14	5100	10	0
Left	14	5100	20	20
Orthodox	14	5100	20	21
Micro	14	5100	20	490
Secular Centre	14	5100	20	0
Arab-Israeli	14	5100	20	190
Right	14	5100	20	6
Sectoral	14	5100	20	0
Left	14	5100	30	33
Orthodox	14	5100	30	5
Micro	14	5100	30	716
Secular Centre	14	5100	30	0
Arab-Israeli	14	5100	30	82
Right	14	5100	30	1
Sectoral	14	5100	30	0
Left	14	5100	40	27
Orthodox	14	5100	40	41
Micro	14	5100	40	108
Secular Centre	14	5100	40	0
Arab-Israeli	14	5100	40	431
Right	14	5100	40	0
Sectoral	14	5100	40	0
Left	14	5100	50	42
Orthodox	14	5100	50	8
Micro	14	5100	50	404
Secular Centre	14	5100	50	0
Arab-Israeli	14	5100	50	136
Right	14	5100	50	2
Sectoral	14	5100	50	0
Left	14	5100	60	193
Orthodox	14	5100	60	34
Micro	14	5100	60	354
Secular Centre	14	5100	60	0
Arab-Israeli	14	5100	60	110
Right	14	5100	60	2
Sectoral	14	5100	60	1
Left	14	5110	10	254
Orthodox	14	5110	10	18
Micro	14	5110	10	50
Secular Centre	14	5110	10	0
Arab-Israeli	14	5110	10	344
Right	14	5110	10	1
Sectoral	14	5110	10	0
Left	14	5110	20	47
Orthodox	14	5110	20	25
Micro	14	5110	20	1
Secular Centre	14	5110	20	0
Arab-Israeli	14	5110	20	231
Right	14	5110	20	1
Sectoral	14	5110	20	0
Left	14	5110	30	78
Orthodox	14	5110	30	13
Micro	14	5110	30	5
Secular Centre	14	5110	30	0
Arab-Israeli	14	5110	30	187
Right	14	5110	30	3
Sectoral	14	5110	30	0
Left	14	5120	10	341
Orthodox	14	5120	10	3
Micro	14	5120	10	43
Secular Centre	14	5120	10	0
Arab-Israeli	14	5120	10	226
Right	14	5120	10	4
Sectoral	14	5120	10	1
Left	14	5140	10	134
Orthodox	14	5140	10	1
Micro	14	5140	10	7
Secular Centre	14	5140	10	0
Arab-Israeli	14	5140	10	38
Right	14	5140	10	3
Sectoral	14	5140	10	0
Left	14	5160	10	125
Orthodox	14	5160	10	28
Micro	14	5160	10	23
Secular Centre	14	5160	10	0
Arab-Israeli	14	5160	10	625
Right	14	5160	10	0
Sectoral	14	5160	10	0
Left	14	5160	20	140
Orthodox	14	5160	20	28
Micro	14	5160	20	18
Secular Centre	14	5160	20	0
Arab-Israeli	14	5160	20	532
Right	14	5160	20	0
Sectoral	14	5160	20	0
Left	14	5160	30	69
Orthodox	14	5160	30	14
Micro	14	5160	30	33
Secular Centre	14	5160	30	0
Arab-Israeli	14	5160	30	653
Right	14	5160	30	22
Sectoral	14	5160	30	0
Left	14	5160	40	103
Orthodox	14	5160	40	14
Micro	14	5160	40	13
Secular Centre	14	5160	40	3
Arab-Israeli	14	5160	40	574
Right	14	5160	40	5
Sectoral	14	5160	40	0
Left	14	5160	50	56
Orthodox	14	5160	50	12
Micro	14	5160	50	16
Secular Centre	14	5160	50	1
Arab-Israeli	14	5160	50	511
Right	14	5160	50	26
Sectoral	14	5160	50	1
Left	14	5160	60	89
Orthodox	14	5160	60	12
Micro	14	5160	60	39
Secular Centre	14	5160	60	0
Arab-Israeli	14	5160	60	567
Right	14	5160	60	5
Sectoral	14	5160	60	0
Left	14	5170	10	300
Orthodox	14	5170	10	18
Micro	14	5170	10	2
Secular Centre	14	5170	10	0
Arab-Israeli	14	5170	10	346
Right	14	5170	10	7
Sectoral	14	5170	10	0
Left	14	5170	20	298
Orthodox	14	5170	20	17
Micro	14	5170	20	8
Secular Centre	14	5170	20	0
Arab-Israeli	14	5170	20	402
Right	14	5170	20	2
Sectoral	14	5170	20	0
Left	14	5180	10	264
Orthodox	14	5180	10	8
Micro	14	5180	10	2
Secular Centre	14	5180	10	0
Arab-Israeli	14	5180	10	164
Right	14	5180	10	4
Sectoral	14	5180	10	0
Left	14	5180	20	262
Orthodox	14	5180	20	6
Micro	14	5180	20	0
Secular Centre	14	5180	20	0
Arab-Israeli	14	5180	20	230
Right	14	5180	20	0
Sectoral	14	5180	20	0
Left	14	5180	30	269
Orthodox	14	5180	30	12
Micro	14	5180	30	1
Secular Centre	14	5180	30	0
Arab-Israeli	14	5180	30	202
Right	14	5180	30	9
Sectoral	14	5180	30	0
Left	14	5200	10	147
Orthodox	14	5200	10	21
Micro	14	5200	10	5
Secular Centre	14	5200	10	0
Arab-Israeli	14	5200	10	369
Right	14	5200	10	20
Sectoral	14	5200	10	0
Left	14	5200	20	165
Orthodox	14	5200	20	1
Micro	14	5200	20	18
Secular Centre	14	5200	20	1
Arab-Israeli	14	5200	20	292
Right	14	5200	20	23
Sectoral	14	5200	20	0
Left	14	5200	30	107
Orthodox	14	5200	30	2
Micro	14	5200	30	12
Secular Centre	14	5200	30	0
Arab-Israeli	14	5200	30	257
Right	14	5200	30	2
Sectoral	14	5200	30	0
Left	14	5200	40	226
Orthodox	14	5200	40	3
Micro	14	5200	40	32
Secular Centre	14	5200	40	0
Arab-Israeli	14	5200	40	242
Right	14	5200	40	2
Sectoral	14	5200	40	0
Left	14	5210	10	185
Orthodox	14	5210	10	10
Micro	14	5210	10	4
Secular Centre	14	5210	10	1
Arab-Israeli	14	5210	10	154
Right	14	5210	10	45
Sectoral	14	5210	10	0
Left	14	5220	10	71
Orthodox	14	5220	10	5
Micro	14	5220	10	58
Secular Centre	14	5220	10	1
Arab-Israeli	14	5220	10	260
Right	14	5220	10	0
Sectoral	14	5220	10	0
Left	14	5220	20	84
Orthodox	14	5220	20	31
Micro	14	5220	20	37
Secular Centre	14	5220	20	0
Arab-Israeli	14	5220	20	192
Right	14	5220	20	3
Sectoral	14	5220	20	0
Left	14	5220	30	65
Orthodox	14	5220	30	52
Micro	14	5220	30	20
Secular Centre	14	5220	30	0
Arab-Israeli	14	5220	30	261
Right	14	5220	30	1
Sectoral	14	5220	30	0
Left	14	5220	40	191
Orthodox	14	5220	40	34
Micro	14	5220	40	37
Secular Centre	14	5220	40	0
Arab-Israeli	14	5220	40	354
Right	14	5220	40	0
Sectoral	14	5220	40	0
Left	14	5220	50	174
Orthodox	14	5220	50	26
Micro	14	5220	50	48
Secular Centre	14	5220	50	0
Arab-Israeli	14	5220	50	340
Right	14	5220	50	9
Sectoral	14	5220	50	0
Left	14	5220	60	130
Orthodox	14	5220	60	25
Micro	14	5220	60	5
Secular Centre	14	5220	60	0
Arab-Israeli	14	5220	60	260
Right	14	5220	60	1
Sectoral	14	5220	60	1
Left	14	5230	10	550
Orthodox	14	5230	10	11
Micro	14	5230	10	4
Secular Centre	14	5230	10	0
Arab-Israeli	14	5230	10	34
Right	14	5230	10	1
Sectoral	14	5230	10	0
Left	14	5240	10	343
Orthodox	14	5240	10	5
Micro	14	5240	10	25
Secular Centre	14	5240	10	0
Arab-Israeli	14	5240	10	158
Right	14	5240	10	2
Sectoral	14	5240	10	0
Left	14	5250	10	162
Orthodox	14	5250	10	181
Micro	14	5250	10	2
Secular Centre	14	5250	10	54
Arab-Israeli	14	5250	10	41
Right	14	5250	10	29
Sectoral	14	5250	10	0
Left	14	5250	20	309
Orthodox	14	5250	20	62
Micro	14	5250	20	3
Secular Centre	14	5250	20	58
Arab-Israeli	14	5250	20	6
Right	14	5250	20	115
Sectoral	14	5250	20	0
Left	14	5260	10	208
Orthodox	14	5260	10	118
Micro	14	5260	10	20
Secular Centre	14	5260	10	0
Arab-Israeli	14	5260	10	67
Right	14	5260	10	3
Sectoral	14	5260	10	0
Left	14	5260	20	201
Orthodox	14	5260	20	8
Micro	14	5260	20	24
Secular Centre	14	5260	20	0
Arab-Israeli	14	5260	20	193
Right	14	5260	20	1
Sectoral	14	5260	20	0
Left	14	5270	10	42
Orthodox	14	5270	10	40
Micro	14	5270	10	2
Secular Centre	14	5270	10	4
Arab-Israeli	14	5270	10	0
Right	14	5270	10	77
Sectoral	14	5270	10	1
Left	14	5280	10	174
Orthodox	14	5280	10	131
Micro	14	5280	10	123
Secular Centre	14	5280	10	0
Arab-Israeli	14	5280	10	221
Right	14	5280	10	2
Sectoral	14	5280	10	0
Left	14	5290	10	127
Orthodox	14	5290	10	60
Micro	14	5290	10	17
Secular Centre	14	5290	10	1
Arab-Israeli	14	5290	10	531
Right	14	5290	10	3
Sectoral	14	5290	10	0
Left	14	5290	20	111
Orthodox	14	5290	20	18
Micro	14	5290	20	16
Secular Centre	14	5290	20	0
Arab-Israeli	14	5290	20	603
Right	14	5290	20	0
Sectoral	14	5290	20	0
Left	14	5290	30	190
Orthodox	14	5290	30	51
Micro	14	5290	30	2
Secular Centre	14	5290	30	0
Arab-Israeli	14	5290	30	593
Right	14	5290	30	5
Sectoral	14	5290	30	0
Left	14	5290	40	122
Orthodox	14	5290	40	52
Micro	14	5290	40	12
Secular Centre	14	5290	40	0
Arab-Israeli	14	5290	40	375
Right	14	5290	40	3
Sectoral	14	5290	40	0
Left	14	5290	60	217
Orthodox	14	5290	60	94
Micro	14	5290	60	5
Secular Centre	14	5290	60	0
Arab-Israeli	14	5290	60	830
Right	14	5290	60	3
Sectoral	14	5290	60	1
Left	14	5290	70	41
Orthodox	14	5290	70	44
Micro	14	5290	70	11
Secular Centre	14	5290	70	0
Arab-Israeli	14	5290	70	370
Right	14	5290	70	0
Sectoral	14	5290	70	1
Left	14	5300	10	211
Orthodox	14	5300	10	2
Micro	14	5300	10	5
Secular Centre	14	5300	10	11
Arab-Israeli	14	5300	10	367
Right	14	5300	10	3
Sectoral	14	5300	10	0
Left	14	5300	20	271
Orthodox	14	5300	20	1
Micro	14	5300	20	1
Secular Centre	14	5300	20	2
Arab-Israeli	14	5300	20	275
Right	14	5300	20	1
Sectoral	14	5300	20	0
Left	14	5300	30	242
Orthodox	14	5300	30	8
Micro	14	5300	30	16
Secular Centre	14	5300	30	15
Arab-Israeli	14	5300	30	329
Right	14	5300	30	10
Sectoral	14	5300	30	0
Left	14	5310	10	131
Orthodox	14	5310	10	14
Micro	14	5310	10	22
Secular Centre	14	5310	10	0
Arab-Israeli	14	5310	10	472
Right	14	5310	10	1
Sectoral	14	5310	10	0
Left	14	5310	20	109
Orthodox	14	5310	20	4
Micro	14	5310	20	9
Secular Centre	14	5310	20	0
Arab-Israeli	14	5310	20	510
Right	14	5310	20	1
Sectoral	14	5310	20	0
Left	14	5310	30	66
Orthodox	14	5310	30	6
Micro	14	5310	30	24
Secular Centre	14	5310	30	0
Arab-Israeli	14	5310	30	578
Right	14	5310	30	3
Sectoral	14	5310	30	0
Left	14	5310	40	38
Orthodox	14	5310	40	2
Micro	14	5310	40	15
Secular Centre	14	5310	40	1
Arab-Israeli	14	5310	40	550
Right	14	5310	40	2
Sectoral	14	5310	40	0
Left	14	5310	50	55
Orthodox	14	5310	50	5
Micro	14	5310	50	16
Secular Centre	14	5310	50	0
Arab-Israeli	14	5310	50	600
Right	14	5310	50	1
Sectoral	14	5310	50	0
Left	14	5310	60	100
Orthodox	14	5310	60	4
Micro	14	5310	60	15
Secular Centre	14	5310	60	0
Arab-Israeli	14	5310	60	568
Right	14	5310	60	1
Sectoral	14	5310	60	1
Left	14	5310	70	68
Orthodox	14	5310	70	0
Micro	14	5310	70	13
Secular Centre	14	5310	70	0
Arab-Israeli	14	5310	70	493
Right	14	5310	70	1
Sectoral	14	5310	70	0
Left	14	5310	80	94
Orthodox	14	5310	80	7
Micro	14	5310	80	12
Secular Centre	14	5310	80	0
Arab-Israeli	14	5310	80	528
Right	14	5310	80	5
Sectoral	14	5310	80	1
Left	14	5310	90	203
Orthodox	14	5310	90	6
Micro	14	5310	90	100
Secular Centre	14	5310	90	0
Arab-Israeli	14	5310	90	617
Right	14	5310	90	2
Sectoral	14	5310	90	2
Left	14	5320	10	238
Orthodox	14	5320	10	28
Micro	14	5320	10	77
Secular Centre	14	5320	10	0
Arab-Israeli	14	5320	10	1117
Right	14	5320	10	4
Sectoral	14	5320	10	0
Left	14	5320	20	134
Orthodox	14	5320	20	9
Micro	14	5320	20	36
Secular Centre	14	5320	20	0
Arab-Israeli	14	5320	20	491
Right	14	5320	20	4
Sectoral	14	5320	20	0
Left	14	5320	30	161
Orthodox	14	5320	30	16
Micro	14	5320	30	29
Secular Centre	14	5320	30	0
Arab-Israeli	14	5320	30	984
Right	14	5320	30	0
Sectoral	14	5320	30	0
Left	14	5340	10	526
Orthodox	14	5340	10	19
Micro	14	5340	10	30
Secular Centre	14	5340	10	3
Arab-Israeli	14	5340	10	48
Right	14	5340	10	48
Sectoral	14	5340	10	0
Left	14	5340	20	671
Orthodox	14	5340	20	27
Micro	14	5340	20	28
Secular Centre	14	5340	20	2
Arab-Israeli	14	5340	20	199
Right	14	5340	20	30
Sectoral	14	5340	20	1
Left	14	5340	30	399
Orthodox	14	5340	30	12
Micro	14	5340	30	7
