Bloc	Knesset	Locality	Station	Votes
Orthodox	14	1104	1	33
Micro	14	1104	1	0
Secular Centre	14	1104	1	3
Arab-Israeli	14	1104	1	0
Right	14	1104	1	62
Sectoral	14	1104	1	0
Left	14	1105	1	56
Orthodox	14	1105	1	103
Micro	14	1105	1	1
Secular Centre	14	1105	1	20
Arab-Israeli	14	1105	1	0
Right	14	1105	1	195
Sectoral	14	1105	1	6
Left	14	1108	1	13
Orthodox	14	1108	1	6
Micro	14	1108	1	8
Secular Centre	14	1108	1	1
Arab-Israeli	14	1108	1	0
Right	14	1108	1	20
Sectoral	14	1108	1	65
Left	14	1112	1	131
Orthodox	14	1112	1	1
Micro	14	1112	1	0
Secular Centre	14	1112	1	2
Arab-Israeli	14	1112	1	1
Right	14	1112	1	3
Sectoral	14	1112	1	3
Left	14	1113	1	230
Orthodox	14	1113	1	20
Micro	14	1113	1	3
Secular Centre	14	1113	1	13
Arab-Israeli	14	1113	1	7
Right	14	1113	1	68
Sectoral	14	1113	1	0
Left	14	1114	1	43
Orthodox	14	1114	1	12
Micro	14	1114	1	2
Secular Centre	14	1114	1	5
Arab-Israeli	14	1114	1	2
Right	14	1114	1	47
Sectoral	14	1114	1	3
Left	14	1115	1	12
Orthodox	14	1115	1	53
Micro	14	1115	1	2
Secular Centre	14	1115	1	1
Arab-Israeli	14	1115	1	0
Right	14	1115	1	131
Sectoral	14	1115	1	1
Left	14	1123	1	7
Orthodox	14	1123	1	97
Micro	14	1123	1	0
Secular Centre	14	1123	1	2
Arab-Israeli	14	1123	1	0
Right	14	1123	1	108
Sectoral	14	1123	1	0
Left	14	1124	1	128
Orthodox	14	1124	1	3
Micro	14	1124	1	2
Secular Centre	14	1124	1	7
Arab-Israeli	14	1124	1	0
Right	14	1124	1	35
Sectoral	14	1124	1	1
Left	14	1125	1	132
Orthodox	14	1125	1	0
Micro	14	1125	1	2
Secular Centre	14	1125	1	19
Arab-Israeli	14	1125	1	0
Right	14	1125	1	14
Sectoral	14	1125	1	0
Left	14	1126	1	119
Orthodox	14	1126	1	3
Micro	14	1126	1	1
Secular Centre	14	1126	1	7
Arab-Israeli	14	1126	1	0
Right	14	1126	1	25
Sectoral	14	1126	1	2
Left	14	1127	1	11
Orthodox	14	1127	1	61
Micro	14	1127	1	0
Secular Centre	14	1127	1	14
Arab-Israeli	14	1127	1	0
Right	14	1127	1	10
Sectoral	14	1127	1	2
Left	14	1128	1	60
Orthodox	14	1128	1	1
Micro	14	1128	1	0
Secular Centre	14	1128	1	4
Arab-Israeli	14	1128	1	0
Right	14	1128	1	18
Sectoral	14	1128	1	2
Left	14	1129	1	122
Orthodox	14	1129	1	0
Micro	14	1129	1	1
Secular Centre	14	1129	1	6
Arab-Israeli	14	1129	1	1
Right	14	1129	1	7
Sectoral	14	1129	1	0
Left	14	1130	1	52
Orthodox	14	1130	1	18
Micro	14	1130	1	1
Secular Centre	14	1130	1	3
Arab-Israeli	14	1130	1	0
Right	14	1130	1	63
Sectoral	14	1130	1	0
Left	14	1132	1	108
Orthodox	14	1132	1	0
Micro	14	1132	1	0
Secular Centre	14	1132	1	11
Arab-Israeli	14	1132	1	0
Right	14	1132	1	7
Sectoral	14	1132	1	0
Left	14	1136	1	73
Orthodox	14	1136	1	39
Micro	14	1136	1	2
Secular Centre	14	1136	1	11
Arab-Israeli	14	1136	1	0
Right	14	1136	1	126
Sectoral	14	1136	1	0
Left	14	1137	1	1
Orthodox	14	1137	1	601
Micro	14	1137	1	17
Secular Centre	14	1137	1	0
Arab-Israeli	14	1137	1	0
Right	14	1137	1	25
Sectoral	14	1137	1	0
Left	14	1138	1	170
Orthodox	14	1138	1	9
Micro	14	1138	1	1
Secular Centre	14	1138	1	13
Arab-Israeli	14	1138	1	1
Right	14	1138	1	7
Sectoral	14	1138	1	1
Left	14	1139	1	160
Orthodox	14	1139	1	64
Micro	14	1139	1	25
Secular Centre	14	1139	1	4
Arab-Israeli	14	1139	1	2
Right	14	1139	1	124
Sectoral	14	1139	1	103
Left	14	1139	2	127
Orthodox	14	1139	2	31
Micro	14	1139	2	12
Secular Centre	14	1139	2	4
Arab-Israeli	14	1139	2	0
Right	14	1139	2	107
Sectoral	14	1139	2	44
Left	14	1139	3	231
Orthodox	14	1139	3	44
Micro	14	1139	3	15
Secular Centre	14	1139	3	14
Arab-Israeli	14	1139	3	1
Right	14	1139	3	112
Sectoral	14	1139	3	60
Left	14	1139	4	227
Orthodox	14	1139	4	32
Micro	14	1139	4	16
Secular Centre	14	1139	4	15
Arab-Israeli	14	1139	4	1
Right	14	1139	4	99
Sectoral	14	1139	4	34
Left	14	1139	6	144
Orthodox	14	1139	6	101
Micro	14	1139	6	19
Secular Centre	14	1139	6	21
Arab-Israeli	14	1139	6	1
Right	14	1139	6	129
Sectoral	14	1139	6	115
Left	14	1139	7	140
Orthodox	14	1139	7	67
Micro	14	1139	7	18
Secular Centre	14	1139	7	10
Arab-Israeli	14	1139	7	3
Right	14	1139	7	127
Sectoral	14	1139	7	76
Left	14	1139	8	193
Orthodox	14	1139	8	48
Micro	14	1139	8	34
Secular Centre	14	1139	8	7
Arab-Israeli	14	1139	8	7
Right	14	1139	8	114
Sectoral	14	1139	8	76
Left	14	1139	9	374
Orthodox	14	1139	9	68
Micro	14	1139	9	5
Secular Centre	14	1139	9	55
Arab-Israeli	14	1139	9	2
Right	14	1139	9	203
Sectoral	14	1139	9	2
Left	14	1139	10	144
Orthodox	14	1139	10	50
Micro	14	1139	10	33
Secular Centre	14	1139	10	21
Arab-Israeli	14	1139	10	5
Right	14	1139	10	130
Sectoral	14	1139	10	75
Left	14	1139	11	158
Orthodox	14	1139	11	28
Micro	14	1139	11	26
Secular Centre	14	1139	11	9
Arab-Israeli	14	1139	11	7
Right	14	1139	11	115
Sectoral	14	1139	11	111
Left	14	1139	12	194
Orthodox	14	1139	12	41
Micro	14	1139	12	14
Secular Centre	14	1139	12	11
Arab-Israeli	14	1139	12	0
Right	14	1139	12	91
Sectoral	14	1139	12	57
Left	14	1139	13	100
Orthodox	14	1139	13	49
Micro	14	1139	13	17
Secular Centre	14	1139	13	4
Arab-Israeli	14	1139	13	0
Right	14	1139	13	118
Sectoral	14	1139	13	73
Left	14	1139	14	316
Orthodox	14	1139	14	55
Micro	14	1139	14	4
Secular Centre	14	1139	14	45
Arab-Israeli	14	1139	14	1
Right	14	1139	14	209
Sectoral	14	1139	14	11
Left	14	1139	15	97
Orthodox	14	1139	15	30
Micro	14	1139	15	14
Secular Centre	14	1139	15	26
Arab-Israeli	14	1139	15	1
Right	14	1139	15	106
Sectoral	14	1139	15	75
Left	14	1139	16	113
Orthodox	14	1139	16	37
Micro	14	1139	16	14
Secular Centre	14	1139	16	14
Arab-Israeli	14	1139	16	1
Right	14	1139	16	82
Sectoral	14	1139	16	33
Left	14	1139	17	229
Orthodox	14	1139	17	52
Micro	14	1139	17	8
Secular Centre	14	1139	17	31
Arab-Israeli	14	1139	17	0
Right	14	1139	17	146
Sectoral	14	1139	17	46
Left	14	1139	18	121
Orthodox	14	1139	18	41
Micro	14	1139	18	32
Secular Centre	14	1139	18	8
Arab-Israeli	14	1139	18	1
Right	14	1139	18	135
Sectoral	14	1139	18	105
Left	14	1139	19	159
Orthodox	14	1139	19	65
Micro	14	1139	19	13
Secular Centre	14	1139	19	10
Arab-Israeli	14	1139	19	2
Right	14	1139	19	112
Sectoral	14	1139	19	48
Left	14	1139	20	293
Orthodox	14	1139	20	100
Micro	14	1139	20	24
Secular Centre	14	1139	20	20
Arab-Israeli	14	1139	20	0
Right	14	1139	20	185
Sectoral	14	1139	20	97
Left	14	1139	21	277
Orthodox	14	1139	21	61
Micro	14	1139	21	17
Secular Centre	14	1139	21	26
Arab-Israeli	14	1139	21	2
Right	14	1139	21	152
Sectoral	14	1139	21	86
Left	14	1139	22	147
Orthodox	14	1139	22	58
Micro	14	1139	22	14
Secular Centre	14	1139	22	7
Arab-Israeli	14	1139	22	3
Right	14	1139	22	104
Sectoral	14	1139	22	83
Left	14	1139	23	182
Orthodox	14	1139	23	48
Micro	14	1139	23	17
Secular Centre	14	1139	23	25
Arab-Israeli	14	1139	23	2
Right	14	1139	23	82
Sectoral	14	1139	23	34
Left	14	1139	24	199
Orthodox	14	1139	24	58
Micro	14	1139	24	17
Secular Centre	14	1139	24	10
Arab-Israeli	14	1139	24	8
Right	14	1139	24	134
Sectoral	14	1139	24	97
Left	14	1139	25	204
Orthodox	14	1139	25	59
Micro	14	1139	25	30
Secular Centre	14	1139	25	9
Arab-Israeli	14	1139	25	1
Right	14	1139	25	125
Sectoral	14	1139	25	87
Left	14	1139	26	216
Orthodox	14	1139	26	75
Micro	14	1139	26	9
Secular Centre	14	1139	26	18
Arab-Israeli	14	1139	26	2
Right	14	1139	26	154
Sectoral	14	1139	26	74
Left	14	1139	27	158
Orthodox	14	1139	27	42
Micro	14	1139	27	23
Secular Centre	14	1139	27	16
Arab-Israeli	14	1139	27	0
Right	14	1139	27	124
Sectoral	14	1139	27	82
Left	14	1139	30	254
Orthodox	14	1139	30	70
Micro	14	1139	30	23
Secular Centre	14	1139	30	49
Arab-Israeli	14	1139	30	0
Right	14	1139	30	225
Sectoral	14	1139	30	122
Left	14	1139	31	148
Orthodox	14	1139	31	58
Micro	14	1139	31	13
Secular Centre	14	1139	31	15
Arab-Israeli	14	1139	31	2
Right	14	1139	31	100
Sectoral	14	1139	31	78
Left	14	1139	32	191
Orthodox	14	1139	32	47
Micro	14	1139	32	17
Secular Centre	14	1139	32	16
Arab-Israeli	14	1139	32	0
Right	14	1139	32	135
Sectoral	14	1139	32	91
Left	14	1139	33	116
Orthodox	14	1139	33	51
Micro	14	1139	33	14
Secular Centre	14	1139	33	13
Arab-Israeli	14	1139	33	1
Right	14	1139	33	105
Sectoral	14	1139	33	57
Left	14	1139	34	84
Orthodox	14	1139	34	62
Micro	14	1139	34	2
Secular Centre	14	1139	34	12
Arab-Israeli	14	1139	34	0
Right	14	1139	34	113
Sectoral	14	1139	34	8
Left	14	1139	35	280
Orthodox	14	1139	35	52
Micro	14	1139	35	11
Secular Centre	14	1139	35	35
Arab-Israeli	14	1139	35	0
Right	14	1139	35	171
Sectoral	14	1139	35	17
Left	14	1139	36	206
Orthodox	14	1139	36	34
Micro	14	1139	36	13
Secular Centre	14	1139	36	22
Arab-Israeli	14	1139	36	0
Right	14	1139	36	142
Sectoral	14	1139	36	86
Left	14	1139	37	240
Orthodox	14	1139	37	71
Micro	14	1139	37	11
Secular Centre	14	1139	37	42
Arab-Israeli	14	1139	37	3
Right	14	1139	37	181
Sectoral	14	1139	37	45
Left	14	1139	38	209
Orthodox	14	1139	38	44
Micro	14	1139	38	16
Secular Centre	14	1139	38	31
Arab-Israeli	14	1139	38	3
Right	14	1139	38	143
Sectoral	14	1139	38	140
Left	14	1139	39	205
Orthodox	14	1139	39	42
Micro	14	1139	39	39
Secular Centre	14	1139	39	22
Arab-Israeli	14	1139	39	2
Right	14	1139	39	180
Sectoral	14	1139	39	248
Left	14	1139	40	236
Orthodox	14	1139	40	26
Micro	14	1139	40	25
Secular Centre	14	1139	40	5
Arab-Israeli	14	1139	40	2
Right	14	1139	40	82
Sectoral	14	1139	40	227
Left	14	1139	41	263
Orthodox	14	1139	41	49
Micro	14	1139	41	8
Secular Centre	14	1139	41	38
Arab-Israeli	14	1139	41	0
Right	14	1139	41	179
Sectoral	14	1139	41	57
Left	14	1139	42	160
Orthodox	14	1139	42	32
Micro	14	1139	42	33
Secular Centre	14	1139	42	15
Arab-Israeli	14	1139	42	2
Right	14	1139	42	140
Sectoral	14	1139	42	129
Left	14	1140	1	182
Orthodox	14	1140	1	5
Micro	14	1140	1	0
Secular Centre	14	1140	1	13
Arab-Israeli	14	1140	1	0
Right	14	1140	1	19
Sectoral	14	1140	1	8
Left	14	1141	1	4
Orthodox	14	1141	1	40
Micro	14	1141	1	4
Secular Centre	14	1141	1	1
Arab-Israeli	14	1141	1	0
Right	14	1141	1	29
Sectoral	14	1141	1	3
Left	14	1145	1	0
Orthodox	14	1145	1	141
Micro	14	1145	1	5
Secular Centre	14	1145	1	0
Arab-Israeli	14	1145	1	0
Right	14	1145	1	2
Sectoral	14	1145	1	0
Left	14	1146	1	11
Orthodox	14	1146	1	136
Micro	14	1146	1	0
Secular Centre	14	1146	1	5
Arab-Israeli	14	1146	1	0
Right	14	1146	1	26
Sectoral	14	1146	1	0
Left	14	1147	1	72
Orthodox	14	1147	1	60
Micro	14	1147	1	0
Secular Centre	14	1147	1	8
Arab-Israeli	14	1147	1	1
Right	14	1147	1	71
Sectoral	14	1147	1	0
Left	14	1148	1	28
Orthodox	14	1148	1	19
Micro	14	1148	1	0
Secular Centre	14	1148	1	10
Arab-Israeli	14	1148	1	0
Right	14	1148	1	81
Sectoral	14	1148	1	0
Left	14	1150	1	78
Orthodox	14	1150	1	0
Micro	14	1150	1	1
Secular Centre	14	1150	1	9
Arab-Israeli	14	1150	1	0
Right	14	1150	1	13
Sectoral	14	1150	1	0
Left	14	1151	1	128
Orthodox	14	1151	1	1
Micro	14	1151	1	0
Secular Centre	14	1151	1	11
Arab-Israeli	14	1151	1	0
Right	14	1151	1	14
Sectoral	14	1151	1	0
Left	14	1155	1	49
Orthodox	14	1155	1	19
Micro	14	1155	1	0
Secular Centre	14	1155	1	8
Arab-Israeli	14	1155	1	0
Right	14	1155	1	61
Sectoral	14	1155	1	3
Left	14	1156	1	103
Orthodox	14	1156	1	1
Micro	14	1156	1	1
Secular Centre	14	1156	1	0
Arab-Israeli	14	1156	1	4
Right	14	1156	1	4
Sectoral	14	1156	1	0
Left	14	1157	1	64
Orthodox	14	1157	1	2
Micro	14	1157	1	3
Secular Centre	14	1157	1	8
Arab-Israeli	14	1157	1	0
Right	14	1157	1	20
Sectoral	14	1157	1	1
Left	14	1158	1	65
Orthodox	14	1158	1	0
Micro	14	1158	1	1
Secular Centre	14	1158	1	4
Arab-Israeli	14	1158	1	1
Right	14	1158	1	5
Sectoral	14	1158	1	0
Left	14	1160	1	126
Orthodox	14	1160	1	0
Micro	14	1160	1	1
Secular Centre	14	1160	1	12
Arab-Israeli	14	1160	1	0
Right	14	1160	1	16
Sectoral	14	1160	1	11
Left	14	1161	1	94
Orthodox	14	1161	1	14
Micro	14	1161	1	261
Secular Centre	14	1161	1	0
Arab-Israeli	14	1161	1	388
Right	14	1161	1	11
Sectoral	14	1161	1	6
Left	14	1161	2	52
Orthodox	14	1161	2	9
Micro	14	1161	2	14
Secular Centre	14	1161	2	0
Arab-Israeli	14	1161	2	409
Right	14	1161	2	7
Sectoral	14	1161	2	0
Left	14	1161	7	155
Orthodox	14	1161	7	7
Micro	14	1161	7	44
Secular Centre	14	1161	7	0
Arab-Israeli	14	1161	7	450
Right	14	1161	7	7
Sectoral	14	1161	7	0
Left	14	1161	8	37
Orthodox	14	1161	8	5
Micro	14	1161	8	41
Secular Centre	14	1161	8	1
Arab-Israeli	14	1161	8	661
Right	14	1161	8	2
Sectoral	14	1161	8	1
Left	14	1161	9	51
Orthodox	14	1161	9	3
Micro	14	1161	9	32
Secular Centre	14	1161	9	0
Arab-Israeli	14	1161	9	461
Right	14	1161	9	7
Sectoral	14	1161	9	1
Left	14	1161	10	47
Orthodox	14	1161	10	3
Micro	14	1161	10	73
Secular Centre	14	1161	10	1
Arab-Israeli	14	1161	10	234
Right	14	1161	10	7
Sectoral	14	1161	10	0
Left	14	1161	11	29
Orthodox	14	1161	11	4
Micro	14	1161	11	8
Secular Centre	14	1161	11	0
Arab-Israeli	14	1161	11	288
Right	14	1161	11	4
Sectoral	14	1161	11	3
Left	14	1161	13	236
Orthodox	14	1161	13	5
Micro	14	1161	13	23
Secular Centre	14	1161	13	0
Arab-Israeli	14	1161	13	220
Right	14	1161	13	4
Sectoral	14	1161	13	0
Left	14	1161	14	76
Orthodox	14	1161	14	5
Micro	14	1161	14	27
Secular Centre	14	1161	14	0
Arab-Israeli	14	1161	14	333
Right	14	1161	14	10
Sectoral	14	1161	14	2
Left	14	1161	15	41
Orthodox	14	1161	15	5
Micro	14	1161	15	73
Secular Centre	14	1161	15	0
Arab-Israeli	14	1161	15	473
Right	14	1161	15	10
Sectoral	14	1161	15	2
Left	14	1161	16	90
Orthodox	14	1161	16	8
Micro	14	1161	16	35
Secular Centre	14	1161	16	0
Arab-Israeli	14	1161	16	403
Right	14	1161	16	14
Sectoral	14	1161	16	2
Left	14	1161	21	353
Orthodox	14	1161	21	7
Micro	14	1161	21	109
Secular Centre	14	1161	21	1
Arab-Israeli	14	1161	21	156
Right	14	1161	21	6
Sectoral	14	1161	21	0
Left	14	1161	22	500
Orthodox	14	1161	22	9
Micro	14	1161	22	48
Secular Centre	14	1161	22	2
Arab-Israeli	14	1161	22	77
Right	14	1161	22	22
Sectoral	14	1161	22	1
Left	14	1161	23	82
Orthodox	14	1161	23	1
Micro	14	1161	23	109
Secular Centre	14	1161	23	0
Arab-Israeli	14	1161	23	234
Right	14	1161	23	3
Sectoral	14	1161	23	2
Left	14	1162	1	18
Orthodox	14	1162	1	32
Micro	14	1162	1	0
Secular Centre	14	1162	1	2
Arab-Israeli	14	1162	1	0
Right	14	1162	1	13
Sectoral	14	1162	1	0
Left	14	1163	1	66
Orthodox	14	1163	1	39
Micro	14	1163	1	1
Secular Centre	14	1163	1	5
Arab-Israeli	14	1163	1	0
Right	14	1163	1	11
Sectoral	14	1163	1	0
Left	14	1165	1	114
Orthodox	14	1165	1	1
Micro	14	1165	1	4
Secular Centre	14	1165	1	21
Arab-Israeli	14	1165	1	0
Right	14	1165	1	28
Sectoral	14	1165	1	4
Left	14	1166	1	37
Orthodox	14	1166	1	23
Micro	14	1166	1	0
Secular Centre	14	1166	1	13
Arab-Israeli	14	1166	1	0
Right	14	1166	1	19
Sectoral	14	1166	1	0
Left	14	1167	1	483
Orthodox	14	1167	1	48
Micro	14	1167	1	6
Secular Centre	14	1167	1	45
Arab-Israeli	14	1167	1	2
Right	14	1167	1	187
Sectoral	14	1167	1	5
Left	14	1169	1	1
Orthodox	14	1169	1	3
Micro	14	1169	1	6
Secular Centre	14	1169	1	0
Arab-Israeli	14	1169	1	385
Right	14	1169	1	2
Sectoral	14	1169	1	1
Left	14	1170	1	244
Orthodox	14	1170	1	1
Micro	14	1170	1	36
Secular Centre	14	1170	1	0
Arab-Israeli	14	1170	1	229
Right	14	1170	1	27
Sectoral	14	1170	1	0
Left	14	1171	1	61
Orthodox	14	1171	1	4
Micro	14	1171	1	0
Secular Centre	14	1171	1	6
Arab-Israeli	14	1171	1	0
Right	14	1171	1	9
Sectoral	14	1171	1	1
Left	14	1172	1	83
Orthodox	14	1172	1	1
Micro	14	1172	1	1
Secular Centre	14	1172	1	3
Arab-Israeli	14	1172	1	1
Right	14	1172	1	6
Sectoral	14	1172	1	5
Left	14	1173	1	19
Orthodox	14	1173	1	7
Micro	14	1173	1	2
Secular Centre	14	1173	1	5
Arab-Israeli	14	1173	1	0
Right	14	1173	1	35
Sectoral	14	1173	1	0
Left	14	1174	1	164
Orthodox	14	1174	1	2
Micro	14	1174	1	1
Secular Centre	14	1174	1	23
Arab-Israeli	14	1174	1	1
Right	14	1174	1	16
Sectoral	14	1174	1	2
Left	14	1176	1	78
Orthodox	14	1176	1	15
Micro	14	1176	1	0
Secular Centre	14	1176	1	3
Arab-Israeli	14	1176	1	0
Right	14	1176	1	37
Sectoral	14	1176	1	8
Left	14	1179	1	177
Orthodox	14	1179	1	23
Micro	14	1179	1	1
Secular Centre	14	1179	1	17
Arab-Israeli	14	1179	1	0
Right	14	1179	1	29
Sectoral	14	1179	1	5
Left	14	1180	1	83
Orthodox	14	1180	1	0
Micro	14	1180	1	0
Secular Centre	14	1180	1	1
Arab-Israeli	14	1180	1	1
Right	14	1180	1	3
Sectoral	14	1180	1	0
Left	14	1181	1	53
Orthodox	14	1181	1	19
Micro	14	1181	1	5
Secular Centre	14	1181	1	11
Arab-Israeli	14	1181	1	0
Right	14	1181	1	87
Sectoral	14	1181	1	10
Left	14	1182	1	201
Orthodox	14	1182	1	8
Micro	14	1182	1	0
Secular Centre	14	1182	1	12
Arab-Israeli	14	1182	1	0
Right	14	1182	1	24
Sectoral	14	1182	1	4
Left	14	1183	1	51
Orthodox	14	1183	1	1
Micro	14	1183	1	0
Secular Centre	14	1183	1	0
Arab-Israeli	14	1183	1	10
Right	14	1183	1	1
Sectoral	14	1183	1	0
Left	14	1186	1	10
Orthodox	14	1186	1	214
Micro	14	1186	1	0
Secular Centre	14	1186	1	11
Arab-Israeli	14	1186	1	0
Right	14	1186	1	23
Sectoral	14	1186	1	2
Left	14	1188	1	36
Orthodox	14	1188	1	29
Micro	14	1188	1	6
Secular Centre	14	1188	1	16
Arab-Israeli	14	1188	1	2
Right	14	1188	1	20
Sectoral	14	1188	1	12
Left	14	1190	1	13
Orthodox	14	1190	1	117
Micro	14	1190	1	0
Secular Centre	14	1190	1	11
Arab-Israeli	14	1190	1	0
Right	14	1190	1	13
Sectoral	14	1190	1	3
Left	14	1192	1	60
Orthodox	14	1192	1	5
Micro	14	1192	1	36
Secular Centre	14	1192	1	0
Arab-Israeli	14	1192	1	191
Right	14	1192	1	5
Sectoral	14	1192	1	0
Left	14	1192	2	101
Orthodox	14	1192	2	11
Micro	14	1192	2	79
Secular Centre	14	1192	2	0
Arab-Israeli	14	1192	2	503
Right	14	1192	2	15
Sectoral	14	1192	2	1
Left	14	1192	3	29
Orthodox	14	1192	3	6
Micro	14	1192	3	39
Secular Centre	14	1192	3	1
Arab-Israeli	14	1192	3	216
Right	14	1192	3	4
Sectoral	14	1192	3	1
Left	14	1195	1	45
Orthodox	14	1195	1	13
Micro	14	1195	1	5
Secular Centre	14	1195	1	13
Arab-Israeli	14	1195	1	0
Right	14	1195	1	20
Sectoral	14	1195	1	7
Left	14	1197	1	126
Orthodox	14	1197	1	3
Micro	14	1197	1	3
Secular Centre	14	1197	1	3
Arab-Israeli	14	1197	1	2
Right	14	1197	1	12
Sectoral	14	1197	1	1
Left	14	1199	1	278
Orthodox	14	1199	1	16
Micro	14	1199	1	5
Secular Centre	14	1199	1	24
Arab-Israeli	14	1199	1	0
Right	14	1199	1	108
Sectoral	14	1199	1	2
Left	14	1201	1	91
Orthodox	14	1201	1	3
Micro	14	1201	1	0
Secular Centre	14	1201	1	18
Arab-Israeli	14	1201	1	3
Right	14	1201	1	16
Sectoral	14	1201	1	0
Left	14	1202	1	59
Orthodox	14	1202	1	3
Micro	14	1202	1	2
Secular Centre	14	1202	1	15
Arab-Israeli	14	1202	1	0
Right	14	1202	1	12
Sectoral	14	1202	1	1
Left	14	1203	1	57
Orthodox	14	1203	1	2
Micro	14	1203	1	3
Secular Centre	14	1203	1	10
Arab-Israeli	14	1203	1	0
Right	14	1203	1	14
Sectoral	14	1203	1	0
Left	14	1204	1	160
Orthodox	14	1204	1	3
Micro	14	1204	1	1
Secular Centre	14	1204	1	20
Arab-Israeli	14	1204	1	0
Right	14	1204	1	39
Sectoral	14	1204	1	0
Left	14	1205	1	35
Orthodox	14	1205	1	17
Micro	14	1205	1	2
Secular Centre	14	1205	1	5
Arab-Israeli	14	1205	1	0
Right	14	1205	1	33
Sectoral	14	1205	1	1
Left	14	1206	1	39
Orthodox	14	1206	1	1
Micro	14	1206	1	4
Secular Centre	14	1206	1	1
Arab-Israeli	14	1206	1	0
Right	14	1206	1	27
Sectoral	14	1206	1	32
Left	14	1208	1	97
Orthodox	14	1208	1	8
Micro	14	1208	1	0
Secular Centre	14	1208	1	7
Arab-Israeli	14	1208	1	0
Right	14	1208	1	13
Sectoral	14	1208	1	2
Left	14	1209	1	63
Orthodox	14	1209	1	0
Micro	14	1209	1	0
Secular Centre	14	1209	1	3
Arab-Israeli	14	1209	1	2
Right	14	1209	1	1
Sectoral	14	1209	1	0
Left	14	1210	1	105
Orthodox	14	1210	1	4
Micro	14	1210	1	0
Secular Centre	14	1210	1	10
Arab-Israeli	14	1210	1	0
Right	14	1210	1	22
Sectoral	14	1210	1	0
Left	14	1212	1	84
Orthodox	14	1212	1	0
Micro	14	1212	1	1
Secular Centre	14	1212	1	4
Arab-Israeli	14	1212	1	0
Right	14	1212	1	10
Sectoral	14	1212	1	1
Left	14	1214	1	0
Orthodox	14	1214	1	58
Micro	14	1214	1	1
Secular Centre	14	1214	1	0
Arab-Israeli	14	1214	1	0
Right	14	1214	1	4
Sectoral	14	1214	1	0
Left	14	1219	1	33
Orthodox	14	1219	1	37
Micro	14	1219	1	0
Secular Centre	14	1219	1	4
Arab-Israeli	14	1219	1	0
Right	14	1219	1	23
Sectoral	14	1219	1	3
Left	14	1221	1	135
Orthodox	14	1221	1	7
Micro	14	1221	1	2
Secular Centre	14	1221	1	14
Arab-Israeli	14	1221	1	0
Right	14	1221	1	34
Sectoral	14	1221	1	0
Left	14	1222	1	102
Orthodox	14	1222	1	7
Micro	14	1222	1	1
Secular Centre	14	1222	1	16
Arab-Israeli	14	1222	1	0
Right	14	1222	1	24
Sectoral	14	1222	1	0
Left	14	1223	1	164
Orthodox	14	1223	1	15
Micro	14	1223	1	0
Secular Centre	14	1223	1	9
Arab-Israeli	14	1223	1	0
Right	14	1223	1	79
Sectoral	14	1223	1	0
Left	14	1224	1	306
Orthodox	14	1224	1	78
Micro	14	1224	1	4
Secular Centre	14	1224	1	33
Arab-Israeli	14	1224	1	0
Right	14	1224	1	180
Sectoral	14	1224	1	0
Left	14	1224	2	335
Orthodox	14	1224	2	81
Micro	14	1224	2	1
Secular Centre	14	1224	2	48
Arab-Israeli	14	1224	2	0
Right	14	1224	2	221
Sectoral	14	1224	2	4
Left	14	1224	3	312
Orthodox	14	1224	3	100
Micro	14	1224	3	4
Secular Centre	14	1224	3	42
Arab-Israeli	14	1224	3	0
Right	14	1224	3	219
Sectoral	14	1224	3	4
Left	14	1224	4	213
Orthodox	14	1224	4	120
Micro	14	1224	4	1
Secular Centre	14	1224	4	17
Arab-Israeli	14	1224	4	0
Right	14	1224	4	161
Sectoral	14	1224	4	0
Left	14	1226	1	353
Orthodox	14	1226	1	12
Micro	14	1226	1	1
Secular Centre	14	1226	1	31
Arab-Israeli	14	1226	1	0
Right	14	1226	1	45
Sectoral	14	1226	1	2
Left	14	1228	1	109
Orthodox	14	1228	1	3
Micro	14	1228	1	1
Secular Centre	14	1228	1	11
Arab-Israeli	14	1228	1	0
Right	14	1228	1	20
Sectoral	14	1228	1	0
Left	14	1229	1	1
Orthodox	14	1229	1	51
Micro	14	1229	1	0
Secular Centre	14	1229	1	1
Arab-Israeli	14	1229	1	0
Right	14	1229	1	11
Sectoral	14	1229	1	0
Left	14	1230	1	46
Orthodox	14	1230	1	21
Micro	14	1230	1	2
Secular Centre	14	1230	1	12
Arab-Israeli	14	1230	1	0
Right	14	1230	1	48
Sectoral	14	1230	1	0
Left	14	1233	1	37
Orthodox	14	1233	1	6
Micro	14	1233	1	0
Secular Centre	14	1233	1	6
Arab-Israeli	14	1233	1	0
Right	14	1233	1	37
Sectoral	14	1233	1	0
Left	14	1234	1	20
Orthodox	14	1234	1	1
Micro	14	1234	1	5
Secular Centre	14	1234	1	0
Arab-Israeli	14	1234	1	144
Right	14	1234	1	9
Sectoral	14	1234	1	0
Left	14	1235	1	72
Orthodox	14	1235	1	2
Micro	14	1235	1	1
Secular Centre	14	1235	1	7
Arab-Israeli	14	1235	1	0
Right	14	1235	1	12
Sectoral	14	1235	1	2
Left	14	1236	1	198
Orthodox	14	1236	1	8
Micro	14	1236	1	1
Secular Centre	14	1236	1	26
Arab-Israeli	14	1236	1	0
Right	14	1236	1	56
Sectoral	14	1236	1	0
Left	14	1237	1	63
Orthodox	14	1237	1	0
Micro	14	1237	1	1
