Bloc	Knesset	Locality	Station	Votes
Arab-Israeli	18	815	1	0
Secular Centre	18	815	1	5
Left	18	44	1	7
Micro	18	44	1	2
Right	18	44	1	81
Orthodox	18	44	1	64
Arab-Israeli	18	44	1	1
Secular Centre	18	44	1	40
Left	18	584	1	104
Micro	18	584	1	8
Right	18	584	1	14
Orthodox	18	584	1	2
Arab-Israeli	18	584	1	2
Secular Centre	18	584	1	115
Left	18	788	1	21
Micro	18	788	1	3
Right	18	788	1	144
Orthodox	18	788	1	71
Arab-Israeli	18	788	1	0
Secular Centre	18	788	1	29
Left	18	788	2	33
Micro	18	788	2	5
Right	18	788	2	152
Orthodox	18	788	2	44
Arab-Israeli	18	788	2	0
Secular Centre	18	788	2	38
Left	18	9300	1	20
Micro	18	9300	1	13
Right	18	9300	1	135
Orthodox	18	9300	1	144
Arab-Israeli	18	9300	1	1
Secular Centre	18	9300	1	64
Left	18	9300	2	133
Micro	18	9300	2	12
Right	18	9300	2	115
Orthodox	18	9300	2	7
Arab-Israeli	18	9300	2	2
Secular Centre	18	9300	2	173
Left	18	9300	3	100
Micro	18	9300	3	23
Right	18	9300	3	102
Orthodox	18	9300	3	5
Arab-Israeli	18	9300	3	3
Secular Centre	18	9300	3	114
Left	18	9300	4	127
Micro	18	9300	4	15
Right	18	9300	4	119
Orthodox	18	9300	4	5
Arab-Israeli	18	9300	4	3
Secular Centre	18	9300	4	191
Left	18	9300	5	106
Micro	18	9300	5	16
Right	18	9300	5	111
Orthodox	18	9300	5	4
Arab-Israeli	18	9300	5	1
Secular Centre	18	9300	5	129
Left	18	9300	6	57
Micro	18	9300	6	12
Right	18	9300	6	155
Orthodox	18	9300	6	88
Arab-Israeli	18	9300	6	1
Secular Centre	18	9300	6	118
Left	18	9300	7	97
Micro	18	9300	7	35
Right	18	9300	7	109
Orthodox	18	9300	7	20
Arab-Israeli	18	9300	7	4
Secular Centre	18	9300	7	143
Left	18	9300	8	103
Micro	18	9300	8	14
Right	18	9300	8	78
Orthodox	18	9300	8	8
Arab-Israeli	18	9300	8	0
Secular Centre	18	9300	8	160
Left	18	9300	9	90
Micro	18	9300	9	21
Right	18	9300	9	131
Orthodox	18	9300	9	7
Arab-Israeli	18	9300	9	5
Secular Centre	18	9300	9	188
Left	18	9300	10	11
Micro	18	9300	10	6
Right	18	9300	10	48
Orthodox	18	9300	10	322
Arab-Israeli	18	9300	10	0
Secular Centre	18	9300	10	19
Left	18	9300	11	103
Micro	18	9300	11	30
Right	18	9300	11	158
Orthodox	18	9300	11	50
Arab-Israeli	18	9300	11	1
Secular Centre	18	9300	11	193
Left	18	9300	12	138
Micro	18	9300	12	18
Right	18	9300	12	117
Orthodox	18	9300	12	14
Arab-Israeli	18	9300	12	13
Secular Centre	18	9300	12	221
Left	18	9300	13	81
Micro	18	9300	13	19
Right	18	9300	13	111
Orthodox	18	9300	13	4
Arab-Israeli	18	9300	13	1
Secular Centre	18	9300	13	171
Left	18	9300	14	69
Micro	18	9300	14	26
Right	18	9300	14	124
Orthodox	18	9300	14	14
Arab-Israeli	18	9300	14	1
Secular Centre	18	9300	14	186
Left	18	9300	15	82
Micro	18	9300	15	13
Right	18	9300	15	63
Orthodox	18	9300	15	0
Arab-Israeli	18	9300	15	1
Secular Centre	18	9300	15	175
Left	18	9300	16	41
Micro	18	9300	16	18
Right	18	9300	16	122
Orthodox	18	9300	16	87
Arab-Israeli	18	9300	16	0
Secular Centre	18	9300	16	95
Left	18	9300	17	92
Micro	18	9300	17	16
Right	18	9300	17	152
Orthodox	18	9300	17	12
Arab-Israeli	18	9300	17	1
Secular Centre	18	9300	17	157
Left	18	9300	18	90
Micro	18	9300	18	12
Right	18	9300	18	78
Orthodox	18	9300	18	2
Arab-Israeli	18	9300	18	1
Secular Centre	18	9300	18	158
Left	18	9300	19	105
Micro	18	9300	19	12
Right	18	9300	19	98
Orthodox	18	9300	19	5
Arab-Israeli	18	9300	19	0
Secular Centre	18	9300	19	154
Left	18	9300	20	25
Micro	18	9300	20	8
Right	18	9300	20	33
Orthodox	18	9300	20	249
Arab-Israeli	18	9300	20	1
Secular Centre	18	9300	20	36
Left	18	9300	21	87
Micro	18	9300	21	12
Right	18	9300	21	73
Orthodox	18	9300	21	3
Arab-Israeli	18	9300	21	5
Secular Centre	18	9300	21	156
Left	18	9300	22	39
Micro	18	9300	22	12
Right	18	9300	22	103
Orthodox	18	9300	22	20
Arab-Israeli	18	9300	22	1
Secular Centre	18	9300	22	98
Left	18	799	1	35
Micro	18	799	1	8
Right	18	799	1	228
Orthodox	18	799	1	63
Arab-Israeli	18	799	1	0
Secular Centre	18	799	1	59
Left	18	1290	1	6
Micro	18	1290	1	2
Right	18	1290	1	4
Orthodox	18	1290	1	0
Arab-Israeli	18	1290	1	367
Secular Centre	18	1290	1	0
Left	18	1290	2	4
Micro	18	1290	2	3
Right	18	1290	2	6
Orthodox	18	1290	2	2
Arab-Israeli	18	1290	2	134
Secular Centre	18	1290	2	0
Left	18	1290	3	15
Micro	18	1290	3	7
Right	18	1290	3	4
Orthodox	18	1290	3	1
Arab-Israeli	18	1290	3	360
Secular Centre	18	1290	3	5
Left	18	1290	4	5
Micro	18	1290	4	1
Right	18	1290	4	0
Orthodox	18	1290	4	0
Arab-Israeli	18	1290	4	257
Secular Centre	18	1290	4	1
Left	18	1290	5	30
Micro	18	1290	5	3
Right	18	1290	5	1
Orthodox	18	1290	5	0
Arab-Israeli	18	1290	5	283
Secular Centre	18	1290	5	1
Left	18	1290	6	9
Micro	18	1290	6	1
Right	18	1290	6	2
Orthodox	18	1290	6	15
Arab-Israeli	18	1290	6	125
Secular Centre	18	1290	6	1
Left	18	1065	1	3
Micro	18	1065	1	1
Right	18	1065	1	62
Orthodox	18	1065	1	113
Arab-Israeli	18	1065	1	0
Secular Centre	18	1065	1	0
Left	18	816	1	12
Micro	18	816	1	2
Right	18	816	1	109
Orthodox	18	816	1	50
Arab-Israeli	18	816	1	1
Secular Centre	18	816	1	9
Left	18	2064	1	0
Micro	18	2064	1	0
Right	18	2064	1	70
Orthodox	18	2064	1	31
Arab-Israeli	18	2064	1	0
Secular Centre	18	2064	1	10
Left	18	975	1	17
Micro	18	975	1	8
Right	18	975	1	18
Orthodox	18	975	1	6
Arab-Israeli	18	975	1	96
Secular Centre	18	975	1	15
Left	18	975	2	22
Micro	18	975	2	1
Right	18	975	2	9
Orthodox	18	975	2	4
Arab-Israeli	18	975	2	89
Secular Centre	18	975	2	12
Left	18	975	3	29
Micro	18	975	3	8
Right	18	975	3	22
Orthodox	18	975	3	0
Arab-Israeli	18	975	3	92
Secular Centre	18	975	3	26
Left	18	975	4	7
Micro	18	975	4	1
Right	18	975	4	7
Orthodox	18	975	4	1
Arab-Israeli	18	975	4	46
Secular Centre	18	975	4	3
Left	18	975	5	21
Micro	18	975	5	11
Right	18	975	5	14
Orthodox	18	975	5	1
Arab-Israeli	18	975	5	134
Secular Centre	18	975	5	15
Left	18	975	6	7
Micro	18	975	6	5
Right	18	975	6	56
Orthodox	18	975	6	4
Arab-Israeli	18	975	6	120
Secular Centre	18	975	6	4
Left	18	975	7	21
Micro	18	975	7	5
Right	18	975	7	30
Orthodox	18	975	7	0
Arab-Israeli	18	975	7	96
Secular Centre	18	975	7	35
Left	18	975	8	19
Micro	18	975	8	2
Right	18	975	8	9
Orthodox	18	975	8	3
Arab-Israeli	18	975	8	110
Secular Centre	18	975	8	6
Left	18	818	1	7
Micro	18	818	1	1
Right	18	818	1	175
Orthodox	18	818	1	87
Arab-Israeli	18	818	1	0
Secular Centre	18	818	1	8
Left	18	235	1	63
Micro	18	235	1	15
Right	18	235	1	55
Orthodox	18	235	1	14
Arab-Israeli	18	235	1	3
Secular Centre	18	235	1	82
Left	18	1110	1	15
Micro	18	1110	1	4
Right	18	1110	1	65
Orthodox	18	1110	1	8
Arab-Israeli	18	1110	1	0
Secular Centre	18	1110	1	41
Left	18	3400	1	1
Micro	18	3400	1	0
Right	18	3400	1	201
Orthodox	18	3400	1	17
Arab-Israeli	18	3400	1	0
Secular Centre	18	3400	1	0
Left	18	717	1	67
Micro	18	717	1	15
Right	18	717	1	113
Orthodox	18	717	1	9
Arab-Israeli	18	717	1	2
Secular Centre	18	717	1	219
Left	18	3764	1	0
Micro	18	3764	1	0
Right	18	3764	1	189
Orthodox	18	3764	1	13
Arab-Israeli	18	3764	1	0
Secular Centre	18	3764	1	0
Left	18	205	1	147
Micro	18	205	1	25
Right	18	205	1	40
Orthodox	18	205	1	2
Arab-Israeli	18	205	1	1
Secular Centre	18	205	1	109
Left	18	618	1	9
Micro	18	618	1	5
Right	18	618	1	202
Orthodox	18	618	1	51
Arab-Israeli	18	618	1	0
Secular Centre	18	618	1	52
Left	18	4026	1	38
Micro	18	4026	1	7
Right	18	4026	1	117
Orthodox	18	4026	1	8
Arab-Israeli	18	4026	1	0
Secular Centre	18	4026	1	87
Left	18	6500	1	70
Micro	18	6500	1	15
Right	18	6500	1	170
Orthodox	18	6500	1	19
Arab-Israeli	18	6500	1	2
Secular Centre	18	6500	1	138
Left	18	6500	2	44
Micro	18	6500	2	18
Right	18	6500	2	193
Orthodox	18	6500	2	23
Arab-Israeli	18	6500	2	0
Secular Centre	18	6500	2	129
Left	18	6500	3	71
Micro	18	6500	3	12
Right	18	6500	3	173
Orthodox	18	6500	3	25
Arab-Israeli	18	6500	3	0
Secular Centre	18	6500	3	156
Left	18	6500	4	22
Micro	18	6500	4	12
Right	18	6500	4	175
Orthodox	18	6500	4	19
Arab-Israeli	18	6500	4	3
Secular Centre	18	6500	4	57
Left	18	6500	5	34
Micro	18	6500	5	12
Right	18	6500	5	158
Orthodox	18	6500	5	83
Arab-Israeli	18	6500	5	3
Secular Centre	18	6500	5	111
Left	18	6500	6	16
Micro	18	6500	6	2
Right	18	6500	6	169
Orthodox	18	6500	6	137
Arab-Israeli	18	6500	6	0
Secular Centre	18	6500	6	54
Left	18	6500	7	55
Micro	18	6500	7	15
Right	18	6500	7	152
Orthodox	18	6500	7	60
Arab-Israeli	18	6500	7	0
Secular Centre	18	6500	7	115
Left	18	6500	8	37
Micro	18	6500	8	10
Right	18	6500	8	119
Orthodox	18	6500	8	36
Arab-Israeli	18	6500	8	0
Secular Centre	18	6500	8	87
Left	18	6500	9	19
Micro	18	6500	9	18
Right	18	6500	9	174
Orthodox	18	6500	9	24
Arab-Israeli	18	6500	9	0
Secular Centre	18	6500	9	79
Left	18	6500	10	67
Micro	18	6500	10	11
Right	18	6500	10	169
Orthodox	18	6500	10	26
Arab-Israeli	18	6500	10	0
Secular Centre	18	6500	10	142
Left	18	6500	11	55
Micro	18	6500	11	11
Right	18	6500	11	173
Orthodox	18	6500	11	48
Arab-Israeli	18	6500	11	1
Secular Centre	18	6500	11	147
Left	18	6500	12	34
Micro	18	6500	12	11
Right	18	6500	12	216
Orthodox	18	6500	12	42
Arab-Israeli	18	6500	12	0
Secular Centre	18	6500	12	140
Left	18	6500	13	32
Micro	18	6500	13	9
Right	18	6500	13	167
Orthodox	18	6500	13	23
Arab-Israeli	18	6500	13	4
Secular Centre	18	6500	13	122
Left	18	6500	14	39
Micro	18	6500	14	13
Right	18	6500	14	180
Orthodox	18	6500	14	33
Arab-Israeli	18	6500	14	0
Secular Centre	18	6500	14	133
Left	18	6500	15	20
Micro	18	6500	15	18
Right	18	6500	15	217
Orthodox	18	6500	15	26
Arab-Israeli	18	6500	15	3
Secular Centre	18	6500	15	69
Left	18	6500	16	52
Micro	18	6500	16	21
Right	18	6500	16	172
Orthodox	18	6500	16	41
Arab-Israeli	18	6500	16	0
Secular Centre	18	6500	16	113
Left	18	6500	17	19
Micro	18	6500	17	8
Right	18	6500	17	203
Orthodox	18	6500	17	56
Arab-Israeli	18	6500	17	2
Secular Centre	18	6500	17	114
Left	18	6500	18	39
Micro	18	6500	18	6
Right	18	6500	18	211
Orthodox	18	6500	18	38
Arab-Israeli	18	6500	18	5
Secular Centre	18	6500	18	107
Left	18	6500	19	16
Micro	18	6500	19	10
Right	18	6500	19	111
Orthodox	18	6500	19	16
Arab-Israeli	18	6500	19	1
Secular Centre	18	6500	19	42
Left	18	6500	20	16
Micro	18	6500	20	9
Right	18	6500	20	198
Orthodox	18	6500	20	36
Arab-Israeli	18	6500	20	2
Secular Centre	18	6500	20	65
Left	18	6500	21	15
Micro	18	6500	21	13
Right	18	6500	21	232
Orthodox	18	6500	21	24
Arab-Israeli	18	6500	21	1
Secular Centre	18	6500	21	34
Left	18	6500	22	15
Micro	18	6500	22	8
Right	18	6500	22	183
Orthodox	18	6500	22	22
Arab-Israeli	18	6500	22	3
Secular Centre	18	6500	22	60
Left	18	6500	23	17
Micro	18	6500	23	5
Right	18	6500	23	219
Orthodox	18	6500	23	14
Arab-Israeli	18	6500	23	1
Secular Centre	18	6500	23	79
Left	18	6500	24	16
Micro	18	6500	24	10
Right	18	6500	24	181
Orthodox	18	6500	24	73
Arab-Israeli	18	6500	24	0
Secular Centre	18	6500	24	62
Left	18	6500	25	25
Micro	18	6500	25	13
Right	18	6500	25	185
Orthodox	18	6500	25	76
Arab-Israeli	18	6500	25	0
Secular Centre	18	6500	25	96
Left	18	6500	26	10
Micro	18	6500	26	8
Right	18	6500	26	194
Orthodox	18	6500	26	77
Arab-Israeli	18	6500	26	1
Secular Centre	18	6500	26	53
Left	18	6500	27	7
Micro	18	6500	27	4
Right	18	6500	27	154
Orthodox	18	6500	27	29
Arab-Israeli	18	6500	27	3
Secular Centre	18	6500	27	38
Left	18	6500	28	13
Micro	18	6500	28	4
Right	18	6500	28	111
Orthodox	18	6500	28	97
Arab-Israeli	18	6500	28	3
Secular Centre	18	6500	28	27
Left	18	6500	29	11
Micro	18	6500	29	10
Right	18	6500	29	150
Orthodox	18	6500	29	46
Arab-Israeli	18	6500	29	1
Secular Centre	18	6500	29	39
Left	18	6500	30	16
Micro	18	6500	30	11
Right	18	6500	30	206
Orthodox	18	6500	30	100
Arab-Israeli	18	6500	30	0
Secular Centre	18	6500	30	65
Left	18	6500	31	17
Micro	18	6500	31	10
Right	18	6500	31	131
Orthodox	18	6500	31	38
Arab-Israeli	18	6500	31	1
Secular Centre	18	6500	31	34
Left	18	6500	32	72
Micro	18	6500	32	11
Right	18	6500	32	140
Orthodox	18	6500	32	15
Arab-Israeli	18	6500	32	0
Secular Centre	18	6500	32	151
Left	18	6500	33	25
Micro	18	6500	33	11
Right	18	6500	33	198
Orthodox	18	6500	33	105
Arab-Israeli	18	6500	33	3
Secular Centre	18	6500	33	74
Left	18	6500	34	31
Micro	18	6500	34	13
Right	18	6500	34	175
Orthodox	18	6500	34	56
Arab-Israeli	18	6500	34	2
Secular Centre	18	6500	34	66
Left	18	6500	35	18
Micro	18	6500	35	9
Right	18	6500	35	170
Orthodox	18	6500	35	60
Arab-Israeli	18	6500	35	0
Secular Centre	18	6500	35	51
Left	18	6500	36	11
Micro	18	6500	36	2
Right	18	6500	36	158
Orthodox	18	6500	36	10
Arab-Israeli	18	6500	36	0
Secular Centre	18	6500	36	51
Left	18	6500	38	38
Micro	18	6500	38	19
Right	18	6500	38	208
Orthodox	18	6500	38	21
Arab-Israeli	18	6500	38	1
Secular Centre	18	6500	38	93
Left	18	6500	39	26
Micro	18	6500	39	16
Right	18	6500	39	132
Orthodox	18	6500	39	25
Arab-Israeli	18	6500	39	1
Secular Centre	18	6500	39	64
Left	18	6500	40	51
Micro	18	6500	40	13
Right	18	6500	40	221
Orthodox	18	6500	40	20
Arab-Israeli	18	6500	40	0
Secular Centre	18	6500	40	134
Left	18	6500	41	31
Micro	18	6500	41	8
Right	18	6500	41	148
Orthodox	18	6500	41	26
Arab-Israeli	18	6500	41	0
Secular Centre	18	6500	41	85
Left	18	6500	42	39
Micro	18	6500	42	10
Right	18	6500	42	154
Orthodox	18	6500	42	27
Arab-Israeli	18	6500	42	1
Secular Centre	18	6500	42	104
Left	18	6500	43	38
Micro	18	6500	43	8
Right	18	6500	43	132
Orthodox	18	6500	43	23
Arab-Israeli	18	6500	43	1
Secular Centre	18	6500	43	80
Left	18	6500	44	33
Micro	18	6500	44	18
Right	18	6500	44	148
Orthodox	18	6500	44	33
Arab-Israeli	18	6500	44	1
Secular Centre	18	6500	44	107
Left	18	6500	45	34
Micro	18	6500	45	12
Right	18	6500	45	306
Orthodox	18	6500	45	7
Arab-Israeli	18	6500	45	1
Secular Centre	18	6500	45	103
Left	18	6500	46	28
Micro	18	6500	46	10
Right	18	6500	46	171
Orthodox	18	6500	46	27
Arab-Israeli	18	6500	46	1
Secular Centre	18	6500	46	109
Left	18	6500	47	29
Micro	18	6500	47	11
Right	18	6500	47	144
Orthodox	18	6500	47	19
Arab-Israeli	18	6500	47	1
Secular Centre	18	6500	47	89
Left	18	6500	48	35
Micro	18	6500	48	13
Right	18	6500	48	132
Orthodox	18	6500	48	18
Arab-Israeli	18	6500	48	0
Secular Centre	18	6500	48	73
Left	18	6500	49	33
Micro	18	6500	49	12
Right	18	6500	49	156
Orthodox	18	6500	49	29
Arab-Israeli	18	6500	49	0
Secular Centre	18	6500	49	94
Left	18	6500	50	40
Micro	18	6500	50	11
Right	18	6500	50	195
Orthodox	18	6500	50	30
Arab-Israeli	18	6500	50	1
Secular Centre	18	6500	50	142
Left	18	6500	51	19
Micro	18	6500	51	7
Right	18	6500	51	81
Orthodox	18	6500	51	338
Arab-Israeli	18	6500	51	0
Secular Centre	18	6500	51	52
Left	18	6500	52	28
Micro	18	6500	52	10
Right	18	6500	52	146
Orthodox	18	6500	52	74
Arab-Israeli	18	6500	52	2
Secular Centre	18	6500	52	76
Left	18	6500	53	39
Micro	18	6500	53	4
Right	18	6500	53	135
Orthodox	18	6500	53	14
Arab-Israeli	18	6500	53	1
Secular Centre	18	6500	53	89
Left	18	6500	54	65
Micro	18	6500	54	12
Right	18	6500	54	244
Orthodox	18	6500	54	19
Arab-Israeli	18	6500	54	1
Secular Centre	18	6500	54	179
Left	18	6500	55	15
Micro	18	6500	55	13
Right	18	6500	55	199
Orthodox	18	6500	55	54
Arab-Israeli	18	6500	55	6
Secular Centre	18	6500	55	36
Left	18	6500	56	61
Micro	18	6500	56	5
Right	18	6500	56	254
Orthodox	18	6500	56	22
Arab-Israeli	18	6500	56	1
Secular Centre	18	6500	56	126
Left	18	6500	57	37
Micro	18	6500	57	14
Right	18	6500	57	126
Orthodox	18	6500	57	32
Arab-Israeli	18	6500	57	0
Secular Centre	18	6500	57	84
Left	18	6500	58	10
Micro	18	6500	58	8
Right	18	6500	58	121
Orthodox	18	6500	58	45
Arab-Israeli	18	6500	58	0
Secular Centre	18	6500	58	12
Left	18	6500	59	11
Micro	18	6500	59	15
Right	18	6500	59	275
Orthodox	18	6500	59	15
Arab-Israeli	18	6500	59	0
Secular Centre	18	6500	59	62
Left	18	6500	60	8
Micro	18	6500	60	3
Right	18	6500	60	121
Orthodox	18	6500	60	7
Arab-Israeli	18	6500	60	1
Secular Centre	18	6500	60	22
Left	18	6500	63	69
Micro	18	6500	63	10
Right	18	6500	63	107
Orthodox	18	6500	63	22
Arab-Israeli	18	6500	63	0
Secular Centre	18	6500	63	130
Left	18	6500	64	47
Micro	18	6500	64	9
Right	18	6500	64	180
Orthodox	18	6500	64	36
Arab-Israeli	18	6500	64	1
Secular Centre	18	6500	64	148
Left	18	6500	65	31
Micro	18	6500	65	7
Right	18	6500	65	130
Orthodox	18	6500	65	31
Arab-Israeli	18	6500	65	2
Secular Centre	18	6500	65	46
Left	18	6500	66	32
Micro	18	6500	66	19
Right	18	6500	66	122
Orthodox	18	6500	66	29
Arab-Israeli	18	6500	66	1
Secular Centre	18	6500	66	88
Left	18	6500	67	35
Micro	18	6500	67	26
Right	18	6500	67	256
Orthodox	18	6500	67	15
Arab-Israeli	18	6500	67	1
Secular Centre	18	6500	67	99
Left	18	6500	68	15
Micro	18	6500	68	13
Right	18	6500	68	183
Orthodox	18	6500	68	56
Arab-Israeli	18	6500	68	1
Secular Centre	18	6500	68	62
Left	18	6500	69	18
Micro	18	6500	69	5
Right	18	6500	69	279
Orthodox	18	6500	69	18
Arab-Israeli	18	6500	69	1
Secular Centre	18	6500	69	111
Left	18	6500	70	11
Micro	18	6500	70	5
Right	18	6500	70	282
Orthodox	18	6500	70	11
Arab-Israeli	18	6500	70	0
Secular Centre	18	6500	70	66
Left	18	6500	71	15
Micro	18	6500	71	6
Right	18	6500	71	234
Orthodox	18	6500	71	23
Arab-Israeli	18	6500	71	0
Secular Centre	18	6500	71	46
Left	18	6500	72	42
Micro	18	6500	72	8
Right	18	6500	72	289
Orthodox	18	6500	72	23
Arab-Israeli	18	6500	72	0
Secular Centre	18	6500	72	88
Left	18	6500	73	5
Micro	18	6500	73	6
Right	18	6500	73	205
Orthodox	18	6500	73	18
Arab-Israeli	18	6500	73	1
Secular Centre	18	6500	73	57
Left	18	6500	74	9
Micro	18	6500	74	15
Right	18	6500	74	214
Orthodox	18	6500	74	20
Arab-Israeli	18	6500	74	0
Secular Centre	18	6500	74	51
Left	18	6500	75	26
Micro	18	6500	75	7
Right	18	6500	75	222
Orthodox	18	6500	75	14
Arab-Israeli	18	6500	75	3
Secular Centre	18	6500	75	67
Left	18	6500	76	24
Micro	18	6500	76	9
Right	18	6500	76	266
Orthodox	18	6500	76	27
Arab-Israeli	18	6500	76	1
Secular Centre	18	6500	76	65
Left	18	6500	77	23
Micro	18	6500	77	7
Right	18	6500	77	207
Orthodox	18	6500	77	20
Arab-Israeli	18	6500	77	0
Secular Centre	18	6500	77	63
Left	18	6500	79	39
Micro	18	6500	79	10
Right	18	6500	79	190
Orthodox	18	6500	79	47
Arab-Israeli	18	6500	79	0
Secular Centre	18	6500	79	110
Left	18	6500	80	20
Micro	18	6500	80	7
Right	18	6500	80	154
Orthodox	18	6500	80	30
Arab-Israeli	18	6500	80	0
Secular Centre	18	6500	80	75
Left	18	6500	84	55
Micro	18	6500	84	12
Right	18	6500	84	148
Orthodox	18	6500	84	14
Arab-Israeli	18	6500	84	0
Secular Centre	18	6500	84	146
Left	18	6500	85	26
Micro	18	6500	85	10
Right	18	6500	85	126
Orthodox	18	6500	85	28
Arab-Israeli	18	6500	85	1
Secular Centre	18	6500	85	75
Left	18	6500	86	28
Micro	18	6500	86	10
Right	18	6500	86	240
Orthodox	18	6500	86	36
Arab-Israeli	18	6500	86	1
Secular Centre	18	6500	86	106
Left	18	6500	89	10
Micro	18	6500	89	13
Right	18	6500	89	254
Orthodox	18	6500	89	36
Arab-Israeli	18	6500	89	3
Secular Centre	18	6500	89	36
Left	18	6500	90	43
Micro	18	6500	90	9
Right	18	6500	90	161
Orthodox	18	6500	90	33
Arab-Israeli	18	6500	90	1
Secular Centre	18	6500	90	127
Left	18	6500	91	45
Micro	18	6500	91	11
Right	18	6500	91	156
Orthodox	18	6500	91	27
Arab-Israeli	18	6500	91	0
Secular Centre	18	6500	91	116
Left	18	6500	92	18
Micro	18	6500	92	13
Right	18	6500	92	240
Orthodox	18	6500	92	29
Arab-Israeli	18	6500	92	1
Secular Centre	18	6500	92	48
Left	18	6500	93	25
Micro	18	6500	93	7
Right	18	6500	93	91
Orthodox	18	6500	93	26
Arab-Israeli	18	6500	93	0
Secular Centre	18	6500	93	46
Left	18	6500	94	29
Micro	18	6500	94	12
Right	18	6500	94	113
Orthodox	18	6500	94	18
Arab-Israeli	18	6500	94	4
Secular Centre	18	6500	94	69
Left	18	6500	95	17
Micro	18	6500	95	10
Right	18	6500	95	111
Orthodox	18	6500	95	65
Arab-Israeli	18	6500	95	0
Secular Centre	18	6500	95	21
Left	18	6500	96	24
Micro	18	6500	96	1
Right	18	6500	96	161
Orthodox	18	6500	96	10
Arab-Israeli	18	6500	96	0
Secular Centre	18	6500	96	88
Left	18	6500	97	16
Micro	18	6500	97	3
Right	18	6500	97	133
Orthodox	18	6500	97	25
Arab-Israeli	18	6500	97	1
Secular Centre	18	6500	97	67
Left	18	6500	98	26
Micro	18	6500	98	13
Right	18	6500	98	179
Orthodox	18	6500	98	19
Arab-Israeli	18	6500	98	3
Secular Centre	18	6500	98	72
Left	18	6500	99	60
Micro	18	6500	99	25
Right	18	6500	99	158
Orthodox	18	6500	99	22
Arab-Israeli	18	6500	99	1
Secular Centre	18	6500	99	126
Left	18	6500	100	17
Micro	18	6500	100	15
Right	18	6500	100	217
Orthodox	18	6500	100	23
Arab-Israeli	18	6500	100	0
Secular Centre	18	6500	100	78
Left	18	6500	101	56
Micro	18	6500	101	3
Right	18	6500	101	122
Orthodox	18	6500	101	18
Arab-Israeli	18	6500	101	1
Secular Centre	18	6500	101	150
Left	18	6500	102	75
Micro	18	6500	102	12
Right	18	6500	102	117
Orthodox	18	6500	102	20
Arab-Israeli	18	6500	102	6
Secular Centre	18	6500	102	128
Left	18	6500	103	126
Micro	18	6500	103	20
Right	18	6500	103	145
Orthodox	18	6500	103	14
Arab-Israeli	18	6500	103	2
Secular Centre	18	6500	103	225
Left	18	6500	104	35
Micro	18	6500	104	18
Right	18	6500	104	181
Orthodox	18	6500	104	24
Arab-Israeli	18	6500	104	0
Secular Centre	18	6500	104	108
Left	18	6500	105	55
Micro	18	6500	105	14
Right	18	6500	105	176
Orthodox	18	6500	105	27
Arab-Israeli	18	6500	105	2
Secular Centre	18	6500	105	146
Left	18	6500	106	34
Micro	18	6500	106	7
Right	18	6500	106	111
Orthodox	18	6500	106	61
Arab-Israeli	18	6500	106	2
Secular Centre	18	6500	106	62
Left	18	6500	107	26
Micro	18	6500	107	6
Right	18	6500	107	111
Orthodox	18	6500	107	41
Arab-Israeli	18	6500	107	18
Secular Centre	18	6500	107	82
Left	18	6500	109	17
Micro	18	6500	109	16
Right	18	6500	109	287
Orthodox	18	6500	109	9
Arab-Israeli	18	6500	109	2
Secular Centre	18	6500	109	102
Left	18	6500	110	21
Micro	18	6500	110	5
Right	18	6500	110	288
Orthodox	18	6500	110	16
Arab-Israeli	18	6500	110	1
Secular Centre	18	6500	110	91
Left	18	6500	111	60
Micro	18	6500	111	10
Right	18	6500	111	154
Orthodox	18	6500	111	14
Arab-Israeli	18	6500	111	0
Secular Centre	18	6500	111	179
Left	18	6500	951	36
Micro	18	6500	951	7
Right	18	6500	951	225
Orthodox	18	6500	951	14
Arab-Israeli	18	6500	951	3
Secular Centre	18	6500	951	129
Left	18	1321	1	7
Micro	18	1321	1	3
Right	18	1321	1	7
Orthodox	18	1321	1	1
Arab-Israeli	18	1321	1	84
Secular Centre	18	1321	1	4
Left	18	986	1	12
Micro	18	986	1	1
Right	18	986	1	1
Orthodox	18	986	1	1
Arab-Israeli	18	986	1	40
Secular Centre	18	986	1	1
Left	18	160	1	88
Micro	18	160	1	8
Right	18	160	1	28
Orthodox	18	160	1	4
Arab-Israeli	18	160	1	1
Secular Centre	18	160	1	81
Left	18	6600	1	17
Micro	18	6600	1	12
Right	18	6600	1	195
Orthodox	18	6600	1	105
Arab-Israeli	18	6600	1	2
Secular Centre	18	6600	1	65
Left	18	6600	2	23
Micro	18	6600	2	12
Right	18	6600	2	139
Orthodox	18	6600	2	66
Arab-Israeli	18	6600	2	0
Secular Centre	18	6600	2	55
Left	18	6600	3	51
Micro	18	6600	3	15
Right	18	6600	3	164
Orthodox	18	6600	3	43
Arab-Israeli	18	6600	3	1
Secular Centre	18	6600	3	150
Left	18	6600	5	63
Micro	18	6600	5	16
Right	18	6600	5	134
Orthodox	18	6600	5	19
Arab-Israeli	18	6600	5	1
Secular Centre	18	6600	5	149
Left	18	6600	6	80
Micro	18	6600	6	20
Right	18	6600	6	156
Orthodox	18	6600	6	45
Arab-Israeli	18	6600	6	1
Secular Centre	18	6600	6	154
Left	18	6600	7	42
Micro	18	6600	7	6
Right	18	6600	7	229
Orthodox	18	6600	7	31
