Bloc	Knesset	Locality	Station	Votes
Left	19	877	1	214
Orthodox	19	877	1	3
Arab-Israeli	19	877	1	3
Micro	19	877	1	15
Right	19	877	1	24
Secular Centre	19	877	1	179
Sectoral	19	877	1	7
Left	19	2033	1	1
Orthodox	19	2033	1	276
Arab-Israeli	19	2033	1	0
Micro	19	2033	1	3
Right	19	2033	1	11
Secular Centre	19	2033	1	3
Sectoral	19	2033	1	0
Left	19	159	1	128
Orthodox	19	159	1	3
Arab-Israeli	19	159	1	1
Micro	19	159	1	11
Right	19	159	1	53
Secular Centre	19	159	1	186
Sectoral	19	159	1	6
Left	19	800	1	128
Orthodox	19	800	1	5
Arab-Israeli	19	800	1	1
Micro	19	800	1	10
Right	19	800	1	80
Secular Centre	19	800	1	173
Sectoral	19	800	1	4
Left	19	1050	1	100
Orthodox	19	1050	1	27
Arab-Israeli	19	1050	1	1
Micro	19	1050	1	3
Right	19	1050	1	229
Secular Centre	19	1050	1	193
Sectoral	19	1050	1	4
Left	19	1050	2	104
Orthodox	19	1050	2	26
Arab-Israeli	19	1050	2	1
Micro	19	1050	2	8
Right	19	1050	2	163
Secular Centre	19	1050	2	179
Sectoral	19	1050	2	4
Left	19	288	1	166
Orthodox	19	288	1	11
Arab-Israeli	19	288	1	2
Micro	19	288	1	12
Right	19	288	1	97
Secular Centre	19	288	1	223
Sectoral	19	288	1	3
Left	19	265	1	15
Orthodox	19	265	1	66
Arab-Israeli	19	265	1	0
Micro	19	265	1	2
Right	19	265	1	71
Secular Centre	19	265	1	18
Sectoral	19	265	1	5
Left	19	200	1	98
Orthodox	19	200	1	1
Arab-Israeli	19	200	1	4
Micro	19	200	1	22
Right	19	200	1	15
Secular Centre	19	200	1	84
Sectoral	19	200	1	2
Left	19	326	1	152
Orthodox	19	326	1	10
Arab-Israeli	19	326	1	3
Micro	19	326	1	13
Right	19	326	1	64
Secular Centre	19	326	1	166
Sectoral	19	326	1	3
Left	19	326	2	150
Orthodox	19	326	2	7
Arab-Israeli	19	326	2	1
Micro	19	326	2	6
Right	19	326	2	63
Secular Centre	19	326	2	166
Sectoral	19	326	2	2
Left	19	326	3	192
Orthodox	19	326	3	8
Arab-Israeli	19	326	3	0
Micro	19	326	3	11
Right	19	326	3	46
Secular Centre	19	326	3	172
Sectoral	19	326	3	0
Left	19	430	1	169
Orthodox	19	430	1	2
Arab-Israeli	19	430	1	2
Micro	19	430	1	3
Right	19	430	1	85
Secular Centre	19	430	1	161
Sectoral	19	430	1	3
Left	19	751	1	1
Orthodox	19	751	1	70
Arab-Israeli	19	751	1	0
Micro	19	751	1	6
Right	19	751	1	179
Secular Centre	19	751	1	8
Sectoral	19	751	1	2
Left	19	784	1	98
Orthodox	19	784	1	20
Arab-Israeli	19	784	1	4
Micro	19	784	1	11
Right	19	784	1	133
Secular Centre	19	784	1	162
Sectoral	19	784	1	6
Left	19	16	1	211
Orthodox	19	16	1	4
Arab-Israeli	19	16	1	5
Micro	19	16	1	14
Right	19	16	1	6
Secular Centre	19	16	1	45
Sectoral	19	16	1	1
Left	19	672	1	75
Orthodox	19	672	1	30
Arab-Israeli	19	672	1	1
Micro	19	672	1	10
Right	19	672	1	91
Secular Centre	19	672	1	82
Sectoral	19	672	1	6
Left	19	202	1	99
Orthodox	19	202	1	4
Arab-Israeli	19	202	1	0
Micro	19	202	1	7
Right	19	202	1	20
Secular Centre	19	202	1	69
Sectoral	19	202	1	3
Left	19	301	1	28
Orthodox	19	301	1	53
Arab-Israeli	19	301	1	0
Micro	19	301	1	8
Right	19	301	1	124
Secular Centre	19	301	1	72
Sectoral	19	301	1	2
Left	19	756	1	60
Orthodox	19	756	1	32
Arab-Israeli	19	756	1	0
Micro	19	756	1	6
Right	19	756	1	99
Secular Centre	19	756	1	52
Sectoral	19	756	1	5
Left	19	756	2	52
Orthodox	19	756	2	32
Arab-Israeli	19	756	2	0
Micro	19	756	2	4
Right	19	756	2	112
Secular Centre	19	756	2	113
Sectoral	19	756	2	3
Left	19	604	1	45
Orthodox	19	604	1	57
Arab-Israeli	19	604	1	0
Micro	19	604	1	45
Right	19	604	1	272
Secular Centre	19	604	1	52
Sectoral	19	604	1	3
Left	19	598	1	231
Orthodox	19	598	1	4
Arab-Israeli	19	598	1	0
Micro	19	598	1	4
Right	19	598	1	51
Secular Centre	19	598	1	139
Sectoral	19	598	1	4
Left	19	365	1	142
Orthodox	19	365	1	1
Arab-Israeli	19	365	1	1
Micro	19	365	1	25
Right	19	365	1	14
Secular Centre	19	365	1	52
Sectoral	19	365	1	1
Left	19	848	1	2
Orthodox	19	848	1	26
Arab-Israeli	19	848	1	0
Micro	19	848	1	1
Right	19	848	1	200
Secular Centre	19	848	1	1
Sectoral	19	848	1	0
Left	19	1162	1	21
Orthodox	19	1162	1	13
Arab-Israeli	19	1162	1	0
Micro	19	1162	1	0
Right	19	1162	1	163
Secular Centre	19	1162	1	6
Sectoral	19	1162	1	0
Left	19	9200	1	24
Orthodox	19	9200	1	84
Arab-Israeli	19	9200	1	4
Micro	19	9200	1	13
Right	19	9200	1	236
Secular Centre	19	9200	1	51
Sectoral	19	9200	1	6
Left	19	9200	2	21
Orthodox	19	9200	2	145
Arab-Israeli	19	9200	2	1
Micro	19	9200	2	17
Right	19	9200	2	173
Secular Centre	19	9200	2	40
Sectoral	19	9200	2	2
Left	19	9200	3	22
Orthodox	19	9200	3	199
Arab-Israeli	19	9200	3	1
Micro	19	9200	3	10
Right	19	9200	3	199
Secular Centre	19	9200	3	31
Sectoral	19	9200	3	1
Left	19	9200	4	15
Orthodox	19	9200	4	91
Arab-Israeli	19	9200	4	1
Micro	19	9200	4	6
Right	19	9200	4	172
Secular Centre	19	9200	4	32
Sectoral	19	9200	4	2
Left	19	9200	5	20
Orthodox	19	9200	5	105
Arab-Israeli	19	9200	5	0
Micro	19	9200	5	13
Right	19	9200	5	246
Secular Centre	19	9200	5	43
Sectoral	19	9200	5	5
Left	19	9200	6	28
Orthodox	19	9200	6	130
Arab-Israeli	19	9200	6	0
Micro	19	9200	6	9
Right	19	9200	6	230
Secular Centre	19	9200	6	41
Sectoral	19	9200	6	3
Left	19	9200	7	12
Orthodox	19	9200	7	73
Arab-Israeli	19	9200	7	0
Micro	19	9200	7	4
Right	19	9200	7	175
Secular Centre	19	9200	7	15
Sectoral	19	9200	7	1
Left	19	9200	8	28
Orthodox	19	9200	8	67
Arab-Israeli	19	9200	8	0
Micro	19	9200	8	2
Right	19	9200	8	185
Secular Centre	19	9200	8	34
Sectoral	19	9200	8	3
Left	19	9200	9	13
Orthodox	19	9200	9	190
Arab-Israeli	19	9200	9	1
Micro	19	9200	9	13
Right	19	9200	9	141
Secular Centre	19	9200	9	25
Sectoral	19	9200	9	6
Left	19	9200	10	23
Orthodox	19	9200	10	131
Arab-Israeli	19	9200	10	0
Micro	19	9200	10	4
Right	19	9200	10	291
Secular Centre	19	9200	10	37
Sectoral	19	9200	10	5
Left	19	9200	12	26
Orthodox	19	9200	12	144
Arab-Israeli	19	9200	12	0
Micro	19	9200	12	18
Right	19	9200	12	213
Secular Centre	19	9200	12	24
Sectoral	19	9200	12	5
Left	19	9200	13	19
Orthodox	19	9200	13	57
Arab-Israeli	19	9200	13	0
Micro	19	9200	13	0
Right	19	9200	13	156
Secular Centre	19	9200	13	43
Sectoral	19	9200	13	2
Left	19	9200	14	17
Orthodox	19	9200	14	92
Arab-Israeli	19	9200	14	1
Micro	19	9200	14	14
Right	19	9200	14	291
Secular Centre	19	9200	14	47
Sectoral	19	9200	14	4
Left	19	9200	15	25
Orthodox	19	9200	15	93
Arab-Israeli	19	9200	15	0
Micro	19	9200	15	3
Right	19	9200	15	286
Secular Centre	19	9200	15	50
Sectoral	19	9200	15	3
Left	19	9200	16	16
Orthodox	19	9200	16	87
Arab-Israeli	19	9200	16	0
Micro	19	9200	16	5
Right	19	9200	16	250
Secular Centre	19	9200	16	50
Sectoral	19	9200	16	5
Left	19	9200	17	28
Orthodox	19	9200	17	151
Arab-Israeli	19	9200	17	1
Micro	19	9200	17	5
Right	19	9200	17	191
Secular Centre	19	9200	17	17
Sectoral	19	9200	17	9
Left	19	9200	18	16
Orthodox	19	9200	18	147
Arab-Israeli	19	9200	18	1
Micro	19	9200	18	15
Right	19	9200	18	177
Secular Centre	19	9200	18	27
Sectoral	19	9200	18	6
Left	19	9200	19	13
Orthodox	19	9200	19	161
Arab-Israeli	19	9200	19	0
Micro	19	9200	19	15
Right	19	9200	19	171
Secular Centre	19	9200	19	25
Sectoral	19	9200	19	3
Left	19	9200	20	24
Orthodox	19	9200	20	164
Arab-Israeli	19	9200	20	0
Micro	19	9200	20	8
Right	19	9200	20	198
Secular Centre	19	9200	20	33
Sectoral	19	9200	20	4
Left	19	9200	21	17
Orthodox	19	9200	21	148
Arab-Israeli	19	9200	21	0
Micro	19	9200	21	3
Right	19	9200	21	203
Secular Centre	19	9200	21	35
Sectoral	19	9200	21	4
Left	19	9200	22	17
Orthodox	19	9200	22	66
Arab-Israeli	19	9200	22	0
Micro	19	9200	22	0
Right	19	9200	22	169
Secular Centre	19	9200	22	42
Sectoral	19	9200	22	1
Left	19	2610	1	19
Orthodox	19	2610	1	94
Arab-Israeli	19	2610	1	0
Micro	19	2610	1	10
Right	19	2610	1	206
Secular Centre	19	2610	1	33
Sectoral	19	2610	1	2
Left	19	2610	2	34
Orthodox	19	2610	2	115
Arab-Israeli	19	2610	2	2
Micro	19	2610	2	18
Right	19	2610	2	210
Secular Centre	19	2610	2	37
Sectoral	19	2610	2	4
Left	19	2610	3	14
Orthodox	19	2610	3	102
Arab-Israeli	19	2610	3	3
Micro	19	2610	3	10
Right	19	2610	3	219
Secular Centre	19	2610	3	25
Sectoral	19	2610	3	4
Left	19	2610	4	19
Orthodox	19	2610	4	82
Arab-Israeli	19	2610	4	0
Micro	19	2610	4	10
Right	19	2610	4	233
Secular Centre	19	2610	4	38
Sectoral	19	2610	4	1
Left	19	2610	5	35
Orthodox	19	2610	5	61
Arab-Israeli	19	2610	5	3
Micro	19	2610	5	8
Right	19	2610	5	177
Secular Centre	19	2610	5	29
Sectoral	19	2610	5	0
Left	19	2610	6	32
Orthodox	19	2610	6	70
Arab-Israeli	19	2610	6	2
Micro	19	2610	6	7
Right	19	2610	6	206
Secular Centre	19	2610	6	35
Sectoral	19	2610	6	4
Left	19	2610	7	14
Orthodox	19	2610	7	98
Arab-Israeli	19	2610	7	3
Micro	19	2610	7	18
Right	19	2610	7	187
Secular Centre	19	2610	7	18
Sectoral	19	2610	7	4
Left	19	2610	8	35
Orthodox	19	2610	8	117
Arab-Israeli	19	2610	8	1
Micro	19	2610	8	5
Right	19	2610	8	242
Secular Centre	19	2610	8	38
Sectoral	19	2610	8	2
Left	19	2610	9	21
Orthodox	19	2610	9	104
Arab-Israeli	19	2610	9	0
Micro	19	2610	9	18
Right	19	2610	9	207
Secular Centre	19	2610	9	37
Sectoral	19	2610	9	1
Left	19	2610	10	16
Orthodox	19	2610	10	114
Arab-Israeli	19	2610	10	0
Micro	19	2610	10	7
Right	19	2610	10	207
Secular Centre	19	2610	10	25
Sectoral	19	2610	10	1
Left	19	2610	12	18
Orthodox	19	2610	12	42
Arab-Israeli	19	2610	12	4
Micro	19	2610	12	7
Right	19	2610	12	267
Secular Centre	19	2610	12	20
Sectoral	19	2610	12	1
Left	19	2610	13	23
Orthodox	19	2610	13	60
Arab-Israeli	19	2610	13	0
Micro	19	2610	13	9
Right	19	2610	13	177
Secular Centre	19	2610	13	54
Sectoral	19	2610	13	4
Left	19	2610	14	15
Orthodox	19	2610	14	37
Arab-Israeli	19	2610	14	0
Micro	19	2610	14	8
Right	19	2610	14	327
Secular Centre	19	2610	14	35
Sectoral	19	2610	14	5
Left	19	2610	15	6
Orthodox	19	2610	15	47
Arab-Israeli	19	2610	15	0
Micro	19	2610	15	2
Right	19	2610	15	305
Secular Centre	19	2610	15	52
Sectoral	19	2610	15	0
Left	19	2610	16	42
Orthodox	19	2610	16	51
Arab-Israeli	19	2610	16	1
Micro	19	2610	16	9
Right	19	2610	16	263
Secular Centre	19	2610	16	78
Sectoral	19	2610	16	6
Left	19	2610	17	46
Orthodox	19	2610	17	70
Arab-Israeli	19	2610	17	2
Micro	19	2610	17	10
Right	19	2610	17	212
Secular Centre	19	2610	17	100
Sectoral	19	2610	17	8
Left	19	2610	18	18
Orthodox	19	2610	18	21
Arab-Israeli	19	2610	18	0
Micro	19	2610	18	11
Right	19	2610	18	228
Secular Centre	19	2610	18	17
Sectoral	19	2610	18	5
Left	19	2610	19	0
Orthodox	19	2610	19	510
Arab-Israeli	19	2610	19	0
Micro	19	2610	19	3
Right	19	2610	19	3
Secular Centre	19	2610	19	0
Sectoral	19	2610	19	1
Left	19	2610	20	27
Orthodox	19	2610	20	60
Arab-Israeli	19	2610	20	1
Micro	19	2610	20	13
Right	19	2610	20	271
Secular Centre	19	2610	20	67
Sectoral	19	2610	20	6
Left	19	2610	21	11
Orthodox	19	2610	21	61
Arab-Israeli	19	2610	21	0
Micro	19	2610	21	7
Right	19	2610	21	188
Secular Centre	19	2610	21	34
Sectoral	19	2610	21	5
Left	19	2610	22	20
Orthodox	19	2610	22	98
Arab-Israeli	19	2610	22	1
Micro	19	2610	22	5
Right	19	2610	22	223
Secular Centre	19	2610	22	44
Sectoral	19	2610	22	1
Left	19	2610	23	31
Orthodox	19	2610	23	109
Arab-Israeli	19	2610	23	0
Micro	19	2610	23	5
Right	19	2610	23	167
Secular Centre	19	2610	23	38
Sectoral	19	2610	23	6
Left	19	2610	24	2
Orthodox	19	2610	24	24
Arab-Israeli	19	2610	24	0
Micro	19	2610	24	0
Right	19	2610	24	263
Secular Centre	19	2610	24	38
Sectoral	19	2610	24	1
Left	19	2610	25	0
Orthodox	19	2610	25	526
Arab-Israeli	19	2610	25	0
Micro	19	2610	25	27
Right	19	2610	25	5
Secular Centre	19	2610	25	0
Sectoral	19	2610	25	0
Left	19	2610	26	18
Orthodox	19	2610	26	58
Arab-Israeli	19	2610	26	2
Micro	19	2610	26	16
Right	19	2610	26	228
Secular Centre	19	2610	26	52
Sectoral	19	2610	26	4
Left	19	2610	27	10
Orthodox	19	2610	27	59
Arab-Israeli	19	2610	27	0
Micro	19	2610	27	19
Right	19	2610	27	203
Secular Centre	19	2610	27	50
Sectoral	19	2610	27	0
Left	19	2610	28	31
Orthodox	19	2610	28	60
Arab-Israeli	19	2610	28	1
Micro	19	2610	28	17
Right	19	2610	28	276
Secular Centre	19	2610	28	49
Sectoral	19	2610	28	3
Left	19	2610	29	16
Orthodox	19	2610	29	27
Arab-Israeli	19	2610	29	0
Micro	19	2610	29	10
Right	19	2610	29	211
Secular Centre	19	2610	29	41
Sectoral	19	2610	29	4
Left	19	2610	30	2
Orthodox	19	2610	30	170
Arab-Israeli	19	2610	30	0
Micro	19	2610	30	7
Right	19	2610	30	240
Secular Centre	19	2610	30	5
Sectoral	19	2610	30	1
Left	19	2610	31	1
Orthodox	19	2610	31	358
Arab-Israeli	19	2610	31	0
Micro	19	2610	31	0
Right	19	2610	31	11
Secular Centre	19	2610	31	0
Sectoral	19	2610	31	0
Left	19	2610	32	29
Orthodox	19	2610	32	63
Arab-Israeli	19	2610	32	2
Micro	19	2610	32	13
Right	19	2610	32	317
Secular Centre	19	2610	32	45
Sectoral	19	2610	32	5
Left	19	2610	33	19
Orthodox	19	2610	33	65
Arab-Israeli	19	2610	33	0
Micro	19	2610	33	11
Right	19	2610	33	330
Secular Centre	19	2610	33	38
Sectoral	19	2610	33	7
Left	19	2610	34	0
Orthodox	19	2610	34	478
Arab-Israeli	19	2610	34	0
Micro	19	2610	34	3
Right	19	2610	34	1
Secular Centre	19	2610	34	0
Sectoral	19	2610	34	0
Left	19	2610	35	22
Orthodox	19	2610	35	55
Arab-Israeli	19	2610	35	1
Micro	19	2610	35	9
Right	19	2610	35	167
Secular Centre	19	2610	35	53
Sectoral	19	2610	35	6
Left	19	2610	36	20
Orthodox	19	2610	36	84
Arab-Israeli	19	2610	36	0
Micro	19	2610	36	10
Right	19	2610	36	191
Secular Centre	19	2610	36	99
Sectoral	19	2610	36	2
Left	19	2610	37	53
Orthodox	19	2610	37	89
Arab-Israeli	19	2610	37	2
Micro	19	2610	37	14
Right	19	2610	37	218
Secular Centre	19	2610	37	63
Sectoral	19	2610	37	8
Left	19	2610	39	0
Orthodox	19	2610	39	290
Arab-Israeli	19	2610	39	0
Micro	19	2610	39	0
Right	19	2610	39	1
Secular Centre	19	2610	39	0
Sectoral	19	2610	39	0
Left	19	2610	40	23
Orthodox	19	2610	40	34
Arab-Israeli	19	2610	40	0
Micro	19	2610	40	1
Right	19	2610	40	233
Secular Centre	19	2610	40	44
Sectoral	19	2610	40	2
Left	19	2610	41	18
Orthodox	19	2610	41	50
Arab-Israeli	19	2610	41	0
Micro	19	2610	41	8
Right	19	2610	41	208
Secular Centre	19	2610	41	53
Sectoral	19	2610	41	14
Left	19	2610	42	16
Orthodox	19	2610	42	13
Arab-Israeli	19	2610	42	1
Micro	19	2610	42	13
Right	19	2610	42	173
Secular Centre	19	2610	42	15
Sectoral	19	2610	42	1
Left	19	2610	43	15
Orthodox	19	2610	43	57
Arab-Israeli	19	2610	43	0
Micro	19	2610	43	12
Right	19	2610	43	117
Secular Centre	19	2610	43	8
Sectoral	19	2610	43	3
Left	19	2610	44	21
Orthodox	19	2610	44	37
Arab-Israeli	19	2610	44	0
Micro	19	2610	44	2
Right	19	2610	44	127
Secular Centre	19	2610	44	59
Sectoral	19	2610	44	2
Left	19	2610	45	16
Orthodox	19	2610	45	22
Arab-Israeli	19	2610	45	1
Micro	19	2610	45	5
Right	19	2610	45	196
Secular Centre	19	2610	45	34
Sectoral	19	2610	45	2
Left	19	2610	46	7
Orthodox	19	2610	46	23
Arab-Israeli	19	2610	46	0
Micro	19	2610	46	9
Right	19	2610	46	188
Secular Centre	19	2610	46	24
Sectoral	19	2610	46	0
Left	19	2610	50	1
Orthodox	19	2610	50	415
Arab-Israeli	19	2610	50	0
Micro	19	2610	50	6
Right	19	2610	50	23
Secular Centre	19	2610	50	0
Sectoral	19	2610	50	0
Left	19	2610	51	2
Orthodox	19	2610	51	533
Arab-Israeli	19	2610	51	0
Micro	19	2610	51	3
Right	19	2610	51	54
Secular Centre	19	2610	51	2
Sectoral	19	2610	51	1
Left	19	2610	52	0
Orthodox	19	2610	52	329
Arab-Israeli	19	2610	52	0
Micro	19	2610	52	15
Right	19	2610	52	273
Secular Centre	19	2610	52	4
Sectoral	19	2610	52	2
Left	19	2610	53	1
Orthodox	19	2610	53	294
Arab-Israeli	19	2610	53	0
Micro	19	2610	53	10
Right	19	2610	53	70
Secular Centre	19	2610	53	2
Sectoral	19	2610	53	1
Left	19	2610	54	1
Orthodox	19	2610	54	173
Arab-Israeli	19	2610	54	0
Micro	19	2610	54	12
Right	19	2610	54	267
Secular Centre	19	2610	54	4
Sectoral	19	2610	54	1
Left	19	2610	55	0
Orthodox	19	2610	55	166
Arab-Israeli	19	2610	55	0
Micro	19	2610	55	0
Right	19	2610	55	0
Secular Centre	19	2610	55	0
Sectoral	19	2610	55	0
Left	19	2610	56	1
Orthodox	19	2610	56	425
Arab-Israeli	19	2610	56	0
Micro	19	2610	56	8
Right	19	2610	56	17
Secular Centre	19	2610	56	1
Sectoral	19	2610	56	1
Left	19	2610	57	1
Orthodox	19	2610	57	207
Arab-Israeli	19	2610	57	0
Micro	19	2610	57	7
Right	19	2610	57	272
Secular Centre	19	2610	57	8
Sectoral	19	2610	57	0
Left	19	2610	58	0
Orthodox	19	2610	58	334
Arab-Israeli	19	2610	58	0
Micro	19	2610	58	6
Right	19	2610	58	35
Secular Centre	19	2610	58	0
Sectoral	19	2610	58	0
Left	19	2610	59	5
Orthodox	19	2610	59	186
Arab-Israeli	19	2610	59	0
Micro	19	2610	59	12
Right	19	2610	59	224
Secular Centre	19	2610	59	10
Sectoral	19	2610	59	1
Left	19	2610	60	1
Orthodox	19	2610	60	193
Arab-Israeli	19	2610	60	0
Micro	19	2610	60	1
Right	19	2610	60	10
Secular Centre	19	2610	60	1
Sectoral	19	2610	60	1
Left	19	2610	61	0
Orthodox	19	2610	61	311
Arab-Israeli	19	2610	61	0
Micro	19	2610	61	10
Right	19	2610	61	46
Secular Centre	19	2610	61	0
Sectoral	19	2610	61	1
Left	19	2610	62	0
Orthodox	19	2610	62	190
Arab-Israeli	19	2610	62	0
Micro	19	2610	62	1
Right	19	2610	62	13
Secular Centre	19	2610	62	1
Sectoral	19	2610	62	0
Left	19	2610	63	2
Orthodox	19	2610	63	387
Arab-Israeli	19	2610	63	1
Micro	19	2610	63	23
Right	19	2610	63	22
Secular Centre	19	2610	63	0
Sectoral	19	2610	63	2
Left	19	2610	64	3
Orthodox	19	2610	64	343
Arab-Israeli	19	2610	64	0
Micro	19	2610	64	5
Right	19	2610	64	148
Secular Centre	19	2610	64	2
Sectoral	19	2610	64	0
Left	19	2610	65	1
Orthodox	19	2610	65	266
Arab-Israeli	19	2610	65	0
Micro	19	2610	65	1
Right	19	2610	65	122
Secular Centre	19	2610	65	1
Sectoral	19	2610	65	1
Left	19	2610	66	3
Orthodox	19	2610	66	299
Arab-Israeli	19	2610	66	0
Micro	19	2610	66	6
Right	19	2610	66	148
Secular Centre	19	2610	66	5
Sectoral	19	2610	66	3
Left	19	2610	67	0
Orthodox	19	2610	67	456
Arab-Israeli	19	2610	67	0
Micro	19	2610	67	1
Right	19	2610	67	3
Secular Centre	19	2610	67	0
Sectoral	19	2610	67	0
Left	19	2610	68	0
Orthodox	19	2610	68	165
Arab-Israeli	19	2610	68	0
Micro	19	2610	68	0
Right	19	2610	68	3
Secular Centre	19	2610	68	0
Sectoral	19	2610	68	0
Left	19	2610	69	7
Orthodox	19	2610	69	164
Arab-Israeli	19	2610	69	1
Micro	19	2610	69	5
Right	19	2610	69	351
Secular Centre	19	2610	69	4
Sectoral	19	2610	69	2
Left	19	2610	70	0
Orthodox	19	2610	70	360
Arab-Israeli	19	2610	70	0
Micro	19	2610	70	3
Right	19	2610	70	18
Secular Centre	19	2610	70	2
Sectoral	19	2610	70	0
Left	19	2610	71	0
Orthodox	19	2610	71	512
Arab-Israeli	19	2610	71	0
Micro	19	2610	71	7
Right	19	2610	71	5
Secular Centre	19	2610	71	0
Sectoral	19	2610	71	0
Left	19	2610	72	0
Orthodox	19	2610	72	411
Arab-Israeli	19	2610	72	0
Micro	19	2610	72	11
Right	19	2610	72	41
Secular Centre	19	2610	72	1
Sectoral	19	2610	72	1
Left	19	2610	73	0
Orthodox	19	2610	73	315
Arab-Israeli	19	2610	73	0
Micro	19	2610	73	2
Right	19	2610	73	146
Secular Centre	19	2610	73	6
Sectoral	19	2610	73	0
Left	19	2610	74	1
Orthodox	19	2610	74	278
Arab-Israeli	19	2610	74	0
Micro	19	2610	74	10
Right	19	2610	74	44
Secular Centre	19	2610	74	1
Sectoral	19	2610	74	0
Left	19	2610	75	28
Orthodox	19	2610	75	77
Arab-Israeli	19	2610	75	3
Micro	19	2610	75	17
Right	19	2610	75	297
Secular Centre	19	2610	75	58
Sectoral	19	2610	75	6
Left	19	2610	76	4
Orthodox	19	2610	76	61
Arab-Israeli	19	2610	76	0
Micro	19	2610	76	2
Right	19	2610	76	307
Secular Centre	19	2610	76	41
Sectoral	19	2610	76	3
Left	19	2610	77	0
Orthodox	19	2610	77	258
Arab-Israeli	19	2610	77	0
Micro	19	2610	77	3
Right	19	2610	77	4
Secular Centre	19	2610	77	0
Sectoral	19	2610	77	0
Left	19	2610	78	1
Orthodox	19	2610	78	316
Arab-Israeli	19	2610	78	0
Micro	19	2610	78	3
Right	19	2610	78	33
Secular Centre	19	2610	78	5
Sectoral	19	2610	78	0
Left	19	2610	79	0
Orthodox	19	2610	79	467
Arab-Israeli	19	2610	79	0
Micro	19	2610	79	10
Right	19	2610	79	6
Secular Centre	19	2610	79	0
Sectoral	19	2610	79	0
Left	19	2610	80	3
Orthodox	19	2610	80	273
Arab-Israeli	19	2610	80	0
Micro	19	2610	80	18
Right	19	2610	80	153
Secular Centre	19	2610	80	4
Sectoral	19	2610	80	2
Left	19	2610	81	0
Orthodox	19	2610	81	268
Arab-Israeli	19	2610	81	0
Micro	19	2610	81	10
Right	19	2610	81	86
Secular Centre	19	2610	81	1
Sectoral	19	2610	81	0
Left	19	248	1	130
Orthodox	19	248	1	4
Arab-Israeli	19	248	1	1
Micro	19	248	1	11
Right	19	248	1	79
Secular Centre	19	248	1	157
Sectoral	19	248	1	2
Left	19	747	1	10
Orthodox	19	747	1	51
Arab-Israeli	19	747	1	0
Micro	19	747	1	5
Right	19	747	1	171
Secular Centre	19	747	1	24
Sectoral	19	747	1	3
Left	19	252	1	36
Orthodox	19	252	1	0
Arab-Israeli	19	252	1	0
Micro	19	252	1	6
Right	19	252	1	7
Secular Centre	19	252	1	48
Sectoral	19	252	1	0
Left	19	3780	1	0
Orthodox	19	3780	1	464
Arab-Israeli	19	3780	1	0
Micro	19	3780	1	14
Right	19	3780	1	45
Secular Centre	19	3780	1	0
Sectoral	19	3780	1	1
Left	19	3780	2	0
Orthodox	19	3780	2	435
Arab-Israeli	19	3780	2	0
Micro	19	3780	2	10
Right	19	3780	2	62
Secular Centre	19	3780	2	0
Sectoral	19	3780	2	1
Left	19	3780	3	1
Orthodox	19	3780	3	440
Arab-Israeli	19	3780	3	1
Micro	19	3780	3	7
Right	19	3780	3	46
Secular Centre	19	3780	3	0
Sectoral	19	3780	3	0
Left	19	3780	4	2
Orthodox	19	3780	4	430
Arab-Israeli	19	3780	4	0
Micro	19	3780	4	13
Right	19	3780	4	39
Secular Centre	19	3780	4	0
Sectoral	19	3780	4	0
Left	19	3780	5	2
Orthodox	19	3780	5	349
Arab-Israeli	19	3780	5	0
Micro	19	3780	5	2
Right	19	3780	5	41
Secular Centre	19	3780	5	0
Sectoral	19	3780	5	0
Left	19	3780	6	0
Orthodox	19	3780	6	360
Arab-Israeli	19	3780	6	0
Micro	19	3780	6	11
Right	19	3780	6	47
Secular Centre	19	3780	6	0
Sectoral	19	3780	6	0
Left	19	3780	7	0
Orthodox	19	3780	7	433
Arab-Israeli	19	3780	7	0
Micro	19	3780	7	3
Right	19	3780	7	49
Secular Centre	19	3780	7	0
Sectoral	19	3780	7	0
Left	19	3780	8	1
Orthodox	19	3780	8	330
Arab-Israeli	19	3780	8	0
Micro	19	3780	8	11
Right	19	3780	8	54
Secular Centre	19	3780	8	1
Sectoral	19	3780	8	1
Left	19	3780	9	0
Orthodox	19	3780	9	415
Arab-Israeli	19	3780	9	1
Micro	19	3780	9	8
Right	19	3780	9	23
Secular Centre	19	3780	9	0
Sectoral	19	3780	9	1
Left	19	3780	10	0
Orthodox	19	3780	10	323
Arab-Israeli	19	3780	10	0
Micro	19	3780	10	1
Right	19	3780	10	21
Secular Centre	19	3780	10	0
Sectoral	19	3780	10	0
Left	19	3780	11	0
Orthodox	19	3780	11	381
Arab-Israeli	19	3780	11	0
Micro	19	3780	11	8
Right	19	3780	11	58
Secular Centre	19	3780	11	1
Sectoral	19	3780	11	1
Left	19	3780	12	0
Orthodox	19	3780	12	372
Arab-Israeli	19	3780	12	0
Micro	19	3780	12	7
Right	19	3780	12	22
Secular Centre	19	3780	12	0
Sectoral	19	3780	12	2
Left	19	3780	13	0
Orthodox	19	3780	13	409
Arab-Israeli	19	3780	13	0
Micro	19	3780	13	5
Right	19	3780	13	48
Secular Centre	19	3780	13	2
Sectoral	19	3780	13	3
Left	19	3780	15	0
Orthodox	19	3780	15	632
Arab-Israeli	19	3780	15	0
Micro	19	3780	15	7
Right	19	3780	15	35
Secular Centre	19	3780	15	0
Sectoral	19	3780	15	1
Left	19	3780	16	0
