Bloc	Knesset	Locality	Station	Votes
Right	23	13260	60	1
Secular Centre	23	13260	60	1
Left	23	13260	80	1
Orthodox	23	13260	80	0
Arab-Israeli	23	13260	80	310
Micro	23	13260	80	1
Right	23	13260	80	0
Secular Centre	23	13260	80	0
Left	23	13260	90	0
Orthodox	23	13260	90	1
Arab-Israeli	23	13260	90	525
Micro	23	13260	90	2
Right	23	13260	90	2
Secular Centre	23	13260	90	2
Left	23	13260	30	27
Orthodox	23	13260	30	0
Arab-Israeli	23	13260	30	393
Micro	23	13260	30	0
Right	23	13260	30	0
Secular Centre	23	13260	30	1
Left	23	13260	40	11
Orthodox	23	13260	40	0
Arab-Israeli	23	13260	40	408
Micro	23	13260	40	1
Right	23	13260	40	0
Secular Centre	23	13260	40	4
Left	23	13260	70	10
Orthodox	23	13260	70	0
Arab-Israeli	23	13260	70	392
Micro	23	13260	70	1
Right	23	13260	70	0
Secular Centre	23	13260	70	1
Left	23	13260	100	20
Orthodox	23	13260	100	0
Arab-Israeli	23	13260	100	323
Micro	23	13260	100	1
Right	23	13260	100	3
Secular Centre	23	13260	100	4
Left	23	9440	10	21
Orthodox	23	9440	10	10
Arab-Israeli	23	9440	10	369
Micro	23	9440	10	3
Right	23	9440	10	7
Secular Centre	23	9440	10	19
Left	23	9440	20	19
Orthodox	23	9440	20	3
Arab-Israeli	23	9440	20	334
Micro	23	9440	20	5
Right	23	9440	20	7
Secular Centre	23	9440	20	12
Left	23	9440	30	14
Orthodox	23	9440	30	3
Arab-Israeli	23	9440	30	387
Micro	23	9440	30	6
Right	23	9440	30	8
Secular Centre	23	9440	30	13
Left	23	9440	40	20
Orthodox	23	9440	40	19
Arab-Israeli	23	9440	40	344
Micro	23	9440	40	3
Right	23	9440	40	6
Secular Centre	23	9440	40	17
Left	23	9440	50	8
Orthodox	23	9440	50	2
Arab-Israeli	23	9440	50	428
Micro	23	9440	50	5
Right	23	9440	50	2
Secular Centre	23	9440	50	8
Left	23	9440	60	32
Orthodox	23	9440	60	6
Arab-Israeli	23	9440	60	325
Micro	23	9440	60	8
Right	23	9440	60	10
Secular Centre	23	9440	60	17
Left	23	9440	70	7
Orthodox	23	9440	70	3
Arab-Israeli	23	9440	70	391
Micro	23	9440	70	10
Right	23	9440	70	5
Secular Centre	23	9440	70	7
Left	23	4830	10	1
Orthodox	23	4830	10	3
Arab-Israeli	23	4830	10	483
Micro	23	4830	10	1
Right	23	4830	10	7
Secular Centre	23	4830	10	11
Left	23	4830	20	0
Orthodox	23	4830	20	1
Arab-Israeli	23	4830	20	584
Micro	23	4830	20	3
Right	23	4830	20	0
Secular Centre	23	4830	20	0
Left	23	4830	30	0
Orthodox	23	4830	30	1
Arab-Israeli	23	4830	30	610
Micro	23	4830	30	0
Right	23	4830	30	1
Secular Centre	23	4830	30	7
Left	23	4830	40	4
Orthodox	23	4830	40	7
Arab-Israeli	23	4830	40	540
Micro	23	4830	40	0
Right	23	4830	40	5
Secular Centre	23	4830	40	9
Left	23	4830	50	2
Orthodox	23	4830	50	2
Arab-Israeli	23	4830	50	480
Micro	23	4830	50	0
Right	23	4830	50	2
Secular Centre	23	4830	50	2
Left	23	4830	60	1
Orthodox	23	4830	60	4
Arab-Israeli	23	4830	60	530
Micro	23	4830	60	2
Right	23	4830	60	5
Secular Centre	23	4830	60	2
Left	23	4830	70	0
Orthodox	23	4830	70	8
Arab-Israeli	23	4830	70	548
Micro	23	4830	70	0
Right	23	4830	70	1
Secular Centre	23	4830	70	0
Left	23	4830	80	3
Orthodox	23	4830	80	15
Arab-Israeli	23	4830	80	557
Micro	23	4830	80	1
Right	23	4830	80	1
Secular Centre	23	4830	80	2
Left	23	3890	10	31
Orthodox	23	3890	10	3
Arab-Israeli	23	3890	10	0
Micro	23	3890	10	0
Right	23	3890	10	50
Secular Centre	23	3890	10	150
Left	23	3890	20	29
Orthodox	23	3890	20	1
Arab-Israeli	23	3890	20	2
Micro	23	3890	20	0
Right	23	3890	20	47
Secular Centre	23	3890	20	258
Left	23	5890	10	27
Orthodox	23	5890	10	6
Arab-Israeli	23	5890	10	6
Micro	23	5890	10	4
Right	23	5890	10	68
Secular Centre	23	5890	10	113
Left	23	8640	10	30
Orthodox	23	8640	10	32
Arab-Israeli	23	8640	10	0
Micro	23	8640	10	5
Right	23	8640	10	260
Secular Centre	23	8640	10	102
Left	23	36120	10	4
Orthodox	23	36120	10	3
Arab-Israeli	23	36120	10	0
Micro	23	36120	10	1
Right	23	36120	10	57
Secular Centre	23	36120	10	39
Left	23	8230	10	26
Orthodox	23	8230	10	29
Arab-Israeli	23	8230	10	1
Micro	23	8230	10	2
Right	23	8230	10	204
Secular Centre	23	8230	10	48
Left	23	11910	10	0
Orthodox	23	11910	10	123
Arab-Israeli	23	11910	10	0
Micro	23	11910	10	14
Right	23	11910	10	315
Secular Centre	23	11910	10	7
Left	23	37440	10	0
Orthodox	23	37440	10	26
Arab-Israeli	23	37440	10	0
Micro	23	37440	10	4
Right	23	37440	10	365
Secular Centre	23	37440	10	0
Left	23	4280	10	141
Orthodox	23	4280	10	3
Arab-Israeli	23	4280	10	8
Micro	23	4280	10	1
Right	23	4280	10	87
Secular Centre	23	4280	10	266
Left	23	20600	10	18
Orthodox	23	20600	10	26
Arab-Israeli	23	20600	10	0
Micro	23	20600	10	2
Right	23	20600	10	187
Secular Centre	23	20600	10	39
Left	23	37100	10	0
Orthodox	23	37100	10	23
Arab-Israeli	23	37100	10	2
Micro	23	37100	10	24
Right	23	37100	10	478
Secular Centre	23	37100	10	5
Left	23	37100	20	1
Orthodox	23	37100	20	12
Arab-Israeli	23	37100	20	1
Micro	23	37100	20	12
Right	23	37100	20	441
Secular Centre	23	37100	20	3
Left	23	7460	10	2
Orthodox	23	7460	10	84
Arab-Israeli	23	7460	10	0
Micro	23	7460	10	1
Right	23	7460	10	187
Secular Centre	23	7460	10	8
Left	23	7460	20	2
Orthodox	23	7460	20	113
Arab-Israeli	23	7460	20	0
Micro	23	7460	20	7
Right	23	7460	20	234
Secular Centre	23	7460	20	11
Left	23	6670	10	157
Orthodox	23	6670	10	3
Arab-Israeli	23	6670	10	4
Micro	23	6670	10	2
Right	23	6670	10	18
Secular Centre	23	6670	10	166
Left	23	1410	10	13
Orthodox	23	1410	10	10
Arab-Israeli	23	1410	10	0
Micro	23	1410	10	1
Right	23	1410	10	101
Secular Centre	23	1410	10	93
Left	23	6170	10	142
Orthodox	23	6170	10	1
Arab-Israeli	23	6170	10	5
Micro	23	6170	10	0
Right	23	6170	10	11
Secular Centre	23	6170	10	174
Left	23	36540	10	13
Orthodox	23	36540	10	2
Arab-Israeli	23	36540	10	2
Micro	23	36540	10	5
Right	23	36540	10	327
Secular Centre	23	36540	10	78
Left	23	36540	20	5
Orthodox	23	36540	20	10
Arab-Israeli	23	36540	20	2
Micro	23	36540	20	1
Right	23	36540	20	457
Secular Centre	23	36540	20	94
Left	23	20380	10	1
Orthodox	23	20380	10	156
Arab-Israeli	23	20380	10	0
Micro	23	20380	10	22
Right	23	20380	10	365
Secular Centre	23	20380	10	15
Left	23	20380	20	0
Orthodox	23	20380	20	100
Arab-Israeli	23	20380	20	0
Micro	23	20380	20	9
Right	23	20380	20	252
Secular Centre	23	20380	20	3
Left	23	13230	10	30
Orthodox	23	13230	10	31
Arab-Israeli	23	13230	10	0
Micro	23	13230	10	1
Right	23	13230	10	216
Secular Centre	23	13230	10	119
Left	23	13610	10	38
Orthodox	23	13610	10	7
Arab-Israeli	23	13610	10	1
Micro	23	13610	10	0
Right	23	13610	10	39
Secular Centre	23	13610	10	230
Left	23	13190	10	56
Orthodox	23	13190	10	3
Arab-Israeli	23	13190	10	1
Micro	23	13190	10	4
Right	23	13190	10	116
Secular Centre	23	13190	10	358
Left	23	13190	20	50
Orthodox	23	13190	20	5
Arab-Israeli	23	13190	20	0
Micro	23	13190	20	0
Right	23	13190	20	126
Secular Centre	23	13190	20	222
Left	23	13190	30	65
Orthodox	23	13190	30	10
Arab-Israeli	23	13190	30	5
Micro	23	13190	30	1
Right	23	13190	30	150
Secular Centre	23	13190	30	304
Left	23	13190	40	66
Orthodox	23	13190	40	4
Arab-Israeli	23	13190	40	2
Micro	23	13190	40	3
Right	23	13190	40	121
Secular Centre	23	13190	40	342
Left	23	13190	50	54
Orthodox	23	13190	50	8
Arab-Israeli	23	13190	50	0
Micro	23	13190	50	2
Right	23	13190	50	117
Secular Centre	23	13190	50	308
Left	23	13190	60	43
Orthodox	23	13190	60	8
Arab-Israeli	23	13190	60	1
Micro	23	13190	60	7
Right	23	13190	60	145
Secular Centre	23	13190	60	218
Left	23	62000	50	9
Orthodox	23	62000	50	67
Arab-Israeli	23	62000	50	0
Micro	23	62000	50	9
Right	23	62000	50	280
Secular Centre	23	62000	50	45
Left	23	62000	160	8
Orthodox	23	62000	160	16
Arab-Israeli	23	62000	160	3
Micro	23	62000	160	2
Right	23	62000	160	148
Secular Centre	23	62000	160	39
Left	23	62000	170	5
Orthodox	23	62000	170	6
Arab-Israeli	23	62000	170	1
Micro	23	62000	170	4
Right	23	62000	170	187
Secular Centre	23	62000	170	62
Left	23	62000	180	10
Orthodox	23	62000	180	20
Arab-Israeli	23	62000	180	5
Micro	23	62000	180	0
Right	23	62000	180	186
Secular Centre	23	62000	180	55
Left	23	62000	190	9
Orthodox	23	62000	190	32
Arab-Israeli	23	62000	190	18
Micro	23	62000	190	3
Right	23	62000	190	152
Secular Centre	23	62000	190	62
Left	23	62000	200	7
Orthodox	23	62000	200	16
Arab-Israeli	23	62000	200	1
Micro	23	62000	200	3
Right	23	62000	200	134
Secular Centre	23	62000	200	33
Left	23	62000	210	7
Orthodox	23	62000	210	24
Arab-Israeli	23	62000	210	2
Micro	23	62000	210	1
Right	23	62000	210	195
Secular Centre	23	62000	210	54
Left	23	62000	220	13
Orthodox	23	62000	220	18
Arab-Israeli	23	62000	220	0
Micro	23	62000	220	2
Right	23	62000	220	199
Secular Centre	23	62000	220	35
Left	23	62000	230	10
Orthodox	23	62000	230	29
Arab-Israeli	23	62000	230	6
Micro	23	62000	230	2
Right	23	62000	230	248
Secular Centre	23	62000	230	65
Left	23	62000	260	8
Orthodox	23	62000	260	20
Arab-Israeli	23	62000	260	3
Micro	23	62000	260	3
Right	23	62000	260	124
Secular Centre	23	62000	260	37
Left	23	62000	270	5
Orthodox	23	62000	270	26
Arab-Israeli	23	62000	270	2
Micro	23	62000	270	0
Right	23	62000	270	136
Secular Centre	23	62000	270	43
Left	23	62000	281	9
Orthodox	23	62000	281	32
Arab-Israeli	23	62000	281	0
Micro	23	62000	281	1
Right	23	62000	281	212
Secular Centre	23	62000	281	65
Left	23	62000	282	14
Orthodox	23	62000	282	10
Arab-Israeli	23	62000	282	2
Micro	23	62000	282	3
Right	23	62000	282	180
Secular Centre	23	62000	282	72
Left	23	62000	283	15
Orthodox	23	62000	283	32
Arab-Israeli	23	62000	283	2
Micro	23	62000	283	3
Right	23	62000	283	210
Secular Centre	23	62000	283	63
Left	23	62000	284	12
Orthodox	23	62000	284	12
Arab-Israeli	23	62000	284	0
Micro	23	62000	284	1
Right	23	62000	284	193
Secular Centre	23	62000	284	58
Left	23	62000	285	14
Orthodox	23	62000	285	24
Arab-Israeli	23	62000	285	1
Micro	23	62000	285	2
Right	23	62000	285	169
Secular Centre	23	62000	285	69
Left	23	62000	291	12
Orthodox	23	62000	291	37
Arab-Israeli	23	62000	291	1
Micro	23	62000	291	2
Right	23	62000	291	174
Secular Centre	23	62000	291	67
Left	23	62000	292	12
Orthodox	23	62000	292	18
Arab-Israeli	23	62000	292	0
Micro	23	62000	292	4
Right	23	62000	292	168
Secular Centre	23	62000	292	66
Left	23	62000	293	4
Orthodox	23	62000	293	14
Arab-Israeli	23	62000	293	0
Micro	23	62000	293	5
Right	23	62000	293	154
Secular Centre	23	62000	293	90
Left	23	62000	294	18
Orthodox	23	62000	294	23
Arab-Israeli	23	62000	294	0
Micro	23	62000	294	4
Right	23	62000	294	198
Secular Centre	23	62000	294	74
Left	23	62000	295	14
Orthodox	23	62000	295	30
Arab-Israeli	23	62000	295	0
Micro	23	62000	295	6
Right	23	62000	295	152
Secular Centre	23	62000	295	61
Left	23	62000	296	5
Orthodox	23	62000	296	20
Arab-Israeli	23	62000	296	1
Micro	23	62000	296	3
Right	23	62000	296	165
Secular Centre	23	62000	296	62
Left	23	62000	297	8
Orthodox	23	62000	297	23
Arab-Israeli	23	62000	297	0
Micro	23	62000	297	1
Right	23	62000	297	139
Secular Centre	23	62000	297	75
Left	23	62000	298	6
Orthodox	23	62000	298	19
Arab-Israeli	23	62000	298	1
Micro	23	62000	298	5
Right	23	62000	298	181
Secular Centre	23	62000	298	65
Left	23	62000	320	10
Orthodox	23	62000	320	17
Arab-Israeli	23	62000	320	2
Micro	23	62000	320	3
Right	23	62000	320	207
Secular Centre	23	62000	320	60
Left	23	62000	340	13
Orthodox	23	62000	340	26
Arab-Israeli	23	62000	340	0
Micro	23	62000	340	0
Right	23	62000	340	183
Secular Centre	23	62000	340	58
Left	23	62000	350	18
Orthodox	23	62000	350	28
Arab-Israeli	23	62000	350	1
Micro	23	62000	350	4
Right	23	62000	350	243
Secular Centre	23	62000	350	121
Left	23	62000	360	12
Orthodox	23	62000	360	31
Arab-Israeli	23	62000	360	4
Micro	23	62000	360	2
Right	23	62000	360	153
Secular Centre	23	62000	360	72
Left	23	62000	380	7
Orthodox	23	62000	380	30
Arab-Israeli	23	62000	380	0
Micro	23	62000	380	5
Right	23	62000	380	175
Secular Centre	23	62000	380	84
Left	23	62000	390	13
Orthodox	23	62000	390	29
Arab-Israeli	23	62000	390	0
Micro	23	62000	390	4
Right	23	62000	390	164
Secular Centre	23	62000	390	85
Left	23	62000	400	13
Orthodox	23	62000	400	24
Arab-Israeli	23	62000	400	0
Micro	23	62000	400	5
Right	23	62000	400	181
Secular Centre	23	62000	400	77
Left	23	62000	410	9
Orthodox	23	62000	410	31
Arab-Israeli	23	62000	410	0
Micro	23	62000	410	1
Right	23	62000	410	196
Secular Centre	23	62000	410	65
Left	23	62000	420	16
Orthodox	23	62000	420	26
Arab-Israeli	23	62000	420	0
Micro	23	62000	420	2
Right	23	62000	420	167
Secular Centre	23	62000	420	93
Left	23	62000	450	10
Orthodox	23	62000	450	26
Arab-Israeli	23	62000	450	1
Micro	23	62000	450	3
Right	23	62000	450	208
Secular Centre	23	62000	450	62
Left	23	62000	510	13
Orthodox	23	62000	510	18
Arab-Israeli	23	62000	510	1
Micro	23	62000	510	1
Right	23	62000	510	156
Secular Centre	23	62000	510	66
Left	23	62000	520	9
Orthodox	23	62000	520	23
Arab-Israeli	23	62000	520	0
Micro	23	62000	520	0
Right	23	62000	520	202
Secular Centre	23	62000	520	78
Left	23	62000	570	8
Orthodox	23	62000	570	20
Arab-Israeli	23	62000	570	1
Micro	23	62000	570	0
Right	23	62000	570	157
Secular Centre	23	62000	570	73
Left	23	62000	620	5
Orthodox	23	62000	620	19
Arab-Israeli	23	62000	620	0
Micro	23	62000	620	1
Right	23	62000	620	163
Secular Centre	23	62000	620	62
Left	23	62000	630	8
Orthodox	23	62000	630	24
Arab-Israeli	23	62000	630	2
Micro	23	62000	630	1
Right	23	62000	630	150
Secular Centre	23	62000	630	60
Left	23	62000	810	6
Orthodox	23	62000	810	23
Arab-Israeli	23	62000	810	2
Micro	23	62000	810	5
Right	23	62000	810	163
Secular Centre	23	62000	810	46
Left	23	62000	1051	15
Orthodox	23	62000	1051	40
Arab-Israeli	23	62000	1051	0
Micro	23	62000	1051	2
Right	23	62000	1051	212
Secular Centre	23	62000	1051	80
Left	23	62000	1052	14
Orthodox	23	62000	1052	38
Arab-Israeli	23	62000	1052	2
Micro	23	62000	1052	1
Right	23	62000	1052	169
Secular Centre	23	62000	1052	88
Left	23	62000	1053	20
Orthodox	23	62000	1053	20
Arab-Israeli	23	62000	1053	1
Micro	23	62000	1053	5
Right	23	62000	1053	194
Secular Centre	23	62000	1053	79
Left	23	62000	1054	15
Orthodox	23	62000	1054	34
Arab-Israeli	23	62000	1054	0
Micro	23	62000	1054	2
Right	23	62000	1054	221
Secular Centre	23	62000	1054	87
Left	23	62000	1055	9
Orthodox	23	62000	1055	27
Arab-Israeli	23	62000	1055	2
Micro	23	62000	1055	3
Right	23	62000	1055	189
Secular Centre	23	62000	1055	94
Left	23	62000	1056	12
Orthodox	23	62000	1056	22
Arab-Israeli	23	62000	1056	0
Micro	23	62000	1056	4
Right	23	62000	1056	202
Secular Centre	23	62000	1056	73
Left	23	62000	1057	10
Orthodox	23	62000	1057	18
Arab-Israeli	23	62000	1057	1
Micro	23	62000	1057	3
Right	23	62000	1057	200
Secular Centre	23	62000	1057	102
Left	23	62000	1100	6
Orthodox	23	62000	1100	13
Arab-Israeli	23	62000	1100	0
Micro	23	62000	1100	1
Right	23	62000	1100	174
Secular Centre	23	62000	1100	69
Left	23	62000	1140	11
Orthodox	23	62000	1140	11
Arab-Israeli	23	62000	1140	1
Micro	23	62000	1140	5
Right	23	62000	1140	115
Secular Centre	23	62000	1140	32
Left	23	62000	1150	8
Orthodox	23	62000	1150	28
Arab-Israeli	23	62000	1150	0
Micro	23	62000	1150	2
Right	23	62000	1150	151
Secular Centre	23	62000	1150	40
Left	23	62000	1170	10
Orthodox	23	62000	1170	27
Arab-Israeli	23	62000	1170	0
Micro	23	62000	1170	2
Right	23	62000	1170	182
Secular Centre	23	62000	1170	45
Left	23	62000	1180	8
Orthodox	23	62000	1180	32
Arab-Israeli	23	62000	1180	0
Micro	23	62000	1180	2
Right	23	62000	1180	230
Secular Centre	23	62000	1180	81
Left	23	62000	1280	16
Orthodox	23	62000	1280	37
Arab-Israeli	23	62000	1280	0
Micro	23	62000	1280	1
Right	23	62000	1280	205
Secular Centre	23	62000	1280	65
Left	23	62000	1430	11
Orthodox	23	62000	1430	20
Arab-Israeli	23	62000	1430	1
Micro	23	62000	1430	1
Right	23	62000	1430	192
Secular Centre	23	62000	1430	71
Left	23	62000	1450	21
Orthodox	23	62000	1450	17
Arab-Israeli	23	62000	1450	0
Micro	23	62000	1450	0
Right	23	62000	1450	189
Secular Centre	23	62000	1450	69
Left	23	62000	1520	6
Orthodox	23	62000	1520	25
Arab-Israeli	23	62000	1520	1
Micro	23	62000	1520	5
Right	23	62000	1520	231
Secular Centre	23	62000	1520	77
Left	23	62000	1840	24
Orthodox	23	62000	1840	20
Arab-Israeli	23	62000	1840	0
Micro	23	62000	1840	5
Right	23	62000	1840	236
Secular Centre	23	62000	1840	84
Left	23	62000	1870	8
Orthodox	23	62000	1870	9
Arab-Israeli	23	62000	1870	0
Micro	23	62000	1870	3
Right	23	62000	1870	135
Secular Centre	23	62000	1870	40
Left	23	62000	1920	17
Orthodox	23	62000	1920	8
Arab-Israeli	23	62000	1920	7
Micro	23	62000	1920	2
Right	23	62000	1920	108
Secular Centre	23	62000	1920	65
Left	23	62000	1931	10
Orthodox	23	62000	1931	39
Arab-Israeli	23	62000	1931	0
Micro	23	62000	1931	2
Right	23	62000	1931	214
Secular Centre	23	62000	1931	70
Left	23	62000	1932	9
Orthodox	23	62000	1932	24
Arab-Israeli	23	62000	1932	2
Micro	23	62000	1932	2
Right	23	62000	1932	216
Secular Centre	23	62000	1932	82
Left	23	62000	1933	16
Orthodox	23	62000	1933	23
Arab-Israeli	23	62000	1933	4
Micro	23	62000	1933	1
Right	23	62000	1933	214
Secular Centre	23	62000	1933	87
Left	23	62000	1934	19
Orthodox	23	62000	1934	19
Arab-Israeli	23	62000	1934	1
Micro	23	62000	1934	6
Right	23	62000	1934	199
Secular Centre	23	62000	1934	81
Left	23	62000	1935	8
Orthodox	23	62000	1935	18
Arab-Israeli	23	62000	1935	2
Micro	23	62000	1935	3
Right	23	62000	1935	222
Secular Centre	23	62000	1935	77
Left	23	62000	1936	17
Orthodox	23	62000	1936	19
Arab-Israeli	23	62000	1936	1
Micro	23	62000	1936	9
Right	23	62000	1936	187
Secular Centre	23	62000	1936	74
Left	23	62000	2010	8
Orthodox	23	62000	2010	27
Arab-Israeli	23	62000	2010	0
Micro	23	62000	2010	6
Right	23	62000	2010	137
Secular Centre	23	62000	2010	50
Left	23	62000	10	6
Orthodox	23	62000	10	78
Arab-Israeli	23	62000	10	1
Micro	23	62000	10	0
Right	23	62000	10	229
Secular Centre	23	62000	10	38
Left	23	62000	20	5
Orthodox	23	62000	20	48
Arab-Israeli	23	62000	20	0
Micro	23	62000	20	2
Right	23	62000	20	199
Secular Centre	23	62000	20	38
Left	23	62000	30	5
Orthodox	23	62000	30	48
Arab-Israeli	23	62000	30	0
Micro	23	62000	30	6
Right	23	62000	30	169
Secular Centre	23	62000	30	52
Left	23	62000	40	13
Orthodox	23	62000	40	22
Arab-Israeli	23	62000	40	0
Micro	23	62000	40	2
Right	23	62000	40	194
Secular Centre	23	62000	40	61
Left	23	62000	60	14
Orthodox	23	62000	60	93
Arab-Israeli	23	62000	60	0
Micro	23	62000	60	2
Right	23	62000	60	186
Secular Centre	23	62000	60	55
Left	23	62000	70	11
Orthodox	23	62000	70	143
Arab-Israeli	23	62000	70	3
Micro	23	62000	70	3
Right	23	62000	70	226
Secular Centre	23	62000	70	38
Left	23	62000	80	11
Orthodox	23	62000	80	44
Arab-Israeli	23	62000	80	1
Micro	23	62000	80	2
Right	23	62000	80	197
Secular Centre	23	62000	80	39
Left	23	62000	90	12
Orthodox	23	62000	90	107
Arab-Israeli	23	62000	90	0
Micro	23	62000	90	6
Right	23	62000	90	216
Secular Centre	23	62000	90	33
Left	23	62000	100	13
Orthodox	23	62000	100	29
Arab-Israeli	23	62000	100	2
Micro	23	62000	100	2
Right	23	62000	100	189
Secular Centre	23	62000	100	55
Left	23	62000	110	7
Orthodox	23	62000	110	14
Arab-Israeli	23	62000	110	0
Micro	23	62000	110	3
Right	23	62000	110	122
Secular Centre	23	62000	110	55
Left	23	62000	120	6
Orthodox	23	62000	120	17
Arab-Israeli	23	62000	120	0
Micro	23	62000	120	1
Right	23	62000	120	114
Secular Centre	23	62000	120	49
Left	23	62000	130	5
Orthodox	23	62000	130	127
Arab-Israeli	23	62000	130	0
Micro	23	62000	130	2
Right	23	62000	130	197
Secular Centre	23	62000	130	29
Left	23	62000	140	8
Orthodox	23	62000	140	72
Arab-Israeli	23	62000	140	1
Micro	23	62000	140	3
Right	23	62000	140	192
Secular Centre	23	62000	140	48
Left	23	62000	150	8
Orthodox	23	62000	150	25
Arab-Israeli	23	62000	150	4
Micro	23	62000	150	7
Right	23	62000	150	191
Secular Centre	23	62000	150	40
Left	23	62000	370	7
Orthodox	23	62000	370	33
Arab-Israeli	23	62000	370	2
Micro	23	62000	370	1
Right	23	62000	370	239
Secular Centre	23	62000	370	61
Left	23	62000	530	16
Orthodox	23	62000	530	29
Arab-Israeli	23	62000	530	0
Micro	23	62000	530	2
Right	23	62000	530	255
Secular Centre	23	62000	530	100
Left	23	62000	540	13
Orthodox	23	62000	540	23
Arab-Israeli	23	62000	540	0
Micro	23	62000	540	2
Right	23	62000	540	241
Secular Centre	23	62000	540	99
Left	23	62000	550	5
Orthodox	23	62000	550	30
Arab-Israeli	23	62000	550	0
Micro	23	62000	550	3
Right	23	62000	550	236
Secular Centre	23	62000	550	84
Left	23	62000	580	7
Orthodox	23	62000	580	42
Arab-Israeli	23	62000	580	1
Micro	23	62000	580	2
Right	23	62000	580	211
Secular Centre	23	62000	580	76
Left	23	62000	590	10
Orthodox	23	62000	590	16
Arab-Israeli	23	62000	590	0
Micro	23	62000	590	4
Right	23	62000	590	176
Secular Centre	23	62000	590	43
Left	23	62000	600	16
Orthodox	23	62000	600	26
Arab-Israeli	23	62000	600	2
Micro	23	62000	600	2
Right	23	62000	600	155
Secular Centre	23	62000	600	59
Left	23	62000	650	11
Orthodox	23	62000	650	35
Arab-Israeli	23	62000	650	0
Micro	23	62000	650	4
Right	23	62000	650	240
Secular Centre	23	62000	650	79
Left	23	62000	660	18
Orthodox	23	62000	660	40
Arab-Israeli	23	62000	660	0
Micro	23	62000	660	5
Right	23	62000	660	213
Secular Centre	23	62000	660	109
Left	23	62000	670	14
Orthodox	23	62000	670	26
Arab-Israeli	23	62000	670	1
Micro	23	62000	670	1
Right	23	62000	670	153
Secular Centre	23	62000	670	82
Left	23	62000	720	12
Orthodox	23	62000	720	15
Arab-Israeli	23	62000	720	0
Micro	23	62000	720	2
Right	23	62000	720	255
Secular Centre	23	62000	720	72
Left	23	62000	730	13
Orthodox	23	62000	730	20
Arab-Israeli	23	62000	730	2
Micro	23	62000	730	3
Right	23	62000	730	133
Secular Centre	23	62000	730	71
Left	23	62000	740	10
Orthodox	23	62000	740	8
Arab-Israeli	23	62000	740	0
Micro	23	62000	740	2
Right	23	62000	740	162
Secular Centre	23	62000	740	73
Left	23	62000	750	7
Orthodox	23	62000	750	9
Arab-Israeli	23	62000	750	0
Micro	23	62000	750	2
Right	23	62000	750	143
Secular Centre	23	62000	750	69
Left	23	62000	760	8
Orthodox	23	62000	760	33
Arab-Israeli	23	62000	760	0
Micro	23	62000	760	4
Right	23	62000	760	135
Secular Centre	23	62000	760	64
Left	23	62000	770	8
Orthodox	23	62000	770	9
Arab-Israeli	23	62000	770	0
Micro	23	62000	770	1
Right	23	62000	770	144
Secular Centre	23	62000	770	58
Left	23	62000	790	11
Orthodox	23	62000	790	32
Arab-Israeli	23	62000	790	0
Micro	23	62000	790	1
Right	23	62000	790	201
Secular Centre	23	62000	790	86
Left	23	62000	800	12
Orthodox	23	62000	800	20
Arab-Israeli	23	62000	800	1
Micro	23	62000	800	2
Right	23	62000	800	176
Secular Centre	23	62000	800	87
Left	23	62000	830	10
Orthodox	23	62000	830	21
Arab-Israeli	23	62000	830	0
