Bloc	Knesset	Locality	Station	Votes
Orthodox	17	6600	29	37
Arab-Israeli	17	6600	29	1
Micro	17	6600	29	4
Sectoral	17	6600	29	60
Right	17	6600	29	95
Secular Centre	17	6600	29	78
Left	17	6600	30	121
Orthodox	17	6600	30	25
Arab-Israeli	17	6600	30	0
Micro	17	6600	30	6
Sectoral	17	6600	30	57
Right	17	6600	30	68
Secular Centre	17	6600	30	131
Left	17	6600	31	49
Orthodox	17	6600	31	25
Arab-Israeli	17	6600	31	1
Micro	17	6600	31	10
Sectoral	17	6600	31	38
Right	17	6600	31	63
Secular Centre	17	6600	31	52
Left	17	6600	32	59
Orthodox	17	6600	32	25
Arab-Israeli	17	6600	32	0
Micro	17	6600	32	8
Sectoral	17	6600	32	39
Right	17	6600	32	66
Secular Centre	17	6600	32	79
Left	17	6600	33	60
Orthodox	17	6600	33	22
Arab-Israeli	17	6600	33	0
Micro	17	6600	33	11
Sectoral	17	6600	33	66
Right	17	6600	33	89
Secular Centre	17	6600	33	154
Left	17	6600	34	71
Orthodox	17	6600	34	20
Arab-Israeli	17	6600	34	2
Micro	17	6600	34	7
Sectoral	17	6600	34	57
Right	17	6600	34	82
Secular Centre	17	6600	34	116
Left	17	6600	35	81
Orthodox	17	6600	35	35
Arab-Israeli	17	6600	35	0
Micro	17	6600	35	5
Sectoral	17	6600	35	73
Right	17	6600	35	98
Secular Centre	17	6600	35	90
Left	17	6600	36	63
Orthodox	17	6600	36	27
Arab-Israeli	17	6600	36	0
Micro	17	6600	36	3
Sectoral	17	6600	36	53
Right	17	6600	36	103
Secular Centre	17	6600	36	98
Left	17	6600	37	50
Orthodox	17	6600	37	32
Arab-Israeli	17	6600	37	0
Micro	17	6600	37	4
Sectoral	17	6600	37	58
Right	17	6600	37	80
Secular Centre	17	6600	37	86
Left	17	6600	38	68
Orthodox	17	6600	38	17
Arab-Israeli	17	6600	38	0
Micro	17	6600	38	3
Sectoral	17	6600	38	75
Right	17	6600	38	99
Secular Centre	17	6600	38	115
Left	17	6600	39	78
Orthodox	17	6600	39	23
Arab-Israeli	17	6600	39	1
Micro	17	6600	39	4
Sectoral	17	6600	39	57
Right	17	6600	39	103
Secular Centre	17	6600	39	118
Left	17	6600	40	49
Orthodox	17	6600	40	22
Arab-Israeli	17	6600	40	0
Micro	17	6600	40	9
Sectoral	17	6600	40	54
Right	17	6600	40	121
Secular Centre	17	6600	40	93
Left	17	6600	41	66
Orthodox	17	6600	41	43
Arab-Israeli	17	6600	41	0
Micro	17	6600	41	7
Sectoral	17	6600	41	62
Right	17	6600	41	118
Secular Centre	17	6600	41	109
Left	17	6600	42	84
Orthodox	17	6600	42	33
Arab-Israeli	17	6600	42	1
Micro	17	6600	42	5
Sectoral	17	6600	42	76
Right	17	6600	42	110
Secular Centre	17	6600	42	146
Left	17	6600	43	74
Orthodox	17	6600	43	14
Arab-Israeli	17	6600	43	1
Micro	17	6600	43	10
Sectoral	17	6600	43	46
Right	17	6600	43	82
Secular Centre	17	6600	43	81
Left	17	6600	44	75
Orthodox	17	6600	44	29
Arab-Israeli	17	6600	44	0
Micro	17	6600	44	7
Sectoral	17	6600	44	53
Right	17	6600	44	79
Secular Centre	17	6600	44	98
Left	17	6600	45	60
Orthodox	17	6600	45	29
Arab-Israeli	17	6600	45	0
Micro	17	6600	45	6
Sectoral	17	6600	45	37
Right	17	6600	45	113
Secular Centre	17	6600	45	101
Left	17	6600	46	68
Orthodox	17	6600	46	27
Arab-Israeli	17	6600	46	0
Micro	17	6600	46	7
Sectoral	17	6600	46	56
Right	17	6600	46	85
Secular Centre	17	6600	46	102
Left	17	6600	47	93
Orthodox	17	6600	47	15
Arab-Israeli	17	6600	47	1
Micro	17	6600	47	6
Sectoral	17	6600	47	73
Right	17	6600	47	62
Secular Centre	17	6600	47	139
Left	17	6600	48	69
Orthodox	17	6600	48	21
Arab-Israeli	17	6600	48	0
Micro	17	6600	48	9
Sectoral	17	6600	48	72
Right	17	6600	48	113
Secular Centre	17	6600	48	132
Left	17	6600	49	71
Orthodox	17	6600	49	18
Arab-Israeli	17	6600	49	1
Micro	17	6600	49	16
Sectoral	17	6600	49	44
Right	17	6600	49	99
Secular Centre	17	6600	49	73
Left	17	6600	50	66
Orthodox	17	6600	50	11
Arab-Israeli	17	6600	50	1
Micro	17	6600	50	6
Sectoral	17	6600	50	41
Right	17	6600	50	65
Secular Centre	17	6600	50	79
Left	17	6600	51	74
Orthodox	17	6600	51	43
Arab-Israeli	17	6600	51	1
Micro	17	6600	51	11
Sectoral	17	6600	51	58
Right	17	6600	51	92
Secular Centre	17	6600	51	119
Left	17	6600	52	91
Orthodox	17	6600	52	18
Arab-Israeli	17	6600	52	2
Micro	17	6600	52	7
Sectoral	17	6600	52	90
Right	17	6600	52	71
Secular Centre	17	6600	52	183
Left	17	6600	53	84
Orthodox	17	6600	53	21
Arab-Israeli	17	6600	53	0
Micro	17	6600	53	9
Sectoral	17	6600	53	78
Right	17	6600	53	69
Secular Centre	17	6600	53	127
Left	17	6600	54	38
Orthodox	17	6600	54	25
Arab-Israeli	17	6600	54	0
Micro	17	6600	54	7
Sectoral	17	6600	54	41
Right	17	6600	54	85
Secular Centre	17	6600	54	73
Left	17	6600	55	38
Orthodox	17	6600	55	33
Arab-Israeli	17	6600	55	0
Micro	17	6600	55	4
Sectoral	17	6600	55	36
Right	17	6600	55	60
Secular Centre	17	6600	55	68
Left	17	6600	56	63
Orthodox	17	6600	56	19
Arab-Israeli	17	6600	56	0
Micro	17	6600	56	8
Sectoral	17	6600	56	39
Right	17	6600	56	91
Secular Centre	17	6600	56	73
Left	17	6600	57	66
Orthodox	17	6600	57	40
Arab-Israeli	17	6600	57	1
Micro	17	6600	57	1
Sectoral	17	6600	57	62
Right	17	6600	57	130
Secular Centre	17	6600	57	135
Left	17	6600	58	73
Orthodox	17	6600	58	48
Arab-Israeli	17	6600	58	0
Micro	17	6600	58	10
Sectoral	17	6600	58	82
Right	17	6600	58	103
Secular Centre	17	6600	58	126
Left	17	6600	59	32
Orthodox	17	6600	59	83
Arab-Israeli	17	6600	59	0
Micro	17	6600	59	7
Sectoral	17	6600	59	48
Right	17	6600	59	90
Secular Centre	17	6600	59	58
Left	17	6600	60	63
Orthodox	17	6600	60	32
Arab-Israeli	17	6600	60	0
Micro	17	6600	60	7
Sectoral	17	6600	60	56
Right	17	6600	60	108
Secular Centre	17	6600	60	93
Left	17	6600	61	35
Orthodox	17	6600	61	70
Arab-Israeli	17	6600	61	1
Micro	17	6600	61	10
Sectoral	17	6600	61	65
Right	17	6600	61	119
Secular Centre	17	6600	61	125
Left	17	6600	62	63
Orthodox	17	6600	62	52
Arab-Israeli	17	6600	62	0
Micro	17	6600	62	7
Sectoral	17	6600	62	44
Right	17	6600	62	100
Secular Centre	17	6600	62	95
Left	17	6600	63	39
Orthodox	17	6600	63	87
Arab-Israeli	17	6600	63	0
Micro	17	6600	63	8
Sectoral	17	6600	63	54
Right	17	6600	63	86
Secular Centre	17	6600	63	59
Left	17	6600	64	45
Orthodox	17	6600	64	84
Arab-Israeli	17	6600	64	0
Micro	17	6600	64	1
Sectoral	17	6600	64	68
Right	17	6600	64	123
Secular Centre	17	6600	64	101
Left	17	6600	65	62
Orthodox	17	6600	65	58
Arab-Israeli	17	6600	65	0
Micro	17	6600	65	6
Sectoral	17	6600	65	62
Right	17	6600	65	101
Secular Centre	17	6600	65	87
Left	17	6600	66	44
Orthodox	17	6600	66	76
Arab-Israeli	17	6600	66	0
Micro	17	6600	66	5
Sectoral	17	6600	66	31
Right	17	6600	66	105
Secular Centre	17	6600	66	88
Left	17	6600	67	82
Orthodox	17	6600	67	37
Arab-Israeli	17	6600	67	0
Micro	17	6600	67	8
Sectoral	17	6600	67	63
Right	17	6600	67	82
Secular Centre	17	6600	67	109
Left	17	6600	68	44
Orthodox	17	6600	68	89
Arab-Israeli	17	6600	68	0
Micro	17	6600	68	9
Sectoral	17	6600	68	57
Right	17	6600	68	99
Secular Centre	17	6600	68	68
Left	17	6600	69	66
Orthodox	17	6600	69	22
Arab-Israeli	17	6600	69	0
Micro	17	6600	69	2
Sectoral	17	6600	69	40
Right	17	6600	69	96
Secular Centre	17	6600	69	156
Left	17	6600	70	47
Orthodox	17	6600	70	51
Arab-Israeli	17	6600	70	0
Micro	17	6600	70	3
Sectoral	17	6600	70	33
Right	17	6600	70	86
Secular Centre	17	6600	70	76
Left	17	6600	71	60
Orthodox	17	6600	71	79
Arab-Israeli	17	6600	71	1
Micro	17	6600	71	10
Sectoral	17	6600	71	58
Right	17	6600	71	113
Secular Centre	17	6600	71	84
Left	17	6600	72	56
Orthodox	17	6600	72	47
Arab-Israeli	17	6600	72	0
Micro	17	6600	72	4
Sectoral	17	6600	72	60
Right	17	6600	72	84
Secular Centre	17	6600	72	90
Left	17	6600	73	57
Orthodox	17	6600	73	50
Arab-Israeli	17	6600	73	0
Micro	17	6600	73	3
Sectoral	17	6600	73	36
Right	17	6600	73	81
Secular Centre	17	6600	73	91
Left	17	6600	74	45
Orthodox	17	6600	74	83
Arab-Israeli	17	6600	74	0
Micro	17	6600	74	8
Sectoral	17	6600	74	49
Right	17	6600	74	101
Secular Centre	17	6600	74	69
Left	17	6600	75	29
Orthodox	17	6600	75	114
Arab-Israeli	17	6600	75	0
Micro	17	6600	75	6
Sectoral	17	6600	75	27
Right	17	6600	75	83
Secular Centre	17	6600	75	65
Left	17	6600	76	45
Orthodox	17	6600	76	56
Arab-Israeli	17	6600	76	0
Micro	17	6600	76	4
Sectoral	17	6600	76	43
Right	17	6600	76	109
Secular Centre	17	6600	76	84
Left	17	6600	77	27
Orthodox	17	6600	77	98
Arab-Israeli	17	6600	77	0
Micro	17	6600	77	5
Sectoral	17	6600	77	59
Right	17	6600	77	106
Secular Centre	17	6600	77	75
Left	17	6600	78	36
Orthodox	17	6600	78	112
Arab-Israeli	17	6600	78	0
Micro	17	6600	78	7
Sectoral	17	6600	78	41
Right	17	6600	78	65
Secular Centre	17	6600	78	57
Left	17	6600	79	45
Orthodox	17	6600	79	167
Arab-Israeli	17	6600	79	0
Micro	17	6600	79	2
Sectoral	17	6600	79	31
Right	17	6600	79	69
Secular Centre	17	6600	79	63
Left	17	6600	80	40
Orthodox	17	6600	80	104
Arab-Israeli	17	6600	80	0
Micro	17	6600	80	13
Sectoral	17	6600	80	52
Right	17	6600	80	82
Secular Centre	17	6600	80	65
Left	17	6600	81	34
Orthodox	17	6600	81	125
Arab-Israeli	17	6600	81	1
Micro	17	6600	81	5
Sectoral	17	6600	81	47
Right	17	6600	81	81
Secular Centre	17	6600	81	48
Left	17	6600	82	13
Orthodox	17	6600	82	78
Arab-Israeli	17	6600	82	2
Micro	17	6600	82	7
Sectoral	17	6600	82	23
Right	17	6600	82	81
Secular Centre	17	6600	82	42
Left	17	6600	83	29
Orthodox	17	6600	83	103
Arab-Israeli	17	6600	83	0
Micro	17	6600	83	5
Sectoral	17	6600	83	23
Right	17	6600	83	73
Secular Centre	17	6600	83	48
Left	17	6600	84	81
Orthodox	17	6600	84	44
Arab-Israeli	17	6600	84	0
Micro	17	6600	84	12
Sectoral	17	6600	84	70
Right	17	6600	84	102
Secular Centre	17	6600	84	137
Left	17	6600	85	46
Orthodox	17	6600	85	92
Arab-Israeli	17	6600	85	0
Micro	17	6600	85	9
Sectoral	17	6600	85	29
Right	17	6600	85	97
Secular Centre	17	6600	85	83
Left	17	6600	86	72
Orthodox	17	6600	86	24
Arab-Israeli	17	6600	86	0
Micro	17	6600	86	7
Sectoral	17	6600	86	54
Right	17	6600	86	67
Secular Centre	17	6600	86	88
Left	17	6600	87	74
Orthodox	17	6600	87	20
Arab-Israeli	17	6600	87	1
Micro	17	6600	87	9
Sectoral	17	6600	87	51
Right	17	6600	87	93
Secular Centre	17	6600	87	171
Left	17	6600	88	47
Orthodox	17	6600	88	61
Arab-Israeli	17	6600	88	3
Micro	17	6600	88	11
Sectoral	17	6600	88	68
Right	17	6600	88	114
Secular Centre	17	6600	88	92
Left	17	6600	89	26
Orthodox	17	6600	89	51
Arab-Israeli	17	6600	89	0
Micro	17	6600	89	2
Sectoral	17	6600	89	49
Right	17	6600	89	73
Secular Centre	17	6600	89	70
Left	17	6600	90	76
Orthodox	17	6600	90	37
Arab-Israeli	17	6600	90	0
Micro	17	6600	90	8
Sectoral	17	6600	90	48
Right	17	6600	90	100
Secular Centre	17	6600	90	102
Left	17	6600	91	25
Orthodox	17	6600	91	115
Arab-Israeli	17	6600	91	0
Micro	17	6600	91	8
Sectoral	17	6600	91	28
Right	17	6600	91	86
Secular Centre	17	6600	91	74
Left	17	6600	92	46
Orthodox	17	6600	92	49
Arab-Israeli	17	6600	92	1
Micro	17	6600	92	2
Sectoral	17	6600	92	56
Right	17	6600	92	98
Secular Centre	17	6600	92	84
Left	17	6600	93	39
Orthodox	17	6600	93	54
Arab-Israeli	17	6600	93	0
Micro	17	6600	93	3
Sectoral	17	6600	93	47
Right	17	6600	93	85
Secular Centre	17	6600	93	105
Left	17	6600	94	70
Orthodox	17	6600	94	48
Arab-Israeli	17	6600	94	0
Micro	17	6600	94	12
Sectoral	17	6600	94	36
Right	17	6600	94	100
Secular Centre	17	6600	94	98
Left	17	6600	95	44
Orthodox	17	6600	95	49
Arab-Israeli	17	6600	95	0
Micro	17	6600	95	12
Sectoral	17	6600	95	33
Right	17	6600	95	82
Secular Centre	17	6600	95	101
Left	17	6600	96	52
Orthodox	17	6600	96	39
Arab-Israeli	17	6600	96	0
Micro	17	6600	96	14
Sectoral	17	6600	96	64
Right	17	6600	96	76
Secular Centre	17	6600	96	111
Left	17	6600	97	55
Orthodox	17	6600	97	46
Arab-Israeli	17	6600	97	0
Micro	17	6600	97	6
Sectoral	17	6600	97	54
Right	17	6600	97	86
Secular Centre	17	6600	97	92
Left	17	6600	98	69
Orthodox	17	6600	98	24
Arab-Israeli	17	6600	98	0
Micro	17	6600	98	12
Sectoral	17	6600	98	58
Right	17	6600	98	88
Secular Centre	17	6600	98	117
Left	17	6600	99	42
Orthodox	17	6600	99	20
Arab-Israeli	17	6600	99	0
Micro	17	6600	99	30
Sectoral	17	6600	99	0
Right	17	6600	99	68
Secular Centre	17	6600	99	78
Left	17	6600	100	80
Orthodox	17	6600	100	26
Arab-Israeli	17	6600	100	0
Micro	17	6600	100	10
Sectoral	17	6600	100	52
Right	17	6600	100	82
Secular Centre	17	6600	100	124
Left	17	6600	101	67
Orthodox	17	6600	101	82
Arab-Israeli	17	6600	101	0
Micro	17	6600	101	9
Sectoral	17	6600	101	56
Right	17	6600	101	107
Secular Centre	17	6600	101	101
Left	17	6600	102	62
Orthodox	17	6600	102	40
Arab-Israeli	17	6600	102	2
Micro	17	6600	102	7
Sectoral	17	6600	102	44
Right	17	6600	102	74
Secular Centre	17	6600	102	112
Left	17	6600	103	71
Orthodox	17	6600	103	17
Arab-Israeli	17	6600	103	1
Micro	17	6600	103	10
Sectoral	17	6600	103	59
Right	17	6600	103	69
Secular Centre	17	6600	103	125
Left	17	6600	104	70
Orthodox	17	6600	104	63
Arab-Israeli	17	6600	104	1
Micro	17	6600	104	5
Sectoral	17	6600	104	43
Right	17	6600	104	55
Secular Centre	17	6600	104	83
Left	17	6600	105	37
Orthodox	17	6600	105	54
Arab-Israeli	17	6600	105	1
Micro	17	6600	105	7
Sectoral	17	6600	105	27
Right	17	6600	105	52
Secular Centre	17	6600	105	67
Left	17	6600	106	128
Orthodox	17	6600	106	48
Arab-Israeli	17	6600	106	1
Micro	17	6600	106	8
Sectoral	17	6600	106	65
Right	17	6600	106	105
Secular Centre	17	6600	106	160
Left	17	6600	107	62
Orthodox	17	6600	107	34
Arab-Israeli	17	6600	107	0
Micro	17	6600	107	2
Sectoral	17	6600	107	54
Right	17	6600	107	87
Secular Centre	17	6600	107	128
Left	17	6600	108	24
Orthodox	17	6600	108	89
Arab-Israeli	17	6600	108	0
Micro	17	6600	108	6
Sectoral	17	6600	108	31
Right	17	6600	108	79
Secular Centre	17	6600	108	44
Left	17	6600	109	77
Orthodox	17	6600	109	53
Arab-Israeli	17	6600	109	0
Micro	17	6600	109	10
Sectoral	17	6600	109	66
Right	17	6600	109	86
Secular Centre	17	6600	109	100
Left	17	6600	110	52
Orthodox	17	6600	110	43
Arab-Israeli	17	6600	110	0
Micro	17	6600	110	6
Sectoral	17	6600	110	55
Right	17	6600	110	110
Secular Centre	17	6600	110	129
Left	17	6600	111	78
Orthodox	17	6600	111	40
Arab-Israeli	17	6600	111	1
Micro	17	6600	111	10
Sectoral	17	6600	111	56
Right	17	6600	111	61
Secular Centre	17	6600	111	110
Left	17	6600	112	62
Orthodox	17	6600	112	57
Arab-Israeli	17	6600	112	0
Micro	17	6600	112	8
Sectoral	17	6600	112	61
Right	17	6600	112	53
Secular Centre	17	6600	112	83
Left	17	6600	113	45
Orthodox	17	6600	113	56
Arab-Israeli	17	6600	113	1
Micro	17	6600	113	2
Sectoral	17	6600	113	41
Right	17	6600	113	80
Secular Centre	17	6600	113	67
Left	17	6600	114	39
Orthodox	17	6600	114	96
Arab-Israeli	17	6600	114	3
Micro	17	6600	114	6
Sectoral	17	6600	114	44
Right	17	6600	114	85
Secular Centre	17	6600	114	73
Left	17	6600	115	85
Orthodox	17	6600	115	38
Arab-Israeli	17	6600	115	1
Micro	17	6600	115	10
Sectoral	17	6600	115	71
Right	17	6600	115	71
Secular Centre	17	6600	115	132
Left	17	6600	116	31
Orthodox	17	6600	116	54
Arab-Israeli	17	6600	116	2
Micro	17	6600	116	7
Sectoral	17	6600	116	34
Right	17	6600	116	101
Secular Centre	17	6600	116	61
Left	17	6600	117	35
Orthodox	17	6600	117	58
Arab-Israeli	17	6600	117	0
Micro	17	6600	117	9
Sectoral	17	6600	117	43
Right	17	6600	117	86
Secular Centre	17	6600	117	73
Left	17	6600	118	55
Orthodox	17	6600	118	52
Arab-Israeli	17	6600	118	0
Micro	17	6600	118	5
Sectoral	17	6600	118	38
Right	17	6600	118	79
Secular Centre	17	6600	118	90
Left	17	6600	119	34
Orthodox	17	6600	119	52
Arab-Israeli	17	6600	119	1
Micro	17	6600	119	7
Sectoral	17	6600	119	48
Right	17	6600	119	128
Secular Centre	17	6600	119	79
Left	17	6600	120	62
Orthodox	17	6600	120	32
Arab-Israeli	17	6600	120	0
Micro	17	6600	120	11
Sectoral	17	6600	120	50
Right	17	6600	120	65
Secular Centre	17	6600	120	92
Left	17	6600	121	72
Orthodox	17	6600	121	55
Arab-Israeli	17	6600	121	2
Micro	17	6600	121	5
Sectoral	17	6600	121	53
Right	17	6600	121	63
Secular Centre	17	6600	121	59
Left	17	6600	122	49
Orthodox	17	6600	122	37
Arab-Israeli	17	6600	122	0
Micro	17	6600	122	8
Sectoral	17	6600	122	35
Right	17	6600	122	68
Secular Centre	17	6600	122	57
Left	17	6600	123	39
Orthodox	17	6600	123	37
Arab-Israeli	17	6600	123	0
Micro	17	6600	123	12
Sectoral	17	6600	123	29
Right	17	6600	123	120
Secular Centre	17	6600	123	123
Left	17	6600	124	68
Orthodox	17	6600	124	32
Arab-Israeli	17	6600	124	0
Micro	17	6600	124	8
Sectoral	17	6600	124	46
Right	17	6600	124	115
Secular Centre	17	6600	124	120
Left	17	6600	125	24
Orthodox	17	6600	125	89
Arab-Israeli	17	6600	125	0
Micro	17	6600	125	13
Sectoral	17	6600	125	21
Right	17	6600	125	80
Secular Centre	17	6600	125	35
Left	17	6600	126	33
Orthodox	17	6600	126	59
Arab-Israeli	17	6600	126	0
Micro	17	6600	126	15
Sectoral	17	6600	126	20
Right	17	6600	126	99
Secular Centre	17	6600	126	66
Left	17	6600	127	46
Orthodox	17	6600	127	53
Arab-Israeli	17	6600	127	0
Micro	17	6600	127	15
Sectoral	17	6600	127	38
Right	17	6600	127	170
Secular Centre	17	6600	127	97
Left	17	6600	128	44
Orthodox	17	6600	128	49
Arab-Israeli	17	6600	128	0
Micro	17	6600	128	5
Sectoral	17	6600	128	51
Right	17	6600	128	39
Secular Centre	17	6600	128	75
Left	17	6600	129	71
Orthodox	17	6600	129	62
Arab-Israeli	17	6600	129	0
Micro	17	6600	129	10
Sectoral	17	6600	129	63
Right	17	6600	129	81
Secular Centre	17	6600	129	125
Left	17	6600	130	88
Orthodox	17	6600	130	59
Arab-Israeli	17	6600	130	0
Micro	17	6600	130	13
Sectoral	17	6600	130	109
Right	17	6600	130	83
Secular Centre	17	6600	130	155
Left	17	6600	131	31
Orthodox	17	6600	131	53
Arab-Israeli	17	6600	131	3
Micro	17	6600	131	10
Sectoral	17	6600	131	29
Right	17	6600	131	101
Secular Centre	17	6600	131	64
Left	17	6600	132	47
Orthodox	17	6600	132	31
Arab-Israeli	17	6600	132	1
Micro	17	6600	132	8
Sectoral	17	6600	132	72
Right	17	6600	132	71
Secular Centre	17	6600	132	148
Left	17	6600	133	45
Orthodox	17	6600	133	106
Arab-Israeli	17	6600	133	0
Micro	17	6600	133	13
Sectoral	17	6600	133	16
Right	17	6600	133	67
Secular Centre	17	6600	133	43
Left	17	6600	134	51
Orthodox	17	6600	134	98
Arab-Israeli	17	6600	134	0
Micro	17	6600	134	4
Sectoral	17	6600	134	37
Right	17	6600	134	106
Secular Centre	17	6600	134	95
Left	17	6600	135	33
Orthodox	17	6600	135	47
Arab-Israeli	17	6600	135	0
Micro	17	6600	135	9
Sectoral	17	6600	135	22
Right	17	6600	135	104
Secular Centre	17	6600	135	63
Left	17	6600	136	48
Orthodox	17	6600	136	71
Arab-Israeli	17	6600	136	0
Micro	17	6600	136	13
Sectoral	17	6600	136	40
Right	17	6600	136	87
Secular Centre	17	6600	136	65
Left	17	6600	137	32
Orthodox	17	6600	137	40
Arab-Israeli	17	6600	137	2
Micro	17	6600	137	13
Sectoral	17	6600	137	29
Right	17	6600	137	109
Secular Centre	17	6600	137	67
Left	17	6600	138	60
Orthodox	17	6600	138	31
Arab-Israeli	17	6600	138	1
Micro	17	6600	138	9
Sectoral	17	6600	138	27
Right	17	6600	138	124
Secular Centre	17	6600	138	125
Left	17	6600	139	44
Orthodox	17	6600	139	46
Arab-Israeli	17	6600	139	1
Micro	17	6600	139	9
Sectoral	17	6600	139	48
Right	17	6600	139	119
Secular Centre	17	6600	139	70
Left	17	6600	140	58
Orthodox	17	6600	140	58
Arab-Israeli	17	6600	140	1
Micro	17	6600	140	8
Sectoral	17	6600	140	48
Right	17	6600	140	100
Secular Centre	17	6600	140	138
Left	17	6600	141	67
Orthodox	17	6600	141	45
Arab-Israeli	17	6600	141	0
Micro	17	6600	141	13
Sectoral	17	6600	141	71
Right	17	6600	141	107
Secular Centre	17	6600	141	142
Left	17	6600	142	46
Orthodox	17	6600	142	29
Arab-Israeli	17	6600	142	1
Micro	17	6600	142	9
Sectoral	17	6600	142	39
Right	17	6600	142	89
Secular Centre	17	6600	142	116
Left	17	6600	143	53
Orthodox	17	6600	143	62
Arab-Israeli	17	6600	143	1
Micro	17	6600	143	16
Sectoral	17	6600	143	30
Right	17	6600	143	119
Secular Centre	17	6600	143	65
Left	17	6600	144	44
Orthodox	17	6600	144	39
Arab-Israeli	17	6600	144	0
Micro	17	6600	144	7
Sectoral	17	6600	144	41
Right	17	6600	144	69
Secular Centre	17	6600	144	138
Left	17	6600	145	50
Orthodox	17	6600	145	48
Arab-Israeli	17	6600	145	1
Micro	17	6600	145	16
Sectoral	17	6600	145	42
Right	17	6600	145	134
Secular Centre	17	6600	145	106
Left	17	6600	146	44
Orthodox	17	6600	146	50
Arab-Israeli	17	6600	146	0
Micro	17	6600	146	17
Sectoral	17	6600	146	38
Right	17	6600	146	104
Secular Centre	17	6600	146	94
Left	17	6600	147	27
Orthodox	17	6600	147	41
Arab-Israeli	17	6600	147	0
Micro	17	6600	147	8
Sectoral	17	6600	147	38
Right	17	6600	147	112
Secular Centre	17	6600	147	73
Left	17	6600	148	39
Orthodox	17	6600	148	43
Arab-Israeli	17	6600	148	0
Micro	17	6600	148	8
Sectoral	17	6600	148	35
Right	17	6600	148	136
Secular Centre	17	6600	148	98
Left	17	6600	149	56
Orthodox	17	6600	149	63
Arab-Israeli	17	6600	149	0
Micro	17	6600	149	10
Sectoral	17	6600	149	43
Right	17	6600	149	83
Secular Centre	17	6600	149	101
Left	17	6600	150	57
Orthodox	17	6600	150	37
Arab-Israeli	17	6600	150	0
Micro	17	6600	150	4
Sectoral	17	6600	150	56
Right	17	6600	150	114
Secular Centre	17	6600	150	100
Left	17	6600	151	144
Orthodox	17	6600	151	33
Arab-Israeli	17	6600	151	1
Micro	17	6600	151	8
Sectoral	17	6600	151	83
Right	17	6600	151	111
Secular Centre	17	6600	151	130
Left	17	6600	152	57
Orthodox	17	6600	152	45
Arab-Israeli	17	6600	152	0
Micro	17	6600	152	2
Sectoral	17	6600	152	64
Right	17	6600	152	98
Secular Centre	17	6600	152	147
Left	17	6600	153	109
Orthodox	17	6600	153	52
Arab-Israeli	17	6600	153	0
Micro	17	6600	153	7
Sectoral	17	6600	153	69
Right	17	6600	153	94
Secular Centre	17	6600	153	167
Left	17	6600	154	84
Orthodox	17	6600	154	61
Arab-Israeli	17	6600	154	0
Micro	17	6600	154	6
Sectoral	17	6600	154	59
Right	17	6600	154	107
Secular Centre	17	6600	154	141
Left	17	6600	155	77
Orthodox	17	6600	155	30
Arab-Israeli	17	6600	155	0
Micro	17	6600	155	6
Sectoral	17	6600	155	63
Right	17	6600	155	96
Secular Centre	17	6600	155	182
Left	17	6600	156	102
Orthodox	17	6600	156	54
Arab-Israeli	17	6600	156	1
Micro	17	6600	156	6
Sectoral	17	6600	156	66
Right	17	6600	156	85
Secular Centre	17	6600	156	133
Left	17	6600	157	81
Orthodox	17	6600	157	44
Arab-Israeli	17	6600	157	0
Micro	17	6600	157	6
Sectoral	17	6600	157	48
Right	17	6600	157	90
Secular Centre	17	6600	157	157
Left	17	6600	158	65
Orthodox	17	6600	158	42
Arab-Israeli	17	6600	158	1
Micro	17	6600	158	7
Sectoral	17	6600	158	56
Right	17	6600	158	73
Secular Centre	17	6600	158	95
Left	17	6600	159	30
Orthodox	17	6600	159	52
Arab-Israeli	17	6600	159	0
Micro	17	6600	159	4
Sectoral	17	6600	159	33
Right	17	6600	159	56
Secular Centre	17	6600	159	90
Left	17	6600	160	48
Orthodox	17	6600	160	49
Arab-Israeli	17	6600	160	0
Micro	17	6600	160	10
Sectoral	17	6600	160	47
Right	17	6600	160	95
Secular Centre	17	6600	160	101
Left	17	6600	161	54
Orthodox	17	6600	161	55
Arab-Israeli	17	6600	161	1
Micro	17	6600	161	11
Sectoral	17	6600	161	54
Right	17	6600	161	83
Secular Centre	17	6600	161	82
Left	17	6600	162	81
Orthodox	17	6600	162	57
Arab-Israeli	17	6600	162	0
Micro	17	6600	162	9
Sectoral	17	6600	162	57
Right	17	6600	162	110
Secular Centre	17	6600	162	170
Left	17	6600	163	70
Orthodox	17	6600	163	44
Arab-Israeli	17	6600	163	0
Micro	17	6600	163	6
Sectoral	17	6600	163	56
Right	17	6600	163	78
Secular Centre	17	6600	163	139
Left	17	6600	164	58
Orthodox	17	6600	164	26
Arab-Israeli	17	6600	164	1
Micro	17	6600	164	8
Sectoral	17	6600	164	59
Right	17	6600	164	102
Secular Centre	17	6600	164	79
Left	17	6600	165	56
Orthodox	17	6600	165	21
Arab-Israeli	17	6600	165	3
Micro	17	6600	165	5
Sectoral	17	6600	165	47
Right	17	6600	165	80
Secular Centre	17	6600	165	84
Left	17	6600	166	69
Orthodox	17	6600	166	33
Arab-Israeli	17	6600	166	0
Micro	17	6600	166	8
Sectoral	17	6600	166	46
Right	17	6600	166	94
Secular Centre	17	6600	166	131
Left	17	6600	167	116
Orthodox	17	6600	167	17
Arab-Israeli	17	6600	167	0
