Bloc	Knesset	Locality	Station	Votes
Right	25	7100	154	230
Orthodox	25	7100	154	63
Arab-Israeli	25	7100	154	0
Secular Centre	25	7100	154	74
Left	25	7100	156	10
Micro	25	7100	156	9
Right	25	7100	156	233
Orthodox	25	7100	156	137
Arab-Israeli	25	7100	156	0
Secular Centre	25	7100	156	88
Left	25	7100	157	9
Micro	25	7100	157	3
Right	25	7100	157	175
Orthodox	25	7100	157	94
Arab-Israeli	25	7100	157	2
Secular Centre	25	7100	157	142
Left	25	7100	159	9
Micro	25	7100	159	7
Right	25	7100	159	240
Orthodox	25	7100	159	98
Arab-Israeli	25	7100	159	0
Secular Centre	25	7100	159	140
Left	25	7100	160	2
Micro	25	7100	160	11
Right	25	7100	160	313
Orthodox	25	7100	160	220
Arab-Israeli	25	7100	160	0
Secular Centre	25	7100	160	115
Left	25	7100	168	15
Micro	25	7100	168	12
Right	25	7100	168	171
Orthodox	25	7100	168	73
Arab-Israeli	25	7100	168	1
Secular Centre	25	7100	168	73
Left	25	7100	170	88
Micro	25	7100	170	46
Right	25	7100	170	2156
Orthodox	25	7100	170	988
Arab-Israeli	25	7100	170	2
Secular Centre	25	7100	170	1166
Left	25	7100	175	37
Micro	25	7100	175	19
Right	25	7100	175	656
Orthodox	25	7100	175	362
Arab-Israeli	25	7100	175	2
Secular Centre	25	7100	175	352
Left	25	7100	182	5
Micro	25	7100	182	10
Right	25	7100	182	442
Orthodox	25	7100	182	294
Arab-Israeli	25	7100	182	0
Secular Centre	25	7100	182	138
Left	25	7100	186	7
Micro	25	7100	186	2
Right	25	7100	186	166
Orthodox	25	7100	186	80
Arab-Israeli	25	7100	186	1
Secular Centre	25	7100	186	131
Left	25	7100	187	59
Micro	25	7100	187	41
Right	25	7100	187	1472
Orthodox	25	7100	187	745
Arab-Israeli	25	7100	187	0
Secular Centre	25	7100	187	691
Left	25	7100	190	20
Micro	25	7100	190	27
Right	25	7100	190	985
Orthodox	25	7100	190	490
Arab-Israeli	25	7100	190	0
Secular Centre	25	7100	190	434
Left	25	7100	193	26
Micro	25	7100	193	30
Right	25	7100	193	1107
Orthodox	25	7100	193	749
Arab-Israeli	25	7100	193	1
Secular Centre	25	7100	193	379
Left	25	7100	195	49
Micro	25	7100	195	24
Right	25	7100	195	1059
Orthodox	25	7100	195	492
Arab-Israeli	25	7100	195	2
Secular Centre	25	7100	195	600
Left	25	7100	206	34
Micro	25	7100	206	48
Right	25	7100	206	1131
Orthodox	25	7100	206	417
Arab-Israeli	25	7100	206	1
Secular Centre	25	7100	206	473
Left	25	7100	952	17
Micro	25	7100	952	13
Right	25	7100	952	241
Orthodox	25	7100	952	79
Arab-Israeli	25	7100	952	1
Secular Centre	25	7100	952	74
Left	25	1256	1	16
Micro	25	1256	1	7
Right	25	1256	1	158
Orthodox	25	1256	1	65
Arab-Israeli	25	1256	1	0
Secular Centre	25	1256	1	95
Left	25	740	1	44
Micro	25	740	1	8
Right	25	740	1	255
Orthodox	25	740	1	202
Arab-Israeli	25	740	1	1
Secular Centre	25	740	1	88
Left	25	6000	2	23
Micro	25	6000	2	1
Right	25	6000	2	3
Orthodox	25	6000	2	0
Arab-Israeli	25	6000	2	606
Secular Centre	25	6000	2	8
Left	25	6000	3	3
Micro	25	6000	3	3
Right	25	6000	3	1
Orthodox	25	6000	3	0
Arab-Israeli	25	6000	3	341
Secular Centre	25	6000	3	4
Left	25	6000	5	15
Micro	25	6000	5	12
Right	25	6000	5	7
Orthodox	25	6000	5	2
Arab-Israeli	25	6000	5	923
Secular Centre	25	6000	5	19
Left	25	6000	6	10
Micro	25	6000	6	8
Right	25	6000	6	2
Orthodox	25	6000	6	1
Arab-Israeli	25	6000	6	1193
Secular Centre	25	6000	6	19
Left	25	6000	8	2
Micro	25	6000	8	1
Right	25	6000	8	0
Orthodox	25	6000	8	0
Arab-Israeli	25	6000	8	314
Secular Centre	25	6000	8	6
Left	25	6000	9	3
Micro	25	6000	9	4
Right	25	6000	9	4
Orthodox	25	6000	9	0
Arab-Israeli	25	6000	9	292
Secular Centre	25	6000	9	1
Left	25	6000	11	12
Micro	25	6000	11	3
Right	25	6000	11	3
Orthodox	25	6000	11	1
Arab-Israeli	25	6000	11	297
Secular Centre	25	6000	11	12
Left	25	6000	14	7
Micro	25	6000	14	2
Right	25	6000	14	1
Orthodox	25	6000	14	0
Arab-Israeli	25	6000	14	307
Secular Centre	25	6000	14	10
Left	25	6000	15	2
Micro	25	6000	15	4
Right	25	6000	15	3
Orthodox	25	6000	15	2
Arab-Israeli	25	6000	15	275
Secular Centre	25	6000	15	4
Left	25	6000	16	4
Micro	25	6000	16	2
Right	25	6000	16	0
Orthodox	25	6000	16	0
Arab-Israeli	25	6000	16	322
Secular Centre	25	6000	16	8
Left	25	6000	18	11
Micro	25	6000	18	5
Right	25	6000	18	3
Orthodox	25	6000	18	3
Arab-Israeli	25	6000	18	953
Secular Centre	25	6000	18	9
Left	25	6000	21	1
Micro	25	6000	21	0
Right	25	6000	21	1
Orthodox	25	6000	21	1
Arab-Israeli	25	6000	21	286
Secular Centre	25	6000	21	11
Left	25	6000	22	2
Micro	25	6000	22	3
Right	25	6000	22	0
Orthodox	25	6000	22	0
Arab-Israeli	25	6000	22	300
Secular Centre	25	6000	22	5
Left	25	6000	24	2
Micro	25	6000	24	3
Right	25	6000	24	0
Orthodox	25	6000	24	0
Arab-Israeli	25	6000	24	307
Secular Centre	25	6000	24	1
Left	25	6000	25	10
Micro	25	6000	25	4
Right	25	6000	25	0
Orthodox	25	6000	25	1
Arab-Israeli	25	6000	25	729
Secular Centre	25	6000	25	10
Left	25	6000	27	18
Micro	25	6000	27	5
Right	25	6000	27	3
Orthodox	25	6000	27	1
Arab-Israeli	25	6000	27	641
Secular Centre	25	6000	27	16
Left	25	6000	30	14
Micro	25	6000	30	11
Right	25	6000	30	8
Orthodox	25	6000	30	3
Arab-Israeli	25	6000	30	1153
Secular Centre	25	6000	30	25
Left	25	21	1	46
Micro	25	21	1	12
Right	25	21	1	189
Orthodox	25	21	1	36
Arab-Israeli	25	21	1	3
Secular Centre	25	21	1	208
Left	25	1376	1	2
Micro	25	1376	1	4
Right	25	1376	1	170
Orthodox	25	1376	1	220
Arab-Israeli	25	1376	1	0
Secular Centre	25	1376	1	32
Left	25	1376	2	3
Micro	25	1376	2	7
Right	25	1376	2	224
Orthodox	25	1376	2	253
Arab-Israeli	25	1376	2	0
Secular Centre	25	1376	2	59
Left	25	155	1	54
Micro	25	155	1	9
Right	25	155	1	42
Orthodox	25	155	1	25
Arab-Israeli	25	155	1	1
Secular Centre	25	155	1	215
Left	25	155	2	43
Micro	25	155	2	4
Right	25	155	2	48
Orthodox	25	155	2	13
Arab-Israeli	25	155	2	0
Secular Centre	25	155	2	218
Left	25	2530	3	4
Micro	25	2530	3	4
Right	25	2530	3	122
Orthodox	25	2530	3	130
Arab-Israeli	25	2530	3	0
Secular Centre	25	2530	3	39
Left	25	2530	4	32
Micro	25	2530	4	4
Right	25	2530	4	95
Orthodox	25	2530	4	36
Arab-Israeli	25	2530	4	1
Secular Centre	25	2530	4	182
Left	25	2530	7	47
Micro	25	2530	7	37
Right	25	2530	7	941
Orthodox	25	2530	7	790
Arab-Israeli	25	2530	7	7
Secular Centre	25	2530	7	650
Left	25	2530	9	19
Micro	25	2530	9	24
Right	25	2530	9	439
Orthodox	25	2530	9	315
Arab-Israeli	25	2530	9	1
Secular Centre	25	2530	9	133
Left	25	2530	11	11
Micro	25	2530	11	6
Right	25	2530	11	112
Orthodox	25	2530	11	84
Arab-Israeli	25	2530	11	0
Secular Centre	25	2530	11	115
Left	25	2530	14	115
Micro	25	2530	14	56
Right	25	2530	14	1185
Orthodox	25	2530	14	562
Arab-Israeli	25	2530	14	1
Secular Centre	25	2530	14	1127
Left	25	2530	18	90
Micro	25	2530	18	35
Right	25	2530	18	598
Orthodox	25	2530	18	306
Arab-Israeli	25	2530	18	0
Secular Centre	25	2530	18	741
Left	25	2530	20	44
Micro	25	2530	20	24
Right	25	2530	20	656
Orthodox	25	2530	20	285
Arab-Israeli	25	2530	20	0
Secular Centre	25	2530	20	628
Left	25	2530	26	83
Micro	25	2530	26	47
Right	25	2530	26	1283
Orthodox	25	2530	26	574
Arab-Israeli	25	2530	26	2
Secular Centre	25	2530	26	1234
Left	25	1278	1	28
Micro	25	1278	1	7
Right	25	1278	1	16
Orthodox	25	1278	1	11
Arab-Israeli	25	1278	1	2
Secular Centre	25	1278	1	29
Left	25	9000	1	2
Micro	25	9000	1	5
Right	25	9000	1	120
Orthodox	25	9000	1	62
Arab-Israeli	25	9000	1	5
Secular Centre	25	9000	1	26
Left	25	9000	2	16
Micro	25	9000	2	7
Right	25	9000	2	100
Orthodox	25	9000	2	39
Arab-Israeli	25	9000	2	6
Secular Centre	25	9000	2	39
Left	25	9000	3	5
Micro	25	9000	3	1
Right	25	9000	3	83
Orthodox	25	9000	3	45
Arab-Israeli	25	9000	3	2
Secular Centre	25	9000	3	28
Left	25	9000	4	9
Micro	25	9000	4	3
Right	25	9000	4	99
Orthodox	25	9000	4	82
Arab-Israeli	25	9000	4	6
Secular Centre	25	9000	4	32
Left	25	9000	5	7
Micro	25	9000	5	3
Right	25	9000	5	127
Orthodox	25	9000	5	56
Arab-Israeli	25	9000	5	6
Secular Centre	25	9000	5	12
Left	25	9000	6	6
Micro	25	9000	6	3
Right	25	9000	6	76
Orthodox	25	9000	6	28
Arab-Israeli	25	9000	6	4
Secular Centre	25	9000	6	15
Left	25	9000	15	5
Micro	25	9000	15	1
Right	25	9000	15	116
Orthodox	25	9000	15	50
Arab-Israeli	25	9000	15	8
Secular Centre	25	9000	15	18
Left	25	9000	16	2
Micro	25	9000	16	3
Right	25	9000	16	105
Orthodox	25	9000	16	71
Arab-Israeli	25	9000	16	2
Secular Centre	25	9000	16	11
Left	25	9000	19	2
Micro	25	9000	19	5
Right	25	9000	19	152
Orthodox	25	9000	19	73
Arab-Israeli	25	9000	19	4
Secular Centre	25	9000	19	17
Left	25	9000	20	6
Micro	25	9000	20	3
Right	25	9000	20	89
Orthodox	25	9000	20	56
Arab-Israeli	25	9000	20	1
Secular Centre	25	9000	20	12
Left	25	9000	25	5
Micro	25	9000	25	2
Right	25	9000	25	142
Orthodox	25	9000	25	58
Arab-Israeli	25	9000	25	11
Secular Centre	25	9000	25	10
Left	25	9000	26	6
Micro	25	9000	26	4
Right	25	9000	26	130
Orthodox	25	9000	26	57
Arab-Israeli	25	9000	26	1
Secular Centre	25	9000	26	4
Left	25	9000	27	3
Micro	25	9000	27	10
Right	25	9000	27	133
Orthodox	25	9000	27	57
Arab-Israeli	25	9000	27	1
Secular Centre	25	9000	27	15
Left	25	9000	28	2
Micro	25	9000	28	3
Right	25	9000	28	113
Orthodox	25	9000	28	61
Arab-Israeli	25	9000	28	0
Secular Centre	25	9000	28	24
Left	25	9000	29	4
Micro	25	9000	29	2
Right	25	9000	29	127
Orthodox	25	9000	29	62
Arab-Israeli	25	9000	29	2
Secular Centre	25	9000	29	15
Left	25	9000	30	6
Micro	25	9000	30	5
Right	25	9000	30	91
Orthodox	25	9000	30	48
Arab-Israeli	25	9000	30	9
Secular Centre	25	9000	30	26
Left	25	9000	31	0
Micro	25	9000	31	7
Right	25	9000	31	130
Orthodox	25	9000	31	59
Arab-Israeli	25	9000	31	0
Secular Centre	25	9000	31	36
Left	25	9000	142	2
Micro	25	9000	142	9
Right	25	9000	142	240
Orthodox	25	9000	142	115
Arab-Israeli	25	9000	142	0
Secular Centre	25	9000	142	72
Left	25	9000	147	31
Micro	25	9000	147	40
Right	25	9000	147	860
Orthodox	25	9000	147	449
Arab-Israeli	25	9000	147	4
Secular Centre	25	9000	147	239
Left	25	9000	160	10
Micro	25	9000	160	9
Right	25	9000	160	221
Orthodox	25	9000	160	83
Arab-Israeli	25	9000	160	1
Secular Centre	25	9000	160	86
Left	25	9000	175	6
Micro	25	9000	175	5
Right	25	9000	175	170
Orthodox	25	9000	175	67
Arab-Israeli	25	9000	175	1
Secular Centre	25	9000	175	63
Left	25	9000	176	3
Micro	25	9000	176	7
Right	25	9000	176	201
Orthodox	25	9000	176	56
Arab-Israeli	25	9000	176	2
Secular Centre	25	9000	176	48
Left	25	9000	177	4
Micro	25	9000	177	6
Right	25	9000	177	193
Orthodox	25	9000	177	107
Arab-Israeli	25	9000	177	4
Secular Centre	25	9000	177	101
Left	25	9000	180	4
Micro	25	9000	180	14
Right	25	9000	180	205
Orthodox	25	9000	180	126
Arab-Israeli	25	9000	180	6
Secular Centre	25	9000	180	55
Left	25	9000	185	10
Micro	25	9000	185	9
Right	25	9000	185	227
Orthodox	25	9000	185	96
Arab-Israeli	25	9000	185	2
Secular Centre	25	9000	185	73
Left	25	9000	186	7
Micro	25	9000	186	9
Right	25	9000	186	230
Orthodox	25	9000	186	119
Arab-Israeli	25	9000	186	1
Secular Centre	25	9000	186	67
Left	25	9000	188	9
Micro	25	9000	188	7
Right	25	9000	188	212
Orthodox	25	9000	188	73
Arab-Israeli	25	9000	188	0
Secular Centre	25	9000	188	72
Left	25	9000	189	6
Micro	25	9000	189	6
Right	25	9000	189	248
Orthodox	25	9000	189	82
Arab-Israeli	25	9000	189	0
Secular Centre	25	9000	189	55
Left	25	9000	200	9
Micro	25	9000	200	5
Right	25	9000	200	164
Orthodox	25	9000	200	80
Arab-Israeli	25	9000	200	1
Secular Centre	25	9000	200	83
Left	25	9000	202	11
Micro	25	9000	202	3
Right	25	9000	202	154
Orthodox	25	9000	202	92
Arab-Israeli	25	9000	202	4
Secular Centre	25	9000	202	117
Left	25	9000	203	18
Micro	25	9000	203	5
Right	25	9000	203	151
Orthodox	25	9000	203	114
Arab-Israeli	25	9000	203	3
Secular Centre	25	9000	203	86
Left	25	9000	204	11
Micro	25	9000	204	6
Right	25	9000	204	175
Orthodox	25	9000	204	75
Arab-Israeli	25	9000	204	7
Secular Centre	25	9000	204	115
Left	25	9000	205	15
Micro	25	9000	205	5
Right	25	9000	205	155
Orthodox	25	9000	205	106
Arab-Israeli	25	9000	205	6
Secular Centre	25	9000	205	81
Left	25	9000	206	21
Micro	25	9000	206	5
Right	25	9000	206	200
Orthodox	25	9000	206	113
Arab-Israeli	25	9000	206	10
Secular Centre	25	9000	206	125
Left	25	9000	207	26
Micro	25	9000	207	10
Right	25	9000	207	147
Orthodox	25	9000	207	78
Arab-Israeli	25	9000	207	12
Secular Centre	25	9000	207	131
Left	25	9000	208	10
Micro	25	9000	208	5
Right	25	9000	208	199
Orthodox	25	9000	208	97
Arab-Israeli	25	9000	208	2
Secular Centre	25	9000	208	88
Left	25	9000	210	3
Micro	25	9000	210	4
Right	25	9000	210	145
Orthodox	25	9000	210	77
Arab-Israeli	25	9000	210	0
Secular Centre	25	9000	210	50
Left	25	9000	213	3
Micro	25	9000	213	8
Right	25	9000	213	187
Orthodox	25	9000	213	69
Arab-Israeli	25	9000	213	1
Secular Centre	25	9000	213	51
Left	25	9000	214	8
Micro	25	9000	214	4
Right	25	9000	214	164
Orthodox	25	9000	214	66
Arab-Israeli	25	9000	214	0
Secular Centre	25	9000	214	75
Left	25	9000	218	16
Micro	25	9000	218	26
Right	25	9000	218	473
Orthodox	25	9000	218	710
Arab-Israeli	25	9000	218	8
Secular Centre	25	9000	218	142
Left	25	9000	221	11
Micro	25	9000	221	13
Right	25	9000	221	506
Orthodox	25	9000	221	173
Arab-Israeli	25	9000	221	4
Secular Centre	25	9000	221	151
Left	25	9000	223	8
Micro	25	9000	223	3
Right	25	9000	223	215
Orthodox	25	9000	223	74
Arab-Israeli	25	9000	223	2
Secular Centre	25	9000	223	68
Left	25	9000	225	6
Micro	25	9000	225	8
Right	25	9000	225	204
Orthodox	25	9000	225	108
Arab-Israeli	25	9000	225	0
Secular Centre	25	9000	225	57
Left	25	9000	226	9
Micro	25	9000	226	6
Right	25	9000	226	196
Orthodox	25	9000	226	113
Arab-Israeli	25	9000	226	2
Secular Centre	25	9000	226	74
Left	25	9000	243	9
Micro	25	9000	243	4
Right	25	9000	243	171
Orthodox	25	9000	243	69
Arab-Israeli	25	9000	243	0
Secular Centre	25	9000	243	54
Left	25	9000	251	4
Micro	25	9000	251	6
Right	25	9000	251	196
Orthodox	25	9000	251	134
Arab-Israeli	25	9000	251	0
Secular Centre	25	9000	251	63
Left	25	9000	252	13
Micro	25	9000	252	19
Right	25	9000	252	444
Orthodox	25	9000	252	669
Arab-Israeli	25	9000	252	3
Secular Centre	25	9000	252	108
Left	25	9000	257	7
Micro	25	9000	257	4
Right	25	9000	257	174
Orthodox	25	9000	257	102
Arab-Israeli	25	9000	257	1
Secular Centre	25	9000	257	69
Left	25	9000	260	41
Micro	25	9000	260	14
Right	25	9000	260	354
Orthodox	25	9000	260	189
Arab-Israeli	25	9000	260	21
Secular Centre	25	9000	260	262
Left	25	9000	266	45
Micro	25	9000	266	26
Right	25	9000	266	1227
Orthodox	25	9000	266	637
Arab-Israeli	25	9000	266	22
Secular Centre	25	9000	266	544
Left	25	9000	274	2
Micro	25	9000	274	8
Right	25	9000	274	184
Orthodox	25	9000	274	96
Arab-Israeli	25	9000	274	2
Secular Centre	25	9000	274	64
Left	25	9000	276	85
Micro	25	9000	276	24
Right	25	9000	276	1176
Orthodox	25	9000	276	657
Arab-Israeli	25	9000	276	65
Secular Centre	25	9000	276	689
Left	25	9000	277	6
Micro	25	9000	277	5
Right	25	9000	277	198
Orthodox	25	9000	277	84
Arab-Israeli	25	9000	277	8
Secular Centre	25	9000	277	71
Left	25	9000	280	8
Micro	25	9000	280	5
Right	25	9000	280	198
Orthodox	25	9000	280	101
Arab-Israeli	25	9000	280	0
Secular Centre	25	9000	280	67
Left	25	9000	282	8
Micro	25	9000	282	8
Right	25	9000	282	228
Orthodox	25	9000	282	79
Arab-Israeli	25	9000	282	0
Secular Centre	25	9000	282	79
Left	25	9000	284	86
Micro	25	9000	284	35
Right	25	9000	284	1073
Orthodox	25	9000	284	646
Arab-Israeli	25	9000	284	30
Secular Centre	25	9000	284	510
Left	25	9000	302	79
Micro	25	9000	302	35
Right	25	9000	302	1113
Orthodox	25	9000	302	683
Arab-Israeli	25	9000	302	47
Secular Centre	25	9000	302	640
Left	25	9000	304	19
Micro	25	9000	304	21
Right	25	9000	304	521
Orthodox	25	9000	304	281
Arab-Israeli	25	9000	304	6
Secular Centre	25	9000	304	281
Left	25	9000	305	55
Micro	25	9000	305	55
Right	25	9000	305	1537
Orthodox	25	9000	305	816
Arab-Israeli	25	9000	305	7
Secular Centre	25	9000	305	607
Left	25	9000	7	37
Micro	25	9000	7	15
Right	25	9000	7	594
Orthodox	25	9000	7	255
Arab-Israeli	25	9000	7	20
Secular Centre	25	9000	7	132
Left	25	9000	10	63
Micro	25	9000	10	21
Right	25	9000	10	335
Orthodox	25	9000	10	174
Arab-Israeli	25	9000	10	15
Secular Centre	25	9000	10	209
Left	25	9000	18	36
Micro	25	9000	18	12
Right	25	9000	18	342
Orthodox	25	9000	18	132
Arab-Israeli	25	9000	18	8
Secular Centre	25	9000	18	158
Left	25	9000	33	4
Micro	25	9000	33	11
Right	25	9000	33	223
Orthodox	25	9000	33	192
Arab-Israeli	25	9000	33	1
Secular Centre	25	9000	33	74
Left	25	9000	34	1
Micro	25	9000	34	12
Right	25	9000	34	129
Orthodox	25	9000	34	39
Arab-Israeli	25	9000	34	1
Secular Centre	25	9000	34	21
Left	25	9000	35	10
Micro	25	9000	35	3
Right	25	9000	35	146
Orthodox	25	9000	35	84
Arab-Israeli	25	9000	35	0
Secular Centre	25	9000	35	52
Left	25	9000	36	2
Micro	25	9000	36	8
Right	25	9000	36	198
Orthodox	25	9000	36	122
Arab-Israeli	25	9000	36	3
Secular Centre	25	9000	36	54
Left	25	9000	37	5
Micro	25	9000	37	4
Right	25	9000	37	162
Orthodox	25	9000	37	90
Arab-Israeli	25	9000	37	4
Secular Centre	25	9000	37	23
Left	25	9000	38	7
Micro	25	9000	38	6
Right	25	9000	38	148
Orthodox	25	9000	38	157
Arab-Israeli	25	9000	38	0
Secular Centre	25	9000	38	59
Left	25	9000	39	1
Micro	25	9000	39	3
Right	25	9000	39	46
Orthodox	25	9000	39	19
Arab-Israeli	25	9000	39	0
Secular Centre	25	9000	39	7
Left	25	9000	40	10
Micro	25	9000	40	3
Right	25	9000	40	83
Orthodox	25	9000	40	47
Arab-Israeli	25	9000	40	0
Secular Centre	25	9000	40	27
Left	25	9000	42	11
Micro	25	9000	42	4
Right	25	9000	42	129
Orthodox	25	9000	42	152
Arab-Israeli	25	9000	42	0
Secular Centre	25	9000	42	83
Left	25	9000	44	11
Micro	25	9000	44	4
Right	25	9000	44	107
Orthodox	25	9000	44	127
Arab-Israeli	25	9000	44	0
Secular Centre	25	9000	44	52
Left	25	9000	45	32
Micro	25	9000	45	10
Right	25	9000	45	447
Orthodox	25	9000	45	230
Arab-Israeli	25	9000	45	13
Secular Centre	25	9000	45	184
Left	25	9000	46	11
Micro	25	9000	46	5
Right	25	9000	46	131
Orthodox	25	9000	46	92
Arab-Israeli	25	9000	46	2
Secular Centre	25	9000	46	63
Left	25	9000	47	2
Micro	25	9000	47	5
Right	25	9000	47	100
Orthodox	25	9000	47	35
Arab-Israeli	25	9000	47	0
Secular Centre	25	9000	47	18
Left	25	9000	53	135
Micro	25	9000	53	34
Right	25	9000	53	977
Orthodox	25	9000	53	590
Arab-Israeli	25	9000	53	24
Secular Centre	25	9000	53	601
Left	25	9000	55	6
Micro	25	9000	55	7
Right	25	9000	55	157
Orthodox	25	9000	55	42
Arab-Israeli	25	9000	55	0
Secular Centre	25	9000	55	27
Left	25	9000	58	75
Micro	25	9000	58	32
Right	25	9000	58	918
Orthodox	25	9000	58	509
Arab-Israeli	25	9000	58	13
Secular Centre	25	9000	58	315
Left	25	9000	62	48
Micro	25	9000	62	9
Right	25	9000	62	194
Orthodox	25	9000	62	101
Arab-Israeli	25	9000	62	3
Secular Centre	25	9000	62	143
Left	25	9000	69	11
Micro	25	9000	69	1
Right	25	9000	69	170
Orthodox	25	9000	69	49
Arab-Israeli	25	9000	69	0
Secular Centre	25	9000	69	59
Left	25	9000	87	6
Micro	25	9000	87	2
Right	25	9000	87	205
Orthodox	25	9000	87	49
Arab-Israeli	25	9000	87	5
Secular Centre	25	9000	87	27
Left	25	9000	95	7
Micro	25	9000	95	7
Right	25	9000	95	138
Orthodox	25	9000	95	70
Arab-Israeli	25	9000	95	1
Secular Centre	25	9000	95	23
Left	25	9000	96	3
Micro	25	9000	96	6
Right	25	9000	96	115
Orthodox	25	9000	96	111
Arab-Israeli	25	9000	96	1
Secular Centre	25	9000	96	18
Left	25	9000	97	3
Micro	25	9000	97	5
Right	25	9000	97	86
Orthodox	25	9000	97	145
Arab-Israeli	25	9000	97	0
Secular Centre	25	9000	97	55
Left	25	9000	103	6
Micro	25	9000	103	4
Right	25	9000	103	116
Orthodox	25	9000	103	67
Arab-Israeli	25	9000	103	2
Secular Centre	25	9000	103	32
Left	25	9000	109	6
Micro	25	9000	109	5
Right	25	9000	109	145
Orthodox	25	9000	109	84
Arab-Israeli	25	9000	109	2
Secular Centre	25	9000	109	30
Left	25	9000	111	12
Micro	25	9000	111	4
Right	25	9000	111	93
Orthodox	25	9000	111	163
Arab-Israeli	25	9000	111	0
Secular Centre	25	9000	111	33
Left	25	9000	112	21
Micro	25	9000	112	2
Right	25	9000	112	149
Orthodox	25	9000	112	73
Arab-Israeli	25	9000	112	4
Secular Centre	25	9000	112	83
Left	25	9000	113	14
Micro	25	9000	113	5
Right	25	9000	113	100
Orthodox	25	9000	113	41
Arab-Israeli	25	9000	113	3
Secular Centre	25	9000	113	47
Left	25	9000	114	4
Micro	25	9000	114	2
Right	25	9000	114	133
Orthodox	25	9000	114	67
Arab-Israeli	25	9000	114	1
Secular Centre	25	9000	114	33
Left	25	9000	116	31
Micro	25	9000	116	21
Right	25	9000	116	633
Orthodox	25	9000	116	551
Arab-Israeli	25	9000	116	9
Secular Centre	25	9000	116	176
Left	25	9000	117	3
Micro	25	9000	117	5
Right	25	9000	117	92
Orthodox	25	9000	117	35
Arab-Israeli	25	9000	117	3
Secular Centre	25	9000	117	26
Left	25	9000	118	11
Micro	25	9000	118	3
Right	25	9000	118	131
Orthodox	25	9000	118	118
Arab-Israeli	25	9000	118	2
Secular Centre	25	9000	118	50
Left	25	9000	130	22
Micro	25	9000	130	25
Right	25	9000	130	722
Orthodox	25	9000	130	325
Arab-Israeli	25	9000	130	11
Secular Centre	25	9000	130	166
Left	25	9000	143	22
Micro	25	9000	143	24
Right	25	9000	143	837
Orthodox	25	9000	143	596
Arab-Israeli	25	9000	143	4
Secular Centre	25	9000	143	196
Left	25	9000	144	2
Micro	25	9000	144	7
Right	25	9000	144	74
Orthodox	25	9000	144	28
Arab-Israeli	25	9000	144	4
Secular Centre	25	9000	144	22
Left	25	9000	145	10
Micro	25	9000	145	4
Right	25	9000	145	166
Orthodox	25	9000	145	95
Arab-Israeli	25	9000	145	2
Secular Centre	25	9000	145	63
Left	25	9000	151	5
Micro	25	9000	151	6
Right	25	9000	151	137
Orthodox	25	9000	151	23
Arab-Israeli	25	9000	151	0
Secular Centre	25	9000	151	38
Left	25	9000	153	1
Micro	25	9000	153	3
Right	25	9000	153	149
Orthodox	25	9000	153	50
Arab-Israeli	25	9000	153	3
Secular Centre	25	9000	153	24
Left	25	9000	155	1
Micro	25	9000	155	5
Right	25	9000	155	171
Orthodox	25	9000	155	67
Arab-Israeli	25	9000	155	0
Secular Centre	25	9000	155	32
Left	25	9000	156	2
Micro	25	9000	156	8
Right	25	9000	156	142
Orthodox	25	9000	156	38
Arab-Israeli	25	9000	156	1
Secular Centre	25	9000	156	26
Left	25	9000	158	19
Micro	25	9000	158	33
Right	25	9000	158	804
Orthodox	25	9000	158	258
Arab-Israeli	25	9000	158	8
Secular Centre	25	9000	158	192
Left	25	9000	159	3
Micro	25	9000	159	4
Right	25	9000	159	164
Orthodox	25	9000	159	53
Arab-Israeli	25	9000	159	0
Secular Centre	25	9000	159	24
Left	25	9000	170	10
Micro	25	9000	170	10
Right	25	9000	170	193
Orthodox	25	9000	170	81
Arab-Israeli	25	9000	170	4
Secular Centre	25	9000	170	88
Left	25	9000	171	8
Micro	25	9000	171	4
Right	25	9000	171	182
Orthodox	25	9000	171	111
Arab-Israeli	25	9000	171	2
Secular Centre	25	9000	171	67
Left	25	9000	172	25
Micro	25	9000	172	34
Right	25	9000	172	668
Orthodox	25	9000	172	276
Arab-Israeli	25	9000	172	1
Secular Centre	25	9000	172	255
Left	25	9000	174	5
Micro	25	9000	174	13
Right	25	9000	174	204
Orthodox	25	9000	174	56
Arab-Israeli	25	9000	174	0
Secular Centre	25	9000	174	60
Left	25	9000	178	3
Micro	25	9000	178	10
Right	25	9000	178	176
Orthodox	25	9000	178	90
Arab-Israeli	25	9000	178	2
Secular Centre	25	9000	178	52
Left	25	9000	241	4
Micro	25	9000	241	6
Right	25	9000	241	162
Orthodox	25	9000	241	72
Arab-Israeli	25	9000	241	0
Secular Centre	25	9000	241	67
Left	25	9000	278	33
Micro	25	9000	278	9
Right	25	9000	278	234
Orthodox	25	9000	278	164
Arab-Israeli	25	9000	278	0
Secular Centre	25	9000	278	117
Left	25	9000	279	14
Micro	25	9000	279	1
Right	25	9000	279	101
Orthodox	25	9000	279	127
