Bloc	Knesset	Locality	Station	Votes
Arab-Israeli	13	1196	1	0
Right	13	1196	1	75
Left	13	1197	1	85
Orthodox	13	1197	1	1
Micro	13	1197	1	1
Arab-Israeli	13	1197	1	1
Right	13	1197	1	14
Left	13	1199	1	202
Orthodox	13	1199	1	2
Micro	13	1199	1	3
Arab-Israeli	13	1199	1	1
Right	13	1199	1	92
Left	13	1201	1	75
Orthodox	13	1201	1	4
Micro	13	1201	1	1
Arab-Israeli	13	1201	1	0
Right	13	1201	1	10
Left	13	1202	1	62
Orthodox	13	1202	1	2
Micro	13	1202	1	3
Arab-Israeli	13	1202	1	0
Right	13	1202	1	18
Left	13	1203	1	18
Orthodox	13	1203	1	0
Micro	13	1203	1	55
Arab-Israeli	13	1203	1	0
Right	13	1203	1	6
Left	13	1204	1	98
Orthodox	13	1204	1	0
Micro	13	1204	1	1
Arab-Israeli	13	1204	1	0
Right	13	1204	1	37
Left	13	1205	1	31
Orthodox	13	1205	1	5
Micro	13	1205	1	1
Arab-Israeli	13	1205	1	0
Right	13	1205	1	31
Left	13	1208	1	87
Orthodox	13	1208	1	0
Micro	13	1208	1	1
Arab-Israeli	13	1208	1	0
Right	13	1208	1	12
Left	13	1214	1	40
Orthodox	13	1214	1	3
Micro	13	1214	1	0
Arab-Israeli	13	1214	1	0
Right	13	1214	1	10
Left	13	1217	1	58
Orthodox	13	1217	1	21
Micro	13	1217	1	3
Arab-Israeli	13	1217	1	0
Right	13	1217	1	4
Left	13	1219	1	32
Orthodox	13	1219	1	9
Micro	13	1219	1	6
Arab-Israeli	13	1219	1	0
Right	13	1219	1	45
Left	13	1221	1	91
Orthodox	13	1221	1	0
Micro	13	1221	1	1
Arab-Israeli	13	1221	1	0
Right	13	1221	1	35
Left	13	1222	1	73
Orthodox	13	1222	1	1
Micro	13	1222	1	2
Arab-Israeli	13	1222	1	0
Right	13	1222	1	21
Left	13	1223	1	130
Orthodox	13	1223	1	4
Micro	13	1223	1	0
Arab-Israeli	13	1223	1	0
Right	13	1223	1	46
Left	13	1224	1	300
Orthodox	13	1224	1	83
Micro	13	1224	1	4
Arab-Israeli	13	1224	1	0
Right	13	1224	1	277
Left	13	1224	2	295
Orthodox	13	1224	2	33
Micro	13	1224	2	8
Arab-Israeli	13	1224	2	0
Right	13	1224	2	255
Left	13	1224	3	295
Orthodox	13	1224	3	64
Micro	13	1224	3	5
Arab-Israeli	13	1224	3	1
Right	13	1224	3	288
Left	13	1226	1	386
Orthodox	13	1226	1	16
Micro	13	1226	1	7
Arab-Israeli	13	1226	1	0
Right	13	1226	1	66
Left	13	1229	1	2
Orthodox	13	1229	1	24
Micro	13	1229	1	0
Arab-Israeli	13	1229	1	0
Right	13	1229	1	28
Left	13	1230	1	28
Orthodox	13	1230	1	7
Micro	13	1230	1	0
Arab-Israeli	13	1230	1	0
Right	13	1230	1	27
Left	13	1234	1	26
Orthodox	13	1234	1	7
Micro	13	1234	1	5
Arab-Israeli	13	1234	1	55
Right	13	1234	1	8
Left	13	1236	1	200
Orthodox	13	1236	1	1
Micro	13	1236	1	0
Arab-Israeli	13	1236	1	0
Right	13	1236	1	53
Left	13	1238	1	130
Orthodox	13	1238	1	0
Micro	13	1238	1	0
Arab-Israeli	13	1238	1	0
Right	13	1238	1	8
Left	13	1240	1	163
Orthodox	13	1240	1	3
Micro	13	1240	1	2
Arab-Israeli	13	1240	1	0
Right	13	1240	1	90
Left	13	1241	1	157
Orthodox	13	1241	1	3
Micro	13	1241	1	5
Arab-Israeli	13	1241	1	2
Right	13	1241	1	75
Left	13	1242	1	126
Orthodox	13	1242	1	5
Micro	13	1242	1	0
Arab-Israeli	13	1242	1	1
Right	13	1242	1	115
Left	13	1243	1	64
Orthodox	13	1243	1	0
Micro	13	1243	1	3
Arab-Israeli	13	1243	1	1
Right	13	1243	1	32
Left	13	1244	1	417
Orthodox	13	1244	1	3
Micro	13	1244	1	5
Arab-Israeli	13	1244	1	1
Right	13	1244	1	77
Left	13	1245	1	117
Orthodox	13	1245	1	125
Micro	13	1245	1	25
Arab-Israeli	13	1245	1	117
Right	13	1245	1	29
Left	13	1246	1	184
Orthodox	13	1246	1	78
Micro	13	1246	1	7
Arab-Israeli	13	1246	1	6
Right	13	1246	1	65
Left	13	1248	1	56
Orthodox	13	1248	1	2
Micro	13	1248	1	1
Arab-Israeli	13	1248	1	3
Right	13	1248	1	0
Left	13	1249	1	39
Orthodox	13	1249	1	0
Micro	13	1249	1	5
Arab-Israeli	13	1249	1	0
Right	13	1249	1	0
Left	13	1252	1	210
Orthodox	13	1252	1	1
Micro	13	1252	1	4
Arab-Israeli	13	1252	1	0
Right	13	1252	1	72
Left	13	1253	1	43
Orthodox	13	1253	1	4
Micro	13	1253	1	3
Arab-Israeli	13	1253	1	0
Right	13	1253	1	15
Left	13	1255	1	75
Orthodox	13	1255	1	0
Micro	13	1255	1	0
Arab-Israeli	13	1255	1	0
Right	13	1255	1	6
Left	13	1256	1	57
Orthodox	13	1256	1	11
Micro	13	1256	1	12
Arab-Israeli	13	1256	1	0
Right	13	1256	1	60
Left	13	1258	1	68
Orthodox	13	1258	1	2
Micro	13	1258	1	3
Arab-Israeli	13	1258	1	0
Right	13	1258	1	21
Left	13	1263	1	664
Orthodox	13	1263	1	11
Micro	13	1263	1	17
Arab-Israeli	13	1263	1	0
Right	13	1263	1	201
Left	13	1264	1	519
Orthodox	13	1264	1	2
Micro	13	1264	1	20
Arab-Israeli	13	1264	1	0
Right	13	1264	1	201
Left	13	1268	1	356
Orthodox	13	1268	1	126
Micro	13	1268	1	12
Arab-Israeli	13	1268	1	0
Right	13	1268	1	233
Left	13	1268	2	337
Orthodox	13	1268	2	39
Micro	13	1268	2	5
Arab-Israeli	13	1268	2	0
Right	13	1268	2	228
Left	13	1268	3	338
Orthodox	13	1268	3	23
Micro	13	1268	3	12
Arab-Israeli	13	1268	3	0
Right	13	1268	3	237
Left	13	1271	1	432
Orthodox	13	1271	1	6
Micro	13	1271	1	10
Arab-Israeli	13	1271	1	0
Right	13	1271	1	175
Left	13	1271	2	455
Orthodox	13	1271	2	14
Micro	13	1271	2	4
Arab-Israeli	13	1271	2	0
Right	13	1271	2	151
Left	13	1273	1	1428
Orthodox	13	1273	1	25
Micro	13	1273	1	26
Arab-Israeli	13	1273	1	0
Right	13	1273	1	576
Left	13	1274	1	34
Orthodox	13	1274	1	4
Micro	13	1274	1	5
Arab-Israeli	13	1274	1	0
Right	13	1274	1	50
Left	13	1280	1	30
Orthodox	13	1280	1	1
Micro	13	1280	1	1
Arab-Israeli	13	1280	1	0
Right	13	1280	1	24
Left	13	1282	1	5
Orthodox	13	1282	1	41
Micro	13	1282	1	0
Arab-Israeli	13	1282	1	0
Right	13	1282	1	6
Left	13	1283	1	117
Orthodox	13	1283	1	32
Micro	13	1283	1	3
Arab-Israeli	13	1283	1	0
Right	13	1283	1	75
Left	13	1284	1	291
Orthodox	13	1284	1	0
Micro	13	1284	1	4
Arab-Israeli	13	1284	1	0
Right	13	1284	1	70
Left	13	1286	1	108
Orthodox	13	1286	1	2
Micro	13	1286	1	8
Arab-Israeli	13	1286	1	63
Right	13	1286	1	8
Left	13	1288	1	392
Orthodox	13	1288	1	3
Micro	13	1288	1	8
Arab-Israeli	13	1288	1	0
Right	13	1288	1	90
Left	13	1290	1	241
Orthodox	13	1290	1	4
Micro	13	1290	1	13
Arab-Israeli	13	1290	1	95
Right	13	1290	1	104
Left	13	1290	2	225
Orthodox	13	1290	2	0
Micro	13	1290	2	4
Arab-Israeli	13	1290	2	79
Right	13	1290	2	33
Left	13	1290	3	80
Orthodox	13	1290	3	24
Micro	13	1290	3	26
Arab-Israeli	13	1290	3	85
Right	13	1290	3	80
Left	13	1290	4	71
Orthodox	13	1290	4	1
Micro	13	1290	4	21
Arab-Israeli	13	1290	4	94
Right	13	1290	4	15
Left	13	1292	1	70
Orthodox	13	1292	1	316
Micro	13	1292	1	58
Arab-Israeli	13	1292	1	129
Right	13	1292	1	9
Left	13	1292	2	99
Orthodox	13	1292	2	182
Micro	13	1292	2	29
Arab-Israeli	13	1292	2	176
Right	13	1292	2	2
Left	13	1292	3	55
Orthodox	13	1292	3	207
Micro	13	1292	3	70
Arab-Israeli	13	1292	3	154
Right	13	1292	3	16
Left	13	1292	4	42
Orthodox	13	1292	4	299
Micro	13	1292	4	64
Arab-Israeli	13	1292	4	179
Right	13	1292	4	11
Left	13	1292	6	122
Orthodox	13	1292	6	21
Micro	13	1292	6	210
Arab-Israeli	13	1292	6	141
Right	13	1292	6	28
Left	13	1292	7	170
Orthodox	13	1292	7	35
Micro	13	1292	7	280
Arab-Israeli	13	1292	7	76
Right	13	1292	7	33
Left	13	1292	8	184
Orthodox	13	1292	8	2
Micro	13	1292	8	236
Arab-Israeli	13	1292	8	107
Right	13	1292	8	23
Left	13	1292	9	158
Orthodox	13	1292	9	39
Micro	13	1292	9	173
Arab-Israeli	13	1292	9	148
Right	13	1292	9	109
Left	13	1295	1	203
Orthodox	13	1295	1	127
Micro	13	1295	1	16
Arab-Israeli	13	1295	1	0
Right	13	1295	1	220
Left	13	1295	2	181
Orthodox	13	1295	2	168
Micro	13	1295	2	7
Arab-Israeli	13	1295	2	5
Right	13	1295	2	188
Left	13	1295	3	217
Orthodox	13	1295	3	115
Micro	13	1295	3	2
Arab-Israeli	13	1295	3	30
Right	13	1295	3	185
Left	13	1296	1	111
Orthodox	13	1296	1	73
Micro	13	1296	1	41
Arab-Israeli	13	1296	1	0
Right	13	1296	1	296
Left	13	1296	2	167
Orthodox	13	1296	2	12
Micro	13	1296	2	30
Arab-Israeli	13	1296	2	1
Right	13	1296	2	342
Left	13	1296	3	282
Orthodox	13	1296	3	121
Micro	13	1296	3	64
Arab-Israeli	13	1296	3	37
Right	13	1296	3	204
Left	13	1298	1	128
Orthodox	13	1298	1	0
Micro	13	1298	1	19
Arab-Israeli	13	1298	1	0
Right	13	1298	1	26
Left	13	1299	1	5
Orthodox	13	1299	1	1
Micro	13	1299	1	11
Arab-Israeli	13	1299	1	1
Right	13	1299	1	280
Left	13	1303	1	43
Orthodox	13	1303	1	6
Micro	13	1303	1	1
Arab-Israeli	13	1303	1	11
Right	13	1303	1	10
Left	13	1313	1	44
Orthodox	13	1313	1	1
Micro	13	1313	1	9
Arab-Israeli	13	1313	1	0
Right	13	1313	1	74
Left	13	1401	1	214
Orthodox	13	1401	1	6
Micro	13	1401	1	23
Arab-Israeli	13	1401	1	1
Right	13	1401	1	271
Left	13	1402	1	5
Orthodox	13	1402	1	2
Micro	13	1402	1	1
Arab-Israeli	13	1402	1	0
Right	13	1402	1	270
Left	13	1403	1	0
Orthodox	13	1403	1	1
Micro	13	1403	1	1
Arab-Israeli	13	1403	1	0
Right	13	1403	1	93
Left	13	2002	1	209
Orthodox	13	2002	1	40
Micro	13	2002	1	1
Arab-Israeli	13	2002	1	0
Right	13	2002	1	100
Left	13	2003	1	79
Orthodox	13	2003	1	4
Micro	13	2003	1	3
Arab-Israeli	13	2003	1	0
Right	13	2003	1	77
Left	13	2008	1	101
Orthodox	13	2008	1	2
Micro	13	2008	1	2
Arab-Israeli	13	2008	1	0
Right	13	2008	1	49
Left	13	2009	1	119
Orthodox	13	2009	1	13
Micro	13	2009	1	2
Arab-Israeli	13	2009	1	0
Right	13	2009	1	62
Left	13	2010	1	101
Orthodox	13	2010	1	1
Micro	13	2010	1	0
Arab-Israeli	13	2010	1	0
Right	13	2010	1	76
Left	13	2011	1	79
Orthodox	13	2011	1	110
Micro	13	2011	1	21
Arab-Israeli	13	2011	1	0
Right	13	2011	1	135
Left	13	2012	1	154
Orthodox	13	2012	1	1
Micro	13	2012	1	4
Arab-Israeli	13	2012	1	0
Right	13	2012	1	46
Left	13	2013	1	103
Orthodox	13	2013	1	3
Micro	13	2013	1	2
Arab-Israeli	13	2013	1	0
Right	13	2013	1	57
Left	13	2014	1	14
Orthodox	13	2014	1	44
Micro	13	2014	1	0
Arab-Israeli	13	2014	1	0
Right	13	2014	1	51
Left	13	2015	1	114
Orthodox	13	2015	1	7
Micro	13	2015	1	5
Arab-Israeli	13	2015	1	0
Right	13	2015	1	69
Left	13	2016	1	4
Orthodox	13	2016	1	39
Micro	13	2016	1	2
Arab-Israeli	13	2016	1	0
Right	13	2016	1	228
Left	13	2018	1	562
Orthodox	13	2018	1	1
Micro	13	2018	1	2
Arab-Israeli	13	2018	1	0
Right	13	2018	1	10
Left	13	2021	1	57
Orthodox	13	2021	1	3
Micro	13	2021	1	2
Arab-Israeli	13	2021	1	0
Right	13	2021	1	24
Left	13	2023	1	289
Orthodox	13	2023	1	0
Micro	13	2023	1	0
Arab-Israeli	13	2023	1	0
Right	13	2023	1	18
Left	13	2024	1	124
Orthodox	13	2024	1	31
Micro	13	2024	1	8
Arab-Israeli	13	2024	1	37
Right	13	2024	1	7
Left	13	2026	1	99
Orthodox	13	2026	1	25
Micro	13	2026	1	4
Arab-Israeli	13	2026	1	0
Right	13	2026	1	61
Left	13	2029	1	96
Orthodox	13	2029	1	64
Micro	13	2029	1	9
Arab-Israeli	13	2029	1	0
Right	13	2029	1	119
Left	13	2030	1	41
Orthodox	13	2030	1	72
Micro	13	2030	1	1
Arab-Israeli	13	2030	1	0
Right	13	2030	1	132
Left	13	2032	1	523
Orthodox	13	2032	1	22
Micro	13	2032	1	11
Arab-Israeli	13	2032	1	0
Right	13	2032	1	68
Left	13	2033	1	0
Orthodox	13	2033	1	180
Micro	13	2033	1	5
Arab-Israeli	13	2033	1	0
Right	13	2033	1	13
Left	13	2034	1	193
Orthodox	13	2034	1	202
Micro	13	2034	1	15
Arab-Israeli	13	2034	1	0
Right	13	2034	1	366
Left	13	2034	3	189
Orthodox	13	2034	3	161
Micro	13	2034	3	21
Arab-Israeli	13	2034	3	3
Right	13	2034	3	337
Left	13	2034	4	154
Orthodox	13	2034	4	390
Micro	13	2034	4	11
Arab-Israeli	13	2034	4	1
Right	13	2034	4	329
Left	13	2034	5	214
Orthodox	13	2034	5	228
Micro	13	2034	5	14
Arab-Israeli	13	2034	5	1
Right	13	2034	5	364
Left	13	2034	7	169
Orthodox	13	2034	7	209
Micro	13	2034	7	28
Arab-Israeli	13	2034	7	1
Right	13	2034	7	435
Left	13	2035	1	69
Orthodox	13	2035	1	3
Micro	13	2035	1	0
Arab-Israeli	13	2035	1	0
Right	13	2035	1	42
Left	13	2038	1	0
Orthodox	13	2038	1	189
Micro	13	2038	1	128
Arab-Israeli	13	2038	1	0
Right	13	2038	1	91
Left	13	2042	1	339
Orthodox	13	2042	1	2
Micro	13	2042	1	3
Arab-Israeli	13	2042	1	0
Right	13	2042	1	21
Left	13	2043	1	185
Orthodox	13	2043	1	0
Micro	13	2043	1	0
Arab-Israeli	13	2043	1	0
Right	13	2043	1	17
Left	13	2044	1	12
Orthodox	13	2044	1	84
Micro	13	2044	1	7
Arab-Israeli	13	2044	1	0
Right	13	2044	1	85
Left	13	2045	1	45
Orthodox	13	2045	1	89
Micro	13	2045	1	6
Arab-Israeli	13	2045	1	0
Right	13	2045	1	51
Left	13	2046	1	135
Orthodox	13	2046	1	5
Micro	13	2046	1	2
Arab-Israeli	13	2046	1	1
Right	13	2046	1	49
Left	13	2047	1	75
Orthodox	13	2047	1	6
Micro	13	2047	1	0
Arab-Israeli	13	2047	1	0
Right	13	2047	1	52
Left	13	2048	1	78
Orthodox	13	2048	1	7
Micro	13	2048	1	5
Arab-Israeli	13	2048	1	0
Right	13	2048	1	39
Left	13	2049	1	54
Orthodox	13	2049	1	35
Micro	13	2049	1	1
Arab-Israeli	13	2049	1	0
Right	13	2049	1	59
Left	13	2050	1	57
Orthodox	13	2050	1	19
Micro	13	2050	1	2
Arab-Israeli	13	2050	1	0
Right	13	2050	1	62
Left	13	2051	1	24
Orthodox	13	2051	1	152
Micro	13	2051	1	2
Arab-Israeli	13	2051	1	1
Right	13	2051	1	84
Left	13	2052	1	35
Orthodox	13	2052	1	11
Micro	13	2052	1	42
Arab-Israeli	13	2052	1	0
Right	13	2052	1	163
Left	13	2053	1	80
Orthodox	13	2053	1	8
Micro	13	2053	1	9
Arab-Israeli	13	2053	1	0
Right	13	2053	1	134
Left	13	2054	1	48
Orthodox	13	2054	1	31
Micro	13	2054	1	21
Arab-Israeli	13	2054	1	1
Right	13	2054	1	119
Left	13	2055	1	74
Orthodox	13	2055	1	27
Micro	13	2055	1	1
Arab-Israeli	13	2055	1	0
Right	13	2055	1	80
Left	13	2057	1	8
Orthodox	13	2057	1	60
Micro	13	2057	1	24
Arab-Israeli	13	2057	1	0
Right	13	2057	1	124
Left	13	2059	1	86
Orthodox	13	2059	1	36
Micro	13	2059	1	0
Arab-Israeli	13	2059	1	0
Right	13	2059	1	45
Left	13	2060	1	57
Orthodox	13	2060	1	21
Micro	13	2060	1	2
Arab-Israeli	13	2060	1	0
Right	13	2060	1	64
Left	13	2061	1	90
Orthodox	13	2061	1	10
Micro	13	2061	1	1
Arab-Israeli	13	2061	1	0
Right	13	2061	1	30
Left	13	2062	1	66
Orthodox	13	2062	1	7
Micro	13	2062	1	0
Arab-Israeli	13	2062	1	0
Right	13	2062	1	27
Left	13	2063	1	58
Orthodox	13	2063	1	27
Micro	13	2063	1	4
Arab-Israeli	13	2063	1	0
Right	13	2063	1	97
Left	13	2064	1	9
Orthodox	13	2064	1	63
Micro	13	2064	1	0
Arab-Israeli	13	2064	1	0
Right	13	2064	1	52
Left	13	2100	1	233
Orthodox	13	2100	1	95
Micro	13	2100	1	21
Arab-Israeli	13	2100	1	0
Right	13	2100	1	362
Left	13	2100	4	97
Orthodox	13	2100	4	38
Micro	13	2100	4	9
Arab-Israeli	13	2100	4	0
Right	13	2100	4	263
Left	13	2100	9	191
Orthodox	13	2100	9	51
Micro	13	2100	9	34
Arab-Israeli	13	2100	9	1
Right	13	2100	9	286
Left	13	2100	10	146
Orthodox	13	2100	10	58
Micro	13	2100	10	24
Arab-Israeli	13	2100	10	0
Right	13	2100	10	273
Left	13	2100	11	266
Orthodox	13	2100	11	86
Micro	13	2100	11	17
Arab-Israeli	13	2100	11	2
Right	13	2100	11	300
Left	13	2100	12	169
Orthodox	13	2100	12	61
Micro	13	2100	12	27
Arab-Israeli	13	2100	12	0
Right	13	2100	12	340
Left	13	2100	13	165
Orthodox	13	2100	13	53
Micro	13	2100	13	31
Arab-Israeli	13	2100	13	0
Right	13	2100	13	354
Left	13	2100	14	142
Orthodox	13	2100	14	50
Micro	13	2100	14	18
Arab-Israeli	13	2100	14	1
Right	13	2100	14	249
Left	13	2100	16	118
Orthodox	13	2100	16	54
Micro	13	2100	16	11
Arab-Israeli	13	2100	16	0
Right	13	2100	16	262
Left	13	2100	17	98
Orthodox	13	2100	17	52
Micro	13	2100	17	15
Arab-Israeli	13	2100	17	0
Right	13	2100	17	235
Left	13	2100	18	116
Orthodox	13	2100	18	46
Micro	13	2100	18	24
Arab-Israeli	13	2100	18	0
Right	13	2100	18	211
Left	13	2100	20	110
Orthodox	13	2100	20	134
Micro	13	2100	20	23
Arab-Israeli	13	2100	20	0
Right	13	2100	20	393
Left	13	2100	21	65
Orthodox	13	2100	21	78
Micro	13	2100	21	19
Arab-Israeli	13	2100	21	1
Right	13	2100	21	304
Left	13	2100	22	97
Orthodox	13	2100	22	55
Micro	13	2100	22	16
Arab-Israeli	13	2100	22	0
Right	13	2100	22	297
Left	13	2100	23	131
Orthodox	13	2100	23	66
Micro	13	2100	23	27
Arab-Israeli	13	2100	23	2
Right	13	2100	23	375
Left	13	2100	26	108
Orthodox	13	2100	26	24
Micro	13	2100	26	10
Arab-Israeli	13	2100	26	3
Right	13	2100	26	180
Left	13	2100	30	152
Orthodox	13	2100	30	59
Micro	13	2100	30	14
Arab-Israeli	13	2100	30	1
Right	13	2100	30	282
Left	13	2200	1	163
Orthodox	13	2200	1	123
Micro	13	2200	1	8
Arab-Israeli	13	2200	1	0
Right	13	2200	1	330
Left	13	2200	2	142
Orthodox	13	2200	2	62
Micro	13	2200	2	10
Arab-Israeli	13	2200	2	0
Right	13	2200	2	173
Left	13	2200	3	208
Orthodox	13	2200	3	81
Micro	13	2200	3	16
Arab-Israeli	13	2200	3	0
Right	13	2200	3	258
Left	13	2200	5	172
Orthodox	13	2200	5	81
Micro	13	2200	5	14
Arab-Israeli	13	2200	5	1
Right	13	2200	5	223
Left	13	2200	8	225
Orthodox	13	2200	8	100
Micro	13	2200	8	7
Arab-Israeli	13	2200	8	2
Right	13	2200	8	327
Left	13	2200	9	222
Orthodox	13	2200	9	116
Micro	13	2200	9	11
Arab-Israeli	13	2200	9	0
Right	13	2200	9	324
Left	13	2200	10	221
Orthodox	13	2200	10	95
Micro	13	2200	10	8
Arab-Israeli	13	2200	10	0
Right	13	2200	10	314
Left	13	2200	11	141
Orthodox	13	2200	11	36
Micro	13	2200	11	5
Arab-Israeli	13	2200	11	0
Right	13	2200	11	214
Left	13	2200	13	306
Orthodox	13	2200	13	138
Micro	13	2200	13	17
Arab-Israeli	13	2200	13	2
Right	13	2200	13	408
Left	13	2200	14	135
Orthodox	13	2200	14	67
Micro	13	2200	14	9
Arab-Israeli	13	2200	14	0
Right	13	2200	14	246
Left	13	2200	15	222
Orthodox	13	2200	15	94
Micro	13	2200	15	5
Arab-Israeli	13	2200	15	0
Right	13	2200	15	307
Left	13	2200	17	189
Orthodox	13	2200	17	146
Micro	13	2200	17	9
Arab-Israeli	13	2200	17	1
Right	13	2200	17	438
Left	13	2200	20	212
Orthodox	13	2200	20	101
Micro	13	2200	20	10
Arab-Israeli	13	2200	20	1
Right	13	2200	20	385
Left	13	2200	21	117
Orthodox	13	2200	21	117
Micro	13	2200	21	10
Arab-Israeli	13	2200	21	2
Right	13	2200	21	206
Left	13	2200	22	149
Orthodox	13	2200	22	95
Micro	13	2200	22	9
Arab-Israeli	13	2200	22	0
Right	13	2200	22	291
Left	13	2200	23	123
Orthodox	13	2200	23	68
Micro	13	2200	23	12
Arab-Israeli	13	2200	23	0
Right	13	2200	23	230
Left	13	2200	24	208
Orthodox	13	2200	24	106
Micro	13	2200	24	7
Arab-Israeli	13	2200	24	1
Right	13	2200	24	378
Left	13	2200	25	176
Orthodox	13	2200	25	55
Micro	13	2200	25	8
Arab-Israeli	13	2200	25	0
Right	13	2200	25	243
Left	13	2200	26	245
Orthodox	13	2200	26	99
Micro	13	2200	26	9
Arab-Israeli	13	2200	26	1
Right	13	2200	26	341
Left	13	2200	27	299
Orthodox	13	2200	27	83
Micro	13	2200	27	6
Arab-Israeli	13	2200	27	0
Right	13	2200	27	337
Left	13	2200	28	177
Orthodox	13	2200	28	86
Micro	13	2200	28	11
Arab-Israeli	13	2200	28	1
Right	13	2200	28	329
Left	13	2200	29	214
Orthodox	13	2200	29	54
Micro	13	2200	29	8
Arab-Israeli	13	2200	29	0
Right	13	2200	29	150
Left	13	2200	66	144
Orthodox	13	2200	66	113
Micro	13	2200	66	11
Arab-Israeli	13	2200	66	0
Right	13	2200	66	345
Left	13	2200	67	102
Orthodox	13	2200	67	104
Micro	13	2200	67	5
Arab-Israeli	13	2200	67	0
Right	13	2200	67	264
Left	13	2200	68	158
Orthodox	13	2200	68	78
Micro	13	2200	68	6
Arab-Israeli	13	2200	68	0
Right	13	2200	68	286
Left	13	2300	1	326
Orthodox	13	2300	1	15
Micro	13	2300	1	7
Arab-Israeli	13	2300	1	0
Right	13	2300	1	102
Left	13	2300	2	217
Orthodox	13	2300	2	35
Micro	13	2300	2	38
Arab-Israeli	13	2300	2	0
Right	13	2300	2	233
Left	13	2300	3	419
Orthodox	13	2300	3	20
Micro	13	2300	3	10
Arab-Israeli	13	2300	3	0
Right	13	2300	3	158
Left	13	2300	4	383
Orthodox	13	2300	4	34
Micro	13	2300	4	41
Arab-Israeli	13	2300	4	5
Right	13	2300	4	229
Left	13	2300	5	544
Orthodox	13	2300	5	19
Micro	13	2300	5	14
Arab-Israeli	13	2300	5	0
Right	13	2300	5	154
Left	13	2300	6	426
Orthodox	13	2300	6	10
Micro	13	2300	6	16
Arab-Israeli	13	2300	6	0
Right	13	2300	6	113
Left	13	2300	7	488
Orthodox	13	2300	7	10
Micro	13	2300	7	20
Arab-Israeli	13	2300	7	1
Right	13	2300	7	150
Left	13	2300	8	441
Orthodox	13	2300	8	4
Micro	13	2300	8	5
Arab-Israeli	13	2300	8	1
Right	13	2300	8	123
Left	13	2300	9	157
Orthodox	13	2300	9	13
Micro	13	2300	9	6
Arab-Israeli	13	2300	9	1
Right	13	2300	9	191
Left	13	2300	10	326
Orthodox	13	2300	10	10
Micro	13	2300	10	10
Arab-Israeli	13	2300	10	1
Right	13	2300	10	178
Left	13	2300	11	539
Orthodox	13	2300	11	6
Micro	13	2300	11	11
Arab-Israeli	13	2300	11	0
Right	13	2300	11	126
Left	13	2300	12	323
Orthodox	13	2300	12	16
Micro	13	2300	12	13
Arab-Israeli	13	2300	12	1
Right	13	2300	12	153
Left	13	2300	13	328
Orthodox	13	2300	13	1
Micro	13	2300	13	6
Arab-Israeli	13	2300	13	0
Right	13	2300	13	139
Left	13	2400	1	95
Orthodox	13	2400	1	48
Micro	13	2400	1	11
Arab-Israeli	13	2400	1	1
Right	13	2400	1	153
Left	13	2400	2	154
Orthodox	13	2400	2	101
Micro	13	2400	2	11
Arab-Israeli	13	2400	2	1
Right	13	2400	2	313
Left	13	2400	3	230
Orthodox	13	2400	3	103
Micro	13	2400	3	35
Arab-Israeli	13	2400	3	3
Right	13	2400	3	272
Left	13	2400	4	119
Orthodox	13	2400	4	114
Micro	13	2400	4	6
Arab-Israeli	13	2400	4	2
Right	13	2400	4	222
Left	13	2400	5	72
Orthodox	13	2400	5	79
Micro	13	2400	5	15
Arab-Israeli	13	2400	5	0
Right	13	2400	5	177
Left	13	2400	7	80
Orthodox	13	2400	7	68
Micro	13	2400	7	8
Arab-Israeli	13	2400	7	0
Right	13	2400	7	204
Left	13	2400	8	142
Orthodox	13	2400	8	89
Micro	13	2400	8	13
Arab-Israeli	13	2400	8	0
Right	13	2400	8	391
Left	13	2400	9	72
Orthodox	13	2400	9	97
Micro	13	2400	9	4
Arab-Israeli	13	2400	9	0
Right	13	2400	9	184
Left	13	2400	10	155
Orthodox	13	2400	10	101
Micro	13	2400	10	8
Arab-Israeli	13	2400	10	0
Right	13	2400	10	309
Left	13	2400	11	235
Orthodox	13	2400	11	126
Micro	13	2400	11	7
Arab-Israeli	13	2400	11	0
Right	13	2400	11	313
Left	13	2400	12	132
Orthodox	13	2400	12	81
Micro	13	2400	12	13
Arab-Israeli	13	2400	12	2
Right	13	2400	12	216
Left	13	2400	13	136
Orthodox	13	2400	13	139
Micro	13	2400	13	8
Arab-Israeli	13	2400	13	2
Right	13	2400	13	256
Left	13	2400	14	114
Orthodox	13	2400	14	193
Micro	13	2400	14	13
Arab-Israeli	13	2400	14	1
Right	13	2400	14	280
Left	13	2400	15	109
Orthodox	13	2400	15	224
Micro	13	2400	15	17
Arab-Israeli	13	2400	15	0
Right	13	2400	15	307
Left	13	2400	16	156
Orthodox	13	2400	16	73
Micro	13	2400	16	16
Arab-Israeli	13	2400	16	0
Right	13	2400	16	264
Left	13	2400	17	202
Orthodox	13	2400	17	97
Micro	13	2400	17	53
Arab-Israeli	13	2400	17	0
Right	13	2400	17	265
Left	13	2400	18	146
Orthodox	13	2400	18	108
Micro	13	2400	18	37
Arab-Israeli	13	2400	18	7
Right	13	2400	18	301
Left	13	2400	19	143
Orthodox	13	2400	19	124
Micro	13	2400	19	31
Arab-Israeli	13	2400	19	0
Right	13	2400	19	345
Left	13	2400	20	156
Orthodox	13	2400	20	101
Micro	13	2400	20	12
Arab-Israeli	13	2400	20	0
Right	13	2400	20	304
Left	13	2400	21	102
